Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Polyurethane,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Women'S Knitted Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/4c/1701486391f50f4c963a65682899f3af6b86a2cef5_thumbnail_220x293.jpg,2024-03-04 05:15:50.619574,sw2207125684518886,https://us.shein.com/SHEIN-ICON-Women-S-Knitted-Halter-Neck-Tank-Top-p-27072952.html,1779,95,5,0,0,0,0,0,False,0,2
Scenery And Letter Printed Drop Shoulder T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fa/1705023278e93acc3a71196265a8cbbf0ab9ae0d46_thumbnail_220x293.jpg,2024-03-04 05:12:38.243769,sz2311155333522492,https://us.shein.com/Scenery-And-Letter-Printed-Drop-Shoulder-T-Shirt-p-29096227.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Bell Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706506224602078324b706184979b9f72f9122499_thumbnail_220x293.jpg,2024-03-04 05:16:03.648390,sw2212263285609940,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Bell-Sleeve-T-Shirt-p-29683151.html,1738,65,0,35,0,0,0,0,False,35,2
SHEIN LUNE Women's V-Neck Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/5a/17066925619c7dc3319c4d7a3c5f0e5aa8303eba94_thumbnail_220x293.jpg,2024-03-04 05:16:13.484221,sz2312062558898170,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-Blouse-p-28962941.html,1733,100,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Colorful Striped Short Sleeve Casual T-Shirt For Women, Suitable For Music Festivals In Spring/Summer","95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/5e/1706607922aaadf69bcff8cf336b6ccd9e8fce2dc0_thumbnail_220x293.jpg,2024-03-04 05:12:29.653623,sz2311307516612882,https://us.shein.com/SHEIN-LUNE-Colorful-Striped-Short-Sleeve-Casual-T-Shirt-For-Women-Suitable-For-Music-Festivals-In-Spring-Summer-p-29750375.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Large Bowknot Decorated Tank Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/ec/1705394410265511f3de3bdb34a0751230062eaefd_thumbnail_220x293.jpg,2024-03-04 05:17:32.626334,sz2401122877288972,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Large-Bowknot-Decorated-Tank-Top-p-29188946.html,1779,100,0,0,0,0,0,0,False,0,1
Women's Loose Fit Short Sleeve T-Shirt With Letter & Teddy Bear Prints,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/03/01/c6/170929656137f1f540c8292cfb64dc8037d1ea5158_thumbnail_220x293.jpg,2024-03-04 05:09:54.505740,sz2401177095546262,https://us.shein.com/Women-s-Loose-Fit-Short-Sleeve-T-Shirt-With-Letter-Teddy-Bear-Prints-p-29269025.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Stand Collar  Hollow Out Back Vest Top,"85% Polyester, 15% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/e7/17012445770d048d3b14eced35ffdeaeeefa25cc9c_thumbnail_220x293.jpg,2024-03-04 05:13:44.130504,sw2212231905226625,https://us.shein.com/SHEIN-BAE-Stand-Collar-Hollow-Out-Back-Vest-Top-p-26949327.html,1779,85,15,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Pleated Off Shoulder Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/02/04/f9/17070307131fa0bf5fcaf7f6cb90fcb094d7c195a4_thumbnail_220x293.jpg,2024-03-04 05:09:46.242878,sz2401088602012929,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Pleated-Off-Shoulder-Top-p-29905403.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Tie-Front Batwing Sleeve Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/d9/170649518529bfd0bce2f3dba02f1c37165db45999_thumbnail_220x293.jpg,2024-03-04 05:10:57.803439,sz2303087813903808,https://us.shein.com/SHEIN-LUNE-Solid-Color-Tie-Front-Batwing-Sleeve-Shirt-p-29683025.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH Full Print Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/4b/1706765357bb0891f0c2d42a3ab597641e4318c55b_thumbnail_220x293.jpg,2024-03-04 05:16:08.636635,sw2204180533737195,https://us.shein.com/SHEIN-WYWH-Full-Print-Plant-Pattern-Tie-Front-Cami-Top-p-29808821.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Basic Tank Top,"95% Cotton, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/4f/170649550185227ec8135c17c020d21458671891b9_thumbnail_220x293.jpg,2024-03-04 05:11:06.868795,sw2108201315471554,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Basic-Tank-Top-p-29676423.html,1779,0,5,0,0,95,0,0,False,95,2
SHEIN LUNE Women's Short Sleeve Green T-Shirt Top For Music Festival In Spring And Summer,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/bb/1706608127870884f5d696717e776b5b2ec6702037_thumbnail_220x293.jpg,2024-03-04 05:18:00.496590,sz2311295022492705,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Green-T-Shirt-Top-For-Music-Festival-In-Spring-And-Summer-p-29749961.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Asymmetrical One Shoulder Short Sleeve T-Shirt With Front Draped Ribbon,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/5b/1706678950060f12cfe41366b5fa587740ab5463ad_thumbnail_220x293.jpg,2024-03-04 05:11:41.360757,sz2312138844477729,https://us.shein.com/SHEIN-Priv-Women-s-Asymmetrical-One-Shoulder-Short-Sleeve-T-Shirt-With-Front-Draped-Ribbon-p-29771224.html,1738,0,6,94,0,0,0,0,False,94,2
SHEIN ICON Women'S Lace Asymmetrical Hem Bandeau Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702965386275f6bd21c98cb0b71a66db7a34214f5_thumbnail_220x293.jpg,2024-03-04 05:12:47.894638,sz2306010585533607,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Asymmetrical-Hem-Bandeau-Top-p-27866661.html,2223,0,13,0,87,0,0,0,False,0,2
DAZY Alphabet Print Half Placket Button Closure Round Neck Slim Fit Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/84/1706005661f47f5bb477c001d10a747b5fe2d0cac8_thumbnail_220x293.jpg,2024-03-04 05:11:37.665609,sz2401107565762362,https://us.shein.com/DAZY-Alphabet-Print-Half-Placket-Button-Closure-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29504026.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Eagle Print Notch Collar Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/7d/17049525381e029dc9e9e5db66947da3ccc6bb53de_thumbnail_220x293.jpg,2024-03-04 05:11:33.221784,sw2302280056044797,https://us.shein.com/SHEIN-EZwear-Women-s-Eagle-Print-Notch-Collar-Tank-Top-p-28950686.html,1779,62,4,0,0,34,0,0,False,34,3
SHEIN MOD Women's Floral Print Tie Front Bell Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/b1/1704694556d84909a848dedfdd2062b1a0b159eb2c_thumbnail_220x293.jpg,2024-03-04 05:11:28.719046,sz2309226301193003,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Tie-Front-Bell-Sleeve-T-Shirt-p-28768354.html,1738,94,6,0,0,0,0,0,False,0,2
Apperloth A Vintage Overbust Boned Corset Bustier Hook And Eye Front Lace Up Back Backless Bodyshaper Crop Tube Top,"90% Polyester, 10% Viscose",10.61,https://img.ltwebstatic.com/images3_pi/2024/01/17/6a/1705420965920985769c5fd7f6de431abecea056bf_thumbnail_220x293.jpg,2024-03-04 05:18:14.076132,si2401031261110801,https://us.shein.com/Apperloth-A-Vintage-Overbust-Boned-Corset-Bustier-Hook-And-Eye-Front-Lace-Up-Back-Backless-Bodyshaper-Crop-Tube-Top-p-29268395.html,2223,90,0,10,0,0,0,0,False,10,2
DAZY Leopard Print Loose Fit Short Sleeve T-Shirt With Round Neck,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/a6/1706497385df6019eeb12445e9591b229e737d10d9_thumbnail_220x293.jpg,2024-03-04 05:18:05.482673,sz2311233200002604,https://us.shein.com/DAZY-Leopard-Print-Loose-Fit-Short-Sleeve-T-Shirt-With-Round-Neck-p-29703912.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Single Color Ribbed Camisole Tank Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/1705907676a1f8e5ad94b57cba93ec8471630d415a_thumbnail_220x293.jpg,2024-03-04 05:10:02.430072,sz2401170535574527,https://us.shein.com/SHEIN-Essnce-Women-s-Single-Color-Ribbed-Camisole-Tank-Top-p-29439327.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Romantic Floral Print V-Neck Shirt For Easter And Summer,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/53/17065225334ed9cc46193787923f8aaba1f2e9eed7_thumbnail_220x293.jpg,2024-03-04 05:13:13.604954,sz2312077432682402,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Floral-Print-V-Neck-Shirt-For-Easter-And-Summer-p-29705961.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Short Sleeve T-Shirt With Asymmetric Neckline,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/27/170686089121e9b4ab8d43c7a00bb5ad27b25212fc_thumbnail_220x293.jpg,2024-03-04 05:09:41.715951,sz2311201416983184,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Short-Sleeve-T-Shirt-With-Asymmetric-Neckline-p-28881543.html,1738,62,4,0,0,34,0,0,False,34,3
SHEIN Clasi Women's Solid Color Twist Knot Crop Top Vest,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/60/17049567654d7f5a50cecec7770059cff8b1f687bf_thumbnail_220x293.jpg,2024-03-04 05:16:40.637304,sz2311228339669642,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Twist-Knot-Crop-Top-Vest-p-28952993.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve Shirt With Lace Detail,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/4d/1705903525f4f2fa00340dd06e67179e94b7a793a1_thumbnail_220x293.jpg,2024-03-04 05:15:42.560828,sz2401155916451126,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Shirt-With-Lace-Detail-p-29424895.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Raglan Long Sleeve T-Shirt With Exposed Stitching Details,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/1706529959d04d826b84dd0ee77cb6b97ea5d2d98e_thumbnail_220x293.jpg,2024-03-04 05:12:19.908501,sz2311253437422402,https://us.shein.com/SHEIN-Coolane-Raglan-Long-Sleeve-T-Shirt-With-Exposed-Stitching-Details-p-29707611.html,1738,62,4,0,0,34,0,0,False,34,3
SHEIN Essnce Women's Cartoon Rabbit Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/1705986743f866be1cfa2e8621ca6013687072d431_thumbnail_220x293.jpg,2024-03-04 05:11:49.357204,sz2401231258548266,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Rabbit-Pattern-Short-Sleeve-T-Shirt-p-29482080.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Seamless Cropped Camisole Top,"96% Polyester, 4% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/1706252954a4199a7d1efd36b1ccbd39ef1e1224cd_thumbnail_220x293.jpg,2024-03-04 05:15:03.612182,sz2312076383853266,https://us.shein.com/SHEIN-EZwear-Women-s-Seamless-Cropped-Camisole-Top-p-29627210.html,1779,96,4,0,0,0,0,0,False,0,2
ROMWE Street Life Women'S Round Neck Crinkle Snow Wash T-Shirt With Slogan Printing,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/9f/170666826829b76496911cc6c618e36c3d8ad8e1d6_thumbnail_220x293.jpg,2024-03-04 05:10:21.188070,rz2312213112918252,https://us.shein.com/ROMWE-Street-Life-Women-S-Round-Neck-Crinkle-Snow-Wash-T-Shirt-With-Slogan-Printing-p-30130406.html,1738,0,0,0,0,100,0,0,True,100,1
SHEIN ICON Ladies' Lace Spliced Pleated Strapless Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/87/17060856852fa1c68d22fddc89b1a8d991f306b4a2_thumbnail_220x293.jpg,2024-03-04 05:13:27.090292,sz2401175083574933,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Spliced-Pleated-Strapless-Top-p-29542788.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Embroidery T-Shirt With Notched Collar,"62% Polyester, 34% Cotton, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706514401b38b5aa709e130e87edd2e72e7d86c89_thumbnail_220x293.jpg,2024-03-04 05:16:45.723904,sz2305229668059286,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-T-Shirt-With-Notched-Collar-p-29699031.html,1738,62,4,0,0,34,0,0,False,34,3
SHEIN MOD Women's Shoulder Knot Pleated Tank Top,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/17060831321d572a1afe45a15ce6d8362142337ae5_thumbnail_220x293.jpg,2024-03-04 05:16:36.840330,sz2304183918847143,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Pleated-Tank-Top-p-29540971.html,1779,0,5,0,0,95,0,0,False,95,2
SHEIN Qutie Women's Perspective Lace Camisole Top,"88% Polyamide, 12% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/93/170470187430683952e42ae9d9802218d248e92c79_thumbnail_220x293.jpg,2024-03-04 05:11:20.190484,sz2312019099849905,https://us.shein.com/SHEIN-Qutie-Women-s-Perspective-Lace-Camisole-Top-p-28808380.html,1779,0,12,0,88,0,0,0,False,0,2
SHEIN LUNE Women's Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/67/1705308163e8e9157dde1769ebd5249b9faa2c119c_thumbnail_220x293.jpg,2024-03-04 05:12:57.056738,sz2311140023687486,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29137719.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Square Neckline Ribbed Knit Tight Fitted Tank Top With Thick Shoulder Straps,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/90/17065059439dedd3773949553de12c699ba7a4a5f6_thumbnail_220x293.jpg,2024-03-04 05:14:29.766347,sw2302039429155259,https://us.shein.com/SHEIN-Qutie-Square-Neckline-Ribbed-Knit-Tight-Fitted-Tank-Top-With-Thick-Shoulder-Straps-p-29683236.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Women's Burnout Floral Lace Hollow Out Rhinestone Embellished Poncho Sleeve Top,"95% Polyamide, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/1c/170684295185eed4c9b9be70b34f95e5f44dbd05de_thumbnail_220x293.jpg,2024-03-04 05:10:37.227117,sz2312066129411761,https://us.shein.com/SHEIN-ICON-Women-s-Burnout-Floral-Lace-Hollow-Out-Rhinestone-Embellished-Poncho-Sleeve-Top-p-29851706.html,2223,0,5,0,95,0,0,0,False,0,2
SHEIN BIZwear Women's Striped Color Block Collar Detail Rolled Hem Shirt,100% Polyester,14.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/5f/1705391336a10b8ab64f624d627c5cf22777d93bcf_thumbnail_220x293.jpg,2024-03-04 05:16:18.268465,sz2311029151172727,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Color-Block-Collar-Detail-Rolled-Hem-Shirt-p-29177537.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Solid Color Camisole Top,"93% Polyester, 7% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/07/1703147965cb722139f93c2535323c3b168654d09d_thumbnail_220x293.jpg,2024-03-04 05:13:58.457428,sz2311204004331776,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Camisole-Top-p-28013018.html,1779,93,7,0,0,0,0,0,False,0,2
SHEIN ICON Casual Round Neck Short Sleeve T-shirt With Diamond Studded Text Design,"94% Viscose, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/28/82/1701157348bfd2376ba754a9390ae4e02f905a14a6_thumbnail_220x293.jpg,2024-03-04 05:17:03.419785,sz2305046565759929,https://us.shein.com/SHEIN-ICON-Casual-Round-Neck-Short-Sleeve-T-shirt-With-Diamond-Studded-Text-Design-p-26909666.html,1738,0,6,94,0,0,0,0,False,94,2
Women's Short Sleeve T-Shirt With Smiling Face And Checkerboard Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/df/17070094530198228b81dcf07958a6a7eef987f759_thumbnail_220x293.jpg,2024-03-04 05:12:33.392059,sz2401264000042041,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Smiling-Face-And-Checkerboard-Pattern-p-29884994.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Pleated Square Neck Slim Fit Tank Top,"93% Polyester, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/41/17064949469c3194962a55d013e904d4296bd67284_thumbnail_220x293.jpg,2024-03-04 05:14:39.840407,sz2309050724415555,https://us.shein.com/SHEIN-EZwear-Solid-Color-Pleated-Square-Neck-Slim-Fit-Tank-Top-p-29680551.html,1779,93,7,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Pure Color Hollow Out Embroidered Notched Collar Shirt Spring Tops,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/f9/1704882021d0a99b378036f67fad107dfc25025260_thumbnail_220x293.jpg,2024-03-04 05:17:07.449365,sz2312120664348442,https://us.shein.com/SHEIN-Clasi-Women-s-Pure-Color-Hollow-Out-Embroidered-Notched-Collar-Shirt-Spring-Tops-p-28927266.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE MAMA Denim Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/71/170554516383b9ed73a189034d7780a618851edc71_thumbnail_220x293.jpg,2024-03-04 05:10:45.062869,sz2401173323365382,https://us.shein.com/SHEIN-LUNE-MAMA-Denim-Graphic-Print-T-Shirt-p-29294737.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Color Block Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/c4/1708237714c90b910cba2a79361c8a2168f246ebbf_thumbnail_220x293.jpg,2024-03-04 05:16:22.603942,sz2311155141694068,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Raglan-Short-Sleeve-T-Shirt-p-29794090.html,1738,95,5,0,0,0,0,0,False,0,2
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/28/ab/1709113354b0197edf53730885b65bf098aef544fb_thumbnail_220x293.jpg,2024-03-04 05:13:05.954651,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,10,0,0,0,0,0,False,0,2
Solid Color Irregular Hem Casual Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/1d/17058865503af9446f6e4acd4683162360a1d4fe4b_thumbnail_220x293.jpg,2024-03-04 05:11:11.054055,sz2401196466356315,https://us.shein.com/Solid-Color-Irregular-Hem-Casual-Top-p-29445935.html,2223,95,5,0,0,0,0,0,False,0,2
DAZY Women's Oversized Street Style T-Shirt With Bold Graphic Print,100% Cotton,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/57/1706495901fe2d315d6087ffbee8513b458d9efe45_thumbnail_220x293.jpg,2024-03-04 05:17:55.403379,sz2311229288111861,https://us.shein.com/DAZY-Women-s-Oversized-Street-Style-T-Shirt-With-Bold-Graphic-Print-p-29702944.html,1738,0,0,0,0,100,0,0,True,100,1
Women's Heart-Shaped Letter Print Round Neck T-Shirt,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/6b/17055447808bf27f3a78bd5cb2b2372e99f93db2eb_thumbnail_220x293.jpg,2024-03-04 05:10:53.294508,sz2401082402997960,https://us.shein.com/Women-s-Heart-Shaped-Letter-Print-Round-Neck-T-Shirt-p-29274709.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Bowknot Decor Wide Strap Blouse,"95% Silk, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/e9/17059096190e50104de8dbda53c827e6ef0a4b5811_thumbnail_220x293.jpg,2024-03-04 05:12:15.603214,sz2312086393366660,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Decor-Wide-Strap-Blouse-p-29431882.html,1779,0,5,0,0,0,0,95,False,95,2
SHEIN Slayr Ladies' Crown Pattern Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/e2/170537540695af94ee681fc662bfcf7d51142eded5_thumbnail_220x293.jpg,2024-03-04 05:10:25.149843,sz2312141644183555,https://us.shein.com/SHEIN-Slayr-Ladies-Crown-Pattern-Round-Neck-T-Shirt-p-29188565.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Tie-Dye Cold Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/29/170590280449ed7bdb41bce67dac911d5aa3e305ec_thumbnail_220x293.jpg,2024-03-04 05:10:11.726697,sz2401151716771447,https://us.shein.com/SHEIN-LUNE-Ladies-Tie-Dye-Cold-Shoulder-T-Shirt-p-29426521.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Solid Color Button Half Placket T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/15/1709260850c7ac9364a119687fdfb0a5bfdffde848_thumbnail_220x293.jpg,2024-03-04 05:10:33.442095,sz2312204579927527,https://us.shein.com/Women-s-Solid-Color-Button-Half-Placket-T-Shirt-p-29116595.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Contrasting Color Turn-Down Collar Shirt With Tie & Pocket Detail,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/d0/17065260775225676fa4c01d62f414a25012cb3693_thumbnail_220x293.jpg,2024-03-04 05:17:23.328089,sz2311104434577693,https://us.shein.com/SHEIN-Slayr-Contrasting-Color-Turn-Down-Collar-Shirt-With-Tie-Pocket-Detail-p-29707991.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Easter Bunny Casual & Stylish V-Neck Basic Women's T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/76/1706868303c8462e1bb23c298e3c1bf573db5eae20_thumbnail_220x293.jpg,2024-03-04 05:12:52.762846,sz2312123215175185,https://us.shein.com/SHEIN-LUNE-Easter-Bunny-Casual-Stylish-V-Neck-Basic-Women-s-T-Shirt-p-29887272.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Women's Pearl Decorated Crew Neck Short Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/af/170616411577e4cee7641ae009d3f3092bde1394d1_thumbnail_220x293.jpg,2024-03-04 05:09:36.695713,sw2111172632455666,https://us.shein.com/SHEIN-Priv-Women-s-Pearl-Decorated-Crew-Neck-Short-Sleeve-T-Shirt-p-29575930.html,1738,67,3,30,0,0,0,0,False,30,3
SHEIN LUNE Small Floral Print Ruffle Trim Blouse,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/7b/1705891957dd0881bdbdfc1baba14bcf3971fb9d00_thumbnail_220x293.jpg,2024-03-04 05:11:53.561169,sz2401034291148187,https://us.shein.com/SHEIN-LUNE-Small-Floral-Print-Ruffle-Trim-Blouse-p-29413502.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Pleated Slim Fit Deep V-Neck Camisole Top,"92% Polyester, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/a3/17053970488b47694772c7de990848bf54989a0bf1_thumbnail_220x293.jpg,2024-03-04 05:17:12.693680,sz2312160170742077,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Slim-Fit-Deep-V-Neck-Camisole-Top-p-29211299.html,1779,92,8,0,0,0,0,0,False,0,2
