Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
EMERY ROSE Women's Navy Blue Textured Fabric Layered Shirt With Round Neckline And Ruffled Cuffs For Spring,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/e9/1704796592662c6dd344d2fd04ba762fba0379385b_thumbnail_220x293.jpg,2024-02-09 12:51:47.440195,sz2310186879599996,https://us.shein.com/EMERY-ROSE-Women-s-Navy-Blue-Textured-Fabric-Layered-Shirt-With-Round-Neckline-And-Ruffled-Cuffs-For-Spring-p-28865886.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Texture Halter Neck Top,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/39/17030415516adfc07708282f2212111407a0725711_thumbnail_220x293.jpg,2024-02-09 13:25:10.055963,sz2304108309492426,https://us.shein.com/SHEIN-Qutie-Women-S-Texture-Halter-Neck-Top-p-27925333.html,1779,99,1,0,0,0,0,0,0,False,0,2
DAZY Sheer Lace High Neck Bodycon Long Sleeve Top For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/4d/1704873769b36fcc5453aa2b21f76cd7c5fd40db0d_thumbnail_220x293.jpg,2024-02-09 12:27:39.584682,sz2311102638186668,https://us.shein.com/DAZY-Sheer-Lace-High-Neck-Bodycon-Long-Sleeve-Top-For-Women-p-28929578.html,2223,95,5,0,0,0,0,0,0,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/1e/1701662684efbeaff1bdf1b66bd65f1ae2ea07be37_thumbnail_220x293.jpg,2024-02-14 05:20:38.640220,sz2311287257893589,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27485702.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/0e/17055448336bfe7bc530aeea8880a8457a7e03fb98_thumbnail_220x293.jpg,2024-02-09 12:17:31.254079,sz2401083334575542,https://us.shein.com/SHEIN-ICON-Women-s-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29276299.html,2223,0,5,0,0,95,0,0,0,False,0,2
SHEIN Essnce Strapless Women'S Top,"67% Polyester, 29% Viscose, 4% Elastane",1.71,https://img.ltwebstatic.com/images3_pi/2023/12/05/2f/1701746334e40b8dfda4c55d64a318c79fb4052796_thumbnail_220x293.jpg,2024-02-09 20:21:31.251672,sz2311135432924441,https://us.shein.com/SHEIN-Essnce-Strapless-Women-S-Top-p-27166235.html,2223,67,4,29,0,0,0,0,0,False,29,3
SHEIN MOD Women's Bow Knot Decor Asymmetrical Hem Lace Trim Spaghetti Strap Cami Top,"97% Polyamide, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/23/170547187920a4435959c31570afccbbfebd852a3d_thumbnail_220x293.jpg,2024-02-09 13:30:39.999249,sw2301057650540865,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Knot-Decor-Asymmetrical-Hem-Lace-Trim-Spaghetti-Strap-Cami-Top-p-29234522.html,1779,0,3,0,0,97,0,0,0,False,0,2
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-02-09 13:13:12.494060,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Women's Cross Strap Camisole,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170617021756335eebbb03022bbf2e25b2d4656d5c_thumbnail_220x293.jpg,2024-02-09 20:00:54.509849,sw2209235559517568,https://us.shein.com/SHEIN-MOD-Solid-Color-Women-s-Cross-Strap-Camisole-p-29583787.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Strapless Top With 3d Flower Decoration,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/9c/1702603423dc2fef3379d649a88659f5bb4f70ffe9_thumbnail_220x293.jpg,2024-02-09 14:25:01.954608,sz2312127474238468,https://us.shein.com/SHEIN-Priv-Women-S-Strapless-Top-With-3d-Flower-Decoration-p-28784235.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Fox Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/f0/17053815529c05e8a92532fd7704e775a8ccf560e5_thumbnail_220x293.jpg,2024-02-12 05:10:45.898248,sz2401161778219911,https://us.shein.com/SHEIN-LUNE-Fox-Graphic-Print-T-Shirt-p-29196790.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Asymmetric Collar Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/7a/170545987477dda7f0228e92aa4a8610c56cf109ec_thumbnail_220x293.jpg,2024-02-09 14:23:04.115158,sz2311131784161546,https://us.shein.com/SHEIN-Clasi-Heart-Print-Asymmetric-Collar-Short-Sleeve-T-Shirt-p-29213887.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Coolane Cartoon Portrait Pattern Short Sleeve Drop Shoulder Round Neck T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/b4/17043339183f6a7d706ba76ded386bb6e1315f4c18_thumbnail_220x293.jpg,2024-02-09 12:08:43.187095,sz2310114713113373,https://us.shein.com/SHEIN-Coolane-Cartoon-Portrait-Pattern-Short-Sleeve-Drop-Shoulder-Round-Neck-T-Shirt-p-28578220.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Zippered Halter Neck Top,"90% Polyester, 10% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/de/1704339835c1a965f443d313a8bae99bfd9ea9480d_thumbnail_220x293.jpg,2024-02-09 13:23:57.453832,sz2310089203619902,https://us.shein.com/SHEIN-ICON-Women-S-Zippered-Halter-Neck-Top-p-28561508.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Eyeball Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/ef/170554361366d6a999cfc71f9c9d0d229d2ce3c686_thumbnail_220x293.jpg,2024-02-09 12:50:51.038206,sz2312130820599222,https://us.shein.com/SHEIN-LUNE-Eyeball-Print-Short-Sleeve-T-Shirt-p-29295052.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Bowknot Decor Mesh Patchwork Cropped Top,"94% Polyamide, 6% Elastane, 62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/17055518163e75210a99f3edc83156bfef8c6bf7ad_thumbnail_220x293.jpg,2024-02-09 13:29:24.879808,sz2312147840790424,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Decor-Mesh-Patchwork-Cropped-Top-p-29299004.html,2223,62,4,0,34,94,0,0,0,False,34,4
SHEIN WYWH Floral Print Mock Neck Trumpet Long Sleeve Sheer Crop Mesh Women Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/e6/170548917325d3f29b3359ab6e9f17ba762b27257b_thumbnail_220x293.jpg,2024-02-09 11:24:53.945829,sz2306257560578127,https://us.shein.com/SHEIN-WYWH-Floral-Print-Mock-Neck-Trumpet-Long-Sleeve-Sheer-Crop-Mesh-Women-Top-p-29260090.html,2223,94,6,0,0,0,0,0,0,False,0,2
St. Patrick's Day Clover Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/170588978305607b791a321a76db9dbd982d92faa8_thumbnail_220x293.jpg,2024-02-14 05:11:48.396776,sz2401208332706064,https://us.shein.com/St-Patrick-s-Day-Clover-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-29401429.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Sleeveless Casual Simple Music Concert 's Vest,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/14/ec/1705230924a861f3fef2e53a33a17cca4aff9aeefa_thumbnail_220x293.jpg,2024-02-09 12:47:11.965328,sz2311149992205856,https://us.shein.com/SHEIN-LUNE-Summer-Sleeveless-Casual-Simple-Music-Concert-s-Vest-p-29093196.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Regular Fit Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/c1/1704442316569391073577668f8e22486b99cc666e_thumbnail_220x293.jpg,2024-02-13 05:17:13.646603,sz2311275975965883,https://us.shein.com/SHEIN-Slayr-Regular-Fit-Letter-Printed-Short-Sleeve-T-Shirt-p-28691236.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/38/1705723418c79fad2b29a3116930faf0c588f98bc5_thumbnail_220x293.jpg,2024-02-09 13:47:25.647484,sz2401099363616313,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-Shirt-p-29222467.html,1733,95,5,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S EMBROIDERED FLORAL T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/01/5b/17014119677c4d7f4935323e378b06bce9ed81bcf5_thumbnail_220x293.jpg,2024-02-09 12:08:05.799739,sz2310108410419135,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-EMBROIDERED-FLORAL-T-SHIRT-p-27054578.html,1738,62,4,0,34,0,0,0,0,False,34,3
Apperloth A Elegant Tie Shoulder Hook And Eye Front Lace Up Back Backless Bodyshaper Cami Corset Denim Top,"90% Polyester, 10% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/f1/1705319293d975627f2428aa3ad605d7b7b8db5659_thumbnail_220x293.jpg,2024-02-09 13:13:59.304107,si2310319646403222,https://us.shein.com/Apperloth-A-Elegant-Tie-Shoulder-Hook-And-Eye-Front-Lace-Up-Back-Backless-Bodyshaper-Cami-Corset-Denim-Top-p-29180349.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Draped Fringed Patchwork Vest Top,"90% Polyester, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/93/170359020979f611d0b73f69e2f6b75fdae2451b75_thumbnail_220x293.jpg,2024-02-12 05:18:02.951425,sz2312099298581077,https://us.shein.com/SHEIN-SXY-Women-S-Draped-Fringed-Patchwork-Vest-Top-p-28220858.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Long Sleeve Ribbed T-Shirt With Pleated,"67% Polyester, 29% Viscose, 4% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/a2/1704779490d3726febd42e71f00506c551024f47e2_thumbnail_220x293.jpg,2024-02-09 12:17:42.967312,sz2312275895917441,https://us.shein.com/SHEIN-Frenchy-Women-s-Long-Sleeve-Ribbed-T-Shirt-With-Pleated-p-28815339.html,1738,67,4,29,0,0,0,0,0,False,29,3
SHEIN Frenchy Lace Decorated Puff Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/04/1705140084c38e0620635da15a88288d76ec46d456_thumbnail_220x293.jpg,2024-02-09 12:55:50.866192,sz2311279262216661,https://us.shein.com/SHEIN-Frenchy-Lace-Decorated-Puff-Short-Sleeve-Blouse-p-29105183.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Side Pleated Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/fa/1702029722232956fe2f2b0f084e709b4c6333e422_thumbnail_220x293.jpg,2024-02-11 05:14:28.475507,sz2303142114170069,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Side-Pleated-Cropped-T-Shirt-p-27403392.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN SXY Asymmetric Neckline Long Sleeve High Stretch T-Shirt,"95% Polyamide, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/e2/170589228916d4b28beeb385a69608f654b18c5ade_thumbnail_220x293.jpg,2024-02-09 12:07:13.150794,sz2312198788311854,https://us.shein.com/SHEIN-SXY-Asymmetric-Neckline-Long-Sleeve-High-Stretch-T-Shirt-p-29413188.html,1738,0,5,0,0,95,0,0,0,False,0,2
SHEIN LUNE Women's Gingham Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/33/1706572843fe5becd670bbc0849d5365c1c805993d_thumbnail_220x293.jpg,2024-02-09 12:26:11.293796,sz2312206281027238,https://us.shein.com/SHEIN-LUNE-Women-s-Gingham-Ruffle-Hem-Sleeveless-Blouse-p-29103368.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN Privé 2pcs/Set Women's Sleeveless Crop Top With Square Neckline And Pleated Hem, Solid Color","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/9c/1706092511cc5947505980bf3f6cbd08284377d225_thumbnail_220x293.jpg,2024-01-30 06:02:12.467436,sz2311146456769900,https://us.shein.com/SHEIN-Priv-2pcs-Set-Women-s-Sleeveless-Crop-Top-With-Square-Neckline-And-Pleated-Hem-Solid-Color-p-28789311.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Crew Neck Women's Sleeveless Top, Casual Solid Color Summer Vest","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/fd/1705920846b5ce7f9db47cec69dce6023f71c98818_thumbnail_220x293.jpg,2024-02-09 19:47:28.375821,sz2312299646849445,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Crew-Neck-Women-s-Sleeveless-Top-Casual-Solid-Color-Summer-Vest-p-29511731.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/4f/1705284863c65e78c50606e60d3ac48dc4775105ff_thumbnail_220x293.jpg,2024-02-15 05:10:02.920915,sz2401027489035189,https://us.shein.com/SHEIN-LUNE-Heart-Printed-Long-Sleeve-T-Shirt-p-29095832.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Pattern Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/ce/1705889125028ed4bea5dbf42ff57b5afc8f28ae01_thumbnail_220x293.jpg,2024-02-12 05:13:51.493683,sz2312261747449112,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Pattern-Tank-Top-p-29399308.html,1779,83,6,11,0,0,0,0,0,False,11,3
MOTF PREMIUM SHORT SLEEVE T-SHIRT WITH SPLIT HEM,"74% Cotton, 26% Polyester",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/2f/170661762585aa0d2e638ec36b387960fc799a5da1_thumbnail_220x293.jpg,2024-02-10 05:23:39.166014,sz2310103437890939,https://us.shein.com/MOTF-PREMIUM-SHORT-SLEEVE-T-SHIRT-WITH-SPLIT-HEM-p-27194815.html,1738,26,0,0,74,0,0,0,0,False,74,2
SHEIN Clasi Women's Cold Shoulder Blouse With Notch Neckline,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/2d/17048655275769f0ac9b035a03ffe7be213b4cd646_thumbnail_220x293.jpg,2024-02-09 19:44:47.738872,sz2305186211846099,https://us.shein.com/SHEIN-Clasi-Women-s-Cold-Shoulder-Blouse-With-Notch-Neckline-p-28914337.html,1733,95,5,0,0,0,0,0,0,False,0,2
DAZY Basic Round Neck Solid Color Short Sleeve T-Shirt For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/3d/1702088277f0f3d20b8518fadc8a0f71be1cfb84c8_thumbnail_220x293.jpg,2024-02-09 12:07:18.987526,sz2310303388130982,https://us.shein.com/DAZY-Basic-Round-Neck-Solid-Color-Short-Sleeve-T-Shirt-For-Women-p-27420981.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Skull Pattern Mesh Top With Flared Sleeves And Tied Front,"94% Polyester, 6% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/f3/1703558791cff385f15101f00db3d4c6736218113b_thumbnail_220x293.jpg,2024-02-09 20:04:58.928267,rz2310269726452940,https://us.shein.com/ROMWE-Fairycore-Skull-Pattern-Mesh-Top-With-Flared-Sleeves-And-Tied-Front-p-29514580.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Sleeveless Tank Top With Letter Print,"83% Polyester, 11% Viscose, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/bb/17058891537b3112d21ab54d4b78baf25a5f40a91d_thumbnail_220x293.jpg,2024-02-12 05:10:50.567350,sz2312271288616785,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Letter-Print-p-29399344.html,1779,83,6,11,0,0,0,0,0,False,11,3
Apperloth A Rave Punk One Shoulder Boned Lace Up Back PU Leather Curved Hem Body Shaper Night Out Club Crop Corset Top,"80% Polyester, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/170531404247dbef965295a245e5d4c522da973bef_thumbnail_220x293.jpg,2024-02-09 20:06:35.378458,si2303294714682585,https://us.shein.com/Apperloth-A-Rave-Punk-One-Shoulder-Boned-Lace-Up-Back-PU-Leather-Curved-Hem-Body-Shaper-Night-Out-Club-Crop-Corset-Top-p-29147545.html,2223,80,0,0,0,20,0,0,0,False,0,2
SHEIN VCAY Floral Print Backless Vacation Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/04/d1/17070276940f9dcbc5b653927fd777c9be7b21e23c_thumbnail_220x293.jpg,2024-02-12 05:15:29.181539,sz2310261018578444,https://us.shein.com/SHEIN-VCAY-Floral-Print-Backless-Vacation-Tank-Top-p-29181397.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve Lace Patchwork T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/1706580420c2e894c678951262dac0fd71008f1f09_thumbnail_220x293.jpg,2024-02-11 05:25:05.450087,sz2401021166386744,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Lace-Patchwork-T-Shirt-p-29053873.html,1738,74,4,22,0,0,0,0,0,False,22,3
SHEIN Frenchy Fitted Crop Tee With Side Shirring,"65% Polyester, 35% Cotton",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/b8/17037656478278bfc1c3e08f3b6dc4778430057dfe_thumbnail_220x293.jpg,2024-02-09 20:27:53.695158,sz2311035182621852,https://us.shein.com/SHEIN-Frenchy-Fitted-Crop-Tee-With-Side-Shirring-p-28323651.html,1738,65,0,0,35,0,0,0,0,False,35,2
Crop Top Tight Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/6d/1705628861b873ed82a43cca0a911bb9c4437b8b78_thumbnail_220x293.jpg,2024-02-09 19:41:38.428134,sz2310116189634114,https://us.shein.com/Crop-Top-Tight-Short-Sleeve-T-Shirt-p-29325625.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Roll Tab Sleeve Casual Zipper Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704787671a788e2a2c00f4d16f69801e7ca4cdaf1_thumbnail_220x293.jpg,2024-02-09 19:40:51.346981,sz2311065174719445,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Casual-Zipper-Shirt-p-28844160.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Front Tie Flare Sleeve T-Shirt,"94% Polyamide, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ca/1705903739db993acabcfa35a660115932c0d0c318_thumbnail_220x293.jpg,2024-02-14 05:14:26.232217,sz2309111869861644,https://us.shein.com/SHEIN-MOD-Women-s-Front-Tie-Flare-Sleeve-T-Shirt-p-29433323.html,1738,0,6,0,0,94,0,0,0,False,0,2
SHEIN BIZwear Women'S Solid Color Round Neck Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/c5/17020063772c28ec7d6459b61c590de18163c8eeb2_thumbnail_220x293.jpg,2024-01-30 06:03:37.020214,sz2303209932166175,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Round-Neck-Short-Sleeve-Blouse-p-27353094.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Printed Mesh T-Shirt With Fluid Effect,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/1e/1705920430afa353a07e2a4860fe829bee95744c50_thumbnail_220x293.jpg,2024-02-09 12:05:59.487791,sz2307244273571282,https://us.shein.com/SHEIN-EZwear-Women-s-Printed-Mesh-T-Shirt-With-Fluid-Effect-p-29449113.html,1738,94,6,0,0,0,0,0,0,False,0,2
DAZY Button Front Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/26/17050236038e3d61396049187d706f26ac79449fb4_thumbnail_220x293.jpg,2024-02-09 13:30:04.644512,sz2310202459941454,https://us.shein.com/DAZY-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-29036363.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Tie Hem Flare Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/0e/170365593167ca587acff2e2d7acd38f9c04308ba6_thumbnail_220x293.jpg,2024-02-10 05:21:50.179515,sz2312235754816533,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Hem-Flare-Sleeve-Shirt-p-28540610.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Heart Print Button-Front Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/17046831173149b985228d9aa02a358e24e4153eee_thumbnail_220x293.jpg,2024-02-09 14:25:41.181332,sz2401043423761631,https://us.shein.com/SHEIN-Priv-Heart-Print-Button-Front-Long-Sleeve-Shirt-p-28829938.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Plant Printed Camisole Tank Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/d6/17053676773ca5143a8654f073dc074432f547d906_thumbnail_220x293.jpg,2024-02-09 02:06:23.400510,sz2311243563607108,https://us.shein.com/SHEIN-Essnce-Women-s-Plant-Printed-Camisole-Tank-Top-p-29136877.html,1779,100,0,0,0,0,0,0,0,False,0,1
V-Neck Flared Short Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/07/17053770677122f6a7cef60c42e1a1b108b6414ada_thumbnail_220x293.jpg,2024-02-09 02:13:29.821455,sz2311232447275332,https://us.shein.com/V-Neck-Flared-Short-Sleeve-Blouse-p-29183554.html,1733,100,0,0,0,0,0,0,0,False,0,1
Simple Retro Women's Floral Print Splice 2 In 1 Casual Shirt,100% Polyester,18.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/be/170591918902474a83ec5ce31f2cb637b848717eaf_thumbnail_220x293.jpg,2024-02-11 05:25:14.707798,sz2401025222548298,https://us.shein.com/Simple-Retro-Women-s-Floral-Print-Splice-2-In-1-Casual-Shirt-p-28927497.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Dragonfly Print Striped V-Neck T-Shirt,100% Polyester,6.85,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704702577706196f2977225a976f63a12d7b5d0a1_thumbnail_220x293.jpg,2024-02-15 05:14:32.594248,sz2401020466069094,https://us.shein.com/SHEIN-LUNE-Dragonfly-Print-Striped-V-Neck-T-Shirt-p-28799722.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Off-Shoulder Floral Printed Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/1703735774fbb7e855a492473bea767811a176c2a0_thumbnail_220x293.jpg,2024-02-09 13:55:12.865030,sz2312028858355575,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Floral-Printed-Blouse-p-28290352.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Vintage American Style Casual Knit Tube Top For Women,"80% Polyester, 20% Viscose",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/18/1706504803d0f3a0b2fd504c7cbf773eed8122d547_thumbnail_220x293.jpg,2024-02-11 05:25:58.207371,sz2309227176512397,https://us.shein.com/SHEIN-EZwear-Vintage-American-Style-Casual-Knit-Tube-Top-For-Women-p-29684570.html,2223,80,0,20,0,0,0,0,0,False,20,2
MOTF PREMIUM STRAIGHT FIT FLORAL EMBROIDERED TOP,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/e0/1697685015a8e13207c25f659aec66cc63eaa6ed25_thumbnail_220x293.jpg,2024-02-15 05:11:29.809381,sz2308099735509197,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-FIT-FLORAL-EMBROIDERED-TOP-p-24903201.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Color Block Edge Bow Tie Strap Cami Top,"80% Polyester, 20% Cotton",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c2/1705471877500d523442bf1077261e8e3c977e5eed_thumbnail_220x293.jpg,2024-02-09 13:23:52.748697,sz2303274959750402,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Edge-Bow-Tie-Strap-Cami-Top-p-29221853.html,1779,80,0,0,20,0,0,0,0,False,20,2
Women's Floral Printed Tie Waist Slimming Top,"90% Polyester, 10% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/25/1704437190674e88ae1eab66fefbcbf23bd3acdc9a_thumbnail_220x293.jpg,2024-02-09 13:00:58.539514,sz2401054020265142,https://us.shein.com/Women-s-Floral-Printed-Tie-Waist-Slimming-Top-p-28843715.html,1779,90,10,0,0,0,0,0,0,False,0,2
