Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Off Shoulder Long Sleeve Cropped Top,"90% Polyester, 10% Elastane",7.81,https://img.ltwebstatic.com/images3_pi/2023/12/15/27/17026108750a338838799ceb5dc30e139a89ac50f9_thumbnail_220x293.jpg,2024-01-11 00:36:30.163105,sz2307252578851505,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Long-Sleeve-Cropped-Top-p-27699565-cat-2223.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN VCAY Sunmmer Romantic Patchwork Lace Holiday Women'S White Vest,"93% Polyester, 7% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/eb/17035601301a25693c870008cccf833ff225c06c05_thumbnail_220x293.jpg,2024-01-13 05:11:52.848712,sz2310264245294494,https://us.shein.com/SHEIN-VCAY-Sunmmer-Romantic-Patchwork-Lace-Holiday-Women-S-White-Vest-p-28181419.html,1779,93,7,0,0,0,0,0,0,False,0,2
DAZY Women'S Ribbed Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/1f/17013117054df637c9252bc6cc34a25522aa980864_thumbnail_220x293.jpg,2024-01-11 01:10:13.976143,sz2310265942524808,https://us.shein.com/DAZY-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-27007625-cat-1738.html,1738,0,6,94,0,0,0,0,0,False,94,2
Women'S Geometric Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/7f/1701654411638dc597c8120849e1f465c136f94ab5_thumbnail_220x293.jpg,2024-01-11 00:09:20.571935,sz2311174048378804,https://us.shein.com/Women-S-Geometric-Printed-Long-Sleeve-T-Shirt-p-27108267-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Zipper & Side Split Design Bandeau Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/90/17010619799ae4c4e073aaa3dd4e4b1f939f5ea362_thumbnail_220x293.jpg,2024-01-13 03:39:35.171843,sz2304149093321885,https://us.shein.com/SHEIN-BIZwear-Zipper-Side-Split-Design-Bandeau-Top-p-26867336.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Striped One Shoulder Crisscross Tie Front T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/8d/1702974888c8abc914372ebf94f4e66b9d42f99771_thumbnail_220x293.jpg,2024-01-08 17:21:30.026657,sz2304203037358327,https://us.shein.com/SHEIN-EZwear-Striped-One-Shoulder-Crisscross-Tie-Front-T-Shirt-p-27888729-cat-1738.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Tall Crop Top With Flared Sleeves,"94% Polyester, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/170202452774014158baf7623a569a8a86007cbfc6_thumbnail_220x293.jpg,2024-01-08 17:18:34.908899,sz2310072022287826,https://us.shein.com/SHEIN-Tall-Crop-Top-With-Flared-Sleeves-p-27379526-cat-2223.html,2223,94,6,0,0,0,0,0,0,False,0,2
Women'S Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/bf/1703483656e75639c78e58b524b1d79e4a756207d8_thumbnail_220x293.jpg,2024-01-13 03:55:43.502080,sz2311160338930670,https://us.shein.com/Women-S-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-28157173.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies Solid Color Halterneck Top,"96% Polyester, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/c7/1703144046f206e15761987acd09acdbad38f127b2_thumbnail_220x293.jpg,2024-01-13 05:15:35.266440,sz2312208850875132,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Halterneck-Top-p-28005279.html,1779,96,4,0,0,0,0,0,0,False,0,2
DAZY Floral Deep V-Neck Twist Front Cropped T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/77/1702889206e2298ba02de6f3e3e8fb30a011c7f5af_thumbnail_220x293.jpg,2024-01-13 05:46:33.996114,sz2311020446735556,https://us.shein.com/DAZY-Floral-Deep-V-Neck-Twist-Front-Cropped-T-Shirt-p-27852298.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Floral Deer & Letter Pattern Patchwork Lace Camisole,"94% Cotton, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/ff/1702612511dae44e27494d5165f0e2adf41ae8c633_thumbnail_220x293.jpg,2024-01-12 00:57:20.418210,sz2310231222219551,https://us.shein.com/ROMWE-Kawaii-Women-s-Floral-Deer-Letter-Pattern-Patchwork-Lace-Camisole-p-26727306-cat-1779.html,1779,0,6,0,94,0,0,0,0,False,94,2
DAZY Letter Print Zipper Neck Long Sleeve T-shirt,"68% Polyester, 28% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/dc/1699578320ae86829b3bfe48213bd5896af6061493_thumbnail_220x293.jpg,2024-01-11 00:36:06.667480,sz2310219072333747,https://us.shein.com/DAZY-Letter-Print-Zipper-Neck-Long-Sleeve-T-shirt-p-26272582-cat-1738.html,1738,68,4,28,0,0,0,0,0,False,28,3
DAZY Ladies' Tie Dye Mesh Blouse,"92% Polyester, 8% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/be/1702004237c6a0b9cd82c8f53f9471ba6a0c227780_thumbnail_220x293.jpg,2024-01-13 05:29:45.194791,sz2311093998381656,https://us.shein.com/DAZY-Ladies-Tie-Dye-Mesh-Blouse-p-27379780.html,2223,92,8,0,0,0,0,0,0,False,0,2
DAZY Tie-Dye Half High Collar Sheer Mesh Top,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/c7/1702345421d6889ae010dab61f0e46beef1e52abeb_thumbnail_220x293.jpg,2024-01-13 05:50:45.736215,sz2311029553725966,https://us.shein.com/DAZY-Tie-Dye-Half-High-Collar-Sheer-Mesh-Top-p-27542612.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Cropped T-shirt,"89% Polyester, 11% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/44/1703316196f114cc4cbe8093890b34b3c8c6c91958_thumbnail_220x293.jpg,2024-01-11 00:22:37.157670,sz2309142010029400,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Cropped-T-shirt-p-25202366-cat-1738.html,1738,89,11,0,0,0,0,0,0,False,0,2
Dazy Designer Solid Color Mesh Splice High Neck T-Shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/0e/1702431570f2450ab048c093e74622ba76a22c8f14_thumbnail_220x293.jpg,2024-01-12 00:29:32.109024,sz2311288608217402,https://us.shein.com/Dazy-Designer-Solid-Color-Mesh-Splice-High-Neck-T-Shirt-p-27612361-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Off-Shoulder Fluffy T-Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/71/1701933520c49eb2fdb2e2a7d9c0b2bd4e19396c5d_thumbnail_220x293.jpg,2024-01-09 00:58:46.133439,sz2309095994867676,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Fluffy-T-Shirt-p-27315824-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Character Print Tube Top,"89% Polyester, 11% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/cc/1702524241d0ceeb50d755a52f77a8dd09e01ecef6_thumbnail_220x293.jpg,2024-01-12 00:27:29.657067,sz2308112686527025,https://us.shein.com/SHEIN-WYWH-Women-S-Character-Print-Tube-Top-p-27648074-cat-2223.html,2223,89,11,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Long Sleeve Top With Sweetheart Neckline,"60% Polyester, 35% Viscose, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/16/75/1700126963139c9898137ed4375237075675c3dc71_thumbnail_220x293.jpg,2024-01-12 00:21:24.408968,sz2310242728338322,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Long-Sleeve-Top-With-Sweetheart-Neckline-p-26561804-cat-2223.html,2223,60,5,35,0,0,0,0,0,False,35,3
SHEIN Privé Batwing Short Satin Sleeve Blouse With Round Neckline,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/08/d9/1702001152c0faf912b29f46d66405d91bf4eabeb6_thumbnail_220x293.jpg,2024-01-08 17:48:08.753735,sz2310239991968676,https://us.shein.com/SHEIN-Priv-Batwing-Short-Satin-Sleeve-Blouse-With-Round-Neckline-p-27378022-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Color Blocking Single-Breasted Strapless Top,"98% Polyester, 2% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/c4/1701749226b3471bf4666ff4a231f4cd3dddf862e0_thumbnail_220x293.jpg,2024-01-08 17:59:44.177469,sz2309082822429972,https://us.shein.com/SHEIN-BIZwear-Women-S-Color-Blocking-Single-Breasted-Strapless-Top-p-27162359-cat-2223.html,2223,98,2,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Square Neck Tank Top,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/18/ae/17028680011004464b9931568451e5fa32d9fb5910_thumbnail_220x293.jpg,2024-01-08 17:49:42.656264,sz2312128515460036,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Square-Neck-Tank-Top-p-27500020-cat-1779.html,1779,93,7,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Metallic Gorgeous Music Festival Club Party Date Night Sparkly Sequin Cover-Up Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/f7/1701658380f4c1291999e3cb5fa7f5cbc3f88254fe_thumbnail_220x293.jpg,2024-01-13 05:58:20.425986,sz2310115020055993,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Gorgeous-Music-Festival-Club-Party-Date-Night-Sparkly-Sequin-Cover-Up-Top-p-27104774.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Off Shoulder Floral Printed Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/23/38/170330279445eb5970088aeff182d59181dbc3e015_thumbnail_220x293.jpg,2024-01-12 00:34:50.833605,sz2310147390763932,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Floral-Printed-Slim-Fit-Long-Sleeve-T-Shirt-p-27103102-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Striped Print Raglan Sleeve Crop Tie Front Shirt,"98% Polyester, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/a7/1700118665ca376172421486572f604f90c88aaff6_thumbnail_220x293.jpg,2024-01-09 01:26:52.616773,sz2309264998101655,https://us.shein.com/SHEIN-Priv-Women-s-Striped-Print-Raglan-Sleeve-Crop-Tie-Front-Shirt-p-25917849-cat-1733.html,1733,98,2,0,0,0,0,0,0,False,0,2
SHEIN SXY Mesh Crop Top With Twist Detailing,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/12/4c/17023114463b9d1da8b78d29362ee06fb6d1a474dc_thumbnail_220x293.jpg,2024-01-12 00:48:00.223130,sz2308296016138142,https://us.shein.com/SHEIN-SXY-Mesh-Crop-Top-With-Twist-Detailing-p-27474086-cat-1738.html,1738,94,6,0,0,0,0,0,0,False,0,2
DAZY Solid Square Neck Crop Ribbed Tee,"92% Viscose, 8% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/07/3d/169935592428e06439d096112470db4db0708fd9f0_thumbnail_220x293.jpg,2024-01-12 01:20:14.871221,sz2310122902007713,https://us.shein.com/DAZY-Solid-Square-Neck-Crop-Ribbed-Tee-p-26111176-cat-1738.html,1738,0,8,92,0,0,0,0,0,False,92,2
"SHEIN BAE Black Lace Trim Butterfly Bowknot Tie Going Out Summer Vest, Suitable For Date And Daily Wear","94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/23/ff/1700732048e4ff01eb7ef99ac1b7c09db5f883363d_thumbnail_220x293.jpg,2024-01-11 01:16:17.687917,sz2309181716922149,https://us.shein.com/SHEIN-BAE-Black-Lace-Trim-Butterfly-Bowknot-Tie-Going-Out-Summer-Vest-Suitable-For-Date-And-Daily-Wear-p-26796988-cat-1779.html,1779,94,6,0,0,0,0,0,0,False,0,2
ROMWE Goth Metallic Ring Decorated Sheer Mesh Bolero Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/54/17019147110be3e79d172d8796df9c422c4a278e69_thumbnail_220x293.jpg,2024-01-13 03:24:55.629389,rz2310287323954451,https://us.shein.com/ROMWE-Goth-Metallic-Ring-Decorated-Sheer-Mesh-Bolero-Top-p-28133597.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Hand And Letter Print Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/47/1702558596534066d75af61472cf72de627067e832_thumbnail_220x293.jpg,2024-01-09 00:06:52.684338,sz2312147957815966,https://us.shein.com/SHEIN-Slayr-Women-S-Hand-And-Letter-Print-Cropped-T-Shirt-p-27685471-cat-1738.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Privé Women'S Romantic 3d Flower Chiffon Sheer Long Sleeve Shirt For Valentine'S Day And Spring,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032325807b2a302be445ddd5542ae0588b142553_thumbnail_220x293.jpg,2024-01-12 00:17:14.737805,sz2309285557133761,https://us.shein.com/SHEIN-Priv-Women-S-Romantic-3d-Flower-Chiffon-Sheer-Long-Sleeve-Shirt-For-Valentine-S-Day-And-Spring-p-28073384-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Ladies' Ruffled Hem Contrast Color Tee,"91% Polyester, 9% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/12/13/d1/170246994142068cc07ee73beceb269f4e95904bd1_thumbnail_220x293.jpg,2024-01-12 00:39:39.713654,sz2309120029969426,https://us.shein.com/SHEIN-BIZwear-Ladies-Ruffled-Hem-Contrast-Color-Tee-p-26867363-cat-1738.html,1738,91,9,0,0,0,0,0,0,False,0,2
SHEIN EZwear Dark Grey Knit Women'S Tube Top,"80% Polyester, 20% Viscose",3.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/2f/170140957164bd91e26f1be8c6d6908c259d7025da_thumbnail_220x293.jpg,2024-01-09 01:17:21.508721,sz2309227176540284,https://us.shein.com/SHEIN-EZwear-Dark-Grey-Knit-Women-S-Tube-Top-p-27040350-cat-2223.html,2223,80,0,20,0,0,0,0,0,False,20,2
SHEIN LUNE Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/25/16/1703467941d31bd834db54b15171be776b6826379a_thumbnail_220x293.jpg,2024-01-11 01:11:40.211038,sz2312134117598866,https://us.shein.com/SHEIN-LUNE-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-28132190-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Solid Color Notched V-neck Pleated Shirt,"99% Polyester, 1% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/15/23/17000160695f80a86419ebd15a1449091c5f8eca21_thumbnail_220x293.jpg,2024-01-08 17:26:33.287863,sz2310090199922566,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Notched-V-neck-Pleated-Shirt-p-26512289-cat-1733.html,1733,99,1,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Notched Collar Pleated Knit T-Shirt,"85% Polyester, 9% Viscose, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/a8/1702099757d19a0d02154ecc49b9e7a9e16a0980c9_thumbnail_220x293.jpg,2024-01-12 01:07:07.132695,sz2309049199744737,https://us.shein.com/SHEIN-EZwear-Women-S-Notched-Collar-Pleated-Knit-T-Shirt-p-27413450-cat-1738.html,1738,85,6,9,0,0,0,0,0,False,9,3
ALT Sweetheart Neck PU Leather Crop Top,100% Polyamide,,https://img.ltwebstatic.com/images3_pi/2023/12/08/d8/1701981020caa0b782d9858edef0facf6db942d6fb_thumbnail_220x293.jpg,2024-01-13 05:46:57.964458,sz2308010051521717,https://us.shein.com/ALT-Sweetheart-Neck-PU-Leather-Crop-Top-p-27331121.html,2223,0,0,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/98/1703643242a3b8ddef25bfa8c12c2ea0d3ff082fc3_thumbnail_220x293.jpg,2024-01-11 00:32:59.967828,sz2311299151544934,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Vest-Top-p-28227564-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Short Flutter Sleeve Shirt With Star Print,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/59/17026272165d14e31097f8498b302265c859393292_thumbnail_220x293.jpg,2024-01-10 00:12:18.978697,sz2305199890947113,https://us.shein.com/SHEIN-Clasi-Women-S-Short-Flutter-Sleeve-Shirt-With-Star-Print-p-27731906-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Polka Dot Tank Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/1701846976f5b7190086c6ccae57e8b5bfa333f97a_thumbnail_220x293.jpg,2024-01-10 00:51:59.896258,sz2310097376317812,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Tank-Top-p-26907576-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
Women'S Solid Color Square Neck Tank Top With Ribbed Texture,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/1d/1703234071bcae61dec4b49b6491bf3639e4e98efe_thumbnail_220x293.jpg,2024-01-09 01:24:26.494790,sz2312128980972202,https://us.shein.com/Women-S-Solid-Color-Square-Neck-Tank-Top-With-Ribbed-Texture-p-27498879-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Bell Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/c0/17024640199f491786f5289c147fc18b067592584a_thumbnail_220x293.jpg,2024-01-09 01:21:25.639262,sz2311040990763322,https://us.shein.com/SHEIN-Priv-Ladies-Bell-Sleeve-Shirt-p-27621791-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Solid Color Cropped Strapless Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/c2/17028831728bf47baa4cc9ac7a629709c2452c812e_thumbnail_220x293.jpg,2024-01-11 01:03:20.596330,sw2204243726318379,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Cropped-Strapless-Top-p-27817520-cat-2223.html,2223,91,9,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Round Neck Striped Drop Shoulder Long Sleeve T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/f4/170236798254aad1cf472a75e362c5c5b70efeb724_thumbnail_220x293.jpg,2024-01-13 05:12:40.303937,sz2311178982289634,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Striped-Drop-Shoulder-Long-Sleeve-T-Shirt-p-27564411.html,1738,100,0,0,0,0,0,0,0,False,0,1
Women'S Floral Shirts,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/a5/1701921709c2205c84d0d5c8ba7c2ff60479384592_thumbnail_220x293.jpg,2024-01-13 06:00:47.503848,sz2312076664864884,https://us.shein.com/Women-S-Floral-Shirts-p-27345559.html,1733,100,0,0,0,0,0,0,0,False,0,1
V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-01-12 00:18:15.592524,sz2311132001210927,https://us.shein.com/V-Neck-Lace-Patchwork-Blouse-p-27142742-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Pleated Mesh Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/75/17029659127d5e12dc19dec4059376959c3a2fbcd8_thumbnail_220x293.jpg,2024-01-08 17:45:19.798972,sz2310271486912619,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Pleated-Mesh-Shirts-p-27607169-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
"Ladies' Long Sleeve Satin Silk Button-Down Shirt, Smooth Casual Business Top","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/87/17024637147db3ea60a5488dd47f5bfe1ce7529e16_thumbnail_220x293.jpg,2024-01-10 01:12:41.434198,sz2312117100355060,https://us.shein.com/Ladies-Long-Sleeve-Satin-Silk-Button-Down-Shirt-Smooth-Casual-Business-Top-p-27751055-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
Graphic Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/70/17019495306d163ece194bc94845e3090c43ba4938_thumbnail_220x293.jpg,2024-01-11 00:44:24.457583,sz2312066678072666,https://us.shein.com/Graphic-Printed-Round-Neck-T-Shirt-p-27368669-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Apperloth A Luxury Sparkling Contrast Sequin Boat Neck Sheer Mesh See Through Long Sleeve Crop Club Top,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/d8/17016627102061ff04aa5b10177b0d21042f56967a_thumbnail_220x293.jpg,2024-01-13 02:59:28.553025,sz2311283508435460,https://us.shein.com/Apperloth-A-Luxury-Sparkling-Contrast-Sequin-Boat-Neck-Sheer-Mesh-See-Through-Long-Sleeve-Crop-Club-Top-p-26952283.html,2223,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Short-Sleeved Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/1702111925a5d0c07554598cd05f98d69445234d88_thumbnail_220x293.jpg,2024-01-08 17:38:06.132243,sz2311290256284238,https://us.shein.com/SHEIN-LUNE-Solid-Short-Sleeved-Shirt-p-27400343-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Loose Fit T-Shirt With Heart Print,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/ab/17019273411c407e1b8dc3d0b53d9812d8cc800b85_thumbnail_220x293.jpg,2024-01-13 05:45:22.235875,sz2310282956283692,https://us.shein.com/SHEIN-Qutie-Women-S-Loose-Fit-T-Shirt-With-Heart-Print-p-27313044.html,1738,100,0,0,0,0,0,0,0,False,0,1
Wrap Drape Long Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/ff/170228800770c2db71477c1abb899c596baf47d1b8_thumbnail_220x293.jpg,2024-01-11 00:36:40.117244,sz2312051656512211,https://us.shein.com/Wrap-Drape-Long-Sleeve-Blouse-p-27464295-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Hemmed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/c8/1701746670e198aedbccb2d1e1ad4b32482c5c6d88_thumbnail_220x293.jpg,2024-01-10 01:12:29.543933,sz2306196685530377,https://us.shein.com/SHEIN-LUNE-Women-S-Hemmed-Short-Sleeve-T-Shirt-p-27169336-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Long Sleeve Floral Flcoked Mesh Top,"70% Polyester, 20% Polyamide, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/7c/17026205816725f58cac5d5302dcd9690bde05d68e_thumbnail_220x293.jpg,2024-01-07 01:22:16.805081,st2308291425701103,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-Floral-Flcoked-Mesh-Top-p-27722148-cat-2223.html,2223,70,10,0,0,20,0,0,0,False,0,3
SHEIN WYWH Women'S Floral Printed Round Neck Bell Sleeve Top,"94% Polyester, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/3e/1702378118fa8755e7b5147604241256206415d334_thumbnail_220x293.jpg,2024-01-08 18:23:42.007701,sz2309201646496156,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Printed-Round-Neck-Bell-Sleeve-Top-p-27551585-cat-2223.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Sequined Mesh Panel & Patchwork See-Through Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/13/1702449679c865d0fe42f7a6c5ba04c2340e2b1188_thumbnail_220x293.jpg,2024-01-12 00:18:03.512181,sz2310268299183886,https://us.shein.com/SHEIN-ICON-Ladies-Sequined-Mesh-Panel-Patchwork-See-Through-Top-p-27585873-cat-2223.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Valentines Top Red Top Corset Top Party Red Rose Pattern Hook Corset Sexy Valentine's Day Date Party Women Tops,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/72/1704359956ca305bd5528878ee029ee37d845acc83_thumbnail_220x293.jpg,2024-01-13 05:47:58.181204,sz2311026688812858,https://us.shein.com/SHEIN-SXY-Valentines-Top-Red-Top-Corset-Top-Party-Red-Rose-Pattern-Hook-Corset-Sexy-Valentine-s-Day-Date-Party-Women-Tops-p-28590398.html,1779,92,8,0,0,0,0,0,0,False,0,2
SHEIN MOD Faux Suede Butterfly Knot Decorated Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/a3/17034700047e144f0019cd2d8311ca77fe6069b36a_thumbnail_220x293.jpg,2024-01-13 06:17:55.689893,sz2311100085717895,https://us.shein.com/SHEIN-MOD-Faux-Suede-Butterfly-Knot-Decorated-Top-p-28163355.html,2223,95,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Irregular Hem Round Neck Slim Fit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/3f/17016547062705cdc52bc46947ae54471ea77acb56_thumbnail_220x293.jpg,2024-01-09 00:06:03.512212,sz2310236272242322,https://us.shein.com/DAZY-Solid-Color-Irregular-Hem-Round-Neck-Slim-Fit-T-Shirt-p-27137148-cat-1738.html,1738,67,3,30,0,0,0,0,0,False,30,3
