Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Modal,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Lyocell,Type
SHEIN LUNE Women's Drop Shoulder T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/0d/16996872972b63bd8667f031c4f473cf43d0185879_thumbnail_220x293.jpg,2023-12-12 00:24:57.278824,sz2311015179561568,https://us.shein.com/SHEIN-LUNE-Women-s-Drop-Shoulder-T-shirt-p-26305551-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Irregular Hem Wrap Front T-shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/2c/169949798880c36933820eac8424a75b45108716b3_thumbnail_220x293.jpg,2023-12-10 01:54:35.903148,sz2311032846362256,https://us.shein.com/SHEIN-LUNE-Women-s-Irregular-Hem-Wrap-Front-T-shirt-p-26178685-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Oil Painting Print Short Sleeve T-shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/11/16/16/170010425529fb93323af3b246794cbbbf0262c91b_thumbnail_220x293.jpg,2023-12-12 00:37:40.088490,sz2309134747633929,https://us.shein.com/Women-s-Oil-Painting-Print-Short-Sleeve-T-shirt-p-26570871-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Long Sleeve T-shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/2e/17000166374d2edaf8f78e2cc64635cfa0790a15ec_thumbnail_220x293.jpg,2023-12-11 01:31:06.142396,sz2311034087479044,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-shirt-p-26506852-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Qutie Side Drawstring Strapless Top,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/70/16994971313697044ed11afd6181b358d297eed19b_thumbnail_220x293.jpg,2023-12-09 00:36:51.970467,sz2305295817723942,https://us.shein.com/SHEIN-Qutie-Side-Drawstring-Strapless-Top-p-26176921-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Top
Women's Puff Sleeve Texture Long Sleeve T-shirt With Round Neck,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/4f/17000177574caa68a2b1337152ec811dfcc0b68504_thumbnail_220x293.jpg,2023-12-14 00:13:42.074171,sz2311077021257565,https://us.shein.com/Women-s-Puff-Sleeve-Texture-Long-Sleeve-T-shirt-With-Round-Neck-p-26500162-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Neck
3pcs Women's Solid Color Ribbed Tank Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/08/16989916331def8846019ecef6226ab0e62869d889_thumbnail_220x293.jpg,2023-12-13 00:57:52.322631,sz2310302042212152,https://us.shein.com/3pcs-Women-s-Solid-Color-Ribbed-Tank-Top-p-25861808-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
DAZY Women's Round Neck Long Sleeve T-shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/2d/1700016695148bcf8540a5062a37e7307f1f3ea83c_thumbnail_220x293.jpg,2023-12-06 01:32:41.570690,sz2311036690723201,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-26506839-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN PETITE Women's Square Neck Ruched T-shirt,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/59/1699685835a1fb7d3ec981801097a1b9d8192a04ce_thumbnail_220x293.jpg,2023-12-05 00:26:09.741725,sz2307127505925249,https://us.shein.com/SHEIN-PETITE-Women-s-Square-Neck-Ruched-T-shirt-p-26298320-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Long-sleeved Solid Color Warm T-shirt With Half High Collar,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/ac/1700043245c686bd3252ed78bba649fd36caf01e35_thumbnail_220x293.jpg,2023-12-14 01:52:22.613529,sz2311082316677573,https://us.shein.com/DAZY-Long-sleeved-Solid-Color-Warm-T-shirt-With-Half-High-Collar-p-26520176-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Collar
Solid Color Short Sleeve Shirt With Frill Edges,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/89/169934911980044c6c88a3f971f28b9a66b50bf0fb_thumbnail_220x293.jpg,2023-12-09 00:20:06.293049,sz2311018685353595,https://us.shein.com/Solid-Color-Short-Sleeve-Shirt-With-Frill-Edges-p-26085217-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Edges
DAZY Women's Round Neck Long Sleeve T-shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/d8/170001673950b1aa3d5e2655fcca60dc8c7d877f55_thumbnail_220x293.jpg,2023-12-12 00:55:49.826654,sz2311038710874033,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-26508672-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Women's High Neck Fleece Cropped T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/b7/16990650427c908b6c4f3c0c6c9cadae3675ce4de6_thumbnail_220x293.jpg,2023-11-30 00:32:42.366760,sz2311010930537773,https://us.shein.com/SHEIN-BAE-Women-s-High-Neck-Fleece-Cropped-T-shirt-p-25917741-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
ROMWE Women's Lace Trim Pleated Camisole Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/65/16995892227f7de03b6723e9d928492107d7f41489_thumbnail_220x293.jpg,2023-12-11 17:50:33.548460,rz2310261144311040,https://us.shein.com/ROMWE-Women-s-Lace-Trim-Pleated-Camisole-Top-p-26734737-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce 3pcs/set Solid Color Round Neck Long Sleeve T-shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/af/1700185610269e57d53f86bda97bbc765b443c83ca_thumbnail_220x293.jpg,2023-12-13 01:33:37.436523,sw2209206424463979,https://us.shein.com/SHEIN-Essnce-3pcs-set-Solid-Color-Round-Neck-Long-Sleeve-T-shirt-p-26587816-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Solid Color High Neck Ribbed Sleeveless Tank Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/9b/1699964665bca228cf1e9162826fc0eb5af733f0dd_thumbnail_220x293.jpg,2023-12-04 18:08:41.671182,sz2311043565035275,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-High-Neck-Ribbed-Sleeveless-Tank-Top-p-26464995-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Women's Square Neck Pleated Black Long Sleeve T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/7e/16994299114b122c0d3a48f7ca2ace17aa9faa83d3_thumbnail_220x293.jpg,2023-12-12 00:18:24.643897,sz2311060554052002,https://us.shein.com/SHEIN-EZwear-Women-s-Square-Neck-Pleated-Black-Long-Sleeve-T-shirt-p-26245831-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Slim Fit T-shirt With Stand Collar,"95% Viscose, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/79/1700795068bd5033b137d4b21aeb2d2b00d0f3f71b_thumbnail_220x293.jpg,2023-12-12 01:23:55.492193,sS2009090072299555,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-T-shirt-With-Stand-Collar-p-26813367-cat-1738.html,0,5,95,0,0,0,0,0,0,0,0,0,0,Collar
SHEIN Frenchy Women's Ruffle Trim Scallop Edge T-shirt,"70% Polyester, 30% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/6a/16994133067532b40cfc2c01aac543173f0873d668_thumbnail_220x293.jpg,2023-12-11 19:13:15.320566,sz2310307819278407,https://us.shein.com/SHEIN-Frenchy-Women-s-Ruffle-Trim-Scallop-Edge-T-shirt-p-26121923-cat-1738.html,70,0,30,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Hollow Out Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/18/7d/1700274133b3cafc94b767d1b5ea63d54edfd5c3c8_thumbnail_220x293.jpg,2023-12-06 00:41:43.585945,sz2311077930735884,https://us.shein.com/Women-s-Hollow-Out-Ribbed-Camisole-Tank-Top-p-26615453-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Women's Cartoon Letter Printed Drop Shoulder T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/ec/1701689859b71f98ae6241e1df97c16644635dddfb_thumbnail_220x293.jpg,2023-12-13 01:36:13.453781,sz2304240460824833,https://us.shein.com/SHEIN-EZwear-Women-s-Cartoon-Letter-Printed-Drop-Shoulder-T-shirt-p-26420077-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Solid Color Asymmetric Collar T-shirt With Folds,"95% Cotton, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/a6/17006399363ccd18d3b03232d003c1561a532c005a_thumbnail_220x293.jpg,2023-12-12 01:45:21.229866,sz2306021934363463,https://us.shein.com/SHEIN-ICON-Solid-Color-Asymmetric-Collar-T-shirt-With-Folds-p-26756544-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,Folds
SHEIN SXY Women's Pleated Button-down Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/5c/17000182426a7bcfd66e887580edc641ef3f4ccc63_thumbnail_220x293.jpg,2023-12-14 00:45:01.114039,sw2211152122872104,https://us.shein.com/SHEIN-SXY-Women-s-Pleated-Button-down-Shirt-p-26497506-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
Dazy Star Women's Solid Color Fleece-lined T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/b1/1699609064d4288b1d58f437cac008361956ed5708_thumbnail_220x293.jpg,2023-12-04 01:31:53.848326,sz2311035541576435,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-lined-T-shirt-p-26294835-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Button Half Placket Solid Color Slim Fit Long Sleeve T-shirt For Daily Wear,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/2d/1699926602b287cf8061cd7a1328f3b6d04cd1be28_thumbnail_220x293.jpg,2023-12-07 01:26:43.639443,sz2310184379549794,https://us.shein.com/DAZY-Button-Half-Placket-Solid-Color-Slim-Fit-Long-Sleeve-T-shirt-For-Daily-Wear-p-26457417-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Wear
Women's Casual 3/4 Sleeve Tunic Tops Floral Double Layers Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/15/1700207866517f0bbefb2c5eab95a242f9e40acac9_thumbnail_220x293.jpg,2023-12-14 00:40:40.226934,sz2310275887344248,https://us.shein.com/Women-s-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Loose-Fit-Pleated-Mesh-Shirts-p-25987446-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirts
SHEIN Frenchy Women's Solid Color Round Neck Long Sleeve T-shirt,"70% Polyester, 30% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/21/59/1700532399a7cbf624c946af60852f9b72f86741c6_thumbnail_220x293.jpg,2023-12-14 00:42:45.759264,sz2311105755995552,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Round-Neck-Long-Sleeve-T-shirt-p-26718949-cat-1738.html,70,0,30,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Color-block Bubble Sleeve Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/15/6a/17000344706fb42ba05354be64e30de5330088051f_thumbnail_220x293.jpg,2023-12-12 01:42:23.469672,sz2311067991944521,https://us.shein.com/SHEIN-Essnce-Color-block-Bubble-Sleeve-Top-p-26500295-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Off Shoulder Crop Top,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/e6/1699509168ab5e7a69ea79e1d6a28e9671ea0a56be_thumbnail_220x293.jpg,2023-12-11 18:28:09.263126,sz2310309130190031,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Crop-Top-p-26175253-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Color Long Sleeve T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/9b/16986627349f3a44b1f8b178ae8a0ca804ecdd5249_thumbnail_220x293.jpg,2023-12-14 01:16:02.780093,sz2310133119913619,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-T-shirt-p-25610827-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Solid Color Long Sleeve Asymmetrical Hem T-shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/8f/169984131549394cd37b7fd2dcced4a17b1c6bea7a_thumbnail_220x293.jpg,2023-12-14 01:23:35.422887,sz2311079156516126,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-Asymmetrical-Hem-T-shirt-p-26348549-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Women's Asymmetrical Hem Vest,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/28/85/1701155701ddebba082952299f9d7b0ac838640965_thumbnail_220x293.jpg,2023-12-14 01:45:17.374253,sz2309156733813377,https://us.shein.com/SHEIN-SXY-Women-s-Asymmetrical-Hem-Vest-p-26910331-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN Qutie Ladies' Solid Color Strapless Top With Drawstring,"99% Polyester, 1% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/9d/17000164370383e215a1c4611d43e1b475b11d2c32_thumbnail_220x293.jpg,2023-12-05 01:39:03.596362,sz2307219559652726,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Strapless-Top-With-Drawstring-p-26499574-cat-2223.html,99,1,0,0,0,0,0,0,0,0,0,0,0,Drawstring
Dazy Star Ladies' Pure Color Plush Lined T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/87/16996090713ff53188f8da6e5733493c66e494134a_thumbnail_220x293.jpg,2023-12-08 01:21:17.542152,sz2311045625014100,https://us.shein.com/Dazy-Star-Ladies-Pure-Color-Plush-Lined-T-shirt-p-26294475-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Long Sleeve T-shirt Featuring Letter Print And Zip Neck,"68% Polyester, 28% Viscose, 4% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/11/10/de/16995783155ce41f74d5e8b6c495dab19b779b387b_thumbnail_220x293.jpg,2023-12-11 17:59:24.145215,sz2310218997264063,https://us.shein.com/DAZY-Long-Sleeve-T-shirt-Featuring-Letter-Print-And-Zip-Neck-p-26274679-cat-1738.html,68,4,28,0,0,0,0,0,0,0,0,0,0,Neck
Dazy Star Women's Solid Color Fleece Lined T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/36/17001140644644ca05f87ee83cbca5f1f3a9f02495_thumbnail_220x293.jpg,2023-11-28 01:39:33.638091,sz2311044111597598,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-Lined-T-shirt-p-26550178-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Solid Color Irregular Pleated Hemline T-shirt,"94% Cotton, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/53/17005452483619b5bcb01942ffefb622e462924588_thumbnail_220x293.jpg,2023-12-05 01:15:13.127783,sz2305235779084837,https://us.shein.com/SHEIN-MOD-Solid-Color-Irregular-Pleated-Hemline-T-shirt-p-26715568-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Solid Color Fleece Lined T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/61/1699609077fe7ee46eb8059215b36e18eb9db97a08_thumbnail_220x293.jpg,2023-11-30 01:14:12.821902,sz2311048252962913,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-Lined-T-shirt-p-26294217-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women'S 4pcs Stand Collar Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/11/23/1699691163b0b7e16867ef7ba31325bfc95f7277a3_thumbnail_220x293.jpg,2023-12-11 01:32:14.842145,sz2310174111451721,https://us.shein.com/Women-S-4pcs-Stand-Collar-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-26356802-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-Shirt
SHEIN Frenchy Elegant Women's Twisted Front T-shirt,"55% Polyester, 40% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/50/1699061883fd019dd03de549e40e56292dd3bd8f3e_thumbnail_220x293.jpg,2023-12-05 01:33:55.209354,sz2311019672779744,https://us.shein.com/SHEIN-Frenchy-Elegant-Women-s-Twisted-Front-T-shirt-p-25909975-cat-1738.html,55,5,40,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Element Cinched Waist Pleated Lantern Sleeve T-shirt,"97% Polyester, 3% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/11/23/cf/17007248984160461bd388ccae299712df3dbedf08_thumbnail_220x293.jpg,2023-12-11 17:27:22.996665,sz2307120018097778,https://us.shein.com/SHEIN-LUNE-Element-Cinched-Waist-Pleated-Lantern-Sleeve-T-shirt-p-26788832-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Solid Color Cold Shoulder Halter Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/73/1699343390eb7ca23ca03a4ec7bb749c1f1073649b_thumbnail_220x293.jpg,2023-12-12 01:12:36.725726,sz2310275972930025,https://us.shein.com/SHEIN-SXY-Solid-Color-Cold-Shoulder-Halter-Top-p-26065343-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Women's Drop Shoulder T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/36/1699687252bf1049c64f68bcd104727de17b66571d_thumbnail_220x293.jpg,2023-12-11 17:43:05.087640,sz2311012549941882,https://us.shein.com/SHEIN-LUNE-Women-s-Drop-Shoulder-T-shirt-p-26305554-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Ladies' Solid Color Fleece-lined T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/3f/1699609055f449e88bdbe63214f303300ab0bbad4f_thumbnail_220x293.jpg,2023-12-09 00:29:11.787968,sz2311048009200941,https://us.shein.com/Dazy-Star-Ladies-Solid-Color-Fleece-lined-T-shirt-p-26294231-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Round Neck Long Sleeve T-shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/9e/17000167435902d9c24df232267e4e2b6596680b9b_thumbnail_220x293.jpg,2023-12-08 00:56:57.112552,sz2311036987548477,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-26506833-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Stand Collar Ribbed T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/09/62/16995152792185486ca44b8a4f7bf4156785a67f6f_thumbnail_220x293.jpg,2023-12-04 17:33:55.026506,sz2310263334719322,https://us.shein.com/SHEIN-LUNE-Stand-Collar-Ribbed-T-Shirt-p-26181260-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-Shirt
Dazy Star Women's Solid Color Fleece-lined T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/c8/169960906076f63786cad99e13a5d1e1915d329bb7_thumbnail_220x293.jpg,2023-12-07 01:18:44.892949,sz2311041512161419,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-lined-T-shirt-p-26294478-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Elegant Women's Twist Front T-shirt,"55% Polyester, 40% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/26/1699061816e7d86247a12988282bd9767778a6fbba_thumbnail_220x293.jpg,2023-12-11 18:40:31.609875,sz2311015493356589,https://us.shein.com/SHEIN-Frenchy-Elegant-Women-s-Twist-Front-T-shirt-p-25909989-cat-1738.html,55,5,40,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Backless And Super Cropped Tank Top,100% Metallized Fibres,,https://img.ltwebstatic.com/images3_pi/2023/11/08/d7/1699421322d6fddad3f2ff09e6393177501f7482b7_thumbnail_220x293.jpg,2023-12-12 00:33:00.103789,sz2310074776720727,https://us.shein.com/SHEIN-BAE-Backless-And-Super-Cropped-Tank-Top-p-26116107-cat-1779.html,0,0,0,0,0,0,100,0,0,0,0,0,0,Top
SHEIN SXY Elastic Leather Women's T-shirt,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/69/16989256226d7ca0aaf0324881df9ae1d66210affa_thumbnail_220x293.jpg,2023-12-11 00:26:57.592843,sw2109297930104811,https://us.shein.com/SHEIN-SXY-Elastic-Leather-Women-s-T-shirt-p-25838775-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Solid Color Round Neck Long Sleeve Fleece T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/fb/170080394350c2955d00be577008fbb204f8866393_thumbnail_220x293.jpg,2023-12-13 01:03:48.323464,sz2311042222589048,https://us.shein.com/Dazy-Star-Solid-Color-Round-Neck-Long-Sleeve-Fleece-T-shirt-p-26823508-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Solid Color Flare Sleeve T-shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/cb/169926021263cc81c919a8670dbfea606796d41c98_thumbnail_220x293.jpg,2023-12-04 01:55:41.118474,sz2310301061165184,https://us.shein.com/SHEIN-Essnce-Solid-Color-Flare-Sleeve-T-shirt-p-26020930-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Turtleneck Slim Fit Long Sleeve T-shirt,"94% Polyester, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/20/58/1700461247492115dc8e934de4e2ffacd8bb042c7e_thumbnail_220x293.jpg,2023-12-12 01:47:32.173745,sz2307312322259221,https://us.shein.com/SHEIN-Frenchy-Turtleneck-Slim-Fit-Long-Sleeve-T-shirt-p-26661763-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Round Neck Long Sleeve T-shirt,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/c4/17000166325390f02fccf2139715e75327470f7ced_thumbnail_220x293.jpg,2023-12-07 01:06:30.923105,sz2311037244304996,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-26508698-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/ca/170165630917e93daf694a3bddbd762ad702a158d9_thumbnail_220x293.jpg,2023-12-11 18:11:50.404658,sz2310111830545888,https://us.shein.com/DAZY-Round-Neck-Long-Sleeve-T-shirt-p-26806264-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé V-neck Sleeveless Blouse With Shoulder Pleats,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/ae/1699587733b1a69a414b1a34d53cae8a93db7042e9_thumbnail_220x293.jpg,2023-12-06 01:45:02.699908,sz2310299891814268,https://us.shein.com/SHEIN-Priv-V-neck-Sleeveless-Blouse-With-Shoulder-Pleats-p-26248217-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Pleats
DAZY Gray Half Turtleneck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/21/1700043252e91d86f9e67e1e6d77ec6fe8ca6ca37d_thumbnail_220x293.jpg,2023-12-08 00:06:10.581490,sz2311084339340069,https://us.shein.com/DAZY-Gray-Half-Turtleneck-Long-Sleeve-T-shirt-p-26520172-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Funnel Neck Solid Color Ruched T-shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/03/1699945000e6e717afba42f9940df1bb0622e509ae_thumbnail_220x293.jpg,2023-12-11 00:36:28.241561,sz2310300044451087,https://us.shein.com/SHEIN-Priv-Funnel-Neck-Solid-Color-Ruched-T-shirt-p-26439312-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Solid Ruched Cut Out Detail Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/0f/16998690254c5c628b0e86fe9616d7da2800d6e32b_thumbnail_220x293.jpg,2023-12-14 01:51:30.099812,sz2306128258284344,https://us.shein.com/SHEIN-BAE-Solid-Ruched-Cut-Out-Detail-Top-p-26399796-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
