Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Modal,Linen,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
EMERY ROSE Ladies' Black Waist-Cinching Wide Neckline Summer Vest,"66% Polyester, 28% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/af/170597557622391445e837b30270dfed270b1cac2f_thumbnail_220x293.jpg,2024-02-29 05:14:50.658117,sz2305221718833996,https://us.shein.com/EMERY-ROSE-Ladies-Black-Waist-Cinching-Wide-Neckline-Summer-Vest-p-29492059.html,1779,66,28,6,0,0,0,0,0,0,False,28,3
SHEIN Slayr Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/d3/1704276393152f6142c08b89f54349c5b6ef2bb285_thumbnail_220x293.jpg,2024-02-22 05:14:28.936360,sz2311218115193897,https://us.shein.com/SHEIN-Slayr-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28574023.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Comfortable & Breathable Casual V-Neck T-Shirt For Women With Patch Pocket, Basic All-Match Style",100% Cotton,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/81/17059211528e7a0599461af13ff15ccea002e03e41_thumbnail_220x293.jpg,2024-03-01 05:20:03.097508,sz2311247695487780,https://us.shein.com/SHEIN-LUNE-Comfortable-Breathable-Casual-V-Neck-T-Shirt-For-Women-With-Patch-Pocket-Basic-All-Match-Style-p-29449090.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Tropical Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066844757178275a31ac3c73704c9a65fa5074c3_thumbnail_220x293.jpg,2024-02-23 05:18:32.104799,sz2303091688402162,https://us.shein.com/SHEIN-LUNE-Women-s-Tropical-Printed-Camisole-Tank-Top-p-29781266.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
ROMWE Avant Cartoon Letter Print Slim Fit T-Shirt,"62.3% Polyester, 34% Cotton, 3.7% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/72/170486795170d3388e936d1e1dd1db06a2a9e9b98b_thumbnail_220x293.jpg,2024-03-01 05:17:40.303813,rz2312116685641871,https://us.shein.com/ROMWE-Avant-Cartoon-Letter-Print-Slim-Fit-T-Shirt-p-29922597.html,1738,62,0,4,34,0,0,0,0,0,False,34,3
Women's Color Block Pentagram Pattern Raglan Short Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/4e/1706255267132bf46213cc2a53c6325f70b6a5d689_thumbnail_220x293.jpg,2024-02-20 05:13:37.667386,sz2312187077978227,https://us.shein.com/Women-s-Color-Block-Pentagram-Pattern-Raglan-Short-Sleeve-T-Shirt-p-29627588.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Women's Leaf Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/0f/17056329316a4ccf4cf3b0f343b8bde37f537b2a70_thumbnail_220x293.jpg,2024-03-01 05:19:45.875278,sz2311301886976668,https://us.shein.com/Women-s-Leaf-Printed-Camisole-Tank-Top-p-29325047.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Cami Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/3f/1703217743da7261a22aeddd972863fe9c9255b57d_thumbnail_220x293.jpg,2024-02-25 05:13:40.571914,sz2309014107613122,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Cami-Top-p-28052123.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Double-Shoulder Strap Super Crop Top Vest,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/21/a5/170848126313f8fc440644145ac9f2f71cc31e48ed_thumbnail_220x293.jpg,2024-02-25 05:14:08.822009,sz2311290267958510,https://us.shein.com/SHEIN-EZwear-Double-Shoulder-Strap-Super-Crop-Top-Vest-p-29611893.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Cartoon Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/26/17053755132b44ee964457b8c3123a873f8d4cad01_thumbnail_220x293.jpg,2024-03-01 05:11:03.920258,sz2312280101572259,https://us.shein.com/SHEIN-Slayr-Women-s-Cartoon-Bear-Printed-Short-Sleeve-T-Shirt-p-29156401.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Sleeveless Blouse With V-Neck And Geometric Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/89/170539702319ecf87453a62be870983237fe8e5410_thumbnail_220x293.jpg,2024-02-27 05:12:03.062075,sz2312084891281655,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Blouse-With-V-Neck-And-Geometric-Pattern-p-29211312.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Vintage Women's Floral Printed Wide Strap Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/ec/170548405732a1657efd9bddc84dea34dd0a418255_thumbnail_220x293.jpg,2024-02-27 05:19:27.549238,sz2311230705717830,https://us.shein.com/SHEIN-MOD-Vintage-Women-s-Floral-Printed-Wide-Strap-Tank-Top-p-29255359.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knitted Mushroom Printed T-Shirt,"95% Cotton, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/d7/1702611556754f5ca1f08c2e19b39e41dcb2901b9f_thumbnail_220x293.jpg,2024-03-01 05:18:03.987357,sz2304186060733961,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-Mushroom-Printed-T-Shirt-p-27702226.html,1738,0,0,5,95,0,0,0,0,0,False,95,2
SHEIN Clasi Women's All Over Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/cf/1705976527f7148e37afcddf5a79b13534eedf18da_thumbnail_220x293.jpg,2024-02-21 05:27:14.934847,sw2201045116273409,https://us.shein.com/SHEIN-Clasi-Women-s-All-Over-Heart-Print-Flying-Sleeve-Blouse-p-29455025.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
EMERY ROSE V-Neck Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/56/17053085527de91e59c86312c02a0516d725c74231_thumbnail_220x293.jpg,2024-02-20 05:17:23.952811,sS2105130138811292,https://us.shein.com/EMERY-ROSE-V-Neck-Batwing-Sleeve-T-Shirt-p-29148426.html,1738,72,28,0,0,0,0,0,0,0,False,28,2
SHEIN Qutie Solid Color Hollow Out Embroidery Halter Top With Ruffle Hem & Twist Front,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/df/170616288020bfa801ee71a2d1ba8c5d23b9e1f11c_thumbnail_220x293.jpg,2024-02-15 05:11:19.177168,sw2302043587890550,https://us.shein.com/SHEIN-Qutie-Solid-Color-Hollow-Out-Embroidery-Halter-Top-With-Ruffle-Hem-Twist-Front-p-29580309.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Lace Splice Slim Fit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/89/1706162860b6102556652977351e3b24f0ee5112f0_thumbnail_220x293.jpg,2024-02-14 05:19:55.446718,sw2302210251751845,https://us.shein.com/SHEIN-Qutie-Knitted-Lace-Splice-Slim-Fit-T-Shirt-p-29576292.html,1738,67,30,3,0,0,0,0,0,0,False,30,3
SHEIN Coolane Printed Newspaper Pattern Knit Cami Top,"91% Polyester, 9% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/99/170165652383949da6522b3f7a5dcc9a079a9c2465_thumbnail_220x293.jpg,2024-02-23 05:16:42.379003,sz2304171229660212,https://us.shein.com/SHEIN-Coolane-Printed-Newspaper-Pattern-Knit-Cami-Top-p-27105613.html,1779,91,0,9,0,0,0,0,0,0,False,0,2
Women's Letter Printed Cropped Tank Top With Shoulder Straps,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/f0/1705472033752f8007bdb07d32eafaec39abdd5e68_thumbnail_220x293.jpg,2024-03-01 05:11:53.187831,sz2312167719712130,https://us.shein.com/Women-s-Letter-Printed-Cropped-Tank-Top-With-Shoulder-Straps-p-29249412.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Cartoon Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/02/04/17/17070094408d3237c3fa79ba583c3db3c9dccea1e8_thumbnail_220x293.jpg,2024-02-29 05:18:56.638217,sz2402031333186211,https://us.shein.com/SHEIN-Qutie-Women-s-Cartoon-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-29885530.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
PARTHEA Draped Collar Off Shoulder Mesh Corset Top,"95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/02/17066737385729ca965a35dc4e26b6f843094e9f16_thumbnail_220x293.jpg,2024-03-01 05:17:55.355986,sz2401299364299999,https://us.shein.com/PARTHEA-Draped-Collar-Off-Shoulder-Mesh-Corset-Top-p-29777190.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Thick Strap Camisole Vest Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/c5/1704694569a714adf77faf66117b68a0766f7a9d81_thumbnail_220x293.jpg,2024-02-24 05:17:01.015990,sw2303015106524972,https://us.shein.com/SHEIN-Qutie-Women-S-Thick-Strap-Camisole-Vest-Top-p-28772032.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Lace Patchwork Halterneck Vest Top For Women'S Vacation,"92% Viscose, 8% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/2d/1703055647efbf87f99d2ce51eae5ea28d65577493_thumbnail_220x293.jpg,2024-02-22 05:21:43.039984,sz2310253008041108,https://us.shein.com/SHEIN-BohoFeels-Lace-Patchwork-Halterneck-Vest-Top-For-Women-S-Vacation-p-27946657.html,1779,0,92,8,0,0,0,0,0,0,False,92,2
SHEIN Essnce V-Neck Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/91/17059028876851ab8541dadcaa5cbb17ace5836996_thumbnail_220x293.jpg,2024-02-27 05:23:40.009939,sWR200825006103371,https://us.shein.com/SHEIN-Essnce-V-Neck-Long-Sleeve-T-Shirt-p-29430714.html,1738,0,0,5,95,0,0,0,0,0,False,95,2
SHEIN ICON Women'S Solid Cropped Tank Top,"94% Viscose, 6% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/34/1704442511c21aeb8cfb4e2f494445a6c904aa5607_thumbnail_220x293.jpg,2024-02-28 05:19:52.617235,sz2309155114337407,https://us.shein.com/SHEIN-ICON-Women-S-Solid-Cropped-Tank-Top-p-28655459.html,1779,0,94,6,0,0,0,0,0,0,False,94,2
SHEIN Frenchy Women's Small Floral Print Camisole Top,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/f1/170606195513d1a927ebac97e59ae53815c2549cdc_thumbnail_220x293.jpg,2024-02-20 05:15:45.887541,sz2311101696729656,https://us.shein.com/SHEIN-Frenchy-Women-s-Small-Floral-Print-Camisole-Top-p-29515888.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Hollow Out Embroidery Backless Halter Neck Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/d6/170359681048f7b46d85ee3e806ff8668fa85de1c2_thumbnail_220x293.jpg,2024-03-01 05:13:30.229210,sz2312013899909331,https://us.shein.com/SHEIN-Essnce-Hollow-Out-Embroidery-Backless-Halter-Neck-Top-p-28221058.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN BIZwear 1pc Women's Solid Color Slim Fit Cropped Tank Top With Wide Shoulders Strap,"88% Polyester, 12% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/80/17059119556fef3b99ac2d3f7268d8fb47be272355_thumbnail_220x293.jpg,2024-02-28 05:21:50.680518,sz2309017554419156,https://us.shein.com/SHEIN-BIZwear-1pc-Women-s-Solid-Color-Slim-Fit-Cropped-Tank-Top-With-Wide-Shoulders-Strap-p-29430724.html,1779,88,0,12,0,0,0,0,0,0,False,0,2
SHEIN Lady Women's Printed Tight-Fit Halter Top,"89% Polyester, 11% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/48/170625332528fc03e4c1760cea504140f8468d4176_thumbnail_220x293.jpg,2024-03-01 05:17:13.298846,sz2310090720669466,https://us.shein.com/SHEIN-Lady-Women-s-Printed-Tight-Fit-Halter-Top-p-29622236.html,1779,89,0,11,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Color Block Short Sleeve T-shirt,"64% Polyester, 30% Viscose, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/11/08/63/1699410052f640d1e5b3e80cbc7bb3e8f2e8a59b1f_thumbnail_220x293.jpg,2024-02-29 05:16:25.667642,sz2311023028308702,https://us.shein.com/SHEIN-Essnce-Women-s-Color-Block-Short-Sleeve-T-shirt-p-26902007.html,1738,64,30,6,0,0,0,0,0,0,False,30,3
SHEIN Clasi Women'S Geometric Printed Lace Trimmed Patchwork Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/c1/17031479790ee5a44ea5ba7f1c5d8ec3b830e49d01_thumbnail_220x293.jpg,2024-02-27 05:15:22.306527,sz2311248663673937,https://us.shein.com/SHEIN-Clasi-Women-S-Geometric-Printed-Lace-Trimmed-Patchwork-Shirt-p-28013814.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216a9923788fedd8e868777178129451760_thumbnail_220x293.jpg,2024-02-20 05:16:48.061941,sw2212305933890885,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29699445.html,1738,0,0,5,95,0,0,0,0,0,False,95,2
SHEIN VCAY Women's Tropical Pattern Printed Suit Collar Button Up Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/02/04/d6/170702438903dab0eb6072f687fa1bca83ff1de14c_thumbnail_220x293.jpg,2024-02-24 05:12:05.906332,sz2304052572228658,https://us.shein.com/SHEIN-VCAY-Women-s-Tropical-Pattern-Printed-Suit-Collar-Button-Up-Shirt-p-29893735.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Pattern Printed Round Neck Vest Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/79/170667766455b45f9bd90ec297cfa8f01a3b179cab_thumbnail_220x293.jpg,2024-02-16 05:17:53.089180,sz2401125983887515,https://us.shein.com/SHEIN-LUNE-Women-s-Pattern-Printed-Round-Neck-Vest-Top-p-29051661.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Casual Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/ec/17053755562f2d3ccbf2f6f28fb684da741cf38885_thumbnail_220x293.jpg,2024-03-01 05:15:19.680133,sz2312144948590191,https://us.shein.com/SHEIN-Slayr-Women-s-Casual-Letter-Printed-T-Shirt-p-29189909.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter Print,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/89/1705892100115e21fdafbba22be322f3d0d0d298bb_thumbnail_220x293.jpg,2024-02-19 05:19:35.582486,sz2401175097957115,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-29414508.html,1738,97,0,3,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Drop-Shoulder Split T-Shirt,"75% Polyester, 25% Viscose",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/76/1701744653f81f2af486e906e3447b67117c4f3397_thumbnail_220x293.jpg,2024-02-28 05:21:41.902013,sz2310315255280282,https://us.shein.com/DAZY-Women-s-Solid-Color-Drop-Shoulder-Split-T-Shirt-p-27194187.html,1738,75,25,0,0,0,0,0,0,0,False,25,2
Round Neck Dinosaur Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/82/1702377534c8980944b758779670f4d988730e5a52_thumbnail_220x293.jpg,2024-03-01 05:13:43.857850,sz2312075131394515,https://us.shein.com/Round-Neck-Dinosaur-Pattern-Short-Sleeve-T-Shirt-p-27827776.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Spring/Summer Colorful Casual Fashion Striped Shirt With Square Neck And Short Flare Sleeves For Women,"53% Viscose, 34% Polyester, 13% Cotton",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/22/17065298923b099971a72c45f35d7afc5fdda630ad_thumbnail_220x293.jpg,2024-02-27 05:13:37.381579,sz2311270733904123,https://us.shein.com/SHEIN-LUNE-Spring-Summer-Colorful-Casual-Fashion-Striped-Shirt-With-Square-Neck-And-Short-Flare-Sleeves-For-Women-p-29708734.html,1733,34,53,0,13,0,0,0,0,0,False,66,3
SHEIN VCAY Women's Floral Printed Back Cross Strap Tank Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/0e/17065328826d7000663f6422c2a938f09354d37fd6_thumbnail_220x293.jpg,2024-03-01 05:12:18.447540,sz2311062931122811,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Back-Cross-Strap-Tank-Top-p-29707566.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Pleated Crop Top,"95% Viscose, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/74/170588934903fd620c43fb2cf1491714083261f956_thumbnail_220x293.jpg,2024-02-26 05:15:41.282217,sw2112111533424840,https://us.shein.com/SHEIN-BIZwear-Women-s-Pleated-Crop-Top-p-29404442.html,1779,0,95,5,0,0,0,0,0,0,False,95,2
SHEIN Frenchy Ladies Solid Color Vest With Double Shoulder Straps,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/f1/1706668151e4238dd7221724537e78663efea5d422_thumbnail_220x293.jpg,2024-02-18 05:21:51.138220,sz2310256734413031,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Vest-With-Double-Shoulder-Straps-p-29768938.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Cold Shoulder Pleated T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/b3/1706513990c2416cd814dbcd1b45ff1fe629e9cb61_thumbnail_220x293.jpg,2024-02-23 05:12:03.350480,sz2304285297694121,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Cold-Shoulder-Pleated-T-Shirt-p-29699484.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f6/1705658083d2518c16632527a7e7ab0885c1536593_thumbnail_220x293.jpg,2024-02-27 05:13:09.776271,sz2401116427329191,https://us.shein.com/SHEIN-SXY-Solid-Color-Long-Sleeve-Cropped-T-Shirt-p-29360641.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Bear & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/e5/170427671974a1f73c240b338d91a4cbbc577c1715_thumbnail_220x293.jpg,2024-02-26 05:12:14.538692,sz2306212622132253,https://us.shein.com/SHEIN-Slayr-Bear-Letter-Printed-T-Shirt-p-28570442.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Plaid Patchwork Lace Trim Camisole Top,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/4e/1705631108625689ca1a2cb8958e711597c1ac9fe0_thumbnail_220x293.jpg,2024-03-01 05:11:17.226319,rz2401108410711370,https://us.shein.com/ROMWE-Kawaii-Plaid-Patchwork-Lace-Trim-Camisole-Top-p-29794882.html,1779,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Cartoon Cat Pattern,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/d3/1704792363a98d42e9e070cb52975843fda003c8f1_thumbnail_220x293.jpg,2024-02-28 05:13:08.198473,sz2401095757438750,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Cartoon-Cat-Pattern-p-28877908.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Printed Spaghetti Strap Tank Top With Ruffle Trim,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/02/20/d8/170840006614b4907b50f09dc4f60b4cb65e71d368_thumbnail_220x293.jpg,2024-03-01 05:12:09.680989,sz2312012759789927,https://us.shein.com/SHEIN-MOD-Women-s-Printed-Spaghetti-Strap-Tank-Top-With-Ruffle-Trim-p-29276530.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Contrast Color Striped Patchwork T-Shirt,"72% Polyester, 28% Viscose",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/17066077718099fcb0d0e92f7546669b6a2470ce84_thumbnail_220x293.jpg,2024-03-01 05:19:59.319520,sz2312263538824224,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Color-Striped-Patchwork-T-Shirt-p-29750051.html,1738,72,28,0,0,0,0,0,0,0,False,28,2
SHEIN LUNE Button Half Placket Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/1705554779f0e8efaff66498433f89f6105626db5c_thumbnail_220x293.jpg,2024-02-21 05:10:49.208557,sz2401081558899911,https://us.shein.com/SHEIN-LUNE-Button-Half-Placket-Batwing-Sleeve-T-Shirt-p-29274049.html,1738,66,28,6,0,0,0,0,0,0,False,28,3
Dazy Star Women's Solid Color Stand Collar Slim Fit Fashionable Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/4a/1706606793e104e6d5eff68905d51f8e418cf09ba8_thumbnail_220x293.jpg,2024-02-26 05:10:51.407827,sz2312256696969762,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Stand-Collar-Slim-Fit-Fashionable-Short-Sleeve-T-Shirt-p-29759970.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Women's Solid Color High Neck Tank Top 3pcs/Set,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/fd/1705889701e83dda39a0ea3542753b3a056ade1963_thumbnail_220x293.jpg,2024-02-22 05:12:51.842838,sz2401058227210233,https://us.shein.com/Women-s-Solid-Color-High-Neck-Tank-Top-3pcs-Set-p-29445548.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Slim Fit Backless Camisole Vest Top,"96% Viscose, 4% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/c1/1705905514b032a44ba60a71616c1ade6949eba1a0_thumbnail_220x293.jpg,2024-02-20 05:19:50.082610,sS2010200047270772,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Backless-Camisole-Vest-Top-p-29424103.html,1779,0,96,4,0,0,0,0,0,0,False,96,2
SHEIN LUNE Women's V-Neck Shirt With Single Breasted Button,100% Viscose,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/4b/170660235531d95708aba242120bfd2023bcfb3082_thumbnail_220x293.jpg,2024-02-23 05:10:46.800944,sw2212203823971943,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Shirt-With-Single-Breasted-Button-p-29746060.html,1733,0,100,0,0,0,0,0,0,0,True,100,1
DAZY Women's Solid Color Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/02/d9/1706862576ae4927613ed1b87d6b541f864778822e_thumbnail_220x293.jpg,2024-03-01 05:11:07.895153,sz2401089882199789,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29874207.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Lace Patchwork Spaghetti Strap Tank Top,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/f4/170443834436d88173fefd62443f528ec3945545c4_thumbnail_220x293.jpg,2024-02-23 05:11:47.851814,sz2312147992987464,https://us.shein.com/SHEIN-VCAY-Women-S-Lace-Patchwork-Spaghetti-Strap-Tank-Top-p-28653372.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Floral Print Lace Hem Splicing Contrast Color Tank Top,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/31/170625350817b61f4133abaee582faba573c27a804_thumbnail_220x293.jpg,2024-02-23 05:24:54.559419,sz2312090666346163,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Lace-Hem-Splicing-Contrast-Color-Tank-Top-p-29631082.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Crown & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/cb/1704693190d29ec2b80c984b1151c55d1d7b148242_thumbnail_220x293.jpg,2024-02-28 05:21:17.239016,sz2310081180017927,https://us.shein.com/SHEIN-Slayr-Ladies-Crown-Letter-Print-T-Shirt-p-28776067.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Solid Color Slim Fit Vest Top,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/5e/1704161867b9b9b40b69f395601552f46e25cfd0cc_thumbnail_220x293.jpg,2024-02-24 05:21:04.874910,sw2204085162093246,https://us.shein.com/SHEIN-Tall-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-28430902.html,1779,0,0,5,95,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Hollow Out Shoulder Tie Dye T-Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/27/170607933827387c768cc1b7e45ab627d4564d584c_thumbnail_220x293.jpg,2024-02-24 05:12:19.854068,sz2312088219629981,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Shoulder-Tie-Dye-T-Shirt-p-29538902.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
