Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Metal,Biodegradable,BiodegradableRatio,MaterialCount
Slogan Graphic Tee,100% Polyester,5.46,https://img.ltwebstatic.com/images3_pi/2023/10/05/3a/1696510822e6329d07266351fec61671df0c3779d7_thumbnail_220x293.jpg,2024-04-03 05:13:45.796488,sz2307066511190766,https://us.shein.com/Slogan-Graphic-Tee-p-19812525.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Fold Pleated Detail Peplum Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689745655b7f6cbabd1b126d696f10c56d7bb8d6b_thumbnail_220x293.jpg,2024-03-23 19:18:14.033325,sz2307034160382138,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Fold-Pleated-Detail-Peplum-Blouse-p-19812751.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Button Detail Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",5.35,https://img.ltwebstatic.com/images3_pi/2023/07/20/168982251538e9908c2f3c330eb4056798df0a6233_thumbnail_220x293.jpg,2024-03-25 17:11:06.615755,sz2304202621397239,https://us.shein.com/SHEIN-LUNE-Button-Detail-Asymmetrical-Neck-Tee-p-19889494.html,1738,72,0,0,28,0,0,0,False,28,2
SHEIN LUNE Petal Sleeve Pleated Detail Curved Hem Blouse,100% Polyester,4.87,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689932454958624742261a69d5b28020bb011ce81_thumbnail_220x293.jpg,2024-03-23 05:08:11.555769,sz2306279922476342,https://us.shein.com/SHEIN-LUNE-Petal-Sleeve-Pleated-Detail-Curved-Hem-Blouse-p-20018736.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN SXY Spring And Summer Sweetheart Collar Lantern Sleeves Knotted Front Ruffled Bust Black Casual Long-Sleeved Shirt,100% Polyester,10.02,https://img.ltwebstatic.com/images3_pi/2023/07/26/1690340389e74f00df995f49e0f6fceb6dd9e96a56_thumbnail_220x293.jpg,2024-03-29 17:10:44.915354,sw2108203963676373,https://us.shein.com/SHEIN-SXY-Spring-And-Summer-Sweetheart-Collar-Lantern-Sleeves-Knotted-Front-Ruffled-Bust-Black-Casual-Long-Sleeved-Shirt-p-20251548.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Ribbed Knit Tank Top,"93% Polyester, 7% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/07/29/1690594639809ea269770f8de1d1908e77d7b5f4f8_thumbnail_220x293.jpg,2024-04-03 05:12:02.511641,sw2302161755229548,https://us.shein.com/SHEIN-EZwear-Solid-Ribbed-Knit-Tank-Top-p-20459346.html,1779,93,7,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Ruffle Trim Blouse,"99% Polyester, 1% Elastane",3.53,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783259a01676f0334c885abf0b52cee54d1a38_thumbnail_220x293.jpg,2024-03-29 05:16:10.457957,sw2302227401946381,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-20548329.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690858343749225d446557e57fd0372fe573e28ba_thumbnail_220x293.jpg,2024-04-01 17:17:31.786878,sw2212236092746161,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-20597972.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Ruched Wide Straps Gathered Shoulder Straps Sharp Hem Spring Top,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690868092f7d01fef1587fece65b17f56d8d9bc15_thumbnail_220x293.jpg,2024-03-23 05:06:56.752344,sw2211028330339767,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Wide-Straps-Gathered-Shoulder-Straps-Sharp-Hem-Spring-Top-p-20598023.html,1779,0,6,0,0,94,0,0,False,0,2
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/08/02/1690944282c1664e81f8fd6f232b3e78e7826f212f_thumbnail_220x293.jpg,2024-03-29 05:12:36.813351,sz2307312746341616,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-20676180.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN X Sanya Drawstring Side Curved Hem Tube Top,100% Polyester,5.94,https://img.ltwebstatic.com/images3_pi/2023/08/02/1d/1690967288e326a6eed1e6a1504221bcdcdbddb7db_thumbnail_220x293.jpg,2024-03-31 05:14:40.566157,sz2307251337140697,https://us.shein.com/SHEIN-X-Sanya-Drawstring-Side-Curved-Hem-Tube-Top-p-20726483.html,2223,100,0,0,0,0,0,0,False,0,1
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.3,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-31 05:12:18.065505,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,95,5,0,0,0,0,0,False,0,2
Floral Print Lantern Sleeve Tie Neck Blouse,100% Polyester,11.07,https://img.ltwebstatic.com/images3_pi/2023/08/03/b1/1691029593c879283cbc9dde7b1efd674bcd4bc730_thumbnail_220x293.jpg,2024-03-31 17:17:15.696190,sz2307140577480424,https://us.shein.com/Floral-Print-Lantern-Sleeve-Tie-Neck-Blouse-p-20759036.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Drop Shoulder Split Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.66,https://img.ltwebstatic.com/images3_pi/2023/08/10/b8/16916338735b658ff2b30e4e71215a9b38cdb09467_thumbnail_220x293.jpg,2024-03-26 05:13:13.965045,sz2303274766035616,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Split-Hem-Tee-p-21175985.html,1738,62,4,34,0,0,0,0,False,34,3
SHEIN EZwear Motorcycle And Monogram Notched Neckline Cropped Tank Top,"95% Cotton, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/08/14/f1/16919815274d5c0d3ee17a88f67065b6370363be5c_thumbnail_220x293.jpg,2024-03-21 05:09:35.607442,sw2302172220062197,https://us.shein.com/SHEIN-EZwear-Motorcycle-And-Monogram-Notched-Neckline-Cropped-Tank-Top-p-21342483.html,1779,0,5,95,0,0,0,0,False,95,2
SHEIN LUNE Skull & Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/08/14/13/16919775778ef5ecf50f81deb1963bb13436863ac4_thumbnail_220x293.jpg,2024-03-24 05:10:57.454179,sz2307138448065059,https://us.shein.com/SHEIN-LUNE-Skull-Slogan-Graphic-Tee-p-21384528.html,1738,60,5,0,35,0,0,0,False,35,3
SHEIN LUNE Solid Batwing Sleeve Button Front Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/08/15/4f/16920655357d889d30197bcb069a3b15bd2c098215_thumbnail_220x293.jpg,2024-03-30 17:14:58.908982,sz2308027777297762,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Button-Front-Shirt-p-21431221.html,1733,100,0,0,0,0,0,0,False,0,1
Solid Lantern Sleeve Ruched Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/08/15/c0/1692065419b9cbf834a31137fb2ee54ed44ac00b0c_thumbnail_220x293.jpg,2024-03-23 19:16:21.428299,sz2308087601242854,https://us.shein.com/Solid-Lantern-Sleeve-Ruched-Blouse-p-21438774.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/08/15/aa/16920976284b8ba2266004db7f3ea87056aa985a22_thumbnail_220x293.jpg,2024-03-28 17:10:31.487263,sz2308112866486282,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-21483235.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart & Slogan Graphic Raglan Sleeve Tee,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/08/16/67/16921686953df729da131e09a6287dfe7d2252b704_thumbnail_220x293.jpg,2024-04-01 05:10:18.704524,sz2308169449471802,https://us.shein.com/SHEIN-Essnce-Heart-Slogan-Graphic-Raglan-Sleeve-Tee-p-21626447.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/10/31/42/1698733554337290e5770b3b9168cb683530a4651e_thumbnail_220x293.jpg,2024-03-23 19:38:26.974235,sz2308071914986186,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21697502.html,1733,100,0,0,0,0,0,0,False,0,1
Solid Button Front Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/06/1706673618a7424ae78c41372d43b58e97369c312e_thumbnail_220x293.jpg,2024-03-27 17:13:37.746137,sz2308144267280089,https://us.shein.com/Solid-Button-Front-Shirt-p-21734273.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/18/5c/169236073086f548b28109c0764585597ff84e07be_thumbnail_220x293.jpg,2024-03-23 05:11:16.564610,sz2308184496669945,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-21734739.html,1738,60,5,0,35,0,0,0,False,35,3
SHEIN Essnce Solid Puff Sleeve Blouse,100% Polyester,3.73,https://img.ltwebstatic.com/images3_pi/2023/08/21/b0/16926247155fe161f9968644972763ceeb5566847a_thumbnail_220x293.jpg,2024-03-31 17:11:44.829550,sz2304032013980186,https://us.shein.com/SHEIN-Essnce-Solid-Puff-Sleeve-Blouse-p-21812909.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/23/14/1692761198eaafb496689a0f9c90cae0ab67155a05_thumbnail_220x293.jpg,2024-03-31 05:10:21.823024,sz2305265797941463,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-21883689.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/23/4e/1692755441ab8dfaf6d60c510f2ac3cf195ccc1498_thumbnail_220x293.jpg,2024-03-26 17:10:57.117627,sz2304202554139297,https://us.shein.com/SHEIN-Solid-Drop-Shoulder-Tee-p-21913372.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Guitar & Letter Graphic Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/08/22/15/16926880069c401e710ee11e9fd06c4305043cb9c5_thumbnail_220x293.jpg,2024-04-02 17:16:43.285613,sz2308228420844308,https://us.shein.com/SHEIN-EZwear-Guitar-Letter-Graphic-Drop-Shoulder-Tee-p-21921918.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Bustier Cami Top,"92% Polyamide, 8% Elastane",11.55,https://img.ltwebstatic.com/images3_pi/2023/08/24/e6/1692839590b960f92e5d04d164e595d24ddebe8b82_thumbnail_220x293.jpg,2024-03-25 17:15:15.948950,sw2303036899837296,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-21943964.html,1779,0,8,0,0,92,0,0,False,0,2
SHEIN LUNE Swiss Dot Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/08/24/db/16928476965488c5616da62de8a1b85605de558e49_thumbnail_220x293.jpg,2024-03-23 19:42:04.472234,sz2305024548158244,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Blouse-p-21950860.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Asymmetrical Neck Petal Sleeve Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/08/25/60/16929268231fd47d4c93bc1a585badf181327ac565_thumbnail_220x293.jpg,2024-03-21 05:12:11.717318,sz2308222509690291,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Neck-Petal-Sleeve-Blouse-p-22082149.html,1733,100,0,0,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2023/08/22/85/1692702730011894e7397ba796bdc62589cd6ea581_thumbnail_220x293.jpg,2024-03-31 05:15:16.805125,sz2308222261154954,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-22089540.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Frill Neck Lantern Sleeve Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/81/1706596043485ee98799e9cb8d6ae063345fda608c_thumbnail_220x293.jpg,2024-03-27 17:12:37.021294,sz2308079529090833,https://us.shein.com/SHEIN-LUNE-Frill-Neck-Lantern-Sleeve-Tee-p-22106800.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Solid Halter Top,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/28/8e/16931945961fe1b74fd9724d9c7b729e3c833481be_thumbnail_220x293.jpg,2024-03-31 05:10:48.539113,sz2304108309487848,https://us.shein.com/SHEIN-ICON-Solid-Halter-Top-p-22130494.html,1779,99,1,0,0,0,0,0,False,0,2
Graphic Print Notched Neckline Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/08/31/f5/169346403238275d689ffb69155f84a096247aa703_thumbnail_220x293.jpg,2024-03-28 05:10:29.505782,sz2308223303140413,https://us.shein.com/Graphic-Print-Notched-Neckline-Blouse-p-22348969.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/09/01/90/16935366725facdb0896542f3fa341a0fc1e42f74d_thumbnail_220x293.jpg,2024-04-02 17:11:59.882390,sw2212236092793831,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-22397601.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Bustier Cami Top,"92% Polyamide, 8% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/09/06/f8/16939612577d36823cf09593e8d5d28b17f191186b_thumbnail_220x293.jpg,2024-03-25 17:13:08.911552,sw2303036899826531,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-22664374.html,1779,0,8,0,0,92,0,0,False,0,2
Skeleton & Slogan Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/09/06/7c/1693963940a9512a82f0fa9ab11c13f8650d7a38fa_thumbnail_220x293.jpg,2024-03-28 05:11:29.882207,sz2307172815329981,https://us.shein.com/Skeleton-Slogan-Graphic-Drop-Shoulder-Oversized-Tee-p-22720728.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Cross Wrap Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/11/0c/1694404106b3898a29bce8495587c65422eb262970_thumbnail_220x293.jpg,2024-03-30 05:17:06.998277,sz2308301049825910,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Cross-Wrap-Tee-p-22937650.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Puff Sleeve Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/09/12/df/16944859325b6d6063f2a856ecb9392919ef5e29ca_thumbnail_220x293.jpg,2024-03-25 17:15:30.006989,sz2305164482415396,https://us.shein.com/SHEIN-LUNE-Solid-Puff-Sleeve-Tee-p-22976659.html,1738,64,6,0,30,0,0,0,False,30,3
SHEIN VCAY Eyelet Embroidery Roll Up Sleeve Notched Neckline Shirt,100% Polyester,10.22,https://img.ltwebstatic.com/images3_pi/2023/09/13/7a/169458789792951a7b788bd4f23c2783cdd19618de_thumbnail_220x293.jpg,2024-04-01 05:11:32.234962,sz2308114857894583,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Roll-Up-Sleeve-Notched-Neckline-Shirt-p-23047067.html,1733,100,0,0,0,0,0,0,False,0,1
Dalmatian Jacquard Dolman Sleeve Satin Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/13/98/16945967513aab1b0c1d746700de8d6d00c0efedc6_thumbnail_220x293.jpg,2024-03-31 05:12:21.542712,sz2309044346741743,https://us.shein.com/Dalmatian-Jacquard-Dolman-Sleeve-Satin-Blouse-p-23084929.html,1733,95,5,0,0,0,0,0,False,0,2
DAZY Lace Trim Button Front Crop Cami Top,"92% Viscose, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/09/14/ee/169465689205b416fb5cb1d10596b78933a3a78657_thumbnail_220x293.jpg,2024-03-30 05:10:18.477155,sz2308297862608841,https://us.shein.com/DAZY-Lace-Trim-Button-Front-Crop-Cami-Top-p-23104270.html,1779,0,8,0,92,0,0,0,False,92,2
SHEIN Essnce Letter Graphic Tee,"95% Polyester, 5% Elastane",4.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/49/169502461053bfd0560e82ad8d4ed5d032f07a3aeb_thumbnail_220x293.jpg,2024-03-31 05:13:39.735933,sz2309137583323718,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-23195594.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN X Bru SHEIN BAE Rhinestone Detail Bustier Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/09/16/97/1694869914bfc3a04042fc6b7de72a9ffc0e51c068_thumbnail_220x293.jpg,2023-11-19 16:32:55.162884,sz2308296313117166,https://us.shein.com/SHEIN-X-Bru-SHEIN-BAE-Rhinestone-Detail-Bustier-Cami-Top-p-23235023-cat-1779.html,1779,100,0,0,0,0,0,0,False,0,1
Off Shoulder Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/27/83/17063280965f01528382c7ec68340c6dc504a2f572_thumbnail_220x293.jpg,2024-03-29 05:12:18.094697,sz2309136280427722,https://us.shein.com/Off-Shoulder-Bishop-Sleeve-Blouse-p-23380659.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Halter Top,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/85/1695262120427e3fbb8fff34f32c7a471c44ef9ef9_thumbnail_220x293.jpg,2024-03-25 17:10:15.583276,sz2304108309493883,https://us.shein.com/SHEIN-MOD-Solid-Halter-Top-p-23439207.html,1779,99,1,0,0,0,0,0,False,0,2
SHEIN MOD Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/98/1695608371069783a3a1417889b44a5c90168b35ea_thumbnail_220x293.jpg,2024-04-03 05:11:40.486689,sw2211028330379017,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Cami-Top-p-23622924.html,1779,0,6,0,0,94,0,0,False,0,2
Slogan Graphic Round Neck Tee,100% Polyester,3.63,https://img.ltwebstatic.com/images3_pi/2023/09/26/58/1695733328b1e507fc84d261c5271b10c94e0ee123_thumbnail_220x293.jpg,2024-03-30 17:15:25.868664,sz2309202242455814,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-23814383.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi 2pcs Solid Velvet Cami Top,"95% Polyester, 5% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/09/28/2f/16958661657a138ebad06f68e0c245fb87a78ad25e_thumbnail_220x293.jpg,2024-03-23 19:14:37.393411,sz2308236989101618,https://us.shein.com/SHEIN-Clasi-2pcs-Solid-Velvet-Cami-Top-p-23864646.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Ruched Tank Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/08/09/af/169154899247987ac928436f8d8bd3fb888a15af35_thumbnail_220x293.jpg,2024-03-30 17:13:25.319703,sz2307288888268262,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Tank-Top-p-24023304.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Button Detail Ruched Side Tee,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/09/29/29/16959168919fea1618d6c4c643c160c7eb1812869c_thumbnail_220x293.jpg,2023-11-18 00:14:20.926840,sz2309276332611156,https://us.shein.com/SHEIN-LUNE-Button-Detail-Ruched-Side-Tee-p-24044450-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Pearls Beaded Contrast Mesh Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/74/169666040458086c8ad8dbabaf275c8d62ed233c25_thumbnail_220x293.jpg,2024-03-29 05:14:39.780754,sz2308272459771949,https://us.shein.com/SHEIN-Priv-Pearls-Beaded-Contrast-Mesh-Flounce-Sleeve-Blouse-p-24096621.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON 3pcs Solid Deep V Neck Backless Halter Top,"95% Polyester, 5% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/10/07/de/1696643421b16d8e9dcbff358e911e5d5988d87abb_thumbnail_220x293.jpg,2024-03-29 05:13:48.637228,sz2309117282854500,https://us.shein.com/SHEIN-ICON-3pcs-Solid-Deep-V-Neck-Backless-Halter-Top-p-24111242.html,1779,95,5,0,0,0,0,0,False,0,2
4pcs Solid Crop Cami Top,100% Polyester,8.96,https://img.ltwebstatic.com/images3_pi/2023/10/12/7f/16971121192f4768a4ef802d3be530fbe186a598b7_thumbnail_220x293.jpg,2024-04-01 05:14:44.573879,sz2309251849511906,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193473.html,1779,100,0,0,0,0,0,0,False,0,1
Solid Lantern Sleeve Crop Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/12/1696832792338457735ca276f9fb9617a8fe8de5b0_thumbnail_220x293.jpg,2023-11-15 00:57:39.389666,sz2310078819135503,https://us.shein.com/Solid-Lantern-Sleeve-Crop-Blouse-p-24295011-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN PETITE Square Neck Ruched Side Tee,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/21/16969150932023dd31200fcc178278afa7a2726dfa_thumbnail_220x293.jpg,2023-11-17 01:25:17.573950,sz2307127505938664,https://us.shein.com/SHEIN-PETITE-Square-Neck-Ruched-Side-Tee-p-24356226-cat-1738.html,1738,94,6,0,0,0,0,0,False,0,2
DAZY Solid Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/6f/16969047230175c7b8abbd90a611ee31e15b8d1404_thumbnail_220x293.jpg,2023-11-19 15:54:38.882395,sz2309162434378111,https://us.shein.com/DAZY-Solid-Crop-Tee-p-24373505-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN SXY Square Neck Ruched Tee Long Sleeves  Irregular Hem Asymmetrical Top,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2e/1696919781c3ceaf882112bafc3996190a98945749_thumbnail_220x293.jpg,2024-04-01 05:13:01.826881,sz2308226990664437,https://us.shein.com/SHEIN-SXY-Square-Neck-Ruched-Tee-Long-Sleeves-Irregular-Hem-Asymmetrical-Top-p-24386054.html,1738,94,6,0,0,0,0,0,False,0,2
EMERY ROSE Graphic Print Raglan Sleeve Tee,"91% Polyester, 9% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/4f/1696916751b51365458c2ea39c799bdd2182a13e91_thumbnail_220x293.jpg,2023-11-13 14:02:23.568376,sz2308239965394711,https://us.shein.com/EMERY-ROSE-Graphic-Print-Raglan-Sleeve-Tee-p-24389509-cat-1738.html,1738,91,9,0,0,0,0,0,False,0,2
Slogan Graphic Short Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.17,https://img.ltwebstatic.com/images3_pi/2023/10/10/53/16969021676df19030a6232f8d864e7dd88f06dcf4_thumbnail_220x293.jpg,2023-11-13 18:12:31.431960,sz2310084153447641,https://us.shein.com/Slogan-Graphic-Short-Sleeve-Tee-p-24403895-cat-1738.html,1738,60,5,0,35,0,0,0,False,35,3
SHEIN LUNE Button Detail Tee,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/c9/169889775857430e09f5a57640a30bd35819a42aeb_thumbnail_220x293.jpg,2023-11-20 00:25:30.022733,sz2309287544824447,https://us.shein.com/SHEIN-LUNE-Button-Detail-Tee-p-24413676-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Roll Tab Sleeve Half Button Patched Pocket Shirt,100% Polyester,10.63,https://img.ltwebstatic.com/images3_pi/2023/10/11/d8/1696988463c336578f611f8f76140bda89558f2764_thumbnail_220x293.jpg,2024-04-02 05:15:38.457491,sz2308309222163912,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Half-Button-Patched-Pocket-Shirt-p-24417977.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/9f/1696832832fd10b452f7411a2cf2539cd38dce1a87_thumbnail_220x293.jpg,2023-11-13 13:30:03.205553,sz2310061997086527,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460349-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/09/9f/169683283239d418dfbbd47471f2523bb13e8f64c1_thumbnail_220x293.jpg,2023-11-18 00:52:03.600483,sz2310069110197020,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460350-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Frill Trim Puff Sleeve Mock Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/5a/16969259736112afe169ca4d1a2443959ecc239705_thumbnail_220x293.jpg,2023-11-22 00:58:53.342096,sz2310082464127988,https://us.shein.com/Frill-Trim-Puff-Sleeve-Mock-Neck-Blouse-p-24460532-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
