Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Modal,Glass,Polyvinyl Chloride,Metallized Fibres,Type
SHEIN Essnce Chunky Ribbed Stand Collar Flared Sleeve T-shirt,"96% Polyester, 4% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/11/17/71/17002001570a130f36ace1aa47991236dcf0ad09e6_thumbnail_220x293.jpg,2023-12-13 00:43:44.610287,sz2311154737754704,https://us.shein.com/SHEIN-Essnce-Chunky-Ribbed-Stand-Collar-Flared-Sleeve-T-shirt-p-26584427-cat-1738.html,96,4,0,0,0,0,0,0,0,T-shirt
SHEIN BohoFeels Women'S Patchwork Lace Lantern Sleeve Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/05/d7/1701743272c955ea733b18023af1850a18ac9725fa_thumbnail_220x293.jpg,2023-12-25 18:25:13.904686,sz2310111151091887,https://us.shein.com/SHEIN-BohoFeels-Women-S-Patchwork-Lace-Lantern-Sleeve-Shirt-p-27162048-cat-1733.html,0,0,0,0,100,0,0,0,0,Shirt
Dazy Star Women'S Square Neck Ribbed Long Sleeve T-Shirt,"90% Polyamide, 10% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/9c/1701225622f20dd3ef21a2c19fd840f67ec16f8086_thumbnail_220x293.jpg,2023-12-17 00:27:43.732257,sz2311164622884384,https://us.shein.com/Dazy-Star-Women-s-Square-Neck-Striped-Long-Sleeve-T-shirt-p-26958032-cat-1738.html,0,10,90,0,0,0,0,0,0,T-Shirt
SHEIN SXY Women's Cropped Fishnet Top,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/0b/17002158847b36308bd1ccc193bb6ae4fd0b8de599_thumbnail_220x293.jpg,2023-12-15 00:13:01.400720,sz2311062542781515,https://us.shein.com/SHEIN-SXY-Women-s-Cropped-Fishnet-Top-p-26603520-cat-2223.html,90,10,0,0,0,0,0,0,0,Top
DAZY Solid Color Long Sleeve Slim Fit T-shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/23/6a/17007379702f675aa003918efab51ad06c5e6cda64_thumbnail_220x293.jpg,2023-12-25 18:19:29.161323,sz2310192441424022,https://us.shein.com/DAZY-Solid-Color-Long-Sleeve-Slim-Fit-T-shirt-p-26801448-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Black And White Patchwork Sleeveless Women's Tank Top,"95% Cotton, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/1f/170235925440f205ebad7114482c35f54a40d3381c_thumbnail_220x293.jpg,2023-12-25 17:51:50.439636,sz2308142036937741,https://us.shein.com/SHEIN-MOD-Black-And-White-Patchwork-Sleeveless-Women-s-Tank-Top-p-26302422-cat-1779.html,0,5,0,0,95,0,0,0,0,Top
SHEIN SXY Women's Solid Color Asymmetric Collar Pleated Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/1b/17010639877840b5c8b426e7905ed0bf4501d481fa_thumbnail_220x293.jpg,2023-12-25 17:59:54.040408,sz2311058898501405,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Asymmetric-Collar-Pleated-Top-p-26866635-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN SXY Irregular Collar Long Sleeve Slim Fit T-shirt With Pleats,"90% Polyester, 10% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/c6/1700622291f1974d6d94f1f7a25872d5cab7f0737c_thumbnail_220x293.jpg,2023-12-18 01:19:37.796626,sw2209203966318548,https://us.shein.com/SHEIN-SXY-Irregular-Collar-Long-Sleeve-Slim-Fit-T-shirt-With-Pleats-p-26746081-cat-1738.html,90,10,0,0,0,0,0,0,0,Pleats
ROMWE Kawaii Pink V-neck Long Sleeve T-shirt With Bow,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/08/b9/1699431761f9e3d1fee2fed0dbd14d8a0cd99a2fbe_thumbnail_220x293.jpg,2023-12-13 01:52:23.451104,rz2310121779247177,https://us.shein.com/ROMWE-Kawaii-Pink-V-neck-Long-Sleeve-T-shirt-With-Bow-p-26921842-cat-1738.html,95,5,0,0,0,0,0,0,0,Bow
DAZY Women's Tight Brown V-neck T-shirt,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/66/1701080254f18e29cf0dcd0c821172eb2b8668ffff_thumbnail_220x293.jpg,2023-12-13 00:23:35.219956,sz2311043318410741,https://us.shein.com/DAZY-Women-s-Tight-Brown-V-neck-T-shirt-p-26697502-cat-1738.html,0,6,0,94,0,0,0,0,0,T-shirt
SHEIN BAE Women'S Jacquard Cami Top,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/11/18/68/17002403956f5b81669bd9d33d31a419b57fc62c37_thumbnail_220x293.jpg,2023-12-25 17:45:54.244717,sz2310254266245566,https://us.shein.com/SHEIN-BAE-Women-S-Jacquard-Cami-Top-p-26602820-cat-1779.html,100,0,0,0,0,0,0,0,0,Top
SHEIN Privé Women'S Draped Halter Top,"93% Polyester, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/09/c6/1702095121f4cdfdc5c387ad718c68756e0ec88ee8_thumbnail_220x293.jpg,2023-12-25 17:17:43.761695,sz2311210036092547,https://us.shein.com/SHEIN-Priv-Women-S-Draped-Halter-Top-p-27403823-cat-1779.html,93,7,0,0,0,0,0,0,0,Top
SHEIN Privé Ladies' Floral Printed Stand Collar Lantern Sleeve Top With Patchwork Detail,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/cd/170115247547cb863445500cdbe3ddb8715908a7f7_thumbnail_220x293.jpg,2023-12-25 17:16:27.730436,sz2310242942048428,https://us.shein.com/SHEIN-Priv-Ladies-Floral-Printed-Stand-Collar-Lantern-Sleeve-Top-With-Patchwork-Detail-p-26904510-cat-2223.html,95,5,0,0,0,0,0,0,0,Detail
SHEIN SXY Women's Fitted Brown T-shirt With Wide Round Neckline,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/db/1700464463a2940ac2cd1785c4630eaf79229cf414_thumbnail_220x293.jpg,2023-12-11 18:05:29.872911,sz2311066716597375,https://us.shein.com/SHEIN-SXY-Women-s-Fitted-Brown-T-shirt-With-Wide-Round-Neckline-p-26682622-cat-1738.html,100,0,0,0,0,0,0,0,0,Neckline
SHEIN VCAY Tassel Hem Hollow Out Embroidery T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/b5/17017410616b102b4b53c3f4e40d963d1b240cbb5a_thumbnail_220x293.jpg,2023-12-25 18:49:54.071795,sz2304130117766661,https://us.shein.com/SHEIN-VCAY-Tassel-Hem-Hollow-Out-Embroidery-T-Shirt-p-27166808-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
SHEIN ICON Solid Plush Off-The-Shoulder Cropped T-Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/41/1701830042efc604e03e99e1ff074906fce496b4e0_thumbnail_220x293.jpg,2023-12-25 17:49:55.812813,sz2309095994878770,https://us.shein.com/SHEIN-ICON-Solid-Plush-Off-The-Shoulder-Cropped-T-Shirt-p-27234090-cat-1738.html,100,0,0,0,0,0,0,0,0,T-Shirt
SHEIN VCAY Women's Green Shirt With Ruffled Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/f0/170237446038800171711ed8de366a04c2400a193b_thumbnail_220x293.jpg,2023-12-25 18:37:08.277850,sz2310281909925694,https://us.shein.com/SHEIN-VCAY-Women-s-Green-Shirt-With-Ruffled-Hem-p-25852059-cat-1733.html,100,0,0,0,0,0,0,0,0,Hem
Apperloth A Rave Contrast Sparking Sequin Beaded Mesh See Through Long Sleeve Club Top,"80% Polyester, 20% Polyamide",15.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/d8/17013336736e598ed45e837d33f6fe624faa78f877_thumbnail_220x293.jpg,2023-12-25 18:50:07.837725,si2306216671913366,https://us.shein.com/Apperloth-A-Rave-Contrast-Sparking-Sequin-Beaded-Mesh-See-Through-Long-Sleeve-Club-Top-p-26755809-cat-2223.html,80,0,20,0,0,0,0,0,0,Top
Contrast Lace Tee,"62% Polyester, 33% Viscose, 5% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/09/01/40/1693580550c037ff1c9f377ddc46494cc4df2ff379_thumbnail_220x293.jpg,2023-12-12 00:29:49.920618,rz2307139488574721,https://us.shein.com/Contrast-Lace-Tee-p-26854860-cat-1738.html,62,5,0,33,0,0,0,0,0,Tee
SHEIN Qutie Bownot Cropped Women's T-shirt,"92% Polyester, 8% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/22/65/17006334680e71ce4628c3ea4ad523366f7e76df75_thumbnail_220x293.jpg,2023-12-25 17:55:34.135006,sz2310306864722228,https://us.shein.com/SHEIN-Qutie-Bownot-Cropped-Women-s-T-shirt-p-26753638-cat-1738.html,92,8,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Women's Solid Color Off Shoulder T-shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/58/17017431171fb3e9858d6a79f4aac4230e0553a890_thumbnail_220x293.jpg,2023-12-16 00:07:44.181320,sz2310286555783647,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Off-Shoulder-T-shirt-p-26781777-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Ladies' Gold Foil Heart Print Long Sleeve Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/12/01/d7/170139607721dcb062823d729851007aebbc5ac9d7_thumbnail_220x293.jpg,2023-12-25 17:53:46.371423,sz2311130806602411,https://us.shein.com/SHEIN-Priv-Ladies-Gold-Foil-Heart-Print-Long-Sleeve-Shirt-p-26838771-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
DAZY Button-Front Half Placket Raglan Sleeve T-Shirt,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/11/22/85/17006356064c6bfa1c5833bd6f1529d77c3aa0a4ac_thumbnail_220x293.jpg,2023-12-25 17:42:05.472352,sz2310232882833523,https://us.shein.com/DAZY-Button-Front-Half-Placket-Raglan-Sleeve-T-Shirt-p-26757377-cat-1738.html,94,6,0,0,0,0,0,0,0,T-Shirt
SHEIN LUNE Women's Turtleneck Knitted T-shirt In Apricot Color,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/11/170064116747f175d83f221727868e0047f31417ee_thumbnail_220x293.jpg,2023-12-25 18:27:12.386430,sz2310302769607979,https://us.shein.com/SHEIN-LUNE-Women-s-Turtleneck-Knitted-T-shirt-In-Apricot-Color-p-26765598-cat-1738.html,95,5,0,0,0,0,0,0,0,Color
"SHEIN MOD Women's Wrapping Style Shirts With Lantern Sleeves, Made Of Jacquard Fabric","97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/28/57/1701140562dcfdc87242ffd6ee84c05beea319a712_thumbnail_220x293.jpg,2023-12-13 00:57:37.849516,sz2309211505583458,https://us.shein.com/SHEIN-MOD-Women-s-Wrapping-Style-Shirts-With-Lantern-Sleeves-Made-Of-Jacquard-Fabric-p-26548621-cat-1733.html,97,3,0,0,0,0,0,0,0,Fabric
SHEIN WYWH Women'S Floral Print Square Neck Vacation Tank Top,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/10/98/17021893939c6b2290ff8f6b26af424ceeb2f6b65b_thumbnail_220x293.jpg,2023-12-25 17:15:46.082091,sz2310163649558642,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Square-Neck-Vacation-Tank-Top-p-27234451-cat-1779.html,94,6,0,0,0,0,0,0,0,Top
SHEIN EZwear Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2023/11/18/f3/1700279966f3bb906dc69d31372954ebb08dcb9b50_thumbnail_220x293.jpg,2023-12-12 00:49:52.056937,sz2311290601615422,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Strapless-Top-p-26996107-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN MOD Plaid Lace Splice Camisole Top,"97% Polyester, 3% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/29/23/17012300826eb94d5f1f7fc78f8cf5eb90a5a2815a_thumbnail_220x293.jpg,2023-12-17 00:39:39.066254,sz2309263697664984,https://us.shein.com/SHEIN-MOD-Plaid-Lace-Splice-Camisole-Top-p-26838057-cat-1779.html,97,3,0,0,0,0,0,0,0,Top
SHEIN EZwear Spider Pattern Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/22/170131677385dee3607bb35dcd06a303800d5340f1_thumbnail_220x293.jpg,2023-12-16 01:35:01.793734,sz2311294632682444,https://us.shein.com/SHEIN-EZwear-Spider-Pattern-Short-Sleeve-T-Shirt-p-27059364-cat-1738.html,62,4,0,0,34,0,0,0,0,T-Shirt
SHEIN BAE SHEIN BAE Christmas Party - New Years Eve Outfit Corset ElvetSweetheart Neck Lace Panel Bustier Crop Top,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/a4/17013124803c5041b5e6e550ad32856a4a15201bee_thumbnail_220x293.jpg,2023-12-25 17:28:06.666925,sz2307302636333830,https://us.shein.com/SHEIN-BAE-SHEIN-BAE-Christmas-Party-New-Years-Eve-Outfit-Corset-ElvetSweetheart-Neck-Lace-Panel-Bustier-Crop-Top-p-26948746-cat-2223.html,93,7,0,0,0,0,0,0,0,Top
SHEIN Essnce Patchwork Basic Casual T-shirt,"95% Polyester, 5% Elastane",8.81,https://img.ltwebstatic.com/images3_pi/2023/11/20/5d/1700462048491011ba8a450c1ca800cfb76a9cf1a8_thumbnail_220x293.jpg,2023-12-25 17:45:14.857550,sz2311147075733790,https://us.shein.com/SHEIN-Essnce-Patchwork-Basic-Casual-T-shirt-p-26659768-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Women'S Rhinestone Embellished Mesh Cropped Top (),"90% Polyamide, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/02/5a/17014942532b11fc794ab155a67f4fd3595798ca79_thumbnail_220x293.jpg,2023-12-25 17:16:15.009009,sz2311168576577282,https://us.shein.com/SHEIN-SXY-Women-S-Rhinestone-Embellished-Mesh-Cropped-Top-p-27073858-cat-2223.html,0,10,90,0,0,0,0,0,0,()
SHEIN Privé Semi-high Neck See-through Mesh Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/06/c9/1699247050282aa8a863da334bd3dcc8ef5c1f6bd0_thumbnail_220x293.jpg,2023-12-15 01:40:51.337587,sz2310163565518005,https://us.shein.com/SHEIN-Priv-Semi-high-Neck-See-through-Mesh-Top-p-25989495-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN LUNE Ladies' Solid Color Camisole Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/a6/1700812015e2051e5a42889150a6f195ca659c6de6_thumbnail_220x293.jpg,2023-12-25 17:44:49.322609,sz2311152119186136,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Camisole-Top-p-26821338-cat-1779.html,95,5,0,0,0,0,0,0,0,Top
SHEIN MOD White Twist Knot Cross Front Crop Top With Ruffle Trim,"94% Polyamide, 6% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/01/6f/17014081588353c17d2d0794b80f32d7caad18ea40_thumbnail_220x293.jpg,2023-12-25 18:05:18.771975,sz2310094532476676,https://us.shein.com/SHEIN-MOD-White-Twist-Knot-Cross-Front-Crop-Top-With-Ruffle-Trim-p-27027049-cat-1779.html,0,6,94,0,0,0,0,0,0,Trim
SHEIN VCAY Women's Square Neck Green Flutter Sleeve Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/10/0d/16996080253e18c2d72a4be938f1ade8479d519200_thumbnail_220x293.jpg,2023-12-25 18:19:03.089098,sz2305265797977661,https://us.shein.com/SHEIN-VCAY-Women-s-Square-Neck-Green-Flutter-Sleeve-Shirt-p-26281644-cat-1733.html,99,1,0,0,0,0,0,0,0,Shirt
Women's Stand Collar Black & White Irregular Long Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/a5/1702353826b507e35b2a0a86610a61ccf2a79f9aef_thumbnail_220x293.jpg,2023-12-25 18:12:44.045167,sz2310143444438448,https://us.shein.com/Women-s-Stand-Collar-Black-White-Irregular-Long-Sleeve-Shirt-p-26456910-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's Sequined Cropped Tank Top,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/11/15/44/170003976094e237c1fe03d9199a2fdb0ae0d4cbf1_thumbnail_220x293.jpg,2023-12-25 18:56:13.050769,sz2311104671717445,https://us.shein.com/SHEIN-Essnce-Women-s-Sequined-Cropped-Tank-Top-p-26515741-cat-1779.html,100,0,0,0,0,0,0,0,0,Top
SHEIN SXY Women's Sparkling Cropped Long Sleeve T-shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/22/69/1700622576d4dfd038a4ccc0d23ef90cc3f96cfb6b_thumbnail_220x293.jpg,2023-12-25 17:32:10.990011,sz2307050505720701,https://us.shein.com/SHEIN-SXY-Women-s-Sparkling-Cropped-Long-Sleeve-T-shirt-p-26753303-cat-1738.html,94,6,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Stand Collar Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/8a/17013265712d9d0009cab53adb1ce686a0b7c5365d_thumbnail_220x293.jpg,2023-12-25 17:24:05.479213,sz2307286015112615,https://us.shein.com/SHEIN-Priv-Women-s-Stand-Collar-Lantern-Sleeve-Shirt-p-26991471-cat-1733.html,95,5,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Women's Solid Color Lace Patchwork Raglan Sleeve T-shirt,"70% Polyester, 30% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/22/74/1700633982947720f0b2a70f561856626b4cfd77ad_thumbnail_220x293.jpg,2023-12-12 00:51:22.347302,sz2311102230640033,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Lace-Patchwork-Raglan-Sleeve-T-shirt-p-26752956-cat-1738.html,70,0,0,30,0,0,0,0,0,T-shirt
SHEIN X MariajoseGi SHEIN MOD Women's Classic Black And Contrast Color Lace Hem Bandeau Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/b1/1702536832be6d0bcd899688f9c589b906cff677eb_thumbnail_220x293.jpg,2023-12-25 18:56:51.882890,sz2309046048944434,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-MOD-Women-s-Classic-Black-And-Contrast-Color-Lace-Hem-Bandeau-Top-p-25645165-cat-2223.html,100,0,0,0,0,0,0,0,0,Top
SHEIN Privé Women's Pink 3d Floral Print Long Sleeve Shirt,100% Polyester,16.89,https://img.ltwebstatic.com/images3_pi/2023/11/16/f6/1700098398e18fe3909b2191a94cbc12a4c41a00ac_thumbnail_220x293.jpg,2023-12-16 01:28:02.954129,sz2311095044466828,https://us.shein.com/SHEIN-Priv-Women-s-Pink-3d-Floral-Print-Long-Sleeve-Shirt-p-26544670-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
Ladies' Hollow Out Collar Patchwork Lace Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/02/17005345339099669617237efa1f8dd2314c7da2a8_thumbnail_220x293.jpg,2023-12-17 00:09:59.475177,sz2310254840332379,https://us.shein.com/Ladies-Hollow-Out-Collar-Patchwork-Lace-Shirt-p-26719732-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Slogan Printed Cropped Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/7f/17021004342a634d73d909c464c118a495017ba6e4_thumbnail_220x293.jpg,2023-12-17 01:45:12.735537,sz2309280901050701,https://us.shein.com/SHEIN-ICON-Slogan-Printed-Cropped-Tank-Top-p-26855343-cat-1779.html,62,4,0,0,34,0,0,0,0,Top
Women's Color Block Heart Print Raglan Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/73/1699949632e9e5ab20c0aace29a991e489aaaba49c_thumbnail_220x293.jpg,2023-12-14 00:55:40.480667,sz2308169449411221,https://us.shein.com/Women-s-Color-Block-Heart-Print-Raglan-Long-Sleeve-T-shirt-p-26497503-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
DAZY Long Sleeve Crop Top T-shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/10/17/f1/169751384084b27b5ac9f79db25dff5e85b2dc9ff3_thumbnail_220x293.jpg,2023-12-25 18:55:04.937277,sz2309183772447589,https://us.shein.com/DAZY-Long-Sleeve-Crop-Top-T-shirt-p-24747055-cat-1738.html,0,6,0,94,0,0,0,0,0,T-shirt
SHEIN X MariajoseGi SHEIN MOD Women's Twisted Knot Ruched T-shirt,"94% Cotton, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/11/1e/16996839316797b52e147e8f43068b368e1ee66849_thumbnail_220x293.jpg,2023-12-25 18:52:07.359080,sz2309054478447465,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-MOD-Women-s-Twisted-Knot-Ruched-T-shirt-p-26299418-cat-1738.html,0,6,0,0,94,0,0,0,0,T-shirt
SHEIN BAE Women'S Hollow Out Back Stand Collar T-Shirt,"94% Polyester, 6% Elastane",7.01,https://img.ltwebstatic.com/images3_pi/2023/12/02/a5/1701495311d8a15e2a38e661291081282e99fb1a33_thumbnail_220x293.jpg,2023-12-25 18:17:23.193899,sz2306121374902006,https://us.shein.com/SHEIN-BAE-Women-S-Hollow-Out-Back-Stand-Collar-T-Shirt-p-27073260-cat-1738.html,94,6,0,0,0,0,0,0,0,T-Shirt
SHEIN EZwear Women'S Letter & Motorcycle Print Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/4a/1701763535b63d8dc0109d59e8bfaeb3218443eef2_thumbnail_220x293.jpg,2023-12-25 18:15:54.442538,sz2311029151659329,https://us.shein.com/SHEIN-EZwear-Women-S-Letter-Motorcycle-Print-Short-Sleeve-T-Shirt-p-27311823-cat-1738.html,62,4,0,0,34,0,0,0,0,T-Shirt
SHEIN Coolane Women's Backless Pu Halter Top,"90% Polyester, 10% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/09/1702089698fc403ee6197376cd5aa68fc6d74878f4_thumbnail_220x293.jpg,2023-12-25 18:43:34.151497,sz2309282220404002,https://us.shein.com/SHEIN-Coolane-Women-s-Backless-Pu-Halter-Top-p-26622861-cat-1779.html,90,10,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Solid Color Halterneck Pleated Tank Top,"94% Cotton, 6% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/c5/1702360082ff8587883a8630981c9068184a54f04e_thumbnail_220x293.jpg,2023-12-25 18:49:12.239237,sz2308150607067069,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Halterneck-Pleated-Tank-Top-p-26298485-cat-1779.html,0,6,0,0,94,0,0,0,0,Top
ROMWE X Care Bears Women's Love Heart Teddy Bear Tie Dye Rainbow Loose Fit Alien & Colorful Star Printed T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/9b/1701932562aa2c23f64f81feb40de83e36defa253b_thumbnail_220x293.jpg,2023-12-25 17:20:26.834027,rz2310306125140410,https://us.shein.com/ROMWE-X-Care-Bears-Women-s-Love-Heart-Teddy-Bear-Tie-Dye-Rainbow-Loose-Fit-Alien-Colorful-Star-Printed-T-shirt-p-27577447-cat-1738.html,100,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Women's One Shoulder Glittery Top,"52% Polyamide, 42% Metallized Fibres, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/30/f5/1701312507e48f7c33caba1c079883c59e4fcc2f02_thumbnail_220x293.jpg,2023-12-25 17:34:15.020683,sz2311174664335403,https://us.shein.com/SHEIN-SXY-Women-s-One-Shoulder-Glittery-Top-p-26978873-cat-2223.html,0,6,52,0,0,0,0,0,42,Top
SHEIN ICON Lace Trim Mesh Tie Front Top,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/27/a3/17010530673b9b84785423f540eb3aa08c4e1e7c93_thumbnail_220x293.jpg,2023-12-25 18:00:44.271830,sz2306101321714161,https://us.shein.com/SHEIN-ICON-Lace-Trim-Mesh-Tie-Front-Top-p-26857014-cat-2223.html,94,6,0,0,0,0,0,0,0,Top
SHEIN BAE Asymmetrical Hem Halter Neck Tank Top With Backless Design,"90% Polyamide, 10% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/74/17012356381e7e25c32d2778715e52bbd8ccd9bd4f_thumbnail_220x293.jpg,2023-12-25 17:50:20.283344,sz2303165532259940,https://us.shein.com/SHEIN-BAE-Asymmetrical-Hem-Halter-Neck-Tank-Top-With-Backless-Design-p-26944452-cat-1779.html,0,10,90,0,0,0,0,0,0,Design
SHEIN Privé Sweetheart Neck Long Sleeve Velvet T-shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/40/1701326570d088848ae94315b52596d1513078e527_thumbnail_220x293.jpg,2023-12-25 17:28:44.931374,sz2307214331018580,https://us.shein.com/SHEIN-Priv-Sweetheart-Neck-Long-Sleeve-Velvet-T-shirt-p-26991891-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
Women's Lantern Sleeve Blouse With Keyhole Neckline,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/59/1699328392343c42c5e9b4f09b091be5c28ea36496_thumbnail_220x293.jpg,2023-12-12 00:11:22.452996,sz2310256316947399,https://us.shein.com/Women-s-Lantern-Sleeve-Blouse-With-Keyhole-Neckline-p-25953034-cat-1733.html,100,0,0,0,0,0,0,0,0,Neckline
SHEIN VCAY Ladies' Lace Splicing Drop Shoulder T-Shirt,"96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/63/1700792384c6117df69c082d2e3175e21b0dcf2e01_thumbnail_220x293.jpg,2023-12-17 01:05:29.639212,sz2310272642152344,https://us.shein.com/SHEIN-VCAY-Ladies-Lace-Splicing-Drop-Shoulder-T-shirt-p-26812317-cat-1738.html,96,4,0,0,0,0,0,0,0,T-Shirt
SHEIN Privé Contrast Trim Bell Sleeve T-shirt,"93% Cotton, 7% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/08/fb/16994406347253f78be33ab930d716b4194ca57474_thumbnail_220x293.jpg,2023-12-25 18:02:36.882845,sz2310117811816785,https://us.shein.com/SHEIN-Priv-Contrast-Trim-Bell-Sleeve-T-shirt-p-26138616-cat-1738.html,0,7,0,0,93,0,0,0,0,T-shirt
