Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women's Pure Color Twist Knot Hollow Out Slim Fit T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/26/17051443172f3885af2e68842da44282da9916a699_thumbnail_220x293.jpg,2024-03-02 05:10:19.085027,sz2312160288853227,https://us.shein.com/SHEIN-Essnce-Women-s-Pure-Color-Twist-Knot-Hollow-Out-Slim-Fit-T-Shirt-p-29091420.html,1738,95,5,0,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Spliced Pleated Strapless Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/87/17060856852fa1c68d22fddc89b1a8d991f306b4a2_thumbnail_220x293.jpg,2024-03-02 05:12:21.616891,sz2401175083574933,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Spliced-Pleated-Strapless-Top-p-29542788.html,2223,95,5,0,0,0,0,False,0,2
SHEIN MOD Women's Shoulder Knot Pleated Tank Top,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/17060831321d572a1afe45a15ce6d8362142337ae5_thumbnail_220x293.jpg,2024-03-02 05:13:13.245905,sz2304183918847143,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Pleated-Tank-Top-p-29540971.html,1779,0,5,0,0,95,0,False,95,2
SHEIN Essnce Solid Drawstring Ruched Side Cami Top,"83% Polyester, 11% Viscose, 6% Elastane",6.85,https://img.ltwebstatic.com/images3_pi/2024/02/01/7d/17067711679cad0bfd085bc51442c71ad60fdf33d8_thumbnail_220x293.jpg,2024-03-02 05:06:28.529577,sz2401154054555975,https://us.shein.com/SHEIN-Essnce-Solid-Drawstring-Ruched-Side-Cami-Top-p-29822887.html,1779,83,6,0,11,0,0,False,11,3
Simple Retro Women Ruffle Printed Patchwork Double-Breasted Lapel Neck Blouse,100% Polyester,25.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/1f/1706803283b5b9353c5624665db0fc55b0f688c9ea_thumbnail_220x293.jpg,2024-03-02 05:05:25.355044,sz2402019782532956,https://us.shein.com/Simple-Retro-Women-Ruffle-Printed-Patchwork-Double-Breasted-Lapel-Neck-Blouse-p-29844685.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Women's Mandarin Collar Solid Color Vest,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/19/84/1708310644ed1acfe7fb4d0ed4d68a804b25e17d56_thumbnail_220x293.jpg,2024-03-02 05:09:05.564398,sz2310243058819214,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Mandarin-Collar-Solid-Color-Vest-p-30106834.html,1779,94,6,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Pleated T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/37/17020297031a310a45188607757e9474358289aa0c_thumbnail_220x293.jpg,2024-03-02 05:14:23.270919,sz2303142114150558,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Pleated-T-Shirt-p-27403405.html,1738,94,6,0,0,0,0,False,0,2
SHEIN ICON Rhinestone & Metallic Embellished Sheer Mesh Halter Cropped Top With Gathered & Crossed Neck,"94% Polyamide, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/02/23/90/1708656150f7d803605b03788e009f4724e9a0bdb7_thumbnail_220x293.jpg,2024-03-02 05:09:15.029973,sz2311210779314919,https://us.shein.com/SHEIN-ICON-Rhinestone-Metallic-Embellished-Sheer-Mesh-Halter-Cropped-Top-With-Gathered-Crossed-Neck-p-29811307.html,1779,0,6,94,0,0,0,False,0,2
SHEIN WYWH Thick-Strap Crop Top With Knot At Front,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/fb/1706777614ea70436811b2bd8632b396e8fb2a8b1b_thumbnail_220x293.jpg,2024-03-02 05:08:45.760342,sS2104140014320932,https://us.shein.com/SHEIN-WYWH-Thick-Strap-Crop-Top-With-Knot-At-Front-p-29825383.html,1779,62,4,0,0,34,0,False,34,3
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/170652134149eac1e9a2a70de9a6c7638b2a5a47a3_thumbnail_220x293.jpg,2024-03-02 05:07:04.833232,sz2401034989947813,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29765579.html,1738,95,5,0,0,0,0,False,0,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-02 05:11:33.487482,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,5,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Irregular Hem Camisole Top,"67% Polyester, 30% Viscose, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/51/1703058413737da51f39b9c001bb951196603fdc7b_thumbnail_220x293.jpg,2024-03-02 05:10:48.675766,sS2103080007064406,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Irregular-Hem-Camisole-Top-p-27946993.html,1779,67,3,0,30,0,0,False,30,3
DAZY Women's Off Shoulder Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/c1/17066672527930713eea02d2127220fc0559a45be7_thumbnail_220x293.jpg,2024-03-02 05:10:43.747398,sz2312051437208033,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-29793900.html,1738,0,6,0,94,0,0,False,94,2
SHEIN ICON Women'S Lace Asymmetrical Hem Bandeau Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702965386275f6bd21c98cb0b71a66db7a34214f5_thumbnail_220x293.jpg,2024-03-02 05:05:09.696599,sz2306010585533607,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Asymmetrical-Hem-Bandeau-Top-p-27866661.html,2223,0,13,87,0,0,0,False,0,2
SHEIN BohoFeels Women's Round Neck Solid Colored Drop Shoulder Sleeve T-Shirt,"97% Cotton, 3% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/00/170685336369980e8609871dfaa87a7bdcc530220a_thumbnail_220x293.jpg,2024-03-02 05:06:59.583913,sz2309123337594134,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Colored-Drop-Shoulder-Sleeve-T-Shirt-p-29860826.html,1738,0,3,0,0,97,0,False,97,2
SHEIN LUNE Women's Short Sleeve Shirt With Lace Detail,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/4d/1705903525f4f2fa00340dd06e67179e94b7a793a1_thumbnail_220x293.jpg,2024-03-02 05:08:18.689570,sz2401155916451126,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Shirt-With-Lace-Detail-p-29424895.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Embroidery T-Shirt With Notched Collar,"62% Polyester, 34% Cotton, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706514401b38b5aa709e130e87edd2e72e7d86c89_thumbnail_220x293.jpg,2024-03-02 05:13:49.183648,sz2305229668059286,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-T-Shirt-With-Notched-Collar-p-29699031.html,1738,62,4,0,0,34,0,False,34,3
SHEIN MOD Solid Color Pleated Halter Neck Tank Top,"94% Polyamide, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/db/17060831203f1b7908a52e2f9d7b0b5b444fd5a4a4_thumbnail_220x293.jpg,2024-03-02 05:08:32.371459,sw2302094545901440,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Halter-Neck-Tank-Top-p-29538251.html,1779,0,6,94,0,0,0,False,0,2
DAZY Solid Color Asymmetrical Neck Long Sleeve Cropped T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/a8/170565049293aeae2ea8fda890183e24e07f45afb5_thumbnail_220x293.jpg,2024-03-02 05:06:43.182179,sz2401080838990986,https://us.shein.com/DAZY-Solid-Color-Asymmetrical-Neck-Long-Sleeve-Cropped-T-Shirt-p-29343903.html,1738,0,6,0,94,0,0,False,94,2
SHEIN BAE Corset Going Out Tops Spring Break Women Tops Black Top Shirts,"94% Polyamide, 6% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/6e/170312693936b64e235966e9add069122f2a571c84_thumbnail_220x293.jpg,2024-03-02 05:12:46.824581,sz2310273444429216,https://us.shein.com/SHEIN-BAE-Corset-Going-Out-Tops-Spring-Break-Women-Tops-Black-Top-Shirts-p-27986904.html,2223,0,6,94,0,0,0,False,0,2
SHEIN LUNE Oblique Shoulder Gradient Color Printed Wrap Style Asymmetric Hem Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/39/170588877216240161d2d43e0680544d2736670ed6_thumbnail_220x293.jpg,2024-03-02 05:05:50.242498,sz2312056080393269,https://us.shein.com/SHEIN-LUNE-Oblique-Shoulder-Gradient-Color-Printed-Wrap-Style-Asymmetric-Hem-Blouse-p-29448388.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Camisole Tank Top,"82% Polyester, 12% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/71/1704856467d26d4aa0aed9863372e65daf291063ff_thumbnail_220x293.jpg,2024-03-02 05:11:43.913388,sz2311147781188132,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Camisole-Tank-Top-p-28876007.html,1779,82,6,0,12,0,0,False,12,3
SHEIN LUNE Women's Geometric Printed Ruffle Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/2d/170496190613e1c1fb2afb7db9705959f2c9fc3673_thumbnail_220x293.jpg,2024-03-02 05:07:55.020574,sz2312049304979097,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Printed-Ruffle-Short-Sleeve-Shirt-p-28999891.html,1733,97,3,0,0,0,0,False,0,2
SHEIN EZwear Asymmetrical Hem Halterneck Top With All-Over Print,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9b/1706497852dbeb7cb3b8ebaee837db8cc2619b2216_thumbnail_220x293.jpg,2024-03-02 05:12:17.208966,sz2308309995164612,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Hem-Halterneck-Top-With-All-Over-Print-p-29685309.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Privé Ladies' Solid Color Asymmetric Hem Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/0a/1706878235e308d64e81d1afec0d31183e0f162877_thumbnail_220x293.jpg,2024-03-02 05:08:27.400204,sz2401188010606507,https://us.shein.com/SHEIN-Priv-Ladies-Solid-Color-Asymmetric-Hem-Top-p-30137116.html,2223,100,0,0,0,0,0,False,0,1
Women's Color Block Lace-Up Tee With Contrast Trim,"98% Polyester, 2% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/5d/170554480517231bb20fef0de24fbe2b2335b2d803_thumbnail_220x293.jpg,2024-03-02 05:09:57.580515,sz2401122727109820,https://us.shein.com/Women-s-Color-Block-Lace-Up-Tee-With-Contrast-Trim-p-29299897.html,1738,98,2,0,0,0,0,False,0,2
SHEIN EZwear Women's Digital Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/04/170381858731c9a14cd89498a52f6493cb5f741003_thumbnail_220x293.jpg,2024-03-02 05:10:38.254839,sw2212280757393633,https://us.shein.com/SHEIN-EZwear-Women-s-Digital-Printed-T-Shirt-p-28334830.html,1738,62,4,0,0,34,0,False,34,3
SHEIN Privé Women's Lace Splice Lantern Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/d7/170617500520574986e5ec8fd1ce365f50a3a03ef9_thumbnail_220x293.jpg,2024-03-02 05:05:20.170442,sz2401161029102851,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Splice-Lantern-Sleeve-Shirt-p-29590864.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/5a/17066925619c7dc3319c4d7a3c5f0e5aa8303eba94_thumbnail_220x293.jpg,2024-03-02 05:07:09.490357,sz2312062558898170,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-Blouse-p-28962941.html,1733,100,0,0,0,0,0,False,0,1
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-02 05:10:09.976060,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,5,0,0,0,0,False,0,2
SHEIN ICON Buckle Strap Decorated Bustier Camisole Tank Top,"92% Polyester, 8% Elastane",18.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/55/1706253985dfa258be75e0acd20818b8d887587061_thumbnail_220x293.jpg,2024-03-02 05:05:41.834156,sz2312301386219873,https://us.shein.com/SHEIN-ICON-Buckle-Strap-Decorated-Bustier-Camisole-Tank-Top-p-29630755.html,1779,92,8,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Pleated Square Neck Slim Fit Tank Top,"93% Polyester, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/41/17064949469c3194962a55d013e904d4296bd67284_thumbnail_220x293.jpg,2024-03-02 05:07:26.341734,sz2309050724415555,https://us.shein.com/SHEIN-EZwear-Solid-Color-Pleated-Square-Neck-Slim-Fit-Tank-Top-p-29680551.html,1779,93,7,0,0,0,0,False,0,2
SHEIN BAE Women'S Cropped Halter Backless Top,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/26/1703648689421906f20b4410647d519a80f9ee2f16_thumbnail_220x293.jpg,2024-03-02 05:06:24.497088,sz2303140106188476,https://us.shein.com/SHEIN-BAE-Women-S-Cropped-Halter-Backless-Top-p-28232827.html,1779,94,6,0,0,0,0,False,0,2
SHEIN VCAY Floral Print V-Neck Ruffle Armhole Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706522620dc459365dd4cd22238b1a13a8c021190_thumbnail_220x293.jpg,2024-03-02 05:07:36.651436,sz2312093424238632,https://us.shein.com/SHEIN-VCAY-Floral-Print-V-Neck-Ruffle-Armhole-Blouse-p-29716576.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Oblique Shoulder Slim Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/38/17053746769476b99e2d99e695c0fd5d543c61fda9_thumbnail_220x293.jpg,2024-03-02 05:06:15.021981,sz2312294349462120,https://us.shein.com/SHEIN-Essnce-Women-s-Oblique-Shoulder-Slim-Long-Sleeve-T-Shirt-p-29117985.html,1738,95,5,0,0,0,0,False,0,2
SHEIN VCAY Floral Embroidery Blouse,"80% Viscose, 20% Polyamide",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/97/170528741203a3861b6ddab211e05031b824a53a60_thumbnail_220x293.jpg,2024-03-02 05:09:28.818104,sz2312074527001541,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Blouse-p-29132326.html,1733,0,0,20,80,0,0,False,80,2
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-03-02 05:14:13.633586,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,95,5,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Knitted Strapless Tank Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/2f/17052979050df7ade9b3cfc00432c21a8f6f7646a2_thumbnail_220x293.jpg,2024-03-02 05:13:59.271089,sz2305305795533923,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Knitted-Strapless-Tank-Top-p-29104763.html,2223,0,7,0,93,0,0,False,93,2
SHEIN Privé Women's High Stretch Asymmetrical Off Shoulder Collar Sexy T-Shirt Top With Pleated Detail,"99% Polyester, 1% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/4f/170486793648358973007d1bbc8bcd5b0a2dae1d3a_thumbnail_220x293.jpg,2024-03-02 05:06:09.775989,sz2311233699664995,https://us.shein.com/SHEIN-Priv-Women-s-High-Stretch-Asymmetrical-Off-Shoulder-Collar-Sexy-T-Shirt-Top-With-Pleated-Detail-p-28886585.html,1738,99,1,0,0,0,0,False,0,2
SHEIN ICON Asymmetrical Hem Women'S Strapless Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703649298ba9cafd3c35c0796730ad29e1b27ced7_thumbnail_220x293.jpg,2024-03-02 05:12:41.715508,sz2303222076860595,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-Women-S-Strapless-Top-p-28232969.html,2223,0,6,94,0,0,0,False,0,2
SHEIN ICON Women's Off Shoulder Long Sleeve Twist Knot Front Slit Hem Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/d3/1706094925d809f3403e091d606a4fca605adccde7_thumbnail_220x293.jpg,2024-03-02 05:09:53.816086,sz2401097893749079,https://us.shein.com/SHEIN-ICON-Women-s-Off-Shoulder-Long-Sleeve-Twist-Knot-Front-Slit-Hem-Top-p-29553176.html,2223,95,5,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/12/1706755924ea49aa0002f1af0a3ec6df2b026d8770_thumbnail_220x293.jpg,2024-03-02 05:13:27.791680,sz2312128890263815,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Square-Neck-Short-Sleeve-T-Shirt-p-29827059.html,1738,95,5,0,0,0,0,False,0,2
ROMWE Kawaii Plaid Patchwork Lace Trim Camisole Top,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/4e/1705631108625689ca1a2cb8958e711597c1ac9fe0_thumbnail_220x293.jpg,2024-03-02 05:13:00.053108,rz2401108410711370,https://us.shein.com/ROMWE-Kawaii-Plaid-Patchwork-Lace-Trim-Camisole-Top-p-29794882.html,1779,97,3,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Wrapped Asymmetric Hem Camisole Top,"94% Polyamide, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/02/05/41/1707110467ab2f4597e3265d71d34a095b9d0c40ba_thumbnail_220x293.jpg,2024-03-02 05:12:51.411608,sz2311217175105599,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Wrapped-Asymmetric-Hem-Camisole-Top-p-29931800.html,1779,0,6,94,0,0,0,False,0,2
SHEIN Essnce Solid Color Pleated Bandeau Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/dc/1706494169c031280d7c6b6d7c964641571ac77d34_thumbnail_220x293.jpg,2024-03-02 05:08:04.876356,sz2401171414701122,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Bandeau-Top-p-29681082.html,2223,100,0,0,0,0,0,False,0,1
SHEIN ICON Y2k White Square Neck Embroidered Hollow Out Tank Top With Wide Straps,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/02/22/89/170856663521aac65309d381c817e0906c35feef3b_thumbnail_220x293.jpg,2024-03-02 05:08:23.588161,sz2311309079905329,https://us.shein.com/SHEIN-ICON-Y2k-White-Square-Neck-Embroidered-Hollow-Out-Tank-Top-With-Wide-Straps-p-29828737.html,1779,95,5,0,0,0,0,False,0,2
DAZY Women's Ribbed Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/a0/1706665011e80e5974bae6b1b4890dd29f00dfc5b9_thumbnail_220x293.jpg,2024-03-02 05:10:28.765472,sz2401088817168945,https://us.shein.com/DAZY-Women-s-Ribbed-Short-Sleeve-T-Shirt-p-29794057.html,1738,90,10,0,0,0,0,False,0,2
SHEIN Qutie Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/02/19/45/1708329831c624f8c26d230fd76e83e4514f933bfd_thumbnail_220x293.jpg,2024-03-02 05:10:05.454335,sz2312055599794000,https://us.shein.com/SHEIN-Qutie-Lace-Patchwork-T-Shirt-p-29704346.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Frenchy Summer Vacation Wedding Burnout Floral Embroidery Short Puff Sleeve Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/38/1705987532cb1e0932d4fbb8a64c53707bfa395b79_thumbnail_220x293.jpg,2024-03-02 05:13:04.552273,sz2311027212311362,https://us.shein.com/SHEIN-Frenchy-Summer-Vacation-Wedding-Burnout-Floral-Embroidery-Short-Puff-Sleeve-Shirt-p-29464146.html,1733,100,0,0,0,0,0,False,0,1
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5a/17053195585e313ad13a81b71fbb1c9e70abab0b56_thumbnail_220x293.jpg,2024-03-02 05:05:37.921891,sz2401033757400757,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-29136509.html,1738,0,8,0,92,0,0,False,92,2
SHEIN LUNE Women's Letter & Palm Tree Print Round Neck T-Shirt,"70.0% Polyester, 25.0% Viscose, 5.0% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/78/1705888101b667939a8760460e4c1a4969992045da_thumbnail_220x293.jpg,2024-03-02 05:10:58.268012,sz2401181356315398,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Palm-Tree-Print-Round-Neck-T-Shirt-p-29459453.html,1738,70,5,0,25,0,0,False,25,3
SHEIN Essnce Women'S Asymmetric Hem Slim Fit Tank Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/52/17041786595125f99e32b9fdbf8a5a4bb1b9909a81_thumbnail_220x293.jpg,2024-03-02 05:06:50.871327,sz2311204184538163,https://us.shein.com/SHEIN-Essnce-Women-S-Asymmetric-Hem-Slim-Fit-Tank-Top-p-28452590.html,1779,94,6,0,0,0,0,False,0,2
"SHEIN LUNE Comfortable & Breathable Casual V-Neck T-Shirt For Women With Patch Pocket, Basic All-Match Style",100% Cotton,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/81/17059211528e7a0599461af13ff15ccea002e03e41_thumbnail_220x293.jpg,2024-03-02 05:14:28.000494,sz2311247695487780,https://us.shein.com/SHEIN-LUNE-Comfortable-Breathable-Casual-V-Neck-T-Shirt-For-Women-With-Patch-Pocket-Basic-All-Match-Style-p-29449090.html,1738,0,0,0,0,100,0,True,100,1
SHEIN ICON Woven Solid Color Camisole Top,"90% Polyester, 10% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/02/02/ff/17068570718005ef80a779e7bd5a23988098ec1cac_thumbnail_220x293.jpg,2024-03-02 05:14:04.458026,sw2206243188811111,https://us.shein.com/SHEIN-ICON-Woven-Solid-Color-Camisole-Top-p-29866245.html,1779,90,10,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Textured Shirt With Ruffle Trimmed Square Neckline,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/75/1706016875799226fc0de8f24042dcfef5eb6872a9_thumbnail_220x293.jpg,2024-03-02 05:11:08.798267,sz2312065244447402,https://us.shein.com/SHEIN-VCAY-Solid-Color-Textured-Shirt-With-Ruffle-Trimmed-Square-Neckline-p-29505479.html,1733,0,0,0,0,100,0,True,100,1
SHEIN Qutie Solid Color Pleated Knit Top For Women,"91% Viscose, 9% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/8d/1704886339cc814c2451564a1efbe200fae96176b2_thumbnail_220x293.jpg,2024-03-02 05:07:59.976194,sz2307030005090632,https://us.shein.com/SHEIN-Qutie-Solid-Color-Pleated-Knit-Top-For-Women-p-28927208.html,2223,0,9,0,91,0,0,False,91,2
SHEIN BIZwear Women'S Cropped Strapless Top With Backless Design,"69% Polyester, 29% Viscose, 2% Elastane",12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/1703663214d31b54db34298621dd67231c949e7c93_thumbnail_220x293.jpg,2024-03-02 05:11:29.143161,sz2310308199144833,https://us.shein.com/SHEIN-BIZwear-Women-S-Cropped-Strapless-Top-With-Backless-Design-p-28249959.html,1779,69,2,0,29,0,0,False,29,3
SHEIN Clasi Women'S Wrap V Neck Sleeveless Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/34/1702871211787748cd867ce5347790692cdb238f38_thumbnail_220x293.jpg,2024-03-02 05:12:26.360732,sz2311224387301140,https://us.shein.com/SHEIN-Clasi-Women-S-Wrap-V-Neck-Sleeveless-Top-p-27798034.html,1779,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/49/1706607107782c79d2e06e74ecdbce495d1ca2eca5_thumbnail_220x293.jpg,2024-03-02 05:13:40.321537,sz2401174942413797,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-T-Shirt-p-29751856.html,1738,72,0,0,28,0,0,False,28,2
