Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Eyelash Print Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/1704681957ca609329ec61e7df45f541984719618d_thumbnail_220x293.jpg,2024-01-22 05:25:52.120561,sz2401079095933901,https://us.shein.com/SHEIN-Slayr-Eyelash-Print-Casual-T-Shirt-p-28750751.html,1738,95,5,0,0,0,0,0,0,False,0,2
4pcs Solid Color Cropped Camisole Tank Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/42/1703486624dbdec8257e854b5d3aacecc7d5c47adc_thumbnail_220x293.jpg,2024-01-26 05:37:56.339453,sz2312083277546464,https://us.shein.com/4pcs-Solid-Color-Cropped-Camisole-Tank-Top-p-27443893.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Love Heart Printed Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/27/170364279261ceec91c6b469babf6d566ea4843028_thumbnail_220x293.jpg,2024-01-24 06:02:58.787241,sz2312261747445514,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Love-Heart-Printed-Tank-Top-p-28222860.html,1779,83,6,11,0,0,0,0,0,False,11,3
SHEIN LUNE Women Valentine's Day Simple Style Love Heart Letter Print Family Matching T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/58/1704357343b93abd94942b61ddf9754d61be835395_thumbnail_220x293.jpg,2024-01-25 05:22:03.603816,sz2401035488336806,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Simple-Style-Love-Heart-Letter-Print-Family-Matching-T-Shirt-p-28584002.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Colorblock Short Sleeve Shirt,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/0c/1702036298fa730d5386ebafbe9ec96d5af49cb963_thumbnail_220x293.jpg,2024-01-23 05:53:05.208150,sz2311134488715091,https://us.shein.com/SHEIN-LUNE-Women-s-Colorblock-Short-Sleeve-Shirt-p-27429834.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Embroidery V-Neck Short Sleeve Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/9d/17043490362fbac3fae4c445f35237ded9fb709d29_thumbnail_220x293.jpg,2024-01-25 05:34:36.155007,sz2311290090938668,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-V-Neck-Short-Sleeve-Blouse-p-28587999.html,1733,100,0,0,0,0,0,0,0,False,0,1
ROMWE Hippie Women's Velvet T-Shirt With Embroidered Details And Flare Sleeves,"95% Polyester, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/de/1702264371257509049d4eb494dcd77b2f743502e4_thumbnail_220x293.jpg,2024-01-21 06:07:14.720218,rz2311162721800727,https://us.shein.com/ROMWE-Hippie-Women-s-Velvet-T-Shirt-With-Embroidered-Details-And-Flare-Sleeves-p-28329602.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Halter Neck Top,"97% Polyester, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/12/17022651095e40e21cff9070bf7b8ed970a3f7c9cd_thumbnail_220x293.jpg,2024-01-20 05:21:52.447417,sz2305301247521221,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Neck-Top-p-27430446.html,1779,97,3,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Cherry & Letter Printed Lace Hem T-shirt,"94% Polyester, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b5/1704339396be7853dc598595f2a6dc029c47cede32_thumbnail_220x293.jpg,2024-01-20 05:58:42.391674,rz2311082762420401,https://us.shein.com/ROMWE-Kawaii-Cherry-Letter-Printed-Lace-Hem-T-shirt-p-28615761.html,1738,94,6,0,0,0,0,0,0,False,0,2
Sequin Decorated V-Neck Mesh Patchwork Long Sleeve Slim Fit Blouse,"97% Polyester, 3% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/03/fd/1701532824607298a940cced2844b09d9a6e771ddc_thumbnail_220x293.jpg,2024-01-22 05:20:50.767584,sz2311214102966205,https://us.shein.com/Sequin-Decorated-V-Neck-Mesh-Patchwork-Long-Sleeve-Slim-Fit-Blouse-p-27381469.html,2223,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Solid Color Lantern Sleeve Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/03/1703130556973d60fe66ebcd455cd4336bd64c201f_thumbnail_220x293.jpg,2024-01-13 03:53:57.219464,sz2312140460638000,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Lantern-Sleeve-Shirt-p-27988665.html,1733,92,8,0,0,0,0,0,0,False,0,2
SHEIN Privé V-Neck Sleeveless Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/06/36/1704511341f73712ef8e579117b71d4eb1e5085887_thumbnail_220x293.jpg,2024-01-19 05:46:25.178203,sz2312149204253452,https://us.shein.com/SHEIN-Priv-V-Neck-Sleeveless-Blouse-p-28748009.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Sexy Valentine's Day Women's Mesh Sleeve & Pu Coated Fabric & Hollow Out & Tie Front Cropped Top In Black,"94% Polyamide, 6% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/17/17038246329790e582d5a9d0dd028f34e57240ca27_thumbnail_220x293.jpg,2024-01-26 06:03:03.422033,sz2311036768492522,https://us.shein.com/SHEIN-Slayr-Sexy-Valentine-s-Day-Women-s-Mesh-Sleeve-Pu-Coated-Fabric-Hollow-Out-Tie-Front-Cropped-Top-In-Black-p-28339093.html,2223,0,6,0,0,94,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Vest Top,"95% Cotton, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/be/1704769906be8000fdfe74e229a9eaaac38cd37a3a_thumbnail_220x293.jpg,2024-01-25 05:13:11.658673,sw2108201315455446,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Vest-Top-p-28807632.html,1779,0,5,0,95,0,0,0,0,False,95,2
ROMWE Hippie Printed Pleated Mesh Halterneck Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704167558a700f67ea2d019f5928ed732b9d4ef4a_thumbnail_220x293.jpg,2024-01-26 05:34:35.432634,rz2311291957719213,https://us.shein.com/ROMWE-Hippie-Printed-Pleated-Mesh-Halterneck-Top-p-28863009.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Solid Color Casual Tank Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/6f/170418179350196b074cdc9c25a38658bf9e07b5a6_thumbnail_220x293.jpg,2024-01-16 05:21:36.139420,sw2112286868686860,https://us.shein.com/SHEIN-WYWH-Ladies-Solid-Color-Casual-Tank-Top-p-28328304.html,1779,0,0,0,82,0,0,18,0,True,100,2
SHEIN Frenchy Solid Square Neck Flare Sleeve Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ea/1704682328fd7d4b6fc9f9b9011c18159fc7774761_thumbnail_220x293.jpg,2024-01-26 05:17:11.931914,sz2312265446949026,https://us.shein.com/SHEIN-Frenchy-Solid-Square-Neck-Flare-Sleeve-Tee-p-28773282.html,1738,67,4,29,0,0,0,0,0,False,29,3
NEYOUQE Womens Long Sleeve V Neck Shirts Casual Fall Fashion Tank Tops,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/06/9c/1701863774ee500b5b68582bb4882c81d9d9a210e7_thumbnail_220x293.jpg,2024-01-20 05:26:05.272662,sz2311251481415437,https://us.shein.com/NEYOUQE-Womens-Long-Sleeve-V-Neck-Shirts-Casual-Fall-Fashion-Tank-Tops-p-27273576.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/b2/1705636899d2ff78211f45f6566b33a30099f0f030_thumbnail_220x293.jpg,2024-01-19 05:12:48.572816,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Love Heart Print Flare Sleeve Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/f9/170434606600d353010cd065ec3f2d55275fb19843_thumbnail_220x293.jpg,2024-01-21 05:27:55.876601,sz2311072852713553,https://us.shein.com/SHEIN-LUNE-Women-S-Love-Heart-Print-Flare-Sleeve-Shirt-p-27915817.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sparkly Party Tank Top,"50% Polyamide, 50% Polyester",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/ea/170375469828813318a5446cf81caec8c170d3a388_thumbnail_220x293.jpg,2024-01-21 05:54:25.881768,sw2303046510184187,https://us.shein.com/SHEIN-Clasi-Women-S-Sparkly-Party-Tank-Top-p-28313527.html,1779,50,0,0,0,50,0,0,0,False,0,2
SHEIN MOD Women'S Halter Top With 3d Flower Embellishment,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/c5/170348089505008b6ea0831ef46c23d26f1d790819_thumbnail_220x293.jpg,2024-01-15 05:21:19.512119,sz2303236653989900,https://us.shein.com/SHEIN-MOD-Women-S-Halter-Top-With-3d-Flower-Embellishment-p-28152341.html,1779,62,4,0,34,0,0,0,0,False,34,3
SHEIN LUNE Valentine's Day Heart Print Women T-Shirt,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/f7/170426103219d9bececf5c40136b13536c531bbe6f_thumbnail_220x293.jpg,2024-01-23 05:40:52.039381,sz2312293062430736,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-Women-T-Shirt-p-28497683.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN SXY Short Sleeve Sexy Crop Top With Open Back,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/170373240900fff97ad7c2e2e5fe64a73843f8d26a_thumbnail_220x293.jpg,2024-01-25 06:02:28.637281,sz2311284588544894,https://us.shein.com/SHEIN-SXY-Short-Sleeve-Sexy-Crop-Top-With-Open-Back-p-28285685.html,1738,95,5,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S KNITTED SOLID COLOR TEXTURED T-SHIRT,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/b0/17054725834d998ca2c875a0898b36523a5464fc5d_thumbnail_900x.webp,2024-01-22 05:33:01.059576,sz2309242971239721,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-KNITTED-SOLID-COLOR-TEXTURED-T-SHIRT-p-28549786.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Metallic Button Lapel Long Sleeve Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/23/17035861169fa467c29932dcc00670209208b605fe_thumbnail_220x293.jpg,2024-01-14 16:01:51.393582,sz2312117123481767,https://us.shein.com/SHEIN-LUNE-Women-S-Metallic-Button-Lapel-Long-Sleeve-Shirt-p-28216544.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Heart Printed Cap Sleeve Blouse,100% Polyester,6.56,https://img.ltwebstatic.com/images3_pi/2023/12/01/a9/1701401523e569febbdd1c843e5c58551fe9ce91c5_thumbnail_220x293.jpg,2024-01-24 05:25:22.936518,sz2311099872010221,https://us.shein.com/Women-s-Heart-Printed-Cap-Sleeve-Blouse-p-27055545.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Romantic Polka Dots And Heart Printed Notched Collar Shirt,"97% Polyester, 3% Elastane",5.21,https://img.ltwebstatic.com/images3_pi/2023/12/25/67/1703493321f7e371ce5a9cdef2d0cb012b581e5d80_thumbnail_220x293.jpg,2024-01-15 06:11:42.625796,sz2310317074370078,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Romantic-Polka-Dots-And-Heart-Printed-Notched-Collar-Shirt-p-28165011.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN EZwear Red Velvet Lady's Heart Shaped Plush Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/da/170424858210ff8cddc2508ea66700c33dd6c18363_thumbnail_220x293.jpg,2024-01-25 06:06:38.870001,sz2310247788098374,https://us.shein.com/SHEIN-EZwear-Red-Velvet-Lady-s-Heart-Shaped-Plush-Top-p-28495804.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Heart-Shaped Red Round Neck Short Sleeve Casual T-Shirt For Valentine's Day,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/61/1705561434ac009f13262ea251819db2535bf8d3c1_thumbnail_220x293.jpg,2024-01-22 05:50:22.282130,sz2312059619666662,https://us.shein.com/SHEIN-EZwear-Women-Heart-Shaped-Red-Round-Neck-Short-Sleeve-Casual-T-Shirt-For-Valentine-s-Day-p-27349872.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Qutie Striped Pleated Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/7e/17027140282ddf1dfa7ad622e469d7a025ca722c75_thumbnail_220x293.jpg,2024-01-21 06:03:15.385109,sz2311256010103750,https://us.shein.com/SHEIN-Qutie-Striped-Pleated-Shirt-p-27802760.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/9b/170436118046b3b3980b7447d4ff6d100b50aff848_thumbnail_220x293.jpg,2024-01-21 05:38:35.629123,sz2311304174354523,https://us.shein.com/SHEIN-LUNE-Floral-Print-Batwing-Sleeve-Shirt-p-28320467.html,1733,95,5,0,0,0,0,0,0,False,0,2
3pcs Solid Color Cropped Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/9e/1703641422406b1a1733d386024e0f8b1072c5e639_thumbnail_220x293.jpg,2024-01-15 05:15:14.060689,sz2312014877924629,https://us.shein.com/3pcs-Solid-Color-Cropped-Strapless-Top-p-28263304.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Asymmetrical Hem Halter Neck Sleeveless Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/c8/17032278257bdaef0930a5ac4cdc1ecd5bb29583f2_thumbnail_220x293.jpg,2024-01-17 06:09:53.914509,sz2311119781627939,https://us.shein.com/SHEIN-Frenchy-Women-S-Asymmetrical-Hem-Halter-Neck-Sleeveless-Blouse-p-28078968.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Striped T-shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/a0/1700468302931adf71b97e9b80338341d6e93fbb9f_thumbnail_220x293.jpg,2024-01-21 06:17:55.662051,sz2309226266274344,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Striped-T-shirt-p-26694389.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN Qutie Heart Pattern Mesh Cropped Top Without Bra,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/76/17034809863ca7ec7e1e3106f583643b7333592163_thumbnail_220x293.jpg,2024-01-20 05:18:01.934639,sz2310257434647552,https://us.shein.com/SHEIN-Qutie-Heart-Pattern-Mesh-Cropped-Top-Without-Bra-p-28137693.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi V-Neck Pocket Front Sleeveless Top,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/f3/1703556418b3364eebc9e1e11066d03ff9bb2b7091_thumbnail_220x293.jpg,2024-01-13 04:02:39.007059,sz2312097933457555,https://us.shein.com/SHEIN-Clasi-V-Neck-Pocket-Front-Sleeveless-Top-p-28184470.html,1779,62,4,0,34,0,0,0,0,False,34,3
"SHEIN LUNE Women's Letter Print Rugby Football Tee With Round Neckline, Short Sleeve","60% Polyester, 35% Viscose, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/52/1703553686372172da61bec54e95ee116f2effc2dd_thumbnail_220x293.jpg,2024-01-17 05:51:37.040381,sz2312254633674238,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Print-Rugby-Football-Tee-With-Round-Neckline-Short-Sleeve-p-28217055.html,1738,60,5,35,0,0,0,0,0,False,35,3
SHEIN EZwear Ladies' 2pcs Solid Ruched Bustier Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/21/1701655615e87c65325550c50a6a78339f692c47f4_thumbnail_220x293.jpg,2024-01-15 05:41:37.351540,sz2311086558623212,https://us.shein.com/SHEIN-EZwear-Ladies-2pcs-Solid-Ruched-Bustier-Tank-Top-p-27104383.html,1779,95,5,0,0,0,0,0,0,False,0,2
Tie Collar Petal Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/80/1700890604d41f22bebf211c7b4e7e95ca0dad13ad_thumbnail_220x293.jpg,2024-01-20 05:15:11.852673,sz2310304861764919,https://us.shein.com/Tie-Collar-Petal-Sleeve-Blouse-p-26836081.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Crochet Panel V-Neck Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/a8/1702437924779e29c5da3fe13b1f3bd4110b146319_thumbnail_220x293.jpg,2024-01-21 05:49:01.188501,sz2311023721120622,https://us.shein.com/SHEIN-VCAY-Crochet-Panel-V-Neck-Batwing-Sleeve-T-Shirt-p-27574382.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Pleated Shirt,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/b0/1702265074473d117ad583375fc9536097d835e3b4_thumbnail_220x293.jpg,2024-01-24 05:53:24.497637,sw2211152122870478,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Pleated-Shirt-p-27447525.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Striped Long Sleeve Shirt With Heart Print,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/17029634943818566f8b9d6484d1163bcb5163509a_thumbnail_220x293.jpg,2024-01-20 05:45:14.516779,sz2310232392368886,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Long-Sleeve-Shirt-With-Heart-Print-p-27834393.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Heart Print Long Sleeve Shirt,100% Polyester,9.26,https://img.ltwebstatic.com/images3_pi/2023/12/14/5b/17025198018ad3ab5a85df51003b1322e1dfc8cb27_thumbnail_220x293.jpg,2024-01-20 05:37:56.010299,sz2310235755725114,https://us.shein.com/SHEIN-Priv-Women-S-Heart-Print-Long-Sleeve-Shirt-p-27673734.html,1733,100,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM 3D FLOWER DETAIL CUT OUT FRONT TEE,100% Polyester,18.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-15 05:45:11.336865,sz2309226077043607,https://us.shein.com/MOTF-PREMIUM-3D-FLOWER-DETAIL-CUT-OUT-FRONT-TEE-p-26966686.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Hollow Striped Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/4c/170367619619d5e55aef2b516fd8b4be4162a730c4_thumbnail_220x293.jpg,2024-01-17 05:24:39.607908,sz2311209179514971,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Hollow-Striped-Long-Sleeve-T-Shirt-p-28280559.html,1738,98,2,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/ec/170239534658c548ec68ae2a6b9481ad15e1a3ab8d_thumbnail_220x293.jpg,2024-01-23 06:03:15.102487,sz2309201190361717,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Short-Sleeve-T-Shirt-p-27553446.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Satin Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/67/17037489839a72a1d2a5f1fdb3c344d9334cc44576_thumbnail_220x293.jpg,2024-01-23 05:31:04.406797,sz2312147465561717,https://us.shein.com/SHEIN-BAE-Women-s-Satin-Long-Sleeve-Shirt-p-28302757.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Backless T-Shirt,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/1704767687420cb74e9c29f53853a5050369b5cfd8_thumbnail_220x293.jpg,2024-01-20 06:09:45.812446,sz2401020786022691,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Backless-T-Shirt-p-28801024.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Floral Print Casual Holiday Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/53/1702464220ed6a2548d0dc3e852b81bbd864285008_thumbnail_220x293.jpg,2024-01-20 05:36:32.359466,sz2312121918939318,https://us.shein.com/Women-s-Floral-Print-Casual-Holiday-Short-Sleeve-T-Shirt-p-27833296.html,1738,60,5,35,0,0,0,0,0,False,35,3
SHEIN Slayr Women'S Stand Collar Long Sleeve Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/01/1703739533ac6ac78cd979697dd0fb06aa65e99746_thumbnail_220x293.jpg,2024-01-16 05:37:23.243413,sz2311221111072787,https://us.shein.com/SHEIN-Slayr-Women-S-Stand-Collar-Long-Sleeve-Top-p-28283732.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/71/1702530904478794595572ba829f8228a8e684aa6c_thumbnail_220x293.jpg,2024-01-25 05:58:38.824011,sz2312068795199509,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643849.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Bubble Short Sleeve Knit T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/da/170418826251eda96757cd3874b35c61790062af62_thumbnail_220x293.jpg,2024-01-22 06:09:19.353640,sS2105100108868883,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Bubble-Short-Sleeve-Knit-T-Shirt-p-28481772.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN MOD Women's Lace Camisole Top With Bow Decoration,"97% Polyamide, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/53/17050431088239363d9b86ac6180b8aade080b2324_thumbnail_220x293.jpg,2024-01-26 05:40:04.377082,sw2301057650565543,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Camisole-Top-With-Bow-Decoration-p-29036357.html,1779,0,3,0,0,97,0,0,0,False,0,2
SHEIN ICON Women'S Cross Front Tie Strapless Top,"94% Polyester, 6% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/23/1704786861698582bcd34a26f8e6fb27172ba99fa6_thumbnail_220x293.jpg,2024-01-20 05:23:33.438296,sz2310282215767211,https://us.shein.com/SHEIN-ICON-Women-S-Cross-Front-Tie-Strapless-Top-p-28515687.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Ribbed Knitted Strapless Crop Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/01/17045190819e1bd02f13b4d1387585836da26e9d81_thumbnail_220x293.jpg,2024-01-26 05:26:35.617006,sz2311178235468634,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ribbed-Knitted-Strapless-Crop-Top-p-28742973.html,2223,95,5,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S FLORAL PRINTED TIE-NECK BLOUSE,"97% Polyester, 3% Metallized Fibres",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/17036493280862fa7d7967a29756a856b5af0ba558_thumbnail_900x.webp,2024-01-25 05:29:09.522320,sz2310081652624991,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINTED-TIE-NECK-BLOUSE-p-28256266.html,1733,97,0,0,0,0,0,0,3,False,0,2
Solid Notched Neck Bishop Sleeve Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/09/01/dc/169353180553115eefa117199e53f0842a818db91a_thumbnail_220x293.jpg,2024-01-25 05:59:48.099634,sw2302278116335842,https://us.shein.com/Solid-Notched-Neck-Bishop-Sleeve-Blouse-p-22454814.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Knitted Strapless Top With Botanical Print,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/8d/170304122624de8317a9741344e20a2ef285f1ae3c_thumbnail_220x293.jpg,2024-01-18 06:12:00.082387,sz2311179336424614,https://us.shein.com/SHEIN-EZwear-Women-S-Knitted-Strapless-Top-With-Botanical-Print-p-27920763.html,2223,89,11,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glitter Heart Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/13/29/1705136454269ad32419385867ce6e402856a2607f_thumbnail_220x293.jpg,2024-01-23 05:24:17.015121,sz2312246868397670,https://us.shein.com/SHEIN-LUNE-Glitter-Heart-Short-Sleeve-T-Shirt-p-28124751.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knotted Back Striped Blouse With Puff Sleeves,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/6e/1701828710c657c318c836f62c9e8bfc31af5ea998_thumbnail_220x293.jpg,2024-01-23 05:26:48.394517,sz2311115353734425,https://us.shein.com/SHEIN-LUNE-Knotted-Back-Striped-Blouse-With-Puff-Sleeves-p-27270221.html,1733,95,5,0,0,0,0,0,0,False,0,2
