Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Polyvinyl Chloride,Metallized Fibres,Silk,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
Women's Cartoon And Letter Printed Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/8f/1704813601d3a494e4923f807fb1207d0cf5a1c268_thumbnail_220x293.jpg,2024-02-24 05:12:53.402518,sz2312052525423769,https://us.shein.com/Women-s-Cartoon-And-Letter-Printed-Drop-Shoulder-Sleeve-T-Shirt-p-28906389.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Contrast Color Lace Spliced Lace-Up Tee,"85% Polyester, 15% Viscose",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055622357146c4cdbefc75acc5d252edcc59d1a9_thumbnail_220x293.jpg,2024-02-23 05:15:39.076528,sw2303031391965922,https://us.shein.com/SHEIN-Qutie-Women-s-Contrast-Color-Lace-Spliced-Lace-Up-Tee-p-29293489.html,1738,85,0,15,0,0,0,0,0,0,0,False,15,2
SHEINNeu Women's Solid Color Tie-Waist Shirt,"98% Polyester, 2% Elastane",16.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/5c/1706231615c39552cb457c94a9ff869d817e446eef_thumbnail_220x293.jpg,2024-02-27 05:20:10.141711,sz2304213944154634,https://us.shein.com/SHEINNeu-Women-s-Solid-Color-Tie-Waist-Shirt-p-29603675.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 90s Inspired Stretch Jersey Wide Strap Top,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/56/17059014177553e4c7bad67396c26e21274e922b0c_thumbnail_220x293.jpg,2024-02-19 05:14:09.160891,sz2312020873035279,https://us.shein.com/SHEIN-EZwear-90s-Inspired-Stretch-Jersey-Wide-Strap-Top-p-28561983.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Corset Bandage 's Vest,100% Polyvinyl Chloride,14.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/1706513116d5015d7d5ffa2c396a96aaf1b0b3defc_thumbnail_220x293.jpg,2024-02-11 05:13:25.850317,sz2309148420865919,https://us.shein.com/SHEIN-BAE-Corset-Bandage-s-Vest-p-29700450.html,2223,0,0,0,0,0,0,100,0,0,0,False,0,1
SHEIN Essnce Women's Metallic Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706673302e4a871202cc1a66484fa9a513b802fd4_thumbnail_220x293.jpg,2024-02-22 05:18:31.123587,sz2401112542202944,https://us.shein.com/SHEIN-Essnce-Women-s-Metallic-Batwing-Sleeve-T-Shirt-p-29791440.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Hollow Back Vest Top,"94% Polyester, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/39/1700879533b1234208ba0d1448d5dc472161e5599a_thumbnail_220x293.jpg,2024-02-28 05:17:11.049400,sw2303024874446012,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Hollow-Back-Vest-Top-p-26836175.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Bandeau With Bow-Knot Detailing And Slim Fit,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/af/17047661540653a0d53aabcd41dcc70c64d9051fc6_thumbnail_220x293.jpg,2024-02-22 05:11:26.453802,sz2309199787268681,https://us.shein.com/SHEIN-BAE-Solid-Color-Bandeau-With-Bow-Knot-Detailing-And-Slim-Fit-p-28813253.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart Print Cropped T-Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/90/170591248763dcd22d27b47351f57d0205c17b7f5c_thumbnail_220x293.jpg,2024-02-28 05:17:23.653469,sz2310270304869117,https://us.shein.com/SHEIN-Essnce-Heart-Print-Cropped-T-Shirt-p-29579665.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Multicolor Set Of Solid Color And Floral & Letter Printed Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",20.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/3e/1706669624bd98afc8eed540153235d20e541a780e_thumbnail_220x293.jpg,2024-02-24 05:20:25.042695,sz2401269163366313,https://us.shein.com/SHEIN-Essnce-Multicolor-Set-Of-Solid-Color-And-Floral-Letter-Printed-Short-Sleeve-T-Shirts-p-29767225.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Printed Knitted Camisole Tank Top With Floral Pattern,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/bf/17031265277deac2d05f14e5c9fd83793331a17419_thumbnail_220x293.jpg,2024-02-24 05:27:04.539309,rz2401107070737510,https://us.shein.com/ROMWE-Fairycore-Women-s-Printed-Knitted-Camisole-Tank-Top-With-Floral-Pattern-p-29921797.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Western Style Printed Short Sleeve T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/4a/17050539978c00ddf5f15cb8f0f7ca4594888bbf41_thumbnail_220x293.jpg,2024-02-25 05:15:11.377116,sz2401127891733413,https://us.shein.com/Women-s-Western-Style-Printed-Short-Sleeve-T-Shirt-p-29108384.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Ruffled Hem Top,"94% Polyamide, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/b0/1706083124c434653121c92f0e596b788780289e19_thumbnail_220x293.jpg,2024-02-19 05:14:26.882253,sz2306303302732306,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Ruffled-Hem-Top-p-29536904.html,2223,0,6,0,94,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Lace Trimmed Eyelet Embroidered Cami Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/c0/1706083194df5dc43ea9182079bf441b343bd21d5f_thumbnail_220x293.jpg,2024-02-22 05:20:46.664618,sz2303147408488318,https://us.shein.com/SHEIN-MOD-Ladies-Lace-Trimmed-Eyelet-Embroidered-Cami-Tank-Top-p-29533680.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Plant Print Cross Wrap Sheer Mesh Cami Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/23/1705890315e37abc64029cbd6e225546e44cc41310_thumbnail_220x293.jpg,2024-02-16 05:21:24.263110,sz2307063348041119,https://us.shein.com/SHEIN-ICON-Plant-Print-Cross-Wrap-Sheer-Mesh-Cami-Top-p-29416359.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women Tops Spring Tops Going Out Tops Shirts Black Top Spring Clothes Spring Break Concert,"87% Polyamide, 13% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/f6/1706149168cd3386409215c07b4e476dc57a4b3b41_thumbnail_220x293.jpg,2024-02-24 05:16:41.394841,sz2310277444196560,https://us.shein.com/SHEIN-BAE-Women-Tops-Spring-Tops-Going-Out-Tops-Shirts-Black-Top-Spring-Clothes-Spring-Break-Concert-p-29560934.html,2223,0,13,0,87,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Mesh Strapless Top,"96% Polyester, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/00/17058921506b8b4f3d8f1bb9005ef961670197c8c2_thumbnail_220x293.jpg,2024-02-24 05:17:15.332081,sz2311262737911840,https://us.shein.com/SHEIN-EZwear-Women-s-Mesh-Strapless-Top-p-29415862.html,2223,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Plaid Lace Trim Crossed Tie Shirt,"76% Polyester, 20% Cotton, 4% Viscose",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/8b/170588994493e1cdcf62871c3a67f5571e4cdaa4ab_thumbnail_220x293.jpg,2024-02-09 20:01:10.915407,sz2310317097047809,https://us.shein.com/SHEIN-MOD-Women-s-Plaid-Lace-Trim-Crossed-Tie-Shirt-p-29414029.html,1733,76,0,4,0,20,0,0,0,0,0,False,24,3
SHEIN Essnce Women's Round Neck T-Shirt With Ball Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/01/1706666863982d1482231d8c5a628cfc5a2aed7db1_thumbnail_220x293.jpg,2024-02-25 05:12:41.759782,sz2401173006477072,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-T-Shirt-With-Ball-Print-p-29778553.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Lace Off Shoulder Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/1705060209c54033edd591128aea93c9f7e8668a1f_thumbnail_220x293.jpg,2024-02-21 05:22:18.360658,sz2312045788952795,https://us.shein.com/Lace-Off-Shoulder-Top-p-29115998.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Ladies' Off Shoulder Mesh Plunge Top With Pleats, Slim Fit","94% Polyamide, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/ff/17035699838185dae106e943b40b43b16fea6e9e6c_thumbnail_220x293.jpg,2024-02-20 05:17:53.193219,sz2310258777822522,https://us.shein.com/SHEIN-BAE-Ladies-Off-Shoulder-Mesh-Plunge-Top-With-Pleats-Slim-Fit-p-28187276.html,2223,0,6,0,94,0,0,0,0,0,0,False,0,2
SHEIN EZwear Double-Shoulder Strap Super Crop Top Vest,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/21/a5/170848126313f8fc440644145ac9f2f71cc31e48ed_thumbnail_220x293.jpg,2024-02-25 05:14:08.822009,sz2311290267958510,https://us.shein.com/SHEIN-EZwear-Double-Shoulder-Strap-Super-Crop-Top-Vest-p-29611893.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Lace Patchwork Leopard Print Camisole Tank Top,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/e1/17056311118551c62782548058f4deb74db00912a7_thumbnail_220x293.jpg,2024-02-23 05:20:36.472214,rz2312209696484889,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Leopard-Print-Camisole-Tank-Top-p-29922600.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Ladies' Small Floral Lace Trimmed Top,"85% Polyester, 15% Viscose",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/8a/1704165783685102731a6f26cd74ec802e20e19d69_thumbnail_220x293.jpg,2024-02-28 05:16:25.767114,rz2312202600033999,https://us.shein.com/ROMWE-Kawaii-Ladies-Small-Floral-Lace-Trimmed-Top-p-29922596.html,2223,85,0,15,0,0,0,0,0,0,0,False,15,2
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN Privé Women's Solid Color Asymmetrical Collar Gathered Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/61/1706246974bf9197c44cd91a812e8e35229cbcfab9_thumbnail_220x293.jpg,2024-02-17 05:13:36.324776,sz2401182973304482,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Asymmetrical-Collar-Gathered-Top-p-29611976.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies' Solid Color Asymmetrical Hem Strappy Tank Top,"94% Viscose, 6% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/d6/17061604035df74a5dee0c7d609575d5ce4b95deb9_thumbnail_220x293.jpg,2024-02-28 05:28:33.595312,sw2204015485419744,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Asymmetrical-Hem-Strappy-Tank-Top-p-29571184.html,1779,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN BAE Women's Lace Embroidered Camisole Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/1e/170686958634821c448cf8b1b4743c517c32e95b69_thumbnail_220x293.jpg,2024-02-28 05:11:46.255490,sz2312256446750707,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Embroidered-Camisole-Top-p-29896952.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Long-Sleeved Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/04/1705039136e594f56ab4a142c140607d12c047ac79_thumbnail_220x293.jpg,2024-02-22 05:23:32.264231,sz2401087111707497,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Long-Sleeved-Shirt-p-29036446.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Asymmetrical Collar Pleated Slim Fit T-Shirt,"90% Viscose, 10% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/ad/1706235238d7496fdc4589a7a9e4698208e3b462c2_thumbnail_220x293.jpg,2024-02-18 05:14:29.633439,sz2304012936921292,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Asymmetrical-Collar-Pleated-Slim-Fit-T-Shirt-p-29604881.html,1738,0,10,90,0,0,0,0,0,0,0,False,90,2
SHEIN BAE Women'S Off-Shoulder Pleated Top,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/05/1703036827b1624210f6f7099f27fbfc44cd872050_thumbnail_220x293.jpg,2024-02-28 05:12:37.702963,sz2306217531471944,https://us.shein.com/SHEIN-BAE-Women-S-Off-Shoulder-Pleated-Top-p-27912241.html,2223,85,15,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Off Shoulder Long Sleeve T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/03/1706864371f00df0fb1ba228564eca218399293d2d_thumbnail_220x293.jpg,2024-02-25 05:25:17.620608,sz2401031420111123,https://us.shein.com/DAZY-Women-s-Solid-Color-Off-Shoulder-Long-Sleeve-T-Shirt-p-29897804.html,1738,66,5,29,0,0,0,0,0,0,0,False,29,3
SHEIN Essnce Women's Heart Printed V-Neck Batwing Sleeve T-Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/0a/1704715244b37897167997de5c89e75a709015d56e_thumbnail_220x293.jpg,2024-02-20 05:18:30.116084,sz2312292285822298,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Printed-V-Neck-Batwing-Sleeve-T-Shirt-p-28793554.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Off Shoulder Crop Top With Paisley Print,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/cc/1704865304ddee0f52b371429ef91c7fd3de38ede2_thumbnail_220x293.jpg,2024-02-24 05:20:55.996072,sz2312137764736873,https://us.shein.com/SHEIN-VCAY-Women-s-Off-Shoulder-Crop-Top-With-Paisley-Print-p-28903647.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Sheer Cropped Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/17/170617609930170cdaa69f2bb0b59ac1e68f75a43e_thumbnail_220x293.jpg,2024-02-28 05:14:49.228687,sz2311245561691010,https://us.shein.com/SHEIN-EZwear-Sheer-Cropped-Blouse-p-29590722.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/17062638446d0a4deab97c11cfd3c72f3256612bc9_thumbnail_220x293.jpg,2024-02-09 13:33:02.812416,sz2401091039173335,https://us.shein.com/DAZY-Ladies-Off-Shoulder-Slim-Fit-T-Shirt-p-29676302.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
DAZY Patchwork Lace Large Round Neck Solid Elegant Blouse,100% Cotton,17.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/a3/17065140976ac0b70e0807520867899ad3c35aaacf_thumbnail_220x293.jpg,2024-02-25 05:24:59.331501,sz2311239297051726,https://us.shein.com/DAZY-Patchwork-Lace-Large-Round-Neck-Solid-Elegant-Blouse-p-29698474.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Clasi Women's Stand Collar Puff Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d9/1704260441b8fba5a8617666a929668579d6f095aa_thumbnail_220x293.jpg,2024-02-27 05:11:38.622810,sz2311096023200927,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Puff-Short-Sleeve-T-Shirt-p-28496368.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Random Printed Notched Collar T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/21/40/170848813132a5d739dbbcfa245c2d3d12f5c1fd33_thumbnail_220x293.jpg,2024-02-22 05:24:30.405899,sz2401042520559100,https://us.shein.com/SHEIN-LUNE-Random-Printed-Notched-Collar-T-Shirt-p-29436732.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Striped Color Block Star & Letter Printed T-Shirt,100% Cotton,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/de/1703672233519f3cdf87ced419844d272e25e3979a_thumbnail_220x293.jpg,2024-02-16 05:11:08.136738,sz2311098772274427,https://us.shein.com/DAZY-Women-s-Striped-Color-Block-Star-Letter-Printed-T-Shirt-p-28281797.html,1738,0,0,0,0,100,0,0,0,0,0,True,100,1
DAZY Women's Tight-Fitting Long-Sleeved T-Shirt With Half Placket Button & Round Neck & Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/18/1706005476126ad86cf7a640c2255793e8f575e18d_thumbnail_220x293.jpg,2024-02-09 14:16:36.218942,sz2401108811978010,https://us.shein.com/DAZY-Women-s-Tight-Fitting-Long-Sleeved-T-Shirt-With-Half-Placket-Button-Round-Neck-Letter-Print-p-29504239.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Digital Printed Patchwork Motorcycle Jacket,"91% Polyester, 9% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/02/1704184673899e3a1a9e9463b3ee1a063eda9ca819_thumbnail_220x293.jpg,2024-02-24 05:22:40.345110,sw2210147904969986,https://us.shein.com/SHEIN-Coolane-Women-S-Digital-Printed-Patchwork-Motorcycle-Jacket-p-28458443.html,2223,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Print Ruffle Trim Tie Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/170443275755641d2268a278a255c2e8b1eddd5cdf_thumbnail_220x293.jpg,2024-02-20 05:15:08.925006,sz2311156619586606,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Ruffle-Trim-Tie-Neck-Blouse-p-28633988.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Solid Color Ruffle Trim Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/74/17047787411681745c44ba8cdb69cc8f8504f1e2b8_thumbnail_220x293.jpg,2024-02-26 05:14:09.362125,sz2305172334660416,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffle-Trim-Shirt-p-28813241.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Vacation Style Irregular Hem All Over Print Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/91/1706599339836b8cc13905a7bca3e734ddb5aedac5_thumbnail_220x293.jpg,2024-02-08 20:12:42.298503,sz2304149750599839,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Irregular-Hem-All-Over-Print-Tank-Top-p-29737434.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Crochet Patchwork Batwing Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/53/17041916424683f9a30cb7d78ee2e242f26b56a268_thumbnail_220x293.jpg,2024-02-24 05:21:14.047651,sz2312085588154191,https://us.shein.com/SHEIN-LUNE-Crochet-Patchwork-Batwing-Sleeve-Shirt-p-28482650.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Cut-Out Design Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/dd/17034733109403edf6d6650cff3f88ca411bdf8bce_thumbnail_220x293.jpg,2024-02-22 05:11:54.936416,sz2312065168985395,https://us.shein.com/SHEIN-LUNE-Solid-Color-Cut-Out-Design-Shirt-p-28170396.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Slim Fit Halter Neck Top With Pleats,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/e2/17060739221264b579122891c3f22b025845162311_thumbnail_220x293.jpg,2024-02-22 05:16:51.912617,sz2311210153561240,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Slim-Fit-Halter-Neck-Top-With-Pleats-p-29515270.html,1779,0,6,0,94,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Puff Sleeve Shirt With Floral Print,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706166565c079e27d6c5f6f01d1dfbf1730accd86_thumbnail_220x293.jpg,2024-02-21 05:18:53.678602,sz2312158579742351,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Sleeve-Shirt-With-Floral-Print-p-29580532.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ENCHNT Women's Sleeveless Top With Floral 3d Flower Decoration And Halter Neck,100% Polyester,18.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/6b/17067518123fa4fdb7f6c32213c20be57ffc5793d5_thumbnail_220x293.jpg,2024-02-26 05:21:28.253624,sz2310192384701999,https://us.shein.com/SHEIN-ENCHNT-Women-s-Sleeveless-Top-With-Floral-3d-Flower-Decoration-And-Halter-Neck-p-29006876.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Ruffle Cap Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/3e/17055513114c64aa682470ab95a783bc38cc4be850_thumbnail_220x293.jpg,2024-02-24 05:11:29.449059,sz2310244471478489,https://us.shein.com/SHEIN-BIZwear-Women-s-Ruffle-Cap-Sleeve-Shirt-p-28940772.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Round Neck Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/54/17051180790d215ad5632174a24365a00d009dad09_thumbnail_220x293.jpg,2024-02-28 05:25:00.433761,sz2303230503722189,https://us.shein.com/SHEIN-LUNE-Round-Neck-Short-Sleeve-T-Shirt-p-29103893.html,1738,40,0,0,0,60,0,0,0,0,0,False,60,2
DAZY Women's Loose Fit Round Neck T-Shirt With Color-Blocked And Letter Print Raglan Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/17054797458fe2d05aecc64b98d45b1d2cc936d113_thumbnail_220x293.jpg,2024-02-28 05:12:12.701577,sz2311237467779575,https://us.shein.com/DAZY-Women-s-Loose-Fit-Round-Neck-T-Shirt-With-Color-Blocked-And-Letter-Print-Raglan-Sleeves-p-29269392.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Striped Asymmetrical Collar Shirt,"67% Polyester, 33% Cotton",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/b6/17048564631ffe12b956e1cc53a7f655512b850a07_thumbnail_220x293.jpg,2024-02-19 05:18:20.782026,sz2311079582281003,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Asymmetrical-Collar-Shirt-p-28879600.html,1733,67,0,0,0,33,0,0,0,0,0,False,33,2
SHEIN MOD Women'S Colorful Flower Printed Pleated Cami Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/02/08/eb/17073996213a5998749c8c77da7df2d9df4d421d9b_thumbnail_220x293.jpg,2024-02-27 05:25:38.422398,sz2311276626952070,https://us.shein.com/SHEIN-MOD-Women-S-Colorful-Flower-Printed-Pleated-Cami-Top-p-28662641.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Swiss Dot Back Cross Strap Camisole Vest Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706599381f7531a70c61085a8beb204c8807c487c_thumbnail_220x293.jpg,2024-02-17 05:20:04.962113,sw2205068585178893,https://us.shein.com/SHEIN-WYWH-Women-s-Swiss-Dot-Back-Cross-Strap-Camisole-Vest-Top-p-29735372.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Solid Color Button Front Shirt With Patch Pockets,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/0c/1702275232400bfc5006c72b8a2de103857b22bed5_thumbnail_220x293.jpg,2024-02-26 05:12:20.038341,sz2310176393432333,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Button-Front-Shirt-With-Patch-Pockets-p-27436981.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Long Sleeve T-Shirt With Heart-Shaped Rhinestone Decor,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/b9/170329653325cc7f7458c72d8fbb503e8745fc025a_thumbnail_220x293.jpg,2024-02-21 05:23:35.130824,sz2311078935388668,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-Shirt-With-Heart-Shaped-Rhinestone-Decor-p-28152412.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN Qutie Women's Strapless Top With Bow Decoration,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/30/1706256673e428e32d198a2fe0a102c40351661e54_thumbnail_220x293.jpg,2024-02-23 05:16:16.362637,sz2401097982620960,https://us.shein.com/SHEIN-Qutie-Women-s-Strapless-Top-With-Bow-Decoration-p-29628912.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
