Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Linen,Acetate,Silk,Polyvinyl Chloride,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Flower Print Batwing Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/74/1705485450b1a078fd8dde9e668141ffb2022921b1_thumbnail_220x293.jpg,2024-02-29 05:14:02.495803,sz2312134235242762,https://us.shein.com/SHEIN-LUNE-Women-s-Flower-Print-Batwing-Sleeve-Blouse-p-29268684.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Corset Bandage 's Vest,100% Polyvinyl Chloride,14.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/1706513116d5015d7d5ffa2c396a96aaf1b0b3defc_thumbnail_220x293.jpg,2024-02-11 05:13:25.850317,sz2309148420865919,https://us.shein.com/SHEIN-BAE-Corset-Bandage-s-Vest-p-29700450.html,2223,0,0,0,0,0,0,0,0,0,100,0,0,False,0,1
SHEIN ICON Crossed Strap Halter Neck  White Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/0a/17065795184119acd1037760d38c8ec43f6dc306eb_thumbnail_220x293.jpg,2024-02-21 05:10:31.961624,sz2401049009057577,https://us.shein.com/SHEIN-ICON-Crossed-Strap-Halter-Neck-White-Tank-Top-p-29710459.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/f3/17044351668c507051cf761b6c5269c36028b153e0_thumbnail_220x293.jpg,2024-02-21 05:11:57.305638,sz2312284161618261,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865929.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Digital Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/04/170381858731c9a14cd89498a52f6493cb5f741003_thumbnail_220x293.jpg,2024-02-24 05:20:17.572490,sw2212280757393633,https://us.shein.com/SHEIN-EZwear-Women-s-Digital-Printed-T-Shirt-p-28334830.html,1738,62,4,34,0,0,0,0,0,0,0,0,0,False,34,3
MOTF PREMIUM LADIES' SOLID COLOR BUTTON FRONT SLEEVELESS SHIRT,"90% Polyester, 10% Elastane",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/b8/17030753732b247f4b511839e708a740fb0aed9a32_thumbnail_220x293.jpg,2024-02-17 05:10:30.957709,sz2310192008028890,https://us.shein.com/MOTF-PREMIUM-LADIES-SOLID-COLOR-BUTTON-FRONT-SLEEVELESS-SHIRT-p-27975422.html,1733,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Off Shoulder Exaggerated Ruffle Hem Top,100% Polyester,17.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/38/1706089407fc4675d4c48382d143d3b7a061a6a933_thumbnail_220x293.jpg,2024-02-29 05:10:45.213171,sw2212062722129010,https://us.shein.com/SHEIN-Priv-Solid-Color-Off-Shoulder-Exaggerated-Ruffle-Hem-Top-p-29552180.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Back Crossed Ribbed Tank Top,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/17060832789e92d768c7913ab5a494acd61329ac9b_thumbnail_220x293.jpg,2024-02-28 05:12:27.428950,sz2304215717588849,https://us.shein.com/SHEIN-Essnce-Women-s-Back-Crossed-Ribbed-Tank-Top-p-29543148.html,1779,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/42/1704339549b53cc30fead148fd28a2aa4d527dfe09_thumbnail_220x293.jpg,2024-02-26 05:23:23.181986,sz2312197838836776,https://us.shein.com/SHEIN-VCAY-Women-S-Printed-Batwing-Sleeve-Blouse-p-28591712.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Short Sleeve Casual Embroidered Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/59/17048709746f00b2b6d9a6342000e6e1c274f2b499_thumbnail_220x293.jpg,2024-02-24 05:27:25.004078,sz2312113657059709,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Casual-Embroidered-Shirt-p-28904421.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Side Split Casual Vest,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/ea/170589289374b559589e0dd623f80ebdee9d9a5712_thumbnail_220x293.jpg,2024-02-19 05:19:59.554308,sz2401176540805669,https://us.shein.com/SHEIN-Essnce-Solid-Color-Side-Split-Casual-Vest-p-29443028.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Off Shoulder Long Sleeve T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/03/1706864371f00df0fb1ba228564eca218399293d2d_thumbnail_220x293.jpg,2024-02-25 05:25:17.620608,sz2401031420111123,https://us.shein.com/DAZY-Women-s-Solid-Color-Off-Shoulder-Long-Sleeve-T-Shirt-p-29897804.html,1738,66,5,0,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN Qutie Women's Cartoon Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/02/04/17/17070094408d3237c3fa79ba583c3db3c9dccea1e8_thumbnail_220x293.jpg,2024-02-29 05:18:56.638217,sz2402031333186211,https://us.shein.com/SHEIN-Qutie-Women-s-Cartoon-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-29885530.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Puff Sleeve Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/ae/17065818032a003ad69b074c097c94ae48d5b4d743_thumbnail_220x293.jpg,2024-02-26 05:11:46.417466,sz2304032013917821,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Puff-Sleeve-Blouse-p-29721747.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Stand Collar T-Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/73/17042638339503458f0ef1a327d1548e9317d6cb1e_thumbnail_220x293.jpg,2024-02-21 05:14:35.365358,sz2312145102575256,https://us.shein.com/Women-s-Solid-Color-Stand-Collar-T-Shirt-p-28521103.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Asymmetric Collar Slim Fit T-Shirt,"91% Polyester, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/85/1705298131b36e8ffaecb1aec5dda25b52956b1a7c_thumbnail_220x293.jpg,2024-02-26 05:21:59.017761,sz2312014314192821,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Asymmetric-Collar-Slim-Fit-T-Shirt-p-29126893.html,1738,91,9,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Cut-Out Design Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/dd/17034733109403edf6d6650cff3f88ca411bdf8bce_thumbnail_220x293.jpg,2024-02-22 05:11:54.936416,sz2312065168985395,https://us.shein.com/SHEIN-LUNE-Solid-Color-Cut-Out-Design-Shirt-p-28170396.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Button Detail Batwing Sleeve Shirt Summer Blouse,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/4d/1706789077ca10545dfdc1a452d8b6f707f7c0712c_thumbnail_220x293.jpg,2024-02-23 05:13:46.453679,sz2312146057746403,https://us.shein.com/EMERY-ROSE-Button-Detail-Batwing-Sleeve-Shirt-Summer-Blouse-p-29844730.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Notched Neckline Twist Front Summer T-Shirt,"89% Polyester, 11% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/16/1703826034a27fdfd413784651d9d9cd5f32b4a220_thumbnail_220x293.jpg,2024-02-27 05:18:58.340201,sz2311027389092529,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Notched-Neckline-Twist-Front-Summer-T-Shirt-p-28338907.html,1738,89,11,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Printed Multi-Layer Ruffle Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/17/1705895489e6a985d801424b5d7b43f0b11ae08f33_thumbnail_220x293.jpg,2024-02-27 05:19:34.925192,sz2312142509229892,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Multi-Layer-Ruffle-Sleeve-Blouse-p-29436104.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Round Neck Tee Graphic T Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/b7/1705996211eda3a057274a6c30214e32fcbb81b324_thumbnail_220x293.jpg,2024-02-23 05:23:55.573339,sz2303101404186262,https://us.shein.com/SHEIN-LUNE-Floral-Print-Round-Neck-Tee-Graphic-T-Shirt-p-29490000.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
MISSGUIDED Boned Corset Black,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/02/28/b2/1709092345a2e983ce22af7a06292491d16543bb1d_thumbnail_220x293.jpg,2024-02-29 05:14:06.264894,sz2312022153367878,https://us.shein.com/MISSGUIDED-Boned-Corset-Black-p-30066052.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Textured V-Neck Loose Fit Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/9c/17067583580de5374b4411d70f8a9976332100618b_thumbnail_220x293.jpg,2024-02-29 05:16:29.005557,sz2401135306358875,https://us.shein.com/SHEIN-LUNE-Solid-Color-Textured-V-Neck-Loose-Fit-Blouse-p-29825492.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Criss-Cross Back Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/d3/17056541168e96083918a940d03e9a6aacb8609a1b_thumbnail_220x293.jpg,2024-02-16 05:24:55.424750,sz2312049236436661,https://us.shein.com/Women-s-Criss-Cross-Back-Tank-Top-p-29407722.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
4pcs/Set Solid Color Round Neck T-Shirts,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/1706085692eea0a5c55b80e4f2c49d29f38173091a_thumbnail_220x293.jpg,2024-02-17 05:19:49.723033,sz2401130209295197,https://us.shein.com/4pcs-Set-Solid-Color-Round-Neck-T-Shirts-p-29540576.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Spring/Summer Colorful Casual Fashion Striped Shirt With Square Neck And Short Flare Sleeves For Women,"53% Viscose, 34% Polyester, 13% Cotton",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/22/17065298923b099971a72c45f35d7afc5fdda630ad_thumbnail_220x293.jpg,2024-02-27 05:13:37.381579,sz2311270733904123,https://us.shein.com/SHEIN-LUNE-Spring-Summer-Colorful-Casual-Fashion-Striped-Shirt-With-Square-Neck-And-Short-Flare-Sleeves-For-Women-p-29708734.html,1733,34,0,13,53,0,0,0,0,0,0,0,0,False,66,3
SHEIN Frenchy Women's Floral Patchwork Lace Camisole Tank Top,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/170591588181bedf67a8dec4fc55664b898d34232f_thumbnail_220x293.jpg,2024-02-24 05:12:49.574160,sz2311289927209739,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Patchwork-Lace-Camisole-Tank-Top-p-29440352.html,1779,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Gradient Long Sleeve Shirt,"95% Polyester, 5% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/a7/17047711092bde2ea15fbefea98262d4337a507bfd_thumbnail_220x293.jpg,2024-02-26 05:20:25.916991,sz2310275612180085,https://us.shein.com/SHEIN-BIZwear-Women-S-Gradient-Long-Sleeve-Shirt-p-27553536.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Vacation Style Irregular Hem All Over Print Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/91/1706599339836b8cc13905a7bca3e734ddb5aedac5_thumbnail_220x293.jpg,2024-02-08 20:12:42.298503,sz2304149750599839,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Irregular-Hem-All-Over-Print-Tank-Top-p-29737434.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Flared Sleeve Front Knot Blouse,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/fc/17048549982d110200ab5ebe7f3c23a0227e1432cd_thumbnail_220x293.jpg,2024-02-16 05:21:32.377863,sw2211231261136054,https://us.shein.com/SHEIN-VCAY-Women-s-Flared-Sleeve-Front-Knot-Blouse-p-28874871.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Long-Sleeved Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/04/1705039136e594f56ab4a142c140607d12c047ac79_thumbnail_220x293.jpg,2024-02-22 05:23:32.264231,sz2401087111707497,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Long-Sleeved-Shirt-p-29036446.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Contrast Color Lace Spliced Lace-Up Tee,"85% Polyester, 15% Viscose",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055622357146c4cdbefc75acc5d252edcc59d1a9_thumbnail_220x293.jpg,2024-02-23 05:15:39.076528,sw2303031391965922,https://us.shein.com/SHEIN-Qutie-Women-s-Contrast-Color-Lace-Spliced-Lace-Up-Tee-p-29293489.html,1738,85,0,0,15,0,0,0,0,0,0,0,0,False,15,2
SHEIN Clasi Women'S Belted Blouse With All-Over Print,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/23/1d/1703300941d4d950edd757aeaad54ede383646ecb0_thumbnail_220x293.jpg,2024-02-28 05:14:13.678101,sz2311035186786674,https://us.shein.com/SHEIN-Clasi-Women-S-Belted-Blouse-With-All-Over-Print-p-28124876.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Stylish Casual Clover Short Sleeve T-Shirt Suitable For St. Patrick's Day,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/6f/1705981223f01edefe6a810c9e1e5e231e7288d9e9_thumbnail_220x293.jpg,2024-02-24 05:13:27.311436,sz2401110626683081,https://us.shein.com/SHEIN-LUNE-Stylish-Casual-Clover-Short-Sleeve-T-Shirt-Suitable-For-St-Patrick-s-Day-p-29462787.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knitted Slim Fit Sleeveless Tank Top,"97% Cotton, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/1706506311f916ebdc169af36be3019baf0d5e8e59_thumbnail_220x293.jpg,2024-02-21 05:17:34.442270,sz2311226138278778,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-Slim-Fit-Sleeveless-Tank-Top-p-29684728.html,1779,0,3,97,0,0,0,0,0,0,0,0,0,False,97,2
SHEIN VCAY Floral Embroidered Peter Pan Collar Short Sleeve Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/15/17064989266a360acb6628c9f1823f60d2e374856e_thumbnail_220x293.jpg,2024-02-22 05:20:30.282415,sz2311291511015845,https://us.shein.com/SHEIN-VCAY-Floral-Embroidered-Peter-Pan-Collar-Short-Sleeve-Shirt-p-29706160.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Casual Short Sleeve T-Shirt With Wave And Letter Print,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/ad/1706147933595d1e1a1d14737433c1b7170252b160_thumbnail_220x293.jpg,2024-02-25 05:24:14.292,sz2401090101910759,https://us.shein.com/SHEIN-Coolane-Casual-Short-Sleeve-T-Shirt-With-Wave-And-Letter-Print-p-29562711.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Splicing Textured T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/d1/1705397329b9522f1da676edd9d4a4a1fd9fe43224_thumbnail_220x293.jpg,2024-02-28 05:15:53.929927,sz2311204384136341,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Splicing-Textured-T-Shirt-p-29196422.html,1738,67,3,0,30,0,0,0,0,0,0,0,0,False,30,3
Anitta X SHEIN SHEIN BAE Women's Strapless Bandeau Top,"97% Polyester, 3% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/36/17053730246869f69b4cfa3eddebc85336eba38e7b_thumbnail_220x293.jpg,2024-02-20 05:16:12.122290,sz2311038195075987,https://us.shein.com/Anitta-X-SHEIN-SHEIN-BAE-Women-s-Strapless-Bandeau-Top-p-29154727.html,2223,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Drawstring Bell Sleeve Ribbed T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/67/170590372171f75d987714967af8a3e36c67119cfa_thumbnail_220x293.jpg,2024-02-23 05:16:10.368529,sz2311213734440779,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Bell-Sleeve-Ribbed-T-Shirt-p-29422831.html,1738,67,4,0,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN BAE Women's Solid Color Asymmetrical Collar Pleated Slim Fit T-Shirt,"90% Viscose, 10% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/ad/1706235238d7496fdc4589a7a9e4698208e3b462c2_thumbnail_220x293.jpg,2024-02-18 05:14:29.633439,sz2304012936921292,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Asymmetrical-Collar-Pleated-Slim-Fit-T-Shirt-p-29604881.html,1738,0,10,0,90,0,0,0,0,0,0,0,0,False,90,2
SHEIN Clasi Women'S Pleated Front Camisole Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/5b/1704260475b4a1526a516ff7332e0fbc100ce6fb9c_thumbnail_220x293.jpg,2024-02-27 05:15:53.418084,sw2212222056317277,https://us.shein.com/SHEIN-Clasi-Women-S-Pleated-Front-Camisole-Top-p-28512822.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Front-Laced Long Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/45/170588817632ea17c09b1900f36f4781dc62cff1c2_thumbnail_220x293.jpg,2024-02-29 05:19:37.478336,sz2309117663714868,https://us.shein.com/SHEIN-ICON-Women-s-Front-Laced-Long-Sleeve-T-Shirt-p-29421975.html,1738,0,6,0,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Tie Knot Cut Out Back Sleeveless Tank Top,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/e3/17055702020815918dd0807a154548a55e3686e320_thumbnail_220x293.jpg,2024-02-17 05:20:35.068157,sz2401111112112951,https://us.shein.com/SHEIN-Essnce-Women-s-Tie-Knot-Cut-Out-Back-Sleeveless-Tank-Top-p-29340084.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Fishbone Printed Corset Cami Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/17060734571f9e5dceacebcf57b8401f050a2b9136_thumbnail_220x293.jpg,2024-02-29 05:17:36.175751,sw2302067072616662,https://us.shein.com/SHEIN-MOD-Fishbone-Printed-Corset-Cami-Top-p-29514834.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Clover Printed Round Neck T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/86/17053009310e76156fd135445fccba54de70b3d908_thumbnail_220x293.jpg,2024-02-28 05:21:33.997084,sz2312195454593369,https://us.shein.com/Clover-Printed-Round-Neck-T-Shirt-p-29124516.html,1738,60,5,0,35,0,0,0,0,0,0,0,0,False,35,3
SHEIN Clasi Women'S Floral Print V-Neck Ruffle Sleeve Shirt,100% Polyester,5.0,https://img.ltwebstatic.com/images3_pi/2023/12/28/4e/170372938618c86fca67b792bd3a53854d5f5cb610_thumbnail_220x293.jpg,2024-02-24 05:25:58.498816,sz2311036916928220,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-V-Neck-Ruffle-Sleeve-Shirt-p-28278364.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Sweet Ruffle Trim Pleated Halter Neck Tank Top,"94% Polyamide, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/e7/17061738685b430fc37a7e66d29d326dca85bcce5f_thumbnail_220x293.jpg,2024-02-23 05:18:04.037131,sz2311166463326030,https://us.shein.com/SHEIN-BAE-Women-s-Sweet-Ruffle-Trim-Pleated-Halter-Neck-Tank-Top-p-29587089.html,1779,0,6,0,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Striped Collar Neck Tie-Front Cap Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/56/1706507931c348ec759d7191138ee20e2255d326f3_thumbnail_220x293.jpg,2024-02-19 05:12:39.947411,sz2312256077566691,https://us.shein.com/SHEIN-VCAY-Striped-Collar-Neck-Tie-Front-Cap-Sleeve-Blouse-p-29700969.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Cropped T-Shirt,"95% Cotton, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/ae/1706263813638c573ad8187e858d130ca15eb1ff57_thumbnail_220x293.jpg,2024-02-17 05:19:57.427205,sz2401088078100712,https://us.shein.com/DAZY-Solid-Color-Cropped-T-Shirt-p-29678012.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,95,2
MOTF PREMIUM WOVEN WOMEN'S 2 IN 1 BELTED SHIRT,"92% Polyester, 8% Elastane",34.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/60/1704691328db970e2ccc2351d177575a4171bf7cfc_thumbnail_220x293.jpg,2024-02-22 05:22:41.494402,sz2310273301223611,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-2-IN-1-BELTED-SHIRT-p-28777515.html,1733,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Ribbed Basic Casual Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/99/1704787061804473dbaa4ae13ba5b2f0c8f9840ef5_thumbnail_220x293.jpg,2024-02-29 05:15:46.779566,sz2312142810321849,https://us.shein.com/Solid-Color-Ribbed-Basic-Casual-Tank-Top-p-28834292.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Puff Sleeve Jacquard Blouse With Back Knot Detail,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/6d/1704348271bb54d1e84e99858a51c5087bf99f2d4b_thumbnail_220x293.jpg,2024-02-21 05:20:59.274719,sz2312062099605595,https://us.shein.com/Puff-Sleeve-Jacquard-Blouse-With-Back-Knot-Detail-p-28588541.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Long Sleeve Shirt With Plant And Strawberry Print,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/1704268983b08d968bde9b3e5aa24cf9893a6bf326_thumbnail_220x293.jpg,2024-02-20 05:20:06.395903,sz2312026365265676,https://us.shein.com/SHEIN-VCAY-Long-Sleeve-Shirt-With-Plant-And-Strawberry-Print-p-28518145.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Abstract Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/17065238964b6484dd8a03a4042c55fbd7d19f8666_thumbnail_220x293.jpg,2024-02-18 05:20:19.506058,sz2311296506616381,https://us.shein.com/SHEIN-Slayr-Women-s-Abstract-Print-Long-Sleeve-Shirt-p-29709830.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Easter Rabbit & Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/c9/1703560194659e791a0fd47b0be144b132ff7f8629_thumbnail_220x293.jpg,2024-02-27 05:20:25.853352,sz2312026197456998,https://us.shein.com/Women-s-Easter-Rabbit-Slogan-Printed-Short-Sleeve-T-Shirt-p-28136739.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched Collar Batwing Short Sleeve Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/52/1703906105139629a16b02d1e4ac05f0dfc9e53ccc_thumbnail_220x293.jpg,2024-02-22 05:12:38.490430,sz2312077791722267,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Batwing-Short-Sleeve-Blouse-p-28410875.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Button-Down Short Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b4/17052976691ad5117c873dc76835a0d22e9e582204_thumbnail_220x293.jpg,2024-02-22 05:16:00.897787,sS2005290021460111,https://us.shein.com/SHEIN-EZwear-Button-Down-Short-Sleeve-T-Shirt-p-29106054.html,1738,67,3,0,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN MOD Women's Side Lace-Up Buckle Strap Vest,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060831698207a1ee52f8fc013c3bd38dbe07ac71_thumbnail_220x293.jpg,2024-02-13 05:14:01.886512,sz2308235315522549,https://us.shein.com/SHEIN-MOD-Women-s-Side-Lace-Up-Buckle-Strap-Vest-p-29533351.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
