Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Half Button Crop Tee,"95% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/02/16909392831af870b7724eb5f1582638d76e64a883_thumbnail_220x293.jpg,2024-04-02 17:14:15.431096,sz2307285198661865,https://us.shein.com/DAZY-Half-Button-Crop-Tee-p-20676021.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN LUNE Solid Scoop Neck Tank Top,"95% Polyester, 5% Elastane",4.23,https://img.ltwebstatic.com/images3_pi/2023/08/03/d0/1691045579ca8672404839d9a966706b093fe39651_thumbnail_220x293.jpg,2024-04-02 17:18:15.431766,sz2307103923329902,https://us.shein.com/SHEIN-LUNE-Solid-Scoop-Neck-Tank-Top-p-20761238.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN EZwear Drop Shoulder Split Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.66,https://img.ltwebstatic.com/images3_pi/2023/08/10/b8/16916338735b658ff2b30e4e71215a9b38cdb09467_thumbnail_220x293.jpg,2024-03-26 05:13:13.965045,sz2303274766035616,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Split-Hem-Tee-p-21175985.html,1738,0,4,62,34,0,0,0,0,False,34,3
Rhinestone Detail Crop Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/28/d7/1695891634131b39538f2c10e08f3a1f1d1fdda3a5_thumbnail_220x293.jpg,2024-03-29 05:14:19.896561,sz2308117919305073,https://us.shein.com/Rhinestone-Detail-Crop-Tank-Top-p-21315408.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN EZwear Motorcycle And Monogram Notched Neckline Cropped Tank Top,"95% Cotton, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/08/14/f1/16919815274d5c0d3ee17a88f67065b6370363be5c_thumbnail_220x293.jpg,2024-03-21 05:09:35.607442,sw2302172220062197,https://us.shein.com/SHEIN-EZwear-Motorcycle-And-Monogram-Notched-Neckline-Cropped-Tank-Top-p-21342483.html,1779,0,5,0,95,0,0,0,0,False,95,2
SHEIN SXY Solid One Shoulder Ruched Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/08/14/d0/1691995634fd8b8593c8bd2a889f12fded87b968d7_thumbnail_220x293.jpg,2024-03-31 05:15:20.592541,sz2308015110931247,https://us.shein.com/SHEIN-SXY-Solid-One-Shoulder-Ruched-Top-p-21352975.html,2223,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Skull & Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/08/14/13/16919775778ef5ecf50f81deb1963bb13436863ac4_thumbnail_220x293.jpg,2024-03-24 05:10:57.454179,sz2307138448065059,https://us.shein.com/SHEIN-LUNE-Skull-Slogan-Graphic-Tee-p-21384528.html,1738,35,5,60,0,0,0,0,0,False,35,3
Solid Lantern Sleeve Ruched Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/08/15/c0/1692065419b9cbf834a31137fb2ee54ed44ac00b0c_thumbnail_220x293.jpg,2024-03-23 19:16:21.428299,sz2308087601242854,https://us.shein.com/Solid-Lantern-Sleeve-Ruched-Blouse-p-21438774.html,1733,0,0,100,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/08/16/b7/16921653569f627a539bf7e219f062ac1f5aeefef6_thumbnail_220x293.jpg,2024-03-29 05:17:22.344537,sz2308029454532844,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-21508014.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/15/97/16920953618cc6329626461145b03f51a0c856d679_thumbnail_220x293.jpg,2024-03-28 05:11:02.994533,sz2308135824401112,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Drop-Shoulder-Tee-p-21557736.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/28/7b/1693187222f1d2b9cad6b0e6f5f741696116afe490_thumbnail_220x293.jpg,2024-03-25 17:12:13.566302,sz2308162445742543,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-21613141.html,1738,35,5,60,0,0,0,0,0,False,35,3
SHEIN Frenchy Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/10/31/42/1698733554337290e5770b3b9168cb683530a4651e_thumbnail_220x293.jpg,2024-03-23 19:38:26.974235,sz2308071914986186,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21697502.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Puff Sleeve Round Neck Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/08/21/50/169258899387c0de810b28c3e82756bbce8fa4fbb9_thumbnail_220x293.jpg,2024-04-01 05:13:54.283712,sz2305164482404743,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Round-Neck-Tee-p-21750041.html,1738,30,6,64,0,0,0,0,0,False,30,3
SHEIN BAE Scoop Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/21/97/16925955091938027f17046bbfe781dce44b79fa3b_thumbnail_220x293.jpg,2024-03-28 17:12:26.882583,sz2303142114159915,https://us.shein.com/SHEIN-BAE-Scoop-Neck-Ruched-Side-Crop-Tee-p-21750630.html,1738,0,6,94,0,0,0,0,0,False,0,2
Allover Print Butterfly Sleeve Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/08/21/6c/1692600200752ffbff8c231aef56115fbe7f47a24f_thumbnail_220x293.jpg,2024-03-31 05:11:28.912985,sz2308145530332834,https://us.shein.com/Allover-Print-Butterfly-Sleeve-Blouse-p-21766034.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/08/21/6d/1692582222fe90232c2f92c1691dfdb996d329fdf5_thumbnail_220x293.jpg,2024-03-26 17:11:01.792186,sz2308145146598598,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Hem-Blouse-p-21766432.html,1733,0,3,97,0,0,0,0,0,False,0,2
SHEIN LUNE Tropical Print Mock Neck Lantern Sleeve Blouse,100% Polyester,7.18,https://img.ltwebstatic.com/images3_pi/2023/08/21/ab/1692600215c132537cf5f475000ccaf594dafc40a2_thumbnail_220x293.jpg,2024-04-01 05:13:35.085876,sz2307143702562630,https://us.shein.com/SHEIN-LUNE-Tropical-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-21766723.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN VCAY Peach & Letter Graphic Tee,100% Polyester,6.72,https://img.ltwebstatic.com/images3_pi/2023/08/22/33/1692669472881e369fca02d93b82c5b7a04b7c235b_thumbnail_220x293.jpg,2024-03-26 17:13:30.941046,sz2308097918391193,https://us.shein.com/SHEIN-VCAY-Peach-Letter-Graphic-Tee-p-21839264.html,1738,0,0,100,0,0,0,0,0,False,0,1
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/23/14/1692761198eaafb496689a0f9c90cae0ab67155a05_thumbnail_220x293.jpg,2024-03-31 05:10:21.823024,sz2305265797941463,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-21883689.html,1733,0,1,99,0,0,0,0,0,False,0,2
Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/08/23/d7/16927826221bc19a2f8b8a6958a07ded48080f62bd_thumbnail_220x293.jpg,2024-03-21 05:06:39.193075,sz2308049951040265,https://us.shein.com/Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21941617.html,1733,0,0,100,0,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2023/08/22/85/1692702730011894e7397ba796bdc62589cd6ea581_thumbnail_220x293.jpg,2024-03-31 05:15:16.805125,sz2308222261154954,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-22089540.html,1738,0,5,95,0,0,0,0,0,False,0,2
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/08/25/e1/1692948750a9f992c366a69543b60b653aef09ef3e_thumbnail_220x293.jpg,2024-03-23 19:41:03.288632,sz2304191410492945,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-22092075.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN ICON Solid Halter Top,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/28/8e/16931945961fe1b74fd9724d9c7b729e3c833481be_thumbnail_220x293.jpg,2024-03-31 05:10:48.539113,sz2304108309487848,https://us.shein.com/SHEIN-ICON-Solid-Halter-Top-p-22130494.html,1779,0,1,99,0,0,0,0,0,False,0,2
DAZY Solid Scoop Neck Crop Tee,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/08/28/a7/169318888595d9b703d47a11ef0a9ff5fe7b24a838_thumbnail_220x293.jpg,2024-03-26 05:10:37.912038,sz2308229429277440,https://us.shein.com/DAZY-Solid-Scoop-Neck-Crop-Tee-p-22138021.html,1738,0,5,95,0,0,0,0,0,False,0,2
Graphic Print Notched Neckline Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/08/31/f5/169346403238275d689ffb69155f84a096247aa703_thumbnail_220x293.jpg,2024-03-28 05:10:29.505782,sz2308223303140413,https://us.shein.com/Graphic-Print-Notched-Neckline-Blouse-p-22348969.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Feather Print Halter Graphic Lace Trimmed Lace Top,100% Polyester,4.24,https://img.ltwebstatic.com/images3_pi/2023/09/04/3a/16938073510050b475f721f16134b5792a5e6853d9_thumbnail_220x293.jpg,2024-03-31 05:14:07.143191,sz2308087302912021,https://us.shein.com/SHEIN-Frenchy-Feather-Print-Halter-Graphic-Lace-Trimmed-Lace-Top-p-22542821.html,1779,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Graphic Print Notched Neckline Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/09/05/c7/169391495917a1b8c25410df64d3494765f64de109_thumbnail_220x293.jpg,2024-03-29 05:11:47.962482,sz2308228033348401,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Notched-Neckline-Blouse-p-22662510.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN BAE Solid Bustier Cami Top,"92% Polyamide, 8% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/09/06/f8/16939612577d36823cf09593e8d5d28b17f191186b_thumbnail_220x293.jpg,2024-03-25 17:13:08.911552,sw2303036899826531,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-22664374.html,1779,0,8,0,0,0,92,0,0,False,0,2
SHEIN MOD Tie Dye Ruched One Shoulder Asymmetric Strap Summer Crop Top,"94% Polyester, 6% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2023/09/07/17/16940545007dbf7366d69ec7562283fcf287ca8716_thumbnail_220x293.jpg,2024-04-02 05:11:07.519132,sw2210131446169819,https://us.shein.com/SHEIN-MOD-Tie-Dye-Ruched-One-Shoulder-Asymmetric-Strap-Summer-Crop-Top-p-22763268.html,2223,0,6,94,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Minimalist Portrait Pattern Short Sleeve Round Neck T-Shirt Suitable For Summer-Black,"62% Polyester, 34% Cotton, 4% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/09/07/02/16940509423b2091ff40abb3a4a11d2b6cc0876ef8_thumbnail_220x293.jpg,2024-03-29 17:13:44.269863,sz2308290668404948,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Minimalist-Portrait-Pattern-Short-Sleeve-Round-Neck-T-Shirt-Suitable-For-Summer-Black-p-22800327.html,1738,0,4,62,34,0,0,0,0,False,34,3
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.67,https://img.ltwebstatic.com/images3_pi/2023/09/11/28/169440413451cfb6efb8ecc65582e8f358bc674c4a_thumbnail_220x293.jpg,2024-04-01 05:13:05.778946,sz2308308353471357,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-22937585.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN Slayr Figure & Letter Graphic Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/29/f5/1709179296980ea92a26434f9a650df94ce6deb3fd_thumbnail_220x293.jpg,2024-03-23 05:07:00.409634,sz2309043744911213,https://us.shein.com/SHEIN-Slayr-Figure-Letter-Graphic-Tee-p-23083788.html,1738,0,4,96,0,0,0,0,0,False,0,2
ROMWE Hippie Paisley Print Ruched Halter Top,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/28/ae/1693191019b6c0084c719ebd8b7335cdb7915048bf_thumbnail_220x293.jpg,2024-04-02 17:13:45.168096,rz2307171179355932,https://us.shein.com/ROMWE-Hippie-Paisley-Print-Ruched-Halter-Top-p-23137966.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Notched Neck Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/09/15/3c/16947669838f2a62acac513fe64de77bd86c342839_thumbnail_220x293.jpg,2024-03-27 17:12:30.057375,sz2308117141583348,https://us.shein.com/SHEIN-Clasi-Floral-Print-Notched-Neck-Blouse-p-23190780.html,1733,0,0,100,0,0,0,0,0,False,0,1
Off Shoulder Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/27/83/17063280965f01528382c7ec68340c6dc504a2f572_thumbnail_220x293.jpg,2024-03-29 05:12:18.094697,sz2309136280427722,https://us.shein.com/Off-Shoulder-Bishop-Sleeve-Blouse-p-23380659.html,1733,0,0,100,0,0,0,0,0,False,0,1
Letter Graphic Round Neck Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/09/15/ab/16947583411862e58a42c60dc558e4c9d2bb6dd82b_thumbnail_220x293.jpg,2024-04-01 05:11:48.146326,sz2309145912105891,https://us.shein.com/Letter-Graphic-Round-Neck-Tee-p-23591389.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN MOD Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/98/1695608371069783a3a1417889b44a5c90168b35ea_thumbnail_220x293.jpg,2024-04-03 05:11:40.486689,sw2211028330379017,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Cami-Top-p-23622924.html,1779,0,6,0,0,0,94,0,0,False,0,2
SHEIN SXY Button Front Asymmetrical Hem Tube Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/76/170563694037bcc5d99df143805b3b4df9ac192363_thumbnail_220x293.jpg,2024-03-31 17:10:18.454953,sz2308089077027777,https://us.shein.com/SHEIN-SXY-Button-Front-Asymmetrical-Hem-Tube-Top-p-23660639.html,2223,0,5,95,0,0,0,0,0,False,0,2
SHEIN SXY Draped Fringe Front Crop Tank Top,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/27/19/1695783838015b775a3d05c32327456d452cfd1ccd_thumbnail_220x293.jpg,2023-11-16 00:53:59.343648,sz2308159775178827,https://us.shein.com/SHEIN-SXY-Draped-Fringe-Front-Crop-Tank-Top-p-23792459-cat-1779.html,1779,0,10,90,0,0,0,0,0,False,0,2
Slogan Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/09/27/c3/16957440866a932619a9c76eb3ba2ea67c94629bf7_thumbnail_220x293.jpg,2024-01-08 00:48:47.393466,sz2309208390910121,https://us.shein.com/Slogan-Graphic-Tee-p-23807224-cat-1738.html,1738,0,0,100,0,0,0,0,0,False,0,1
Owl Print Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/09/26/74/16957229001e5106481e443e88a8a9f808077f8af0_thumbnail_220x293.jpg,2023-12-04 01:45:51.490766,sz2306281493441892,https://us.shein.com/Owl-Print-Tee-p-23828418-cat-1738.html,1738,0,0,100,0,0,0,0,0,False,0,1
4pcs Solid Crop Cami Top,100% Polyester,8.96,https://img.ltwebstatic.com/images3_pi/2023/10/12/7f/16971121192f4768a4ef802d3be530fbe186a598b7_thumbnail_220x293.jpg,2024-04-01 05:14:44.573879,sz2309251849511906,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193473.html,1779,0,0,100,0,0,0,0,0,False,0,1
Colorblock Raglan Sleeve Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/d6/16967294109bcf0a83cac44901b0bcf871ff185976_thumbnail_220x293.jpg,2024-03-23 19:19:28.240975,sz2307029093866968,https://us.shein.com/Colorblock-Raglan-Sleeve-Tee-p-24226605.html,1738,0,5,95,0,0,0,0,0,False,0,2
Slogan Graphic Short Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.17,https://img.ltwebstatic.com/images3_pi/2023/10/10/53/16969021676df19030a6232f8d864e7dd88f06dcf4_thumbnail_220x293.jpg,2023-11-13 18:12:31.431960,sz2310084153447641,https://us.shein.com/Slogan-Graphic-Short-Sleeve-Tee-p-24403895-cat-1738.html,1738,35,5,60,0,0,0,0,0,False,35,3
Cross & Floral Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/07/16968144349818d624ffdd8bc3f0ac0d228879b2c2_thumbnail_220x293.jpg,2023-11-13 05:17:30.286446,sz2310088968208759,https://us.shein.com/Cross-Floral-Print-Tee-p-24404050-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Slogan Graphic Tee,100% Cotton,8.79,https://img.ltwebstatic.com/images3_pi/2023/09/22/64/1695345946501b3ebc3af2d1bab08e4d219bb296c2_thumbnail_220x293.jpg,2024-03-23 05:07:54.622252,rz2309212939154245,https://us.shein.com/ROMWE-Grunge-Punk-Slogan-Graphic-Tee-p-24413245.html,1738,0,0,0,100,0,0,0,0,True,100,1
SHEIN LUNE Roll Tab Sleeve Half Button Patched Pocket Shirt,100% Polyester,10.63,https://img.ltwebstatic.com/images3_pi/2023/10/11/d8/1696988463c336578f611f8f76140bda89558f2764_thumbnail_220x293.jpg,2024-04-02 05:15:38.457491,sz2308309222163912,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Half-Button-Patched-Pocket-Shirt-p-24417977.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/09/9f/169683283239d418dfbbd47471f2523bb13e8f64c1_thumbnail_220x293.jpg,2023-11-18 00:52:03.600483,sz2310069110197020,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460350-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/58/169716485206523dfce2039374a7c8bcb6df6be563_thumbnail_220x293.jpg,2023-11-27 00:10:23.464738,sz2310070048820692,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-24593617-cat-1733.html,1733,0,5,95,0,0,0,0,0,False,0,2
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/07/f8/17046324168c7f95215ae0f04626868ace0bc4e756_thumbnail_220x293.jpg,2024-03-29 05:15:03.314828,sz2310024274521422,https://us.shein.com/Letter-Graphic-Tee-p-24616649.html,1738,0,0,100,0,0,0,0,0,False,0,1
High Heels & Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/c6/1696850248f350a7d3f087df97a57402f96dfac5cc_thumbnail_220x293.jpg,2024-01-05 00:19:10.090518,sz2310022233943620,https://us.shein.com/High-Heels-Letter-Graphic-Tee-p-24616993-cat-1738.html,1738,0,0,100,0,0,0,0,0,False,0,1
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/dc/1696850430afd9565822833580d67b43a4db69b650_thumbnail_220x293.jpg,2024-01-13 03:13:35.249670,sz2310022565544176,https://us.shein.com/Letter-Graphic-Tee-p-24622193.html,1738,0,0,100,0,0,0,0,0,False,0,1
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Button Front Shirt,"97% Polyester, 3% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/19/1697250960662183ecdaf0233448f88130af82c468_thumbnail_220x293.jpg,2023-11-14 14:23:35.054838,sz2309130881255899,https://us.shein.com/SHEIN-LUNE-Striped-Print-Button-Front-Shirt-p-24632239-cat-1733.html,1733,0,3,97,0,0,0,0,0,False,0,2
SHEIN Clasi Geo Print High Low Hem Belted Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974231255e343672efbdec05df8ddefade147e53_thumbnail_220x293.jpg,2023-11-27 17:41:26.233712,sz2309078575819259,https://us.shein.com/SHEIN-Clasi-Geo-Print-High-Low-Hem-Belted-Blouse-p-24643854-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN SXY Solid Bustier Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/e0/1697422929e9b1501faf3083496feb51b4185f8007_thumbnail_220x293.jpg,2023-11-19 16:43:47.030819,sz2308294874727276,https://us.shein.com/SHEIN-SXY-Solid-Bustier-Tank-Top-p-24654411-cat-1779.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Crop Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/de/1697434232e83d9aa207087a85b2610f600b2f2c91_thumbnail_220x293.jpg,2023-11-18 01:40:08.306018,sz2309195510855373,https://us.shein.com/SHEIN-Frenchy-Solid-Crop-Tank-Top-p-24672087-cat-1779.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN Clasi Mock Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/4e/169752162405c7a05fe05697fed13c1b276c7acc59_thumbnail_220x293.jpg,2023-11-19 16:43:00.882892,sz2306092272214793,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ribbed-Knit-Tee-p-24747175-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Print Round Neck Tee,"65% Polyester, 35% Cotton",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/9f/16969895761222863ac56506bcc88feadf3678c461_thumbnail_220x293.jpg,2024-03-28 17:13:15.053728,sz2309209994774606,https://us.shein.com/SHEIN-LUNE-Striped-Print-Round-Neck-Tee-p-24769296.html,1738,0,0,65,35,0,0,0,0,False,35,2
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/36/169761177015d6ed592130fdb40939611357dab65c_thumbnail_220x293.jpg,2023-11-24 01:26:31.583574,sz2310081701809701,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-24829204-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,0,5,95,0,0,0,0,0,False,0,2
DAZY Women's Basic Base Layer Vest,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/10/19/7e/16976936685e8dbb1abbc5339351c97f453ff9833a_thumbnail_220x293.jpg,2024-01-20 06:10:22.053486,sz2309286556657225,https://us.shein.com/DAZY-Women-s-Basic-Base-Layer-Vest-p-24900688.html,1779,90,10,0,0,0,0,0,0,False,90,2
SHEIN LUNE Allover Print Roll Tab Sleeve Curved Hem Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/c0/1697692281ee22c97e19ffbbdcf33bd3e3b6e4fc3d_thumbnail_220x293.jpg,2023-11-13 18:07:03.072514,sz2309261841084880,https://us.shein.com/SHEIN-LUNE-Allover-Print-Roll-Tab-Sleeve-Curved-Hem-Blouse-p-24901386-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN BASICS Solid High Low Hem Tank Top,"95% Cotton, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/f9/1697683875e2fe0000816f166328c2c349961a9601_thumbnail_220x293.jpg,2023-11-14 15:13:56.264981,sw2302027717451166,https://us.shein.com/SHEIN-BASICS-Solid-High-Low-Hem-Tank-Top-p-24901720-cat-1779.html,1779,0,5,0,95,0,0,0,0,False,95,2
SHEIN Coolane Letter Graphic Crop Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/c1/1697701253fc37796ea3d7cf9b4c8ee58dcb63dfb8_thumbnail_220x293.jpg,2023-11-20 00:54:24.805646,sz2308319719193335,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Crop-Tank-Top-p-24920865-cat-1779.html,1779,33,5,62,0,0,0,0,0,False,33,3
SHEIN BAE Women's Strapless Top With Split Hem,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/5b/1697699226de63fd59f02b7f73a9fb74b6204bf518_thumbnail_220x293.jpg,2023-12-04 00:36:08.757553,sz2310121119219996,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-Split-Hem-p-24922737-cat-2223.html,2223,0,5,95,0,0,0,0,0,False,0,2
