Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Printed Cropped Women's T-Shirt,"95% Polyester, 5% Elastane",2.93,https://img.ltwebstatic.com/images3_pi/2024/02/26/19/17089374650848d9140d6f8d426450ada02247b771_thumbnail_220x293.jpg,2024-03-06 05:11:01.815172,sz2312071488151158,https://us.shein.com/SHEIN-EZwear-Printed-Cropped-Women-s-T-Shirt-p-29438502.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Green T-Shirt Top For Music Festival In Spring And Summer,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/bb/1706608127870884f5d696717e776b5b2ec6702037_thumbnail_220x293.jpg,2024-03-06 05:08:38.561736,sz2311295022492705,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Green-T-Shirt-Top-For-Music-Festival-In-Spring-And-Summer-p-29749961.html,1738,100,0,0,0,0,0,0,False,0,1
MUSERA Women's Solid Color Pu Leather Spaghetti Strap Tank Top,100% Polyurethane,5.67,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705891687a55111a908d83e62cc2396c1cf1ab8c8_thumbnail_220x293.jpg,2024-03-06 05:11:11.151663,sz2311112040802199,https://us.shein.com/MUSERA-Women-s-Solid-Color-Pu-Leather-Spaghetti-Strap-Tank-Top-p-29422226.html,1779,0,0,0,0,0,100,0,False,0,1
SHEIN Essnce Women's 3d Dog Printed Round Neck Short Sleeve T-Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/82/1706249879ce45e214153befae51ff20cf0dba544a_thumbnail_220x293.jpg,2024-03-06 05:06:37.175089,sz2401176426416120,https://us.shein.com/SHEIN-Essnce-Women-s-3d-Dog-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-29263579.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/5a/17066925619c7dc3319c4d7a3c5f0e5aa8303eba94_thumbnail_220x293.jpg,2024-03-06 05:11:31.337144,sz2312062558898170,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-Blouse-p-28962941.html,1733,100,0,0,0,0,0,0,False,0,1
Letter Printed Drop Shoulder T-Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/8d/1705023100a80be164449fa245f1bfb38be057b1dc_thumbnail_220x293.jpg,2024-03-06 05:08:12.879873,sw2203301132641457,https://us.shein.com/Letter-Printed-Drop-Shoulder-T-Shirt-p-29394394.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Body Print Metallic Chain Decorated Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/da/17059045954b15e11458b2698d8846c37b10b9b807_thumbnail_220x293.jpg,2024-03-06 05:08:16.599289,sz2312020566161619,https://us.shein.com/SHEIN-ICON-Women-s-Body-Print-Metallic-Chain-Decorated-Slim-Fit-T-Shirt-p-29422285.html,1738,90,10,0,0,0,0,0,False,0,2
DAZY Women's Off-Shoulder Slim-Fit T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/61/170565009258aa4962a9ce1e0613a876cbe563376d_thumbnail_220x293.jpg,2024-03-06 05:07:28.298715,sz2401093069039355,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Slim-Fit-T-Shirt-p-29344168.html,1738,0,6,0,94,0,0,0,False,94,2
SHEIN VCAY Women's Floral Printed Short Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/57/1706507944c65c408ed6ea940c762e5ada4462d2bd_thumbnail_220x293.jpg,2024-03-06 05:06:45.715756,sz2312207667699591,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Short-Sleeve-Shirt-p-29700471.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Embroidery T-Shirt With Notched Collar,"62% Polyester, 34% Cotton, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706514401b38b5aa709e130e87edd2e72e7d86c89_thumbnail_220x293.jpg,2024-03-06 05:14:06.498809,sz2305229668059286,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-T-Shirt-With-Notched-Collar-p-29699031.html,1738,62,4,34,0,0,0,0,False,34,3
SHEIN EZwear Knitted Ladies' Stand Collar Vest,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/21/f5/1708495760ed6b2e9b297535a919e01e8de444873e_thumbnail_220x293.jpg,2024-03-06 05:05:59.717517,sz2310243058821249,https://us.shein.com/SHEIN-EZwear-Knitted-Ladies-Stand-Collar-Vest-p-30251706.html,1779,94,6,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Printed Ruffle Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/2d/170496190613e1c1fb2afb7db9705959f2c9fc3673_thumbnail_220x293.jpg,2024-03-06 05:10:30.188697,sz2312049304979097,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Printed-Ruffle-Short-Sleeve-Shirt-p-28999891.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Bell Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706506224602078324b706184979b9f72f9122499_thumbnail_220x293.jpg,2024-03-06 05:12:36.305159,sw2212263285609940,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Bell-Sleeve-T-Shirt-p-29683151.html,1738,65,0,0,35,0,0,0,False,35,2
SHEIN Coolane Women's Sparkling Rhinestone Butterfly Shape Camisole Tank Top,"95% Viscose, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/16/17053769105039812c839d9db863a06e8e51f30c1b_thumbnail_220x293.jpg,2024-03-06 05:11:21.503317,sz2311227546889989,https://us.shein.com/SHEIN-Coolane-Women-s-Sparkling-Rhinestone-Butterfly-Shape-Camisole-Tank-Top-p-29182731.html,1779,0,5,0,95,0,0,0,False,95,2
SHEIN EZwear Ladies' Solid Color Round Neck Knitted Slim Fit Tank Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/02/19/ef/17083224562f6d66bd27afd4983178b651b3b60042_thumbnail_220x293.jpg,2024-03-06 05:12:58.175104,sz2311226138206509,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Round-Neck-Knitted-Slim-Fit-Tank-Top-p-30123700.html,1779,0,3,97,0,0,0,0,False,97,2
SHEIN WYWH Full Print Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/4b/1706765357bb0891f0c2d42a3ab597641e4318c55b_thumbnail_220x293.jpg,2024-03-06 05:08:56.437420,sw2204180533737195,https://us.shein.com/SHEIN-WYWH-Full-Print-Plant-Pattern-Tie-Front-Cami-Top-p-29808821.html,1779,95,5,0,0,0,0,0,False,0,2
"SHEIN LUNE Heart Shape Sequin Detail Round Neck Short Sleeve T-Shirt, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/98/1706688993c3495f46aba6484b8213df24e3d722b5_thumbnail_220x293.jpg,2024-03-06 05:10:11.817779,sz2401150203861128,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Sequin-Detail-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Romantic-Valentine-s-Day-p-29793734.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Letter & Motorcycle Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/1706008939d5831c91fdb12da59609a911810e8cb4_thumbnail_220x293.jpg,2024-03-06 05:14:10.980844,sz2401172392061659,https://us.shein.com/Women-s-Letter-Motorcycle-Pattern-Printed-Short-Sleeve-T-Shirt-p-29498309.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Letter Print Cropped T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/25/be/17008769081956be14751f089d754b5746ba675938_thumbnail_220x293.jpg,2024-03-06 05:07:59.037854,sz2305116078376758,https://us.shein.com/SHEIN-ICON-Letter-Print-Cropped-T-shirt-p-26833412.html,2223,62,4,34,0,0,0,0,False,34,3
SHEIN LUNE Solid Color Hollow Out Batwing Sleeve T-Shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/03/01/0d/1709298030e41c7f509a255d4b19066a2088f79e97_thumbnail_220x293.jpg,2024-03-06 05:08:08.830584,sz2312093589203834,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-Batwing-Sleeve-T-Shirt-p-29793500.html,1738,76,5,0,19,0,0,0,False,19,3
Women's Slogan Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.77,https://img.ltwebstatic.com/images3_pi/2024/01/23/a9/17060002601779ebeb3f2cc4cba2c97dec4c7855e0_thumbnail_220x293.jpg,2024-03-06 05:06:54.772937,sz2401129309381229,https://us.shein.com/Women-s-Slogan-Pattern-Short-Sleeve-T-Shirt-p-29045902.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Knitted Brown Lace Splicing Vintage T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9e/1706073578375bc3a1dedc80544b850b3613a09f98_thumbnail_220x293.jpg,2024-03-06 05:09:20.950642,sz2311274613149934,https://us.shein.com/SHEIN-MOD-Knitted-Brown-Lace-Splicing-Vintage-T-Shirt-p-29514795.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Women's Plant Print Strapless Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/ca/1706867647e3d13890022ba51503129de70d387bfb_thumbnail_220x293.jpg,2024-03-06 05:13:53.320308,sz2401106916101108,https://us.shein.com/SHEIN-MOD-Women-s-Plant-Print-Strapless-Top-p-29891441.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Button Up Half Placket Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/17058954588682b39e4de3f29e8dec3e4d968c1393_thumbnail_220x293.jpg,2024-03-06 05:07:23.372315,sz2312150088847822,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Button-Up-Half-Placket-Blouse-p-29436117.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Short Sleeve T-Shirt With Asymmetric Neckline,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/27/170686089121e9b4ab8d43c7a00bb5ad27b25212fc_thumbnail_220x293.jpg,2024-03-06 05:09:29.517146,sz2311201416983184,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Short-Sleeve-T-Shirt-With-Asymmetric-Neckline-p-28881543.html,1738,62,4,34,0,0,0,0,False,34,3
SHEIN ICON Women'S Irregular Split Hem Lace Cami Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/d1/1702872163ba96e2a34f1b66eeb8ebcbf5d8c1820d_thumbnail_220x293.jpg,2024-03-06 05:07:14.522763,sz2306010585530735,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Split-Hem-Lace-Cami-Top-p-27794933.html,2223,0,13,0,0,87,0,0,False,0,2
SHEIN LUNE Round Neck Flare Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/c2/17067035111a6970bd9b8af6c2bc4a1fef2438f42a_thumbnail_220x293.jpg,2024-03-06 05:06:50.217661,sz2401193444112424,https://us.shein.com/SHEIN-LUNE-Round-Neck-Flare-Sleeve-Blouse-p-29797592.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies Jacquard Printed Bandeau Top With Handkerchief Hem,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/bc/17064985009be33a37b8292279cc69f47ca4051409_thumbnail_220x293.jpg,2024-03-06 05:09:45.281298,sz2401066071601005,https://us.shein.com/SHEIN-MOD-Ladies-Jacquard-Printed-Bandeau-Top-With-Handkerchief-Hem-p-29702157.html,2223,100,0,0,0,0,0,0,False,0,1
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/28/ab/1709113354b0197edf53730885b65bf098aef544fb_thumbnail_220x293.jpg,2024-03-06 05:14:23.906046,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Romantic Floral Print V-Neck Shirt For Easter And Summer,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/53/17065225334ed9cc46193787923f8aaba1f2e9eed7_thumbnail_220x293.jpg,2024-03-06 05:11:56.276727,sz2312077432682402,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Floral-Print-V-Neck-Shirt-For-Easter-And-Summer-p-29705961.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Small Floral Print Ruffle Trim Blouse,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/7b/1705891957dd0881bdbdfc1baba14bcf3971fb9d00_thumbnail_220x293.jpg,2024-03-06 05:09:41.822679,sz2401034291148187,https://us.shein.com/SHEIN-LUNE-Small-Floral-Print-Ruffle-Trim-Blouse-p-29413502.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Strapless Top With Metal Grommet Detailing Black Corset Top For Women,"72% Viscose, 25% Polyamide, 3% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2024/02/19/cb/17083339859db2704cc29fb22441441c2d89396d0f_thumbnail_220x293.jpg,2024-03-06 05:06:07.537513,sz2311301505611162,https://us.shein.com/SHEIN-ICON-Strapless-Top-With-Metal-Grommet-Detailing-Black-Corset-Top-For-Women-p-30138581.html,2223,0,3,0,72,25,0,0,False,72,3
SHEIN BAE Solid Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/b7/1702029710a9a5717917835c692be14982ee2cc72c_thumbnail_220x293.jpg,2024-03-06 05:10:07.037950,sz2303142114163939,https://us.shein.com/SHEIN-BAE-Solid-Cropped-T-Shirt-p-27403403.html,1738,94,6,0,0,0,0,0,False,0,2
Women's Tie Dye Camisole Tank Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/82/1706151326af5a4adc00b669b67ad84cef0fd6a7fb_thumbnail_220x293.jpg,2024-03-06 05:06:15.543141,sz2312046898954659,https://us.shein.com/Women-s-Tie-Dye-Camisole-Tank-Top-p-29312477.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Coolane Raglan Long Sleeve T-Shirt With Exposed Stitching Details,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/1706529959d04d826b84dd0ee77cb6b97ea5d2d98e_thumbnail_220x293.jpg,2024-03-06 05:08:42.508813,sz2311253437422402,https://us.shein.com/SHEIN-Coolane-Raglan-Long-Sleeve-T-Shirt-With-Exposed-Stitching-Details-p-29707611.html,1738,62,4,34,0,0,0,0,False,34,3
"SHEIN LUNE Summer Women's Lotus Leaf Edge Bubble Sleeve Blouse With Embroidered Blue And White Porcelain Pattern, Back Bow Tie And A-Line Hem",100% Cotton,15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/33/1706597256bc73d9fa83d67db1a9ab76313447e1a9_thumbnail_220x293.jpg,2024-03-06 05:10:34.607827,sz2312048787748987,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Lotus-Leaf-Edge-Bubble-Sleeve-Blouse-With-Embroidered-Blue-And-White-Porcelain-Pattern-Back-Bow-Tie-And-A-Line-Hem-p-29738247.html,1733,0,0,100,0,0,0,0,True,100,1
Women's Solid Color Half Placket Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/03/01/09/17092607553ef0a0831fa0488ed869b2488dab96a8_thumbnail_220x293.jpg,2024-03-06 05:07:00.024814,sz2312204579967121,https://us.shein.com/Women-s-Solid-Color-Half-Placket-Slim-Fit-Short-Sleeve-T-Shirt-p-29050531.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Eye Print Camisole,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705484056e6b32df4ef2d67911958f24395da123a_thumbnail_220x293.jpg,2024-03-06 05:10:43.254004,sz2401157170939118,https://us.shein.com/Women-s-Eye-Print-Camisole-p-29250561.html,1779,95,5,0,0,0,0,0,False,0,2
Women's Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/2c/1706521056d1a05d73fc711bf1d4528318510b0494_thumbnail_220x293.jpg,2024-03-06 05:13:12.398834,sz2310105092994216,https://us.shein.com/Women-s-Letter-Printed-Round-Neck-T-Shirt-p-29785376.html,1738,95,5,0,0,0,0,0,False,0,2
Apperloth A Rave Punk Metallic Silver Hook And Eyelet Lace Up Backless PU Leather Corset Shapewear Crop Clubwear Tube Top,"80% Polyester, 20% Polyamide",10.02,https://img.ltwebstatic.com/images3_pi/2024/01/24/8f/170609514968daab3aeaa3f396854b5f0d23ad3048_thumbnail_220x293.jpg,2024-03-06 05:06:32.814568,si2312285999893995,https://us.shein.com/Apperloth-A-Rave-Punk-Metallic-Silver-Hook-And-Eyelet-Lace-Up-Backless-PU-Leather-Corset-Shapewear-Crop-Clubwear-Tube-Top-p-29391290.html,2223,80,0,0,0,20,0,0,False,0,2
SHEIN VCAY Flower Embroidery Round Neckline Ruffled Hem Decorated Blouse,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/02/18/30/17082252496624933a7dee1ab3a5aa6d51ae6e0dbe_thumbnail_220x293.jpg,2024-03-06 05:05:41.633490,sz2312142958508888,https://us.shein.com/SHEIN-VCAY-Flower-Embroidery-Round-Neckline-Ruffled-Hem-Decorated-Blouse-p-30088503.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Splice Lace Knit Camisole Top,"67% Polyester, 30% Viscose, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/a7/1706505927fcfda21798d7c2725ad92c236f980cb1_thumbnail_220x293.jpg,2024-03-06 05:06:42.047007,sw2111041964205018,https://us.shein.com/SHEIN-Qutie-Women-s-Splice-Lace-Knit-Camisole-Top-p-29690643.html,1779,67,3,0,30,0,0,0,False,30,3
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2024/01/23/4a/170599966344e28deef778f7520fa41a8faffdf455_thumbnail_220x293.jpg,2024-03-06 05:11:41.168809,sz2401156077156990,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-29493208.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/dc/1705655112b4bd5b209f366584f3423fb764024510_thumbnail_220x293.jpg,2024-03-06 05:13:25.206714,sz2312191992609268,https://us.shein.com/Women-s-Printed-Cropped-T-Shirt-p-28907681.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Solid Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/4b/1708340167af9a81d0b01e3c7166fd6f401c78b4df_thumbnail_220x293.jpg,2024-03-06 05:08:03.901206,sz2401161578065550,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-30161009.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN WYWH Textured Shoulder Strap Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/d4/1706522333a556f426ebc22c3e57999500dc497871_thumbnail_220x293.jpg,2024-03-06 05:06:29.512903,sS2103170015222121,https://us.shein.com/SHEIN-WYWH-Textured-Shoulder-Strap-Tank-Top-p-29706476.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Lace Patchwork Pleated Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/1a/1704188642b29c0beba943bd448ab70c2fa23df25e_thumbnail_220x293.jpg,2024-03-06 05:12:40.804356,sz2303226745590212,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Patchwork-Pleated-Camisole-Top-p-28460945.html,1779,0,9,0,91,0,0,0,False,91,2
SHEIN MOD Women's Solid Color Vest With Front Button Closure,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/7e/17060734017cb9fabfd182bbbb2c6fa9212be5ae8f_thumbnail_220x293.jpg,2024-03-06 05:10:57.423596,sz2303280095540428,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Vest-With-Front-Button-Closure-p-29517254.html,1779,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Women's Geometric Printed Casual Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/ed/1705572542c4f5821d328f8f247a72bfc1cb3eaff3_thumbnail_220x293.jpg,2024-03-06 05:12:23.369947,sz2311036250871576,https://us.shein.com/EMERY-ROSE-Women-s-Geometric-Printed-Casual-Shirt-p-29314226.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Knotted Knitted Vest,"94% Viscose, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/60/1702358871aff41ca16d9b33b48d98d959e9a15d74_thumbnail_220x293.jpg,2024-03-06 05:07:05.015889,sS2104260104538213,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Knotted-Knitted-Vest-p-27507329.html,1779,0,6,0,94,0,0,0,False,94,2
SHEIN EZwear Ladies' Solid Color Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/83/17064976837ec8ff5b51913f610250acfdbe4eea55_thumbnail_220x293.jpg,2024-03-06 05:12:50.039769,sS2106030038719126,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29689598.html,1738,0,6,94,0,0,0,0,False,94,2
ROMWE Women'S Off-Shoulder Fold Over Collar Pleated T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/17/1703071148d73144262fb1a27d13077dcda7b09b64_thumbnail_220x293.jpg,2024-03-06 05:08:47.418175,rz2311254746355055,https://us.shein.com/ROMWE-Women-S-Off-Shoulder-Fold-Over-Collar-Pleated-T-Shirt-p-29922217.html,1738,25,5,0,0,0,0,70,False,70,3
SHEIN Qutie Ladies' Solid Color Pleated Halter Neck Tank Top,"91% Viscose, 9% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/17047706108d7d0b72626b3a0ff00538379379ba4a_thumbnail_220x293.jpg,2024-03-06 05:06:21.055083,sw2212218188285480,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Pleated-Halter-Neck-Tank-Top-p-28813627.html,1779,0,9,0,91,0,0,0,False,91,2
All Over Printed V-Neck Sleeveless Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/1d/170649600604afc9608d22d3f8b5aa1a01fa62631b_thumbnail_220x293.jpg,2024-03-06 05:11:36.145194,sz2401173331533686,https://us.shein.com/All-Over-Printed-V-Neck-Sleeveless-Blouse-p-29679154.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Eagle Print Notch Collar Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/7d/17049525381e029dc9e9e5db66947da3ccc6bb53de_thumbnail_220x293.jpg,2024-03-06 05:09:13.345276,sw2302280056044797,https://us.shein.com/SHEIN-EZwear-Women-s-Eagle-Print-Notch-Collar-Tank-Top-p-28950686.html,1779,62,4,34,0,0,0,0,False,34,3
SHEIN LUNE V-Neck Ombre Sleeveless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/09/1705903769a6236df476c587ade2332c1438adb5c4_thumbnail_220x293.jpg,2024-03-06 05:11:26.488266,sz2401148603343842,https://us.shein.com/SHEIN-LUNE-V-Neck-Ombre-Sleeveless-Top-p-29444201.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Striped T-Shirt With Petal Sleeves,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/e0/1706579774b75e9417b78ac870ad707c30869617c8_thumbnail_220x293.jpg,2024-03-06 05:07:46.215442,sz2311283342263797,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Striped-T-Shirt-With-Petal-Sleeves-p-29710403.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual Letter Print Round Neck Slim Fit Tank Top, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/02/21/a4/17085045963d537d1b7f26f29c31008b7daf6607fe_thumbnail_220x293.jpg,2024-03-06 05:06:03.338649,sz2401130529616546,https://us.shein.com/SHEIN-EZwear-Casual-Letter-Print-Round-Neck-Slim-Fit-Tank-Top-Suitable-For-Summer-p-30314385.html,1779,62,4,34,0,0,0,0,False,34,3
