Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Polyurethane,Type
SHEIN Essnce Women's Solid Color Half Turtleneck T-shirt,"61% Polyester, 33% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/2d/16995026908b4f375b9ee275c00f4b7a2ddc4cc63e_thumbnail_220x293.jpg,2023-11-27 18:39:32.755591,sS1812110040961176,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Half-Turtleneck-T-shirt-p-26174030-cat-1738.html,61,6,33,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Solid Flounce Sleeve Plicated Detail Tee,"88% Polyester, 12% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/6c/1697681515e57bcfeb067749b65b6731889c1b57e6_thumbnail_220x293.jpg,2023-11-25 00:30:12.576949,sz2309218862819912,https://us.shein.com/SHEIN-LUNE-Solid-Flounce-Sleeve-Plicated-Detail-Tee-p-24903209-cat-1738.html,88,0,12,0,0,0,0,0,0,0,Tee
SHEIN Clasi Asymmetrical Neck Contrast Lace Lantern Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/00/1698241539acf6db6a04ddd2906afa1278ff1fe47e_thumbnail_220x293.jpg,2023-11-20 01:02:47.429619,sz2310096882170646,https://us.shein.com/SHEIN-Clasi-Asymmetrical-Neck-Contrast-Lace-Lantern-Sleeve-Tee-p-25335118-cat-1738.html,62,4,0,34,0,0,0,0,0,0,Tee
SHEIN Clasi Lantern Sleeve Knot Side Wrap Velvet Blouse,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/0f/1698898260e9146454d56310d9ae2fccc205b1175a_thumbnail_220x293.jpg,2023-11-27 17:21:14.364479,sz2309272507729005,https://us.shein.com/SHEIN-Clasi-Lantern-Sleeve-Knot-Side-Wrap-Velvet-Blouse-p-25801505-cat-1733.html,92,8,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Solid Raglan Sleeve Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/4b/1698203315f5a606768a3f1a964c252d15aba321c1_thumbnail_220x293.jpg,2023-11-22 01:31:31.845107,sz2310129688990678,https://us.shein.com/SHEIN-LUNE-Solid-Raglan-Sleeve-Tee-p-25286259-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Split Hem Ribbed Knit Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/65/1698671212d3fde9aa533db4c969683b6eb7d23479_thumbnail_220x293.jpg,2023-11-19 17:47:42.960741,sz2304260400811436,https://us.shein.com/SHEIN-Essnce-Split-Hem-Ribbed-Knit-Tee-p-25610305-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Christmas Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/23/1698906785d6936508319fd76d7b8f2d7a0cf50306_thumbnail_220x293.jpg,2023-11-25 00:11:28.835101,sz2310268256556813,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-25528943-cat-1738.html,62,4,0,34,0,0,0,0,0,0,Tee
SHEIN BIZwear High Neck Letter Graphic Tee,"94% Viscose, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/e8/1697426646c5023fbdd7843c394fbd57686037ed54_thumbnail_220x293.jpg,2023-11-27 17:43:16.955956,sz2308157554310820,https://us.shein.com/SHEIN-BIZwear-High-Neck-Letter-Graphic-Tee-p-24642754-cat-1738.html,0,6,94,0,0,0,0,0,0,0,Tee
SHEIN EZwear Sheer Mesh Top,"95% Polyamide, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/f5/169906957443dbf697c205adc82bfc92f2d81cc4c2_thumbnail_220x293.jpg,2023-11-27 18:17:37.487541,sz2309288041196469,https://us.shein.com/SHEIN-EZwear-Sheer-Mesh-Top-p-25917363-cat-2223.html,0,5,0,0,95,0,0,0,0,0,Top
SHEIN Clasi Sequin Cami Top,"50% Polyamide, 50% Polyester",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/cd/1698722616cd54ec1e21721221f4ecdd8df8c0673e_thumbnail_220x293.jpg,2023-11-20 18:24:34.491308,sw2303046510168124,https://us.shein.com/SHEIN-Clasi-Sequin-Cami-Top-p-25642217-cat-1779.html,50,0,0,0,50,0,0,0,0,0,Top
SHEIN BAE Draped Collar Ruched Side Glitter Cami Top,"77% Polyester, 23% Metallized Fibres",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/65/1698372583bea89b111ac37c02904ed159840f7cc3_thumbnail_220x293.jpg,2023-11-19 17:11:48.264458,sw2207068345533927,https://us.shein.com/SHEIN-BAE-Draped-Collar-Ruched-Side-Glitter-Cami-Top-p-25422969-cat-1779.html,77,0,0,0,0,0,0,23,0,0,Top
FRIFUL Solid High Neck Drop Shoulder Mesh Top Without Tube Top,100% Polyamide,3.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/c8/16983685043ba77ce02d90f5668d76e113495b3c82_thumbnail_220x293.jpg,2023-11-19 16:35:19.002705,sz2309237916796756,https://us.shein.com/FRIFUL-Solid-High-Neck-Drop-Shoulder-Mesh-Top-Without-Tube-Top-p-25411621-cat-2223.html,0,0,0,0,100,0,0,0,0,0,Top
SHEIN Essnce Cut Out Front Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/2f/1699501379062f74593f8e2dbec5bb9437ac331077_thumbnail_220x293.jpg,2023-11-27 18:40:39.988528,sz2309277513703939,https://us.shein.com/SHEIN-Essnce-Cut-Out-Front-Tank-Top-p-26200182-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN MOD Lace Up Front Tank Top,"90% Polyester, 10% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/8b/1698908590610da3e67eab3e9a7803c1eecc0132ab_thumbnail_220x293.jpg,2023-11-13 13:16:33.807245,sw2209235559599969,https://us.shein.com/SHEIN-MOD-Lace-Up-Front-Tank-Top-p-25809034-cat-1779.html,90,10,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Guipure Lace Insert Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/5e/1697531716095616452fa03cd8382e79d0759488cb_thumbnail_220x293.jpg,2023-11-26 00:19:25.897488,sz2310077092177118,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Insert-Tee-p-24809421-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Cartoon And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/66/1698715723ebcb81e846ccb08ebae1c98b9c5a75a9_thumbnail_220x293.jpg,2023-11-24 00:17:04.533635,sz2309250185581668,https://us.shein.com/SHEIN-LUNE-Cartoon-And-Slogan-Graphic-Tee-p-25676180-cat-1738.html,60,5,35,0,0,0,0,0,0,0,Tee
SHEIN BAE Solid Ruched Side Crop Blouse,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/b4/1697102185239a561596a6244dd88f68daa8341b47_thumbnail_220x293.jpg,2023-11-25 00:47:47.742562,sz2306122639099708,https://us.shein.com/SHEIN-BAE-Solid-Ruched-Side-Crop-Blouse-p-24562329-cat-1733.html,97,3,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Women's Red & Black Notched V-neck Blouse,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/2c/1698375433bb12322eedd936ceee78d7196247566f_thumbnail_220x293.jpg,2023-11-26 00:17:38.927106,sz2307148859601160,https://us.shein.com/SHEIN-Priv-Women-s-Red-Black-Notched-V-neck-Blouse-p-25421224-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
Floral Print Notched Neckline Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/08/a5/16994090094cf53253f2e7d41de7c6d8f9a2c1cd45_thumbnail_220x293.jpg,2023-11-26 01:15:44.764143,sz2310118953520278,https://us.shein.com/Floral-Print-Notched-Neckline-Blouse-p-26132959-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Clasi Two Tone Zip Detail Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/01/1698380074e4be01e88bf05f2cdf4331264e91fb0e_thumbnail_220x293.jpg,2023-11-25 00:31:24.790706,sz2309089669148941,https://us.shein.com/SHEIN-Clasi-Two-Tone-Zip-Detail-Tee-p-25420570-cat-1738.html,60,5,35,0,0,0,0,0,0,0,Tee
SHEIN SXY Solid Button Front Ruched Satin Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/22/16976004908f32d1d4986c042eb898c14e4203af1b_thumbnail_220x293.jpg,2023-11-22 01:07:08.275259,sw2211152122813124,https://us.shein.com/SHEIN-SXY-Solid-Button-Front-Ruched-Satin-Shirt-p-24822500-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Shirt
SHEIN SXY Solid Asymmetrical Hem Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/b0/1699235882ec34c395c59cbc98c95a6ca69163af5b_thumbnail_220x293.jpg,2023-11-23 01:02:05.265236,sz2309224174783634,https://us.shein.com/SHEIN-SXY-Solid-Asymmetrical-Hem-Cami-Top-p-25958551-cat-1779.html,100,0,0,0,0,0,0,0,0,0,Top
Goth Skull & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/bd/1698127241325740b5c0d7cc25c46d363922d7e1ab_thumbnail_220x293.jpg,2023-11-23 00:43:10.201514,rz2310070300444904,https://us.shein.com/Goth-Skull-Letter-Graphic-Drop-Shoulder-Tee-p-25846110-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"60% Cotton, 40% Polyester",3.5,https://img.ltwebstatic.com/images3_pi/2023/10/20/c9/1697765320e075ad9845b65b072c7bded34861a4c9_thumbnail_220x293.jpg,2023-11-26 01:03:38.877520,sz2309164804399737,https://us.shein.com/Christmas-Print-Tee-p-24985672-cat-1738.html,40,0,0,60,0,0,0,0,0,0,Tee
Slogan Graphic Ruched Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/81/16976210526c47de77ac6201b98da6a64070fd0b3d_thumbnail_220x293.jpg,2023-11-26 01:51:11.009549,sz2310105115435584,https://us.shein.com/Slogan-Graphic-Ruched-Tank-Top-p-24886670-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN BASICS Solid Form Fitted Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/65/1698743545b76cf6f57a22cf1496830dc7c3be54a8_thumbnail_220x293.jpg,2023-11-26 01:32:06.038389,sw2204249992544644,https://us.shein.com/SHEIN-BASICS-Solid-Form-Fitted-Tee-p-25700175-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Women's Cartoon Bear Print T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/8d/1700035284ae6ccabfe75ab121f5dbf45484107a0d_thumbnail_220x293.jpg,2023-11-27 17:57:33.554443,sz2311154435155080,https://us.shein.com/SHEIN-SXY-Women-s-Cartoon-Bear-Print-T-shirt-p-26509937-cat-1738.html,95,5,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Spider Web & Butterfly Print Mock Neck Lettuce Trim Crop Tee,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/44/169839915004e7222c3e7e9e19abeef88ca1739b94_thumbnail_220x293.jpg,2023-11-18 01:29:16.552108,sz2307051733020702,https://us.shein.com/SHEIN-ICON-Spider-Web-Butterfly-Print-Mock-Neck-Lettuce-Trim-Crop-Tee-p-25490327-cat-1738.html,91,9,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi V Neck Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/10/31/b4/169875003438da458764dc8c631eacd0b1318b5e66_thumbnail_220x293.jpg,2023-11-27 00:43:54.600036,sz2310258068478088,https://us.shein.com/SHEIN-Clasi-V-Neck-Flounce-Sleeve-Blouse-p-25699460-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Tie Dye Ruched Bustier Cami Top,"94% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/09/26/f1/16956986450b9fc9967fce6e1f8e44c44736f78739_thumbnail_220x293.jpg,2023-11-19 17:18:25.486957,sz2308101293539544,https://us.shein.com/SHEIN-BAE-Tie-Dye-Ruched-Bustier-Cami-Top-p-23687112-cat-1779.html,94,6,0,0,0,0,0,0,0,0,Top
SHEIN SXY Sweetheart Neck Bustier Crop Top,100% Polyamide,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/8a/16981993678ff31e96237e99a25c10898c219c8dec_thumbnail_220x293.jpg,2023-11-23 01:08:21.833062,sz2306264133436009,https://us.shein.com/SHEIN-SXY-Sweetheart-Neck-Bustier-Crop-Top-p-25286486-cat-2223.html,0,0,0,0,100,0,0,0,0,0,Top
SHEIN EZwear Thickened Long Sleeve Undershirt T-shirt,"77% Polyester, 17% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/16/1699932238498dff37942838e9fa40fb4338e9aeb4_thumbnail_220x293.jpg,2023-11-27 17:18:58.750333,sz2310160033426731,https://us.shein.com/SHEIN-EZwear-Thickened-Long-Sleeve-Undershirt-T-shirt-p-26313906-cat-1738.html,77,6,17,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Slogan Graphic Drop Shoulder Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/03/f6/16989790412f9ee0bee679e90c645fbcf81aee01ad_thumbnail_220x293.jpg,2023-11-23 00:16:25.599591,sz2309270672959532,https://us.shein.com/SHEIN-Coolane-Slogan-Graphic-Drop-Shoulder-Shirt-p-25879310-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Women's Lace Splice Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/99/169936212573924eb74e9e5caae21d542e0587efaa_thumbnail_220x293.jpg,2023-11-17 01:22:52.541140,sz2310166807206819,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Splice-Tube-Top-p-25430456-cat-2223.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid V Neck Button Detail Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/11/16984757881bcc55615231a832388986f23f3d7327_thumbnail_220x293.jpg,2023-11-27 17:54:06.580941,sz2310186414438777,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Button-Detail-Tee-p-25500622-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Eyelet Embroidery Button Detail Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/11/1698293247406619fde197240e4abb6dfde0745896_thumbnail_220x293.jpg,2023-11-20 18:46:38.666451,sz2310140234334421,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Button-Detail-Drop-Shoulder-Tee-p-25364884-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Solid Split Sleeve Ruffle Trim Wrap Detail Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/5e/16983770345ffbe66ac04118e2d0ec15014e576c85_thumbnail_220x293.jpg,2023-11-17 00:55:43.818260,sz2305152282851057,https://us.shein.com/SHEIN-Clasi-Solid-Split-Sleeve-Ruffle-Trim-Wrap-Detail-Blouse-p-25421095-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN SXY One Shoulder Cut Out Crop Top,"94% Polyester, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/99/16980238068a35e60f2cfc38eda162ea77dd7597e1_thumbnail_220x293.jpg,2023-11-27 18:07:37.476415,sz2306051022911374,https://us.shein.com/SHEIN-SXY-One-Shoulder-Cut-Out-Crop-Top-p-25109350-cat-2223.html,94,6,0,0,0,0,0,0,0,0,Top
Women's Velvet T-shirt With Keyhole Neckline,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/10/32/169959795141962eabd89b08b4ed5f66455f18b20f_thumbnail_220x293.jpg,2023-11-27 17:48:52.541044,sz2310062152228567,https://us.shein.com/Women-s-Velvet-T-shirt-With-Keyhole-Neckline-p-26272652-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Neckline
DAZY Letter Graphic Zip Up Ribbed Knit Tee,"68% Polyester, 28% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/20/98/1697795840283d33a0770e635cce65b0f76d25f702_thumbnail_220x293.jpg,2023-11-27 00:38:14.411996,sz2310072842261990,https://us.shein.com/DAZY-Kpop-Letter-Graphic-Zip-Up-Ribbed-Knit-Tee-p-25038632-cat-1738.html,68,4,28,0,0,0,0,0,0,0,Tee
SHEIN LUNE Christmas Print V Neck Tee,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/30/169778467394c11bbf0bfa231ac33f9fc0167dbe09_thumbnail_220x293.jpg,2023-11-17 01:24:17.754485,sz2310123381858113,https://us.shein.com/SHEIN-LUNE-Christmas-Print-V-Neck-Tee-p-24993508-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Mock Neck Puff Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/31/fb/16987163731f73283203fb22c9c1f564ae1e60f60f_thumbnail_220x293.jpg,2023-11-26 01:51:24.606560,sz2310080495258009,https://us.shein.com/SHEIN-LUNE-Mock-Neck-Puff-Sleeve-Blouse-p-25193313-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Qutie Women's Pink Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/b1/16994995169b1c82fed01c00f81b1e08b0376fe82f_thumbnail_220x293.jpg,2023-11-27 00:47:12.973915,sz2309016514985592,https://us.shein.com/SHEIN-Qutie-Women-s-Pink-Halter-Neck-Tank-Top-p-24709449-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
Chicken Print Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/18/27/16976223209811e39be8fa78f81ca1796e2467aaff_thumbnail_220x293.jpg,2023-11-20 01:46:03.026042,sz2310181191097313,https://us.shein.com/Chicken-Print-Tee-p-24936175-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Tie Backless Asymmetrical Hem Satin Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/e4/1698487016fed5a4a1887ef3f8a73277e54de24b30_thumbnail_220x293.jpg,2023-11-16 01:32:59.211906,sz2308086240006870,https://us.shein.com/SHEIN-ICON-Tie-Backless-Asymmetrical-Hem-Satin-Halter-Top-p-25534822-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN Tall Square Neck Ruched Tee,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/62/1696650148c432373930ab830bb60963d820daa1bd_thumbnail_220x293.jpg,2023-11-21 01:11:26.335806,sz2308256859230385,https://us.shein.com/SHEIN-Tall-Square-Neck-Ruched-Tee-p-24090961-cat-1738.html,94,6,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Polka Dot Notched Neckline Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/a6/1698386522e00eef15df2fdb13cfa2c156726e0c7c_thumbnail_220x293.jpg,2023-11-26 00:45:10.159435,sz2309277747180373,https://us.shein.com/SHEIN-Priv-Polka-Dot-Notched-Neckline-Blouse-p-25430706-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Coolane Tropical & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/07/16987201792e63fc4a64406c7e6154851932ecdb60_thumbnail_220x293.jpg,2023-11-27 18:54:32.067669,sz2310135543233137,https://us.shein.com/SHEIN-Coolane-Tropical-Letter-Graphic-Drop-Shoulder-Tee-p-25637119-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Solid Lace Cami Top,"90% Polyamide, 10% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/7f/1698993919a800977dea22f1d9eabbee99b67800c4_thumbnail_220x293.jpg,2023-11-27 17:20:07.262262,sw2303031870919003,https://us.shein.com/SHEIN-BAE-Solid-Lace-Cami-Top-p-25861441-cat-1779.html,0,10,0,0,90,0,0,0,0,0,Top
SHEIN Qutie Slogan & Cat Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/94/1698473013f2538bd88bc69d4f535ccd0f9ccca1b7_thumbnail_220x293.jpg,2023-11-27 17:52:24.445688,sz2310289544414454,https://us.shein.com/SHEIN-Qutie-Slogan-Cat-Print-Tee-p-25547044-cat-1738.html,62,4,0,34,0,0,0,0,0,0,Tee
SHEIN Clasi Surplice Neck Ruched Side Ribbed Knit Tee,"81% Polyester, 15% Viscose, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/c2/1698750124f56805d0ed4905e1d85501f41d11093c_thumbnail_220x293.jpg,2023-11-27 17:31:32.582344,sz2309283166867826,https://us.shein.com/SHEIN-Clasi-Surplice-Neck-Ruched-Side-Ribbed-Knit-Tee-p-25693379-cat-1738.html,81,4,15,0,0,0,0,0,0,0,Tee
Geo Print Mock Neck Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/68/1699847712e928bbb3f9e0afb6c10454b555eff53d_thumbnail_220x293.jpg,2023-11-23 01:42:37.957512,sz2309257758699925,https://us.shein.com/Geo-Print-Mock-Neck-Blouse-p-25878068-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Sculpture And Letter Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/18/16977706990b92e3bb76d82344b5e9b2071485d739_thumbnail_220x293.jpg,2023-11-18 00:08:52.833540,sz2305273607233936,https://us.shein.com/SHEIN-LUNE-Sculpture-And-Letter-Graphic-Tee-p-25064429-cat-1738.html,40,0,0,60,0,0,0,0,0,0,Tee
SHEIN LUNE Letter Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/99/1697163772f7cd08f1757feb9ec82565a449922ff3_thumbnail_220x293.jpg,2023-11-25 01:37:42.834704,sz2306087906442732,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-24633641-cat-1738.html,40,0,0,60,0,0,0,0,0,0,Tee
SHEIN ICON Drawstring Ruched Tube Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/20/169898052048629facff3565c6899b3f3b96573598_thumbnail_220x293.jpg,2023-11-20 00:44:01.722673,sz2310131716338343,https://us.shein.com/SHEIN-ICON-Drawstring-Ruched-Tube-Top-p-25864108-cat-2223.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN BIZwear Ombre Twist Front Halter Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/19/1698665625d598c1a3447718f5c963f6f26f28fe29_thumbnail_220x293.jpg,2023-11-27 18:18:25.370380,sz2308021069079612,https://us.shein.com/SHEIN-BIZwear-Ombre-Twist-Front-Halter-Top-p-24110960-cat-1779.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Christmas Print Tee,"96% Polyester, 4% Elastane",6.64,https://img.ltwebstatic.com/images3_pi/2023/11/02/bd/1698906859993d7d359d606d5a4ea0e7cc7861cfcc_thumbnail_220x293.jpg,2023-11-20 00:47:41.994600,sz2310269222242745,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-25528991-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Ruffle Trim Button Front Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/96/16982875866aa66318331033c37c934c8d405f0fed_thumbnail_220x293.jpg,2023-11-26 01:39:14.004726,sz2304264806842599,https://us.shein.com/SHEIN-Clasi-Ruffle-Trim-Button-Front-Blouse-p-25371455-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Striped Print Mock Neck Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/8b/1698821502ebde08cb29f8e1d564b5a4a2e64f344b_thumbnail_220x293.jpg,2023-11-14 14:55:47.585033,sz2310104913417155,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Mock-Neck-Tee-p-25745582-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Mock Neck Solid Tee,"95% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/65/169901206061487b51d58106ddb77c86f3daa4e933_thumbnail_220x293.jpg,2023-11-23 00:23:26.755594,sP1fw0vdg8m7c26644,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Solid-Tee-p-25692703-cat-1738.html,0,5,95,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Solid V Neck Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/d8/1698644769df000d1db13e2c72856e2c5ebb377f0c_thumbnail_220x293.jpg,2023-11-27 17:54:18.761297,sz2310255070868878,https://us.shein.com/SHEIN-Frenchy-Solid-V-Neck-Tee-p-25570708-cat-1738.html,60,5,35,0,0,0,0,0,0,0,Tee
SHEIN Frenchy 3pcs Solid Turtleneck Tee,"60% Polyester, 35% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/07/96/1699338843989949df42adb7924beec85d4f16a5c7_thumbnail_220x293.jpg,2023-11-27 17:28:33.014784,sz2310088881639290,https://us.shein.com/SHEIN-Frenchy-3pcs-Solid-Turtleneck-Tee-p-26051462-cat-1738.html,60,5,35,0,0,0,0,0,0,0,Tee
SHEIN Essnce Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/13/169778251463b56519b15bd389e1e578c6e99491a0_thumbnail_220x293.jpg,2023-11-27 00:25:40.578827,sz2303238461872873,https://us.shein.com/SHEIN-Essnce-Slogan-Graphic-Tee-p-25064088-cat-1738.html,40,0,0,60,0,0,0,0,0,0,Tee
