Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Floral Print Ruffle Trim Flounce Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/04/07/1680868482c5b95123c13316a9494d6b32dd7345bb_thumbnail_220x293.jpg,2024-03-26 17:13:52.215564,sz2303061551511058,https://us.shein.com/SHEIN-Priv-Floral-Print-Ruffle-Trim-Flounce-Sleeve-Blouse-p-14596255.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Notched Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",3.91,https://img.ltwebstatic.com/images3_pi/2023/04/09/1681045628c707fbc1d47e0a7aea1836e1d3ceef48_thumbnail_220x293.jpg,2024-03-31 17:16:39.460953,sw2302271416436441,https://us.shein.com/SHEIN-VCAY-Floral-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-14610527.html,1733,95,0,5,0,0,0,False,0,2
SHEIN Essnce Sunflower & Butterfly Print Tee,"95% Polyester, 5% Elastane",3.67,https://img.ltwebstatic.com/images3_pi/2023/04/17/168171635921fd0267d64d4c58d3e2b4acdc5286e6_thumbnail_220x293.jpg,2024-03-29 05:17:58.076461,sz2303305190471994,https://us.shein.com/SHEIN-Essnce-Sunflower-Butterfly-Print-Tee-p-14929800.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Privé Keyhole Neckline Sleeveless Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/04/19/1681899380babf4d51c9c1ab49e69822c63e083798_thumbnail_220x293.jpg,2024-03-31 17:10:22.132858,sz2303293194252600,https://us.shein.com/SHEIN-Priv-Keyhole-Neckline-Sleeveless-Blouse-p-15024224.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Privé One Shoulder Twist Front Crop Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/28/168267180047205cda2b99e7cc70622e7fc898a29b_thumbnail_220x293.jpg,2024-03-27 17:12:10.620748,sz2304064825082564,https://us.shein.com/SHEIN-Priv-One-Shoulder-Twist-Front-Crop-Top-p-15117623.html,2223,95,0,5,0,0,0,False,0,2
SHEIN LUNE Frill Neck Ruffle Trim Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/25/1682401715f2909fd18b026151aac7a82ba24f1006_thumbnail_220x293.jpg,2024-03-29 05:11:18.298074,sz2304066752704447,https://us.shein.com/SHEIN-LUNE-Frill-Neck-Ruffle-Trim-Blouse-p-15231966.html,1733,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid Flounce Sleeve Button Front Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682582315ce03b7218c13bfba2f4d0d4e859629b8_thumbnail_220x293.jpg,2024-03-30 17:09:36.799442,sz2304248730081003,https://us.shein.com/SHEIN-LUNE-Solid-Flounce-Sleeve-Button-Front-Shirt-p-15377392.html,1733,95,0,5,0,0,0,False,0,2
SHEIN Privé Floral Print Button Front Shirt,100% Polyester,7.25,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682654448a968c043fa42c03d9974ae0dc663d548_thumbnail_220x293.jpg,2024-03-25 05:12:03.522013,sz2303306942453375,https://us.shein.com/SHEIN-Priv-Floral-Print-Button-Front-Shirt-p-15414117.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Pocket Patched Button Front Shirt,"80% Viscose, 20% Polyamide",10.79,https://img.ltwebstatic.com/images3_pi/2023/05/11/1683770715b907871c83ecc300270368c7338db4aa_thumbnail_220x293.jpg,2024-03-28 17:11:16.353509,sz2304268916977041,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Pocket-Patched-Button-Front-Shirt-p-15803083.html,1733,0,0,0,80,20,0,False,80,2
Slogan Graphic Crop Tank Top,"95% Polyester, 5% Elastane",2.75,https://img.ltwebstatic.com/images3_pi/2023/05/09/16836263983de5fe831723c21f3d6ab7cee7a20e9b_thumbnail_220x293.jpg,2024-03-23 05:06:24.583740,sz2304194239839664,https://us.shein.com/Slogan-Graphic-Crop-Tank-Top-p-15825816.html,1779,95,0,5,0,0,0,False,0,2
SHEIN EZwear Summer Fried Snowflakes V-Neck Solid Sports Slim Fit Crop Tank Top,"97% Cotton, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684721899c3bea036753a50a0013a0e5900cb6ec8_thumbnail_220x293.jpg,2024-03-31 17:16:55.323377,sz2303244744583857,https://us.shein.com/SHEIN-EZwear-Summer-Fried-Snowflakes-V-Neck-Solid-Sports-Slim-Fit-Crop-Tank-Top-p-15840555.html,1779,0,97,3,0,0,0,False,97,2
SHEIN EZwear Lace Trim Square Neck Tee,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683700056200712773d1c6d9a7e3a91eed2c30bff_thumbnail_220x293.jpg,2024-03-27 05:14:39.990783,sw2302166348612221,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Square-Neck-Tee-p-15849247.html,1738,0,94,6,0,0,0,False,94,2
DOKOTOO Notched Neckline Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/05/10/168372191353a5cbb2df45c66839746778d6f02a34_thumbnail_220x293.jpg,2024-03-28 17:11:32.886548,sz2305100707509662,https://us.shein.com/DOKOTOO-Notched-Neckline-Lantern-Sleeve-Blouse-p-15910922.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Feather Print Off Shoulder Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/05/26/1685067943e4bce271f85c88ab04f1645e4e238700_thumbnail_220x293.jpg,2024-03-27 17:09:19.982933,sz2304049818648247,https://us.shein.com/SHEIN-LUNE-Feather-Print-Off-Shoulder-Flounce-Sleeve-Blouse-p-15951271.html,1733,95,0,5,0,0,0,False,0,2
SHEIN Clasi Solid Fold Pleated Detail Sleeveless Blouse,100% Polyester,2.98,https://img.ltwebstatic.com/images3_pi/2023/05/12/1683873899ecefec71eaa0bb04975df4edbb9e7561_thumbnail_220x293.jpg,2024-04-02 05:15:27.183172,sz2303255789444054,https://us.shein.com/SHEIN-Clasi-Solid-Fold-Pleated-Detail-Sleeveless-Blouse-p-15979555.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-04-01 05:12:22.404630,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,0,8,0,92,0,False,0,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/05/16/16842265572324c4ba15884c13767c52c4d534883f_thumbnail_220x293.jpg,2024-04-02 05:16:32.279684,sz2305109056207968,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181495.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Floral And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/05/17/1684305199e8209ddd0be5e66628024ec2f9cc161b_thumbnail_220x293.jpg,2024-04-02 05:14:48.281619,sz2305169149422770,https://us.shein.com/SHEIN-LUNE-Floral-And-Letter-Graphic-Tee-p-16290307.html,1738,60,0,5,35,0,0,False,35,3
EMERY ROSE Allover Floral Print Keyhole Neckline Butterfly Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/05/20/16845792914076421691d70134ee5d1e187782e0fe_thumbnail_220x293.jpg,2024-03-30 17:14:10.933197,sz2303213716413161,https://us.shein.com/EMERY-ROSE-Allover-Floral-Print-Keyhole-Neckline-Butterfly-Sleeve-Blouse-p-16439803.html,1733,95,0,5,0,0,0,False,0,2
SHEIN VCAY Allover Floral Print Sweetheart Neck Puff Sleeve Peplum Spring Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684720691e395a91656d093a8e127635c601eb95a_thumbnail_220x293.jpg,2024-04-01 17:11:25.274286,sz2304153913668356,https://us.shein.com/SHEIN-VCAY-Allover-Floral-Print-Sweetheart-Neck-Puff-Sleeve-Peplum-Spring-Blouse-p-16476537.html,1733,100,0,0,0,0,0,False,0,1
EMERY ROSE Allover Print Keyhole Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684732388d7a7c75d8dcb5425e8f554928c415611_thumbnail_220x293.jpg,2024-04-01 05:16:31.019265,sz2304172113122414,https://us.shein.com/EMERY-ROSE-Allover-Print-Keyhole-Neck-Batwing-Sleeve-Blouse-p-16476607.html,1733,95,0,5,0,0,0,False,0,2
SHEIN BAE Solid Cut Out Back Tank Top,"94% Polyester, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/05/24/168490234211fc1a7ba239447fafb9ecf825a0752c_thumbnail_220x293.jpg,2024-03-22 05:12:32.526227,sw2303024874402454,https://us.shein.com/SHEIN-BAE-Solid-Cut-Out-Back-Tank-Top-p-16605827.html,1779,94,0,6,0,0,0,False,0,2
SHEIN Clasi Striped Print Batwing Sleeve Blouse Black Shirt,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/05/26/16850712595ea1a21aeb9d62c2c6fb0990c3166363_thumbnail_220x293.jpg,2024-04-02 05:15:30.694828,sw2302109300075899,https://us.shein.com/SHEIN-Clasi-Striped-Print-Batwing-Sleeve-Blouse-Black-Shirt-p-16728939.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly Sleeve Peplum Blouse,100% Polyester,9.35,https://img.ltwebstatic.com/images3_pi/2023/05/29/168532529755332800fc9ee8c48c32be8481920a23_thumbnail_220x293.jpg,2024-03-26 05:10:09.707375,sz2305091393521314,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Peplum-Blouse-p-16875003.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Americana Print Crop Tube Top,"91% Polyester, 9% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/05/29/1685348803c428bfa20b40b3d1a9dad35f8b776d28_thumbnail_220x293.jpg,2024-03-31 17:11:21.352527,sz2304113745722244,https://us.shein.com/SHEIN-EZwear-Americana-Print-Crop-Tube-Top-p-16923617.html,2223,91,0,9,0,0,0,False,0,2
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-04-01 05:15:25.791721,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,100,0,0,0,0,0,False,0,1
EMERY ROSE Floral Print Petal Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685522657f8e619ca33aade5612934b40036e7e49_thumbnail_220x293.jpg,2024-04-02 05:12:01.445630,sz2304204786051410,https://us.shein.com/EMERY-ROSE-Floral-Print-Petal-Sleeve-Blouse-p-17046075.html,1733,100,0,0,0,0,0,False,0,1
EMERY ROSE Floral Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",5.91,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685522373042070a7db5b0253f6be0ffd6ceca219_thumbnail_220x293.jpg,2024-04-02 17:16:16.957072,sz2304215562600481,https://us.shein.com/EMERY-ROSE-Floral-Print-Batwing-Sleeve-Tee-p-17048469.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/05/31/16855288873b94bf7e52d877c452471e9b7c8420bc_thumbnail_220x293.jpg,2024-03-31 17:14:09.841297,sz2305166055733773,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-17070766.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Tee,"65% Viscose, 30% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/06/05/1685947201c45435134cf6829d9036447610a8adeb_thumbnail_220x293.jpg,2024-03-23 19:42:16.314976,sz2305061399769462,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tee-p-17244583.html,1738,30,0,5,65,0,0,False,65,3
SHEIN Clasi Solid Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/06/06/1686016198202093ee5f0414c6091a9b3843c21302_thumbnail_220x293.jpg,2024-03-27 17:10:16.386181,sz2304201661088408,https://us.shein.com/SHEIN-Clasi-Solid-Sleeveless-Shirt-p-17298164.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Number Print Notched Neckline Raglan Sleeve Crop Tee,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/06/07/168610171742a2f91ce57b35b923a05c75a7ca4ef0_thumbnail_220x293.jpg,2024-03-30 05:11:17.305651,sz2304190242404979,https://us.shein.com/SHEIN-EZwear-Number-Print-Notched-Neckline-Raglan-Sleeve-Crop-Tee-p-17371949.html,1738,0,95,5,0,0,0,False,95,2
SHEIN EZwear Notched Neckline Crop Tee,"88% Polyester, 12% Viscose",3.49,https://img.ltwebstatic.com/images3_pi/2023/06/12/168655775332d701975599bcbee7b23aa0966b8673_thumbnail_220x293.jpg,2024-03-26 05:12:01.403977,sz2304061020787020,https://us.shein.com/SHEIN-EZwear-Notched-Neckline-Crop-Tee-p-17395339.html,1738,88,0,0,12,0,0,False,12,2
SHEIN VCAY Eyelet Embroidery Petal Sleeve Keyhole Back Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690861356002df24fa60b3cd6d99aca6c77c10778_thumbnail_220x293.jpg,2024-04-01 05:10:40.983300,sz2305228022101196,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Petal-Sleeve-Keyhole-Back-Blouse-p-17446670.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Eyelet Embroidery Petal Sleeve Keyhole Back Blouse,100% Polyester,8.08,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690861200ad7f20b286610611d31bb27eb4450352_thumbnail_220x293.jpg,2024-04-02 05:10:22.817466,sz2305221050311114,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Petal-Sleeve-Keyhole-Back-Blouse-p-17446715.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/16865391810e7c6cf974da760e71171b0841124f67_thumbnail_220x293.jpg,2024-03-27 05:16:06.754373,sw2302223316695109,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-17576187.html,1779,0,95,5,0,0,0,False,95,2
SHEIN Essnce Solid Round Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/13/1686656154d70c2581e17a2572f20111144eea14c2_thumbnail_220x293.jpg,2024-03-27 05:11:40.384804,sz2304217477565888,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-17611546.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686564592da296a7faebc2254a38fc0c5f59d82ff_thumbnail_220x293.jpg,2024-03-31 05:12:02.673797,sz2306045985706885,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17623145.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Two Tone Batwing Sleeve O-ring Detail Blouse,100% Polyester,7.16,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686565792d38c807ff59d886a73623f49b9edf7cf_thumbnail_220x293.jpg,2024-03-27 17:11:01.070602,sz2305154959179944,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-O-ring-Detail-Blouse-p-17651772.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Batwing Sleeve Blouse,100% Polyester,5.95,https://img.ltwebstatic.com/images3_pi/2023/06/15/16867966868e80c858b96fd2efb6d68f496109522e_thumbnail_220x293.jpg,2024-03-27 05:11:55.518474,sz2305139431179851,https://us.shein.com/SHEIN-VCAY-Floral-Print-Batwing-Sleeve-Blouse-p-17660889.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BASICS Colorblock Raglan Sleeve Crop Tee,"46% Viscose, 45% Cotton, 9% Elastane",6.07,https://img.ltwebstatic.com/images3_pi/2023/06/13/1686640229ad060d074a4195d723c38e1a8ed04ca6_thumbnail_220x293.jpg,2024-04-03 05:16:48.886850,sz2305106690303693,https://us.shein.com/SHEIN-BASICS-Colorblock-Raglan-Sleeve-Crop-Tee-p-17680924.html,1738,0,45,9,46,0,0,False,91,3
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/06/14/16867126111303ab13ad77acb02853818de8f8ff0e_thumbnail_220x293.jpg,2024-04-01 17:16:58.184800,sw2212236092708018,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-17779856.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Graphic Print Petal Sleeve Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/06/15/168681874664eb5c9ed30d4f50e0e7dfce09795251_thumbnail_220x293.jpg,2024-04-02 05:10:38.017149,sz2304283273694922,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Petal-Sleeve-Tee-p-17924473.html,1738,95,0,5,0,0,0,False,0,2
EMERY ROSE Button Detail Asymmetrical Hem Tee,"72% Polyester, 28% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/06/16/16868951583ab8e1a31d9d486910a2aed87d9d017b_thumbnail_220x293.jpg,2024-04-01 05:10:26.454629,sS2104030058860431,https://us.shein.com/EMERY-ROSE-Button-Detail-Asymmetrical-Hem-Tee-p-17955903.html,1738,72,0,0,28,0,0,False,28,2
SHEIN Clasi Floral Print Ruffle Trim Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/06/19/16871411044e9b7440f0f7bd1317be47bdd5cd2bfe_thumbnail_220x293.jpg,2024-03-25 05:13:06.886547,sz2305057578178967,https://us.shein.com/SHEIN-Clasi-Floral-Print-Ruffle-Trim-Blouse-p-18033980.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Gingham Print Lantern Sleeve Peplum Blouse,100% Polyester,6.7,https://img.ltwebstatic.com/images3_pi/2023/06/20/16872302025d1338ed6cc470f0388ec71df4cc8178_thumbnail_220x293.jpg,2024-04-01 05:17:01.605904,sz2305054558648107,https://us.shein.com/SHEIN-LUNE-Gingham-Print-Lantern-Sleeve-Peplum-Blouse-p-18104435.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON Body Heat Map Print Crop Tank Top,"90% Polyester, 10% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/06/30/1688091309c6bb09163e477d157dfd6e36c0c4d7b8_thumbnail_220x293.jpg,2024-04-01 17:11:43.952094,sz2305166283150028,https://us.shein.com/SHEIN-ICON-Body-Heat-Map-Print-Crop-Tank-Top-p-18117978.html,1779,90,0,10,0,0,0,False,0,2
Solid Draped Collar Butterfly Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/06/23/1687482945f6ff7d634ae573693a34915d641af734_thumbnail_220x293.jpg,2024-03-30 05:17:18.359449,sz2306131299152494,https://us.shein.com/Solid-Draped-Collar-Butterfly-Sleeve-Blouse-p-18269125.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687228273eab9bcc833549fcb7aa84d23372bf142_thumbnail_220x293.jpg,2024-03-23 19:21:26.511236,sz2305181290818287,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280151.html,1738,40,60,0,0,0,0,False,60,2
SHEIN Clasi Gold Dot Print Flare Sleeve Blouse,100% Polyester,4.28,https://img.ltwebstatic.com/images3_pi/2023/06/27/16878582939ebdc6ae6a1bc667520507d046bc15b0_thumbnail_220x293.jpg,2024-03-29 05:18:29.423975,sz2305317616066453,https://us.shein.com/SHEIN-Clasi-Gold-Dot-Print-Flare-Sleeve-Blouse-p-18427007.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Ruched Ribbed Knit Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688350978ce5c903a581f5ea1feea8b7d3827b595_thumbnail_220x293.jpg,2024-03-28 05:16:20.973256,sz2306136039482921,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Ribbed-Knit-Crop-Tee-p-18743164.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Mountain Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688376934f994acf8441cf2a501d58d1928ccb34b_thumbnail_220x293.jpg,2024-03-29 05:13:22.022742,sz2306082311424861,https://us.shein.com/SHEIN-LUNE-Mountain-Print-Drop-Shoulder-Tee-p-18770315.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688438579dc3d77178bb88924167e96ece8625f48_thumbnail_220x293.jpg,2024-03-23 19:38:18.506137,sw2302227401991551,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-18798841.html,1733,99,0,1,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve Blouse,100% Cotton,8.96,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688467093fcff93b69e6fa8460526eb4b64890ff0_thumbnail_220x293.jpg,2024-03-30 17:09:59.340101,sz2306233167331316,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-18858004.html,1733,0,100,0,0,0,0,True,100,1
Solid Ruched Tank Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/07/05/16885571528f3f380df89017fabfef4192735f8a67_thumbnail_220x293.jpg,2024-03-25 17:12:10.272288,sz2307024940912924,https://us.shein.com/Solid-Ruched-Tank-Top-p-18948266.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Qutie Cartoon Graphic Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/07/06/1688606648cdc33c73163ca69e96d779f6050c0be1_thumbnail_220x293.jpg,2024-03-30 17:15:02.982986,sz2305192210016181,https://us.shein.com/SHEIN-Qutie-Cartoon-Graphic-Ribbed-Knit-Tank-Top-p-19014008.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Clasi Allover Print Flare Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/07/06/1688639093cb74029f8b39b0a8da920c30dcfadc17_thumbnail_220x293.jpg,2024-03-23 19:37:44.614787,sz2306096070676017,https://us.shein.com/SHEIN-Clasi-Allover-Print-Flare-Sleeve-Blouse-p-19046891.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Eyelet Embroidery Raglan Sleeve Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/07/11/168905782204d7ef500d186b9bbe64db93ab773529_thumbnail_220x293.jpg,2024-04-02 05:11:54.356446,sz2306144488877009,https://us.shein.com/SHEIN-LUNE-Contrast-Eyelet-Embroidery-Raglan-Sleeve-Tee-p-19278851.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Frenchy Eyelet Embroidery Puff Sleeve Blouse,"55% Polyester, 45% Polyamide",11.3,https://img.ltwebstatic.com/images3_pi/2023/07/11/16890648398c9d07ab5b2352bec9914c6c257ea87f_thumbnail_220x293.jpg,2024-03-27 17:11:21.040376,sz2306078308329228,https://us.shein.com/SHEIN-Frenchy-Eyelet-Embroidery-Puff-Sleeve-Blouse-p-19337346.html,1733,55,0,0,0,45,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Fold Pleated Detail Peplum Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689745655b7f6cbabd1b126d696f10c56d7bb8d6b_thumbnail_220x293.jpg,2024-03-23 19:18:14.033325,sz2307034160382138,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Fold-Pleated-Detail-Peplum-Blouse-p-19812751.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Essnce Two Tone Keyhole Neckline Halter Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689745331700b72550aa4f89a27d1d71d093a8ea7_thumbnail_220x293.jpg,2024-03-24 05:12:23.623594,sz2306283578792822,https://us.shein.com/SHEIN-Essnce-Two-Tone-Keyhole-Neckline-Halter-Top-p-19818760.html,1779,100,0,0,0,0,0,False,0,1
Figure & Slogan Graphic Tee,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689657950e007aa74869335c30131845dbe54f312_thumbnail_220x293.jpg,2024-03-30 05:17:21.766334,sz2307065454145909,https://us.shein.com/Figure-Slogan-Graphic-Tee-p-19841775.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Clasi Striped Print Gigot Sleeve Tee,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/07/26/169033803356fb468650665298261ac8df029ce459_thumbnail_220x293.jpg,2024-03-23 20:05:29.765290,sz2307069297619877,https://us.shein.com/SHEIN-Clasi-Striped-Print-Gigot-Sleeve-Tee-p-20268038.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid Ruffle Trim Blouse,"99% Polyester, 1% Elastane",3.53,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783259a01676f0334c885abf0b52cee54d1a38_thumbnail_220x293.jpg,2024-03-29 05:16:10.457957,sw2302227401946381,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-20548329.html,1733,99,0,1,0,0,0,False,0,2
SHEIN EZwear Notched Neckline Crop Tee,"72% Polyester, 28% Viscose",3.49,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690854256bcb6dda41ca9174141f991aa475fb2f4_thumbnail_220x293.jpg,2024-04-01 17:13:37.156842,sz2304061020702828,https://us.shein.com/SHEIN-EZwear-Notched-Neckline-Crop-Tee-p-20589127.html,1738,72,0,0,28,0,0,False,28,2
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690858343749225d446557e57fd0372fe573e28ba_thumbnail_220x293.jpg,2024-04-01 17:17:31.786878,sw2212236092746161,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-20597972.html,1733,100,0,0,0,0,0,False,0,1
