Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Metallized Fibres,Polyvinyl Chloride,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/d2/17032354823d91ce3c1acadfdcd91e16c07ef30c6b_thumbnail_220x293.jpg,2024-01-13 03:20:22.076829,sz2312229242089084,https://us.shein.com/SHEIN-Slayr-Printed-Short-Sleeve-T-Shirt-p-28080392.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/67/1703230211e0752c00e91c63a3631f9a46f5a7338e_thumbnail_220x293.jpg,2024-01-10 01:09:15.384377,sz2312133624881749,https://us.shein.com/Ladies-Solid-Color-Halter-Neck-Tank-Top-p-28083613-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Lip & Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/b2/1703935232c0a597b6d8d2fc79070b03f85ed697c6_thumbnail_220x293.jpg,2024-01-13 05:18:59.378747,sz2312301336805071,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Lip-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28407366.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Skull Pattern Asymmetrical Neckline T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/ee/170307018147a8564e7e4772446130f86eac5c4a03_thumbnail_220x293.jpg,2024-01-21 05:34:51.673392,rz2312017457462618,https://us.shein.com/ROMWE-Goth-Skull-Pattern-Asymmetrical-Neckline-T-Shirt-p-28482034.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Fishnet Patchwork Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/da/17032470891e3e2ff4553166715b1e7efa7b32e61d_thumbnail_220x293.jpg,2024-01-19 05:33:27.914840,sz2311200470404176,https://us.shein.com/SHEIN-Frenchy-Women-s-Fishnet-Patchwork-Hollow-Out-T-Shirt-p-28130027.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Butterfly Bowknot Strapless Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/ab/17042603278fb79462065564394b41483043bf2788_thumbnail_220x293.jpg,2024-01-19 05:55:57.790836,sz2309156384913207,https://us.shein.com/SHEIN-MOD-Women-S-Butterfly-Bowknot-Strapless-Top-p-28498667.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Long Sleeve T-Shirt With Split Hem,"67% Polyester, 29% Viscose, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/cb/1703569123330c1a9d1612bdd874c240946903cc13_thumbnail_220x293.jpg,2024-01-16 05:39:20.253159,sz2312157809594765,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-T-Shirt-With-Split-Hem-p-28195181.html,1738,67,4,0,29,0,0,0,0,0,0,False,29,3
SHEIN EZwear Women's Solid Color Slim Fit V-Neck T-Shirt With Drawstrings,"93% Viscose, 7% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/41/170442085088183b55053f9006e2d153c732d6ca00_thumbnail_220x293.jpg,2024-01-22 05:42:41.554653,sz2312226874322209,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Slim-Fit-V-Neck-T-Shirt-With-Drawstrings-p-28622137.html,1738,0,7,0,93,0,0,0,0,0,0,False,93,2
Women'S Tie-Dye Camisole Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/170366057238eb5d0420d6396b826d5c78edb128fd_thumbnail_220x293.jpg,2024-01-18 05:21:17.722914,sz2312220039332093,https://us.shein.com/Women-S-Tie-Dye-Camisole-Top-p-28244568.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
3pcs/Set Women'S Slim Fit T-Shirt With Notched Collar,"95% Polyester, 5% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/99/170419515156a461c9ae27850ff70401cce031da71_thumbnail_220x293.jpg,2024-01-15 06:14:52.059395,sz2312026155120271,https://us.shein.com/3pcs-Set-Women-S-Slim-Fit-T-Shirt-With-Notched-Collar-p-28253903.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Cartoon Printed Color Block Stitching Tee,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/1703054495dd2fd3f267de1de8253420e39ef511df_thumbnail_220x293.jpg,2024-01-12 00:51:31.869026,sz2312195846551511,https://us.shein.com/SHEIN-EZwear-Women-S-Cartoon-Printed-Color-Block-Stitching-Tee-p-27973728-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace-Up Lace Camisole Tank Top,"97% Polyamide, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/da/1704263862e6a419dbf10f39b91c9efd685c9776c1_thumbnail_220x293.jpg,2024-01-17 05:38:56.443140,sz2309278033728211,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Up-Lace-Camisole-Tank-Top-p-27595093.html,1779,0,3,0,0,97,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Tight Tube Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/dd/170262880535b3515c53089953e342d6baa7cdad72_thumbnail_220x293.jpg,2024-01-17 05:59:31.506076,sw2302069996050997,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Tight-Tube-Top-p-27726043.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Deep V-Neck Halter Top With Draped Straps,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/92/1703041406727d3aad1adadd4510c523606800a348_thumbnail_220x293.jpg,2024-01-14 16:13:43.969298,sz2312144489461933,https://us.shein.com/SHEIN-BAE-Women-S-Deep-V-Neck-Halter-Top-With-Draped-Straps-p-27952818.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE 1pc Tie Dye Mesh Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/7b/1703654133eae49f00f580eaf660d32928f6360acf_thumbnail_220x293.jpg,2024-01-14 16:11:37.240786,sz2312073082680666,https://us.shein.com/SHEIN-BAE-1pc-Tie-Dye-Mesh-Top-p-28235948.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Sleeveless Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b1/17027156957ddb3f088aedc6a4de4e125f22c9ed6c_thumbnail_220x293.jpg,2024-01-12 00:53:07.016415,sz2311206658060673,https://us.shein.com/Solid-Color-Sleeveless-Top-p-27783197-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women's Slogan Printed Fried Snowflake T-Shirt,100% Cotton,14.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/d6/1701842079bbbe6c43c5f39b13e7d39dfefd92387e_thumbnail_220x293.jpg,2024-01-22 05:37:09.029712,rz2312058928996979,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Slogan-Printed-Fried-Snowflake-T-Shirt-p-28233862.html,1738,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Slayr Heart & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2023/12/25/3e/1703470537fbec1511c1813fb49c9d507ec34d6cac_thumbnail_220x293.jpg,2024-01-17 06:06:31.781268,sz2312227539057867,https://us.shein.com/SHEIN-Slayr-Heart-Letter-Print-T-Shirt-p-28124579.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Beaded Long Sleeve Shirt,"92% Polyester, 8% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/8d/1701840992dcebd39245af329af0b2e0e8cb68482a_thumbnail_220x293.jpg,2024-01-19 05:36:24.123091,sz2311295254066654,https://us.shein.com/SHEIN-Clasi-Ladies-Beaded-Long-Sleeve-Shirt-p-27329983.html,1733,92,8,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Lace Floral Strapless Women'S Camisole Top,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/90/1703732216ce2dcaf00ad8b862d3eed82eb968e4c3_thumbnail_220x293.jpg,2024-01-15 05:54:45.088794,rz2307072513414314,https://us.shein.com/ROMWE-Goth-Lace-Floral-Strapless-Women-S-Camisole-Top-p-28331075.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Slim Fit Lace Patchwork Halter Top,"90% Polyester, 10% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/170347010907af641e8651f78c2aec4720a4604fa3_thumbnail_220x293.jpg,2024-01-19 05:58:42.844739,sz2311202468743003,https://us.shein.com/SHEIN-ICON-Slim-Fit-Lace-Patchwork-Halter-Top-p-28140560.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Metal Buckle Halter Tank Top,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/d6/1704772603140ca855b105edc9fc202a466f376cba_thumbnail_220x293.jpg,2024-01-20 06:14:39.876286,sz2310283572746950,https://us.shein.com/SHEIN-ICON-Women-S-Metal-Buckle-Halter-Tank-Top-p-28377470.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/b6/1704758435bca760c4e9be81723f5bb5ccb3126fee_thumbnail_220x293.jpg,2024-01-22 05:23:52.983124,sz2312098099933110,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Slogan-Print-p-28444812.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Embroidery One Shoulder Peplum Hem Side Trim Fitted Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/9d/17035908132eef1a8cfd453d7851c30fce7cead378_thumbnail_220x293.jpg,2024-01-17 05:23:04.403293,sz2312115440906196,https://us.shein.com/SHEIN-Priv-Floral-Embroidery-One-Shoulder-Peplum-Hem-Side-Trim-Fitted-Blouse-p-28217612.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Women's One Shoulder T-Shirt,"92% Viscose, 8% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/06/1704247410ac6b627896d2924bcd859ff482ea4faa_thumbnail_220x293.jpg,2024-01-22 05:25:08.791994,sz2309131108495857,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-One-Shoulder-T-Shirt-p-28490573.html,1738,0,8,0,92,0,0,0,0,0,0,False,92,2
SHEIN ICON Off-Shoulder Cropped Slim Fit T-Shirt,"90% Polyester, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/a6/1703669770211702b0b5fc3cb6fbe44d2175bd50af_thumbnail_220x293.jpg,2024-01-20 05:35:41.253545,sz2312141686884464,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Cropped-Slim-Fit-T-Shirt-p-28264557.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Paw Print Rhinestone Embellished Fleece-Lined Vest,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/2a/170381437193ae6f3e3e8855ffd55d08f7ba1aefb5_thumbnail_220x293.jpg,2024-01-11 01:11:51.826042,sz2312289269214983,https://us.shein.com/SHEIN-LUNE-Ladies-Paw-Print-Rhinestone-Embellished-Fleece-Lined-Vest-p-28326886-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Cropped Tank Top With Hollow Out Design,"94% Viscose, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/ad/1703036430e2d0122f1d0a30f661e3a14201d913c9_thumbnail_220x293.jpg,2024-01-15 05:40:04.388051,sz2309155114323529,https://us.shein.com/SHEIN-ICON-Women-S-Cropped-Tank-Top-With-Hollow-Out-Design-p-27921363.html,1779,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN Privé Women's Slim Fit T-Shirt With Asymmetric Hem And Drape Neckline,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/08/1704178498090d3a8201f51e47c41534ea94fe04bf_thumbnail_220x293.jpg,2024-01-22 05:20:26.953020,sz2311119996925989,https://us.shein.com/SHEIN-Priv-Women-s-Slim-Fit-T-Shirt-With-Asymmetric-Hem-And-Drape-Neckline-p-28443954.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Stand Collar Fleece Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",15.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/d0/17043336102be0c4d92478fe8122079030d829aa41_thumbnail_220x293.jpg,2024-01-16 06:03:06.006983,sz2312192455318732,https://us.shein.com/SHEIN-EZwear-Women-s-Stand-Collar-Fleece-Long-Sleeve-T-Shirt-p-28563031.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Eye Print Tank Top With Imitation Pearl Decoration,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/27/1703036898c96410569bd0dabf02c63621b243e324_thumbnail_220x293.jpg,2024-01-22 06:08:34.435919,sz2312194333585099,https://us.shein.com/SHEIN-Slayr-Women-S-Eye-Print-Tank-Top-With-Imitation-Pearl-Decoration-p-27932271.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted T-Shirt With Lace Hem,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/1704692736ad0ee4ff84437b7b3701a548fdc8abf7_thumbnail_220x293.jpg,2024-01-20 05:53:45.969986,sw2302166348678863,https://us.shein.com/SHEIN-Qutie-Knitted-T-Shirt-With-Lace-Hem-p-28773191.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
DAZY Ladies' Lace Splice Camisole Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/6a/170306273588f8d22d84c09250f08fba130625cd83_thumbnail_220x293.jpg,2024-01-13 05:12:28.296374,sz2311180281162112,https://us.shein.com/DAZY-Ladies-Lace-Splice-Camisole-Tank-Top-p-27977449.html,1779,68,4,0,28,0,0,0,0,0,0,False,28,3
SHEIN PETITE Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/12/1703215144a5b97098aa709b388e6c76a045153012_thumbnail_220x293.jpg,2024-01-17 06:21:20.037334,sw2207264587614996,https://us.shein.com/SHEIN-PETITE-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28049114.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollowed Out Flocked Skinny Cropped T-Shirt,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/1702520710a2af489535d683c6392cff0dbfef0f38_thumbnail_220x293.jpg,2024-01-20 05:43:36.315714,sz2311066946021447,https://us.shein.com/SHEIN-ICON-Hollowed-Out-Flocked-Skinny-Cropped-T-Shirt-p-27629877.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Heart Shaped Pattern Lantern Sleeve Blouse,100% Polyester,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/05/17037542867825437ba4047349c55f90fdf532c49c_thumbnail_220x293.jpg,2024-01-22 05:46:35.599760,sz2311112212182288,https://us.shein.com/SHEIN-Qutie-Heart-Shaped-Pattern-Lantern-Sleeve-Blouse-p-28346451.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Pleated Detail Bell Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/31/1703315740f3fe0c4d2bdb0aee677807d7c876a171_thumbnail_220x293.jpg,2024-01-13 03:21:28.028734,sz2312196224342222,https://us.shein.com/SHEIN-BAE-Pleated-Detail-Bell-Sleeve-T-Shirt-p-28123622.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S 3pcs Colorblock Cami Top With Contrast Trim,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/42/17030700602fb4df56dcd1b880fdc4fc7d66462c08_thumbnail_220x293.jpg,2024-01-11 00:23:52.973763,sz2312076458318354,https://us.shein.com/SHEIN-Essnce-Women-S-3pcs-Colorblock-Cami-Top-With-Contrast-Trim-p-27971363-cat-1779.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Weekend Casual Women Love Heart Cut Out Flare Sleeve T-Shirt For Valentine's Day,"67% Polyester, 30% Viscose, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/e0/1702434131c336d6c3403d995f40ffce5765cee928_thumbnail_220x293.jpg,2024-01-17 05:23:44.267068,sz2311025855817263,https://us.shein.com/SHEIN-Essnce-Weekend-Casual-Women-Love-Heart-Cut-Out-Flare-Sleeve-T-Shirt-For-Valentine-s-Day-p-27560322.html,1738,67,3,0,30,0,0,0,0,0,0,False,30,3
Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/5b/1702864220d9dc5fff8d3fd83a456bd2ffdbc61e22_thumbnail_220x293.jpg,2024-01-21 06:01:32.313189,sz2312156026624834,https://us.shein.com/Pattern-Printed-Short-Sleeve-T-Shirt-p-27839469.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Bell Sleeve Halterneck Mesh Top,"94% Polyamide, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/b6/1701915915d4c7dbff898a5a1c7906a24cbe0722e4_thumbnail_220x293.jpg,2024-01-08 17:43:27.733161,sw2209215166114147,https://us.shein.com/SHEIN-ICON-Solid-Color-Bell-Sleeve-Halterneck-Mesh-Top-p-27299758-cat-2223.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN Qutie Mock Neck Pleated Knitted Tank Top,"95% Viscose, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/94/1704249521d6aa324fc7f12adebf95e9e70d715bfc_thumbnail_220x293.jpg,2024-01-20 05:39:29.864015,sz2305104629018008,https://us.shein.com/SHEIN-Qutie-Mock-Neck-Pleated-Knitted-Tank-Top-p-28487240.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Privé Women'S Lace Splicing Lantern Sleeve Shirt,"97% Polyester, 3% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/ff/1702878456a649c17b04559b0cec9747a2e1177ee3_thumbnail_220x293.jpg,2024-01-22 05:18:05.935463,sz2312102042854378,https://us.shein.com/SHEIN-Priv-Women-S-Lace-Splicing-Lantern-Sleeve-Shirt-p-27801463.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Ladies' Sexy Lace Inset Silk Elegant T-Shirt With Asymmetric Hem In Red,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/4c/170433335980ad4905eeb2a32aa6ff05de6fd03863_thumbnail_220x293.jpg,2024-01-21 06:07:25.665398,sz2311088837311427,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-Lace-Inset-Silk-Elegant-T-Shirt-With-Asymmetric-Hem-In-Red-p-28560520.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
"SHEIN LUNE Women's Letter Print Rugby Football Tee With Round Neckline, Short Sleeve","60% Polyester, 35% Viscose, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/52/1703553686372172da61bec54e95ee116f2effc2dd_thumbnail_220x293.jpg,2024-01-17 05:51:37.040381,sz2312254633674238,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Print-Rugby-Football-Tee-With-Round-Neckline-Short-Sleeve-p-28217055.html,1738,60,5,0,35,0,0,0,0,0,0,False,35,3
SHEIN LUNE Heart & Letter Printed Valentine's Day Casual T-Shirt For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704247045c14cf92a70942261d4995be203e4698c_thumbnail_220x293.jpg,2024-01-19 05:53:36.537109,sz2312188864729848,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Printed-Valentine-s-Day-Casual-T-Shirt-For-Women-p-28483858.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Striped Print Long Sleeve Top Slim Fit T-Shirt,"91% Polyester, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/7e/170427637071f176a64636f5d6cd622db5adaa2e24_thumbnail_220x293.jpg,2024-01-20 05:59:47.400564,sz2310035071167700,https://us.shein.com/SHEIN-ICON-Women-s-Striped-Print-Long-Sleeve-Top-Slim-Fit-T-Shirt-p-28533428.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women Valentine's Day Heart Printed Irregular Hem Asymmetrical Collar Slim Fit Casual T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/27/1703560274e13420e66e0f60766e76851620f7c8ba_thumbnail_220x293.jpg,2024-01-15 06:00:05.607167,sz2311043303351854,https://us.shein.com/SHEIN-Essnce-Women-Valentine-s-Day-Heart-Printed-Irregular-Hem-Asymmetrical-Collar-Slim-Fit-Casual-T-Shirt-p-28185132.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Button-Down Shirt With Full Print And Detailing,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/cf/1701832350b6dea98831355784f104bb7840d87d15_thumbnail_220x293.jpg,2024-01-22 05:47:59.165160,sz2311149975063980,https://us.shein.com/Button-Down-Shirt-With-Full-Print-And-Detailing-p-27269536.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Graffiti Style Cartoon Bear Print Oversized T-Shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/39/17044239131b6fbaa87dae8fc5d62264fad3ae164b_thumbnail_220x293.jpg,2024-01-20 05:52:03.611699,sz2401026464044232,https://us.shein.com/SHEIN-EZwear-Women-s-Graffiti-Style-Cartoon-Bear-Print-Oversized-T-Shirt-p-28625702.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print & Lace Splice Bandeau Top For Women'S Holiday,"89% Polyester, 11% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/6c/1703741986aea78da413711542aaad8a461c46c7d7_thumbnail_220x293.jpg,2024-01-14 15:55:03.361347,sz2310133755636413,https://us.shein.com/SHEIN-WYWH-Floral-Print-Lace-Splice-Bandeau-Top-For-Women-S-Holiday-p-28183606.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Letter Print Strapless Top,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/db/1703212898d768707668270f7de8e22e212d7fd757_thumbnail_220x293.jpg,2024-01-16 05:36:11.924086,sz2312200308707127,https://us.shein.com/SHEIN-EZwear-Women-S-Letter-Print-Strapless-Top-p-28043851.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON 3d Floral Decor Mesh Strapless Top,"93% Polyester, 7% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/bd/1704163022f98fac6ffd48fce3fc31c012137cb64e_thumbnail_220x293.jpg,2024-01-20 05:19:27.420256,sz2311077174031639,https://us.shein.com/SHEIN-ICON-3d-Floral-Decor-Mesh-Strapless-Top-p-28425225.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Skull Striped Lace Camisole Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/17/17037388590ed338509298df3621a3ed1c0bd62d48_thumbnail_220x293.jpg,2024-01-18 06:15:50.217285,rz2312048077272357,https://us.shein.com/ROMWE-Kawaii-Women-S-Skull-Striped-Lace-Camisole-Tank-Top-p-28331093.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Heart-Shaped Red Round Neck Short Sleeve Casual T-Shirt For Valentine's Day,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/61/1705561434ac009f13262ea251819db2535bf8d3c1_thumbnail_220x293.jpg,2024-01-22 05:50:22.282130,sz2312059619666662,https://us.shein.com/SHEIN-EZwear-Women-Heart-Shaped-Red-Round-Neck-Short-Sleeve-Casual-T-Shirt-For-Valentine-s-Day-p-27349872.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Casual Spider Pattern Short Sleeve Slim Fit T-Shirt For Summer,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/09/170487130012f8dd8ec1474fcbefc4dce3775852c5_thumbnail_220x293.jpg,2024-01-21 05:30:18.313435,sz2310195126286564,https://us.shein.com/SHEIN-Coolane-Women-s-Casual-Spider-Pattern-Short-Sleeve-Slim-Fit-T-Shirt-For-Summer-p-28560215.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Pu Leather Spaghetti Strap Camisole,"90% Polyester, 10% Elastane",3.05,https://img.ltwebstatic.com/images3_pi/2023/12/21/56/1703166488eff009aa5409c61669a7cb185fe49696_thumbnail_220x293.jpg,2024-01-20 05:36:19.635991,sz2307288184218661,https://us.shein.com/SHEIN-Slayr-Ladies-Pu-Leather-Spaghetti-Strap-Camisole-p-28039176.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Letter & Clover Print T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/1e/1703471215dabbad860fbe4a022e79475108b896e9_thumbnail_220x293.jpg,2024-01-16 05:54:20.573443,sz2312226333152522,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Clover-Print-T-Shirt-p-28125930.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Bow & Pearl & Stud Detail Camisole Top,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/17043543565dac65ff5c4220ccee1f6922833e12d6_thumbnail_220x293.jpg,2024-01-22 05:14:05.545256,sw2302105598909269,https://us.shein.com/SHEIN-MOD-Women-S-Bow-Pearl-Stud-Detail-Camisole-Top-p-28586384.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
