Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyurethane,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Ladies' Tie-Dye Cold Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/29/170590280449ed7bdb41bce67dac911d5aa3e305ec_thumbnail_220x293.jpg,2024-03-11 05:11:40.260603,sz2401151716771447,https://us.shein.com/SHEIN-LUNE-Ladies-Tie-Dye-Cold-Shoulder-T-Shirt-p-29426521.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Casual Summer Women's Short Sleeve Slim Fit Cropped T-Shirt With Music Character Pattern,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/20/55/17084190097cedef9309c67d42b3a108e12bafd7a2_thumbnail_220x293.jpg,2024-03-11 05:07:07.339933,sz2312196100151218,https://us.shein.com/SHEIN-EZwear-Casual-Summer-Women-s-Short-Sleeve-Slim-Fit-Cropped-T-Shirt-With-Music-Character-Pattern-p-30222255.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Privé Women's Sleeveless Blouse With V-Neck And Geometric Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/89/170539702319ecf87453a62be870983237fe8e5410_thumbnail_220x293.jpg,2024-03-11 05:05:39.461014,sz2312084891281655,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Blouse-With-V-Neck-And-Geometric-Pattern-p-29211312.html,1733,100,0,0,0,0,0,0,False,0,1
"SHEIN Qutie Cartoon Bunny Pattern Round Neck Short Sleeve T-Shirt, Suitable For Easter And Casual Wear","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/b2/1707039484c6f4b7229922a69cab1048d73f01e20d_thumbnail_220x293.jpg,2024-03-11 05:07:55.374887,sz2401187772700000,https://us.shein.com/SHEIN-Qutie-Cartoon-Bunny-Pattern-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Easter-And-Casual-Wear-p-29917794.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Qutie Hollow Out Embroidery & Pleated Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/ca/170650592321a7862949a7fb96b34509e18c45dfe4_thumbnail_220x293.jpg,2024-03-11 05:07:51.278894,sw2302157333432376,https://us.shein.com/SHEIN-Qutie-Hollow-Out-Embroidery-Pleated-Halter-Neck-Tank-Top-p-29683065.html,1779,95,0,5,0,0,0,0,False,0,2
Women's Personalized Pattern & Letter Print T-Shirt,"95% Polyester, 5% Elastane",4.61,https://img.ltwebstatic.com/images3_pi/2024/01/12/0c/1704988863e69a31c692cdee39f0c73ed7bafd3d72_thumbnail_220x293.jpg,2024-03-11 05:05:10.263076,sz2401118153831101,https://us.shein.com/Women-s-Personalized-Pattern-Letter-Print-T-Shirt-p-29288086.html,1738,95,0,5,0,0,0,0,False,0,2
Scenery And Letter Printed Drop Shoulder T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fa/1705023278e93acc3a71196265a8cbbf0ab9ae0d46_thumbnail_220x293.jpg,2024-03-11 05:07:24.096171,sz2311155333522492,https://us.shein.com/Scenery-And-Letter-Printed-Drop-Shoulder-T-Shirt-p-29096227.html,1738,100,0,0,0,0,0,0,False,0,1
Women's Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/dc/1705655112b4bd5b209f366584f3423fb764024510_thumbnail_220x293.jpg,2024-03-11 05:10:14.540369,sz2312191992609268,https://us.shein.com/Women-s-Printed-Cropped-T-Shirt-p-28907681.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Notched Neckline Twist Front Summer T-Shirt,"89% Polyester, 11% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/16/1703826034a27fdfd413784651d9d9cd5f32b4a220_thumbnail_220x293.jpg,2024-03-11 05:10:52.784144,sz2311027389092529,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Notched-Neckline-Twist-Front-Summer-T-Shirt-p-28338907.html,1738,89,0,11,0,0,0,0,False,0,2
SHEIN LUNE Metallic Batwing Sleeve Shirt For Women,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/0b/170545681933964ad6483a306cf584571874a8271d_thumbnail_220x293.jpg,2024-03-11 05:07:59.755009,sz2401087606515650,https://us.shein.com/SHEIN-LUNE-Metallic-Batwing-Sleeve-Shirt-For-Women-p-29208991.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Pleated Square Neck Camisole,"94% Polyamide, 6% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/57/1706170215347e4c2ba6b43e694a4eba66724852e0_thumbnail_220x293.jpg,2024-03-11 05:06:18.120603,sz2306303883205101,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Square-Neck-Camisole-p-29587222.html,1779,0,0,6,0,0,94,0,False,0,2
SHEIN WYWH Full Print Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/4b/1706765357bb0891f0c2d42a3ab597641e4318c55b_thumbnail_220x293.jpg,2024-03-11 05:05:30.229016,sw2204180533737195,https://us.shein.com/SHEIN-WYWH-Full-Print-Plant-Pattern-Tie-Front-Cami-Top-p-29808821.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Privé Women's Stand Collar Lantern Sleeve Shirt With Single-Breasted Closure,100% Polyester,8.95,https://img.ltwebstatic.com/images3_pi/2024/02/02/ce/170684627357f9ebb7491487178c1bb46b445c1868_thumbnail_220x293.jpg,2024-03-11 05:10:47.807154,sz2401223362923813,https://us.shein.com/SHEIN-Priv-Women-s-Stand-Collar-Lantern-Sleeve-Shirt-With-Single-Breasted-Closure-p-29851429.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Tie Dye Camisole Tank Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/82/1706151326af5a4adc00b669b67ad84cef0fd6a7fb_thumbnail_220x293.jpg,2024-03-11 05:09:16.482382,sz2312046898954659,https://us.shein.com/Women-s-Tie-Dye-Camisole-Tank-Top-p-29312477.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Embroidery T-Shirt With Notched Collar,"62% Polyester, 34% Cotton, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706514401b38b5aa709e130e87edd2e72e7d86c89_thumbnail_220x293.jpg,2024-03-11 05:05:59.115957,sz2305229668059286,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-T-Shirt-With-Notched-Collar-p-29699031.html,1738,62,0,4,34,0,0,0,False,34,3
SHEIN MOD Women's Floral Print Twist Knot Tank Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/1706764019cf766f41920002cc5482cefb6dd1652a_thumbnail_220x293.jpg,2024-03-11 05:11:27.018390,sz2311281937911111,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Twist-Knot-Tank-Top-p-29810920.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Cartoon Rabbit Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/1705986743f866be1cfa2e8621ca6013687072d431_thumbnail_220x293.jpg,2024-03-11 05:08:49.910788,sz2401231258548266,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Rabbit-Pattern-Short-Sleeve-T-Shirt-p-29482080.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Knotted Collar Striped Shirt,100.0% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2024/02/06/3c/1707213073a714ba1e3403882f0d5ac373a2982c4d_thumbnail_220x293.jpg,2024-03-11 05:12:26.004806,sz2401187777621159,https://us.shein.com/SHEIN-LUNE-Ladies-Knotted-Collar-Striped-Shirt-p-29729038.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Floral Printed Sleeveless Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/88/17066684749cc9974f9c626d1ca748614bd7e84e37_thumbnail_220x293.jpg,2024-03-11 05:05:49.946455,sz2312092430878556,https://us.shein.com/SHEIN-Priv-Ladies-Floral-Printed-Sleeveless-Blouse-p-29794763.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's 3d Flower Decorated Cami Tank Top,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/02/19/1f/1708312095778735da6882738ab0dce737081b7440_thumbnail_220x293.jpg,2024-03-11 05:07:03.408906,sz2311239117717212,https://us.shein.com/SHEIN-MOD-Women-s-3d-Flower-Decorated-Cami-Tank-Top-p-29806296.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Solid Color Cropped Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/99/170652963392460142e3ce02fca3ff010439709b56_thumbnail_220x293.jpg,2024-03-11 05:05:06.465832,sz2310278282099088,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Cropped-Tank-Top-p-29707617.html,1779,62,0,4,34,0,0,0,False,34,3
Women's Slogan Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.16,https://img.ltwebstatic.com/images3_pi/2024/01/23/a9/17060002601779ebeb3f2cc4cba2c97dec4c7855e0_thumbnail_220x293.jpg,2024-03-11 05:09:33.402646,sz2401129309381229,https://us.shein.com/Women-s-Slogan-Pattern-Short-Sleeve-T-Shirt-p-29045902.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Women'S Contrast Trim Cami Top,"94% Polyester, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/f5/1703152469a5b3879fe5514a64c7f6e399d86c33d5_thumbnail_220x293.jpg,2024-03-11 05:10:09.602066,sz2311206711117778,https://us.shein.com/SHEIN-Essnce-Women-S-Contrast-Trim-Cami-Top-p-28021544.html,1779,94,0,6,0,0,0,0,False,0,2
Y2k Pentagram Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/09/1708952525fd4aa5812a07fa54d9e66e1e3f21efa0_thumbnail_220x293.jpg,2024-03-11 05:06:50.489592,sz2402181805322946,https://us.shein.com/Y2k-Pentagram-Printed-Short-Sleeve-Women-s-T-Shirt-p-30101572.html,1738,90,0,10,0,0,0,0,False,0,2
SHEIN ICON Strapless Top With Metal Grommet Detailing Black Corset Top For Women,"72% Viscose, 25% Polyamide, 3% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2024/02/19/cb/17083339859db2704cc29fb22441441c2d89396d0f_thumbnail_220x293.jpg,2024-03-11 05:07:34.126849,sz2311301505611162,https://us.shein.com/SHEIN-ICON-Strapless-Top-With-Metal-Grommet-Detailing-Black-Corset-Top-For-Women-p-30138581.html,2223,0,72,3,0,0,25,0,False,72,3
SHEIN Frenchy Summer Vacation Wedding Burnout Floral Embroidery Short Puff Sleeve Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/38/1705987532cb1e0932d4fbb8a64c53707bfa395b79_thumbnail_220x293.jpg,2024-03-11 05:10:31.407932,sz2311027212311362,https://us.shein.com/SHEIN-Frenchy-Summer-Vacation-Wedding-Burnout-Floral-Embroidery-Short-Puff-Sleeve-Shirt-p-29464146.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Geometric Printed Ruffle Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/2d/170496190613e1c1fb2afb7db9705959f2c9fc3673_thumbnail_220x293.jpg,2024-03-11 05:05:44.866336,sz2312049304979097,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Printed-Ruffle-Short-Sleeve-Shirt-p-28999891.html,1733,97,0,3,0,0,0,0,False,0,2
SHEIN ICON Rhinestone & Metallic Embellished Sheer Mesh Halter Cropped Top With Gathered & Crossed Neck,"94% Polyamide, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/02/23/90/1708656150f7d803605b03788e009f4724e9a0bdb7_thumbnail_220x293.jpg,2024-03-11 05:08:59.201798,sz2311210779314919,https://us.shein.com/SHEIN-ICON-Rhinestone-Metallic-Embellished-Sheer-Mesh-Halter-Cropped-Top-With-Gathered-Crossed-Neck-p-29811307.html,1779,0,0,6,0,0,94,0,False,0,2
SHEIN Clasi Women's Contrast Color Round Neck Cut-Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/22/17050413614e90a282593f9af997b993fefeb039f3_thumbnail_220x293.jpg,2024-03-11 05:09:29.456195,sz2311219809221868,https://us.shein.com/SHEIN-Clasi-Women-s-Contrast-Color-Round-Neck-Cut-Out-T-Shirt-p-29014755.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/83/17064976837ec8ff5b51913f610250acfdbe4eea55_thumbnail_220x293.jpg,2024-03-11 05:12:46.907584,sS2106030038719126,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29689598.html,1738,0,0,6,94,0,0,0,False,94,2
Women's Leisure Splice Hem Tank Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/fd/1706491739c8ebe8def199ce89a815bbd66ffcce7f_thumbnail_220x293.jpg,2024-03-11 05:04:53.652331,sz2312115629047461,https://us.shein.com/Women-s-Leisure-Splice-Hem-Tank-Top-p-29704565.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Lace Patchwork Pleated T-Shirt,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/9d/1704164875e04449dfe20e1042db71ed210888f9f3_thumbnail_220x293.jpg,2024-03-11 05:04:59.017008,sz2311208861397666,https://us.shein.com/SHEIN-Frenchy-Lace-Patchwork-Pleated-T-Shirt-p-28421365.html,1738,72,28,0,0,0,0,0,False,28,2
"SHEIN LUNE Colorful Striped Short Sleeve Casual T-Shirt For Women, Suitable For Music Festivals In Spring/Summer","95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/5e/1706607922aaadf69bcff8cf336b6ccd9e8fce2dc0_thumbnail_220x293.jpg,2024-03-11 05:08:08.291566,sz2311307516612882,https://us.shein.com/SHEIN-LUNE-Colorful-Striped-Short-Sleeve-Casual-T-Shirt-For-Women-Suitable-For-Music-Festivals-In-Spring-Summer-p-29750375.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Qutie Women's Lace Decorated Bow Tie T-Shirt,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/5f/1705660797d6d49f9cb78f9748e0ea46fe0cf4b5ee_thumbnail_220x293.jpg,2024-03-11 05:11:14.391373,sz2312077272570026,https://us.shein.com/SHEIN-Qutie-Women-s-Lace-Decorated-Bow-Tie-T-Shirt-p-29405256.html,1738,100,0,0,0,0,0,0,False,0,1
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5a/17053195585e313ad13a81b71fbb1c9e70abab0b56_thumbnail_220x293.jpg,2024-03-11 05:09:08.235692,sz2401033757400757,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-29136509.html,1738,0,92,8,0,0,0,0,False,92,2
Y2k Style Bowknot Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/19/ce/17083225107231fc7c993bd7213933543feba61ada_thumbnail_220x293.jpg,2024-03-11 05:10:18.938455,sz2402184408760562,https://us.shein.com/Y2k-Style-Bowknot-Print-Short-Sleeve-Women-s-T-Shirt-p-30123458.html,1738,90,0,10,0,0,0,0,False,0,2
SHEIN Frenchy Sleeveless H-Version V-Neck Lace Patchwork Colorful Knitted Vest Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/cb/170668182889c35a453dde2e2fc1d0b543dd7260e2_thumbnail_220x293.jpg,2024-03-11 05:09:25.204187,sz2312131892112916,https://us.shein.com/SHEIN-Frenchy-Sleeveless-H-Version-V-Neck-Lace-Patchwork-Colorful-Knitted-Vest-Top-p-29789196.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Cartoon Cat Pattern,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/d3/1704792363a98d42e9e070cb52975843fda003c8f1_thumbnail_220x293.jpg,2024-03-11 05:06:36.744125,sz2401095757438750,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Cartoon-Cat-Pattern-p-28877908.html,1738,95,0,5,0,0,0,0,False,0,2
DAZY Women's Half Button Placket Cropped T-Shirt,"92% Viscose, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/bf/17041927411b067ed2a39fe9108ad401cb1bfda49f_thumbnail_220x293.jpg,2024-03-11 05:09:41.589431,sz2311283360103013,https://us.shein.com/DAZY-Women-s-Half-Button-Placket-Cropped-T-Shirt-p-28482582.html,1738,0,92,8,0,0,0,0,False,92,2
SHEIN LUNE Women's Contrast Color Striped Patchwork T-Shirt,"72% Polyester, 28% Viscose",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/17066077718099fcb0d0e92f7546669b6a2470ce84_thumbnail_220x293.jpg,2024-03-11 05:09:12.904899,sz2312263538824224,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Color-Striped-Patchwork-T-Shirt-p-29750051.html,1738,72,28,0,0,0,0,0,False,28,2
ROMWE Women'S Off-Shoulder Fold Over Collar Pleated T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/17/1703071148d73144262fb1a27d13077dcda7b09b64_thumbnail_220x293.jpg,2024-03-11 05:11:10.166211,rz2311254746355055,https://us.shein.com/ROMWE-Women-S-Off-Shoulder-Fold-Over-Collar-Pleated-T-Shirt-p-29922217.html,1738,25,0,5,0,0,0,70,False,70,3
SHEIN Frenchy Women's Lapel Short Sleeve Shirt,100% Polyester,7.57,https://img.ltwebstatic.com/images3_pi/2024/02/04/ed/1707031867bcbb8a5ad1dd995a34e1e877481b4e94_thumbnail_220x293.jpg,2024-03-11 05:13:31.944120,sz2312120390528273,https://us.shein.com/SHEIN-Frenchy-Women-s-Lapel-Short-Sleeve-Shirt-p-29456675.html,1733,100,0,0,0,0,0,0,False,0,1
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/09/45/170995681549980c32ee0b3896c092a72535a21f85_thumbnail_220x293.jpg,2024-03-11 05:08:22.836676,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,0,10,0,0,0,0,False,0,2
SHEIN LUNE Romantic Floral Lace Spliced Puff Sleeve Shirt With Frill Trim For Spring And Summer,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/6d/1706868452585777cb5197ace1f2d65b779155f327_thumbnail_220x293.jpg,2024-03-11 05:10:05.807538,sz2312087131781316,https://us.shein.com/SHEIN-LUNE-Romantic-Floral-Lace-Spliced-Puff-Sleeve-Shirt-With-Frill-Trim-For-Spring-And-Summer-p-29885588.html,1733,97,0,3,0,0,0,0,False,0,2
Solid Color Hooded Sleeveless T-Shirt With Drawstring,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/f3/170615149986f3c3f528d98628c9495945769de1b5_thumbnail_220x293.jpg,2024-03-11 05:12:51.493799,sz2401225585880408,https://us.shein.com/Solid-Color-Hooded-Sleeveless-T-Shirt-With-Drawstring-p-29570640.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Women's Mandarin Collar Solid Color Vest,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/19/84/1708310644ed1acfe7fb4d0ed4d68a804b25e17d56_thumbnail_220x293.jpg,2024-03-11 05:12:29.982917,sz2310243058819214,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Mandarin-Collar-Solid-Color-Vest-p-30106834.html,1779,94,0,6,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/fd/1705543087ad2433641249073464136d1fbdb61986_thumbnail_220x293.jpg,2024-03-11 05:05:14.456778,sz2310085519501613,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-29265516.html,1738,95,0,5,0,0,0,0,False,0,2
Women's Ribbed Crop Top,"93% Polyester, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/89/1705973415aa63cd1a9c8b18133f7aa49b02a67171_thumbnail_220x293.jpg,2024-03-11 05:07:11.642140,sz2401187387558838,https://us.shein.com/Women-s-Ribbed-Crop-Top-p-29472708.html,1779,93,0,7,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Hollow Out Embroidery & Splicing Lace Top,"95% Polyester, 5% Elastane",7.73,https://img.ltwebstatic.com/images3_pi/2023/02/23/16771481298f58424eb9cce077b34611851a20646f_thumbnail_220x293.jpg,2024-03-11 05:05:22.208366,sz2312161666688075,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Hollow-Out-Embroidery-Splicing-Lace-Top-p-29293756.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Vest With Front Button Closure,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/7e/17060734017cb9fabfd182bbbb2c6fa9212be5ae8f_thumbnail_220x293.jpg,2024-03-11 05:10:26.835999,sz2303280095540428,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Vest-With-Front-Button-Closure-p-29517254.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Colored V-Neck Ribbed Short Sleeve T-Shirt,"93% Cotton, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/a6/1706259106aa8f1f2ea05ab7d409267b6af4e05785_thumbnail_220x293.jpg,2024-03-11 05:05:18.715283,sS1907040015721668,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Colored-V-Neck-Ribbed-Short-Sleeve-T-Shirt-p-29630624.html,1738,0,0,7,93,0,0,0,False,93,2
SHEIN Essnce Solid Color Pleated Bandeau Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/dc/1706494169c031280d7c6b6d7c964641571ac77d34_thumbnail_220x293.jpg,2024-03-11 05:12:16.824196,sz2401171414701122,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Bandeau-Top-p-29681082.html,2223,100,0,0,0,0,0,0,False,0,1
Loose Fit Moon & Eye Pattern Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/d0/170495401292454f5b6a36f39f02e08b840efa7f4d_thumbnail_220x293.jpg,2024-03-11 05:06:54.960965,sz2401088781035621,https://us.shein.com/Loose-Fit-Moon-Eye-Pattern-Print-Drop-Shoulder-T-Shirt-p-29000904.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/de/1706506223ae6bef8d5d20f27ebe10257cdc7802a9_thumbnail_220x293.jpg,2024-03-11 05:11:49.096663,sw2302227401975642,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29694805.html,1733,99,0,1,0,0,0,0,False,0,2
SHEIN LUNE Women's Keyhole Neckline Flower Print Casual Blouse,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/34/170485647893c3de2c81d9fc07d566d18510d1ed5a_thumbnail_220x293.jpg,2024-03-11 05:08:17.872250,sz2311078353533065,https://us.shein.com/SHEIN-LUNE-Women-s-Keyhole-Neckline-Flower-Print-Casual-Blouse-p-28881042.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Bohemian Holiday Short Sleeve Women's Blouse For Spring & Summer,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/14/1706607845ec0a8ad56c1c3fd2b3377b9059bc6e94_thumbnail_220x293.jpg,2024-03-11 05:05:34.999213,sz2311223418557057,https://us.shein.com/SHEIN-LUNE-Bohemian-Holiday-Short-Sleeve-Women-s-Blouse-For-Spring-Summer-p-29749410.html,1733,95,0,5,0,0,0,0,False,0,2
Solid Texture Lace Trim Tie Front T-Shirt,"50% Viscose, 40% Polyester, 10% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/ab/1704950704b97385240ad8102b753efd7853b39d11_thumbnail_220x293.jpg,2024-03-11 05:08:12.690730,sz2312086094431062,https://us.shein.com/Solid-Texture-Lace-Trim-Tie-Front-T-Shirt-p-28962645.html,1738,40,50,10,0,0,0,0,False,50,3
SHEIN ICON Women'S Irregular Split Hem Lace Cami Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/d1/1702872163ba96e2a34f1b66eeb8ebcbf5d8c1820d_thumbnail_220x293.jpg,2024-03-11 05:13:37.119479,sz2306010585530735,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Split-Hem-Lace-Cami-Top-p-27794933.html,2223,0,0,13,0,0,87,0,False,0,2
