Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Linen,Metallized Fibres,Metal,Glass,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Heart Print Button-Front Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/17046831173149b985228d9aa02a358e24e4153eee_thumbnail_220x293.jpg,2024-01-28 06:08:31.312468,sz2401043423761631,https://us.shein.com/SHEIN-Priv-Heart-Print-Button-Front-Long-Sleeve-Shirt-p-28829938.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Beetlejuice | ROMWE Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/08/25/13/16929418075a4ea9aa17e24c7fd91fcaca5beb41de_thumbnail_220x293.jpg,2024-01-15 05:49:52.925541,rz2306283772787337,https://us.shein.com/Beetlejuice-ROMWE-Letter-Graphic-Drop-Shoulder-Tee-p-22107597.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Casual Heart & Letter Pattern Short Sleeve Crop Top T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/c7/17041621677341954cf75b676805fa2a9d4519b724_thumbnail_220x293.jpg,2024-01-26 05:34:23.539783,sz2312082442540908,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Heart-Letter-Pattern-Short-Sleeve-Crop-Top-T-Shirt-For-Summer-p-28416215.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women'S Solid Color Knot Front Cropped Blouse,"95% Polyester, 5% Elastane",6.16,https://img.ltwebstatic.com/images3_pi/2024/01/04/c7/17043489248658cc860391308afcdeb8c15acd94ee_thumbnail_220x293.jpg,2024-01-18 05:36:40.343894,sz2312227075846991,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Knot-Front-Cropped-Blouse-p-28550793.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Floral Print Round Neck Blouse,100% Polyester,3.35,https://img.ltwebstatic.com/images3_pi/2023/12/22/60/1703174629f4475d1e2eb0f56c94212e7f621ab447_thumbnail_220x293.jpg,2024-01-30 05:52:03.062384,sz2312082222982288,https://us.shein.com/Women-s-Floral-Print-Round-Neck-Blouse-p-28255184.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Women'S V-Neck T-Shirt,"95% Viscose, 5% Elastane",14.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704165758ce8bc78d4043f3d975b21c042bbd214f_thumbnail_220x293.jpg,2024-01-15 06:04:11.376417,sw2108160922641131,https://us.shein.com/SHEIN-EZwear-Knitted-Women-S-V-Neck-T-Shirt-p-28428638.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Solid Color Short Sleeve Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/88/17011348978edd00ef269b641f35fadc580f949c98_thumbnail_220x293.jpg,2024-01-25 05:40:22.340710,sz2311220968161609,https://us.shein.com/SHEIN-LUNE-Solid-Color-Short-Sleeve-Shirt-p-26904135.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Stylish Valentine's Day Shirt With Tie Dye Floral Print And Sweetheart Collar,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/fe/1703056678503f29eaeff34bc1851ea1c21cbf1ef4_thumbnail_220x293.jpg,2024-01-25 05:53:17.256368,sz2311298893504082,https://us.shein.com/SHEIN-BAE-Stylish-Valentine-s-Day-Shirt-With-Tie-Dye-Floral-Print-And-Sweetheart-Collar-p-27944056.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Asymmetric Hem Knitting Top With Brooch Decoration,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/b8/170469187130262e41012d9ad382a498da398fdb62_thumbnail_220x293.jpg,2024-01-26 05:45:54.789263,sw2209246917427600,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetric-Hem-Knitting-Top-With-Brooch-Decoration-p-28758322.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Camisole Top For Women,"95% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/8f/17034700177179f0bc828db5d8dd957042eb19845e_thumbnail_220x293.jpg,2024-01-27 06:06:19.052240,sz2307186771631307,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Camisole-Top-For-Women-p-28126625.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
Women's Five-Pointed Star & Horse Print Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/60/1703151257d065cecc1b82457777b6c3b1b863261b_thumbnail_220x293.jpg,2024-01-28 06:08:19.959507,sz2312219999630382,https://us.shein.com/Women-s-Five-Pointed-Star-Horse-Print-Round-Neck-T-Shirt-p-28094009.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Skull & Slogan Printed Drop Shoulder Short Sleeve T-Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/14/170365441087eb6915075bd3b5a5589dea4a371a1c_thumbnail_220x293.jpg,2024-01-27 05:41:47.171582,sz2310213975275203,https://us.shein.com/SHEIN-Coolane-Women-s-Skull-Slogan-Printed-Drop-Shoulder-Short-Sleeve-T-Shirt-p-28254703.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Halter Neck Tank Top,"95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/5d/17012645012fc8e62d8f2fbd38896dd3f9cd361d14_thumbnail_220x293.jpg,2024-01-15 06:07:13.419041,sz2311296163275656,https://us.shein.com/SHEIN-EZwear-Women-S-Halter-Neck-Tank-Top-p-27001767.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color High-Neck Sleeveless Top,"95% Polyester, 5% Elastane",7.35,https://img.ltwebstatic.com/images3_pi/2023/12/20/b9/1703063844454158f0d76261dd569eb074690671c3_thumbnail_220x293.jpg,2024-01-20 05:38:32.331316,sz2312122163275756,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-High-Neck-Sleeveless-Top-p-27960189.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Long Sleeve Shirt With Wave Striped Print,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/1d/170424576202e211a0f6d787fedb18a4c8b7540fff_thumbnail_220x293.jpg,2024-01-23 05:37:24.226632,sz2311298193112990,https://us.shein.com/Women-s-Long-Sleeve-Shirt-With-Wave-Striped-Print-p-28483844.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Gray Knitted Spaghetti Strap Tank Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/3d/1703490244ee3b33426785a554e1f28b9e42e02a66_thumbnail_220x293.jpg,2024-01-14 16:13:32.084609,sw2302277721183328,https://us.shein.com/SHEIN-Qutie-Women-S-Gray-Knitted-Spaghetti-Strap-Tank-Top-p-28155612.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Printed Sweetheart Collar Flare Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/6b/1704779446885591d6151874eced82831ded17f17a_thumbnail_220x293.jpg,2024-01-25 05:59:02.113958,sz2305226639648755,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Sweetheart-Collar-Flare-Sleeve-T-Shirt-p-28819115.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/eb/1704437642cd1a05e7d83447629f01da2c42163f0c_thumbnail_220x293.jpg,2024-01-30 06:10:12.833618,sz2312084141440249,https://us.shein.com/DAZY-Ladies-Round-Neck-Long-Sleeve-T-Shirt-p-28654671.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart-shaped Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/4f/1701241732d02197d59e4ca0da7111bb12ec9b35f3_thumbnail_220x293.jpg,2024-01-27 06:00:58.329711,sz2311113933988955,https://us.shein.com/SHEIN-LUNE-Heart-shaped-Printed-Short-Sleeve-Shirt-p-26950050.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Halter Neck Backless Crop Top With Waist Tie,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/98/1702345910ae2927133b7bf24bd5f81a41e969a684_thumbnail_220x293.jpg,2024-01-28 05:12:51.391984,sz2312045558246111,https://us.shein.com/SHEIN-SXY-Women-s-Halter-Neck-Backless-Crop-Top-With-Waist-Tie-p-27481118.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Bell Sleeve Ruffle Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0e/170287844124ae682f3d8df96d1bd1e5ca237bfa3c_thumbnail_220x293.jpg,2024-01-17 05:32:44.368805,sz2312112204291810,https://us.shein.com/SHEIN-Priv-Women-S-Bell-Sleeve-Ruffle-Blouse-p-27808386.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
WB Horror | ROMWE Graphic Print Tee,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2022/09/13/1663061094b5a15140c3120a6b80f920278af8d463_thumbnail_220x293.jpg,2024-01-28 05:19:59.772,rw2208251401145108,https://us.shein.com/WB-Horror-ROMWE-Graphic-Print-Tee-p-11660511.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Lace Splicing Lantern Sleeve Shirt,"97% Polyester, 3% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/ff/1702878456a649c17b04559b0cec9747a2e1177ee3_thumbnail_220x293.jpg,2024-01-22 05:18:05.935463,sz2312102042854378,https://us.shein.com/SHEIN-Priv-Women-S-Lace-Splicing-Lantern-Sleeve-Shirt-p-27801463.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Letter & Figure Print Short Sleeve Casual T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/15/1705284875a5820e1f9c7dcaa93d9e6d58b73944c7_thumbnail_220x293.jpg,2024-01-27 05:19:56.259105,sz2312014956550109,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Figure-Print-Short-Sleeve-Casual-T-Shirt-p-28567471.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
Astylish Corduroy V Neck Collared Button Up Shirt,100% Polyester,15.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/d8/170471277464d760d8c9b71cc9f7f6fce93ad07f1e_thumbnail_220x293.jpg,2024-01-30 05:37:56.237200,sz2311274783667729,https://us.shein.com/Astylish-Corduroy-V-Neck-Collared-Button-Up-Shirt-p-26981361.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Long Sleeve Round Neck T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/17036929109cce6da76c1a35edec33f3af76fdab98_thumbnail_220x293.jpg,2024-01-20 06:06:12.876202,sz2312205878295504,https://us.shein.com/Women-s-Long-Sleeve-Round-Neck-T-Shirt-With-Slogan-Print-p-28102603.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Stand Collar Fleece Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",15.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/d0/17043336102be0c4d92478fe8122079030d829aa41_thumbnail_220x293.jpg,2024-01-27 06:09:33.588206,sz2312192455318732,https://us.shein.com/SHEIN-EZwear-Women-s-Stand-Collar-Fleece-Long-Sleeve-T-Shirt-p-28563031.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Single Breasted Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703654295e9b8479a2a3655827370107f7e2c06c7_thumbnail_220x293.jpg,2024-01-17 05:34:31.037224,sz2311218079973271,https://us.shein.com/SHEIN-Essnce-Women-S-Single-Breasted-Sleeveless-Shirt-p-28255399.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Leopard Print Lip & Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/30/b2/1703935232c0a597b6d8d2fc79070b03f85ed697c6_thumbnail_220x293.jpg,2024-01-28 05:57:15.663660,sz2312301336805071,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Lip-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28407366.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Keyhole Neck Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/4f/170374232071e6fe52616a62ff5f6393634c5ac194_thumbnail_220x293.jpg,2024-01-18 05:49:10.814532,sz2312182888714931,https://us.shein.com/SHEIN-Slayr-Women-S-Keyhole-Neck-Lantern-Sleeve-Shirt-p-28120650.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Printed Mesh T-Shirt,"94% Polyester, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/2b/1703561111a969451782073a1442ced089c87ca1dd_thumbnail_220x293.jpg,2024-01-13 03:38:55.152678,sz2307244273573247,https://us.shein.com/SHEIN-EZwear-Ladies-Printed-Mesh-T-Shirt-p-28183085.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
Women'S Vintage Gothic Dark Architecture Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/df/1701861942d9da4864b9eefc3487107846bec3c41e_thumbnail_220x293.jpg,2024-01-12 00:38:15.054850,sz2311296410100762,https://us.shein.com/Women-S-Vintage-Gothic-Dark-Architecture-Printed-Long-Sleeve-T-Shirt-p-27288751-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid V-Neck Halter Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/6b/1704346982fd129dbf748a3c4e1d71f5dffed52fde_thumbnail_220x293.jpg,2024-01-29 06:12:15.532689,sz2312272411044404,https://us.shein.com/Solid-V-Neck-Halter-Top-p-28571671.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Halter Neck Sleeveless Top,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/f5/17042631648f66f2a91e6ceaa739288822d9438ea3_thumbnail_220x293.jpg,2024-01-27 05:18:07.035657,sz2312266862639866,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Halter-Neck-Sleeveless-Top-p-28508698.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Round Neck Slim Fit Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/fe/1704375731dcb79d86bc65f4830390978caf8b1b42_thumbnail_220x293.jpg,2024-01-27 05:24:32.469798,sWR200825006188184,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-28614574.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
Women'S Off Shoulder Floral Print Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/16/6b/17027115426a41c6b4c6ead0ce6d015b06a169678e_thumbnail_220x293.jpg,2024-01-30 05:32:26.260882,sz2311267424352105,https://us.shein.com/Women-S-Off-Shoulder-Floral-Print-Blouse-p-27806634.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD 2pcs Bowknot Decorated Lace Trimmed Tube Top,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/2a/170315135832757c5883033596acf6e612ae29f3fa_thumbnail_220x293.jpg,2024-01-27 06:11:27.106981,sz2312172224928724,https://us.shein.com/SHEIN-MOD-2pcs-Bowknot-Decorated-Lace-Trimmed-Tube-Top-p-28019525.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Women's Stand Collar Pleated Tank Top,"95% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/db/1704692772350d2cbc7b92efdfdd930464f4b7000a_thumbnail_220x293.jpg,2024-01-26 05:25:28.586066,sz2305104629051727,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Stand-Collar-Pleated-Tank-Top-p-28765093.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN WYWH Double Layered Ruffle Hem Halter Neck Tank Top For Women,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f5/1704187570842e616643c194320dbcecde84f942aa_thumbnail_220x293.jpg,2024-01-17 05:25:20.904002,sz2311055595384433,https://us.shein.com/SHEIN-WYWH-Double-Layered-Ruffle-Hem-Halter-Neck-Tank-Top-For-Women-p-28460734.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Skeleton Patterned Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.76,https://img.ltwebstatic.com/images3_pi/2023/12/27/f9/17036415234f1225b9d86c55d442f58e3512ebf4c9_thumbnail_220x293.jpg,2024-01-30 05:14:27.945021,sz2312263383538031,https://us.shein.com/SHEIN-Coolane-Women-s-Skeleton-Patterned-Short-Sleeve-T-Shirt-p-28266610.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Letter & Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/16/1703579538ad0eb8fdafecbe8d0e78f1e8e899df8b_thumbnail_220x293.jpg,2024-01-30 05:38:45.285748,sz2312267862857674,https://us.shein.com/Women-s-Letter-Heart-Printed-Short-Sleeve-T-Shirt-p-28231931.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Hippie Printed Pleated Mesh Halterneck Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704167558a700f67ea2d019f5928ed732b9d4ef4a_thumbnail_220x293.jpg,2024-01-26 05:34:35.432634,rz2311291957719213,https://us.shein.com/ROMWE-Hippie-Printed-Pleated-Mesh-Halterneck-Top-p-28863009.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women's Long Sleeve T-Shirt With Sparkling Panel And Cut Out Detail On The Front,"94% Polyester, 6% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/9e/1704357166943d4822f2b89adc241c7acb6e9414b8_thumbnail_220x293.jpg,2024-01-27 05:46:43.080506,sz2309078759280581,https://us.shein.com/SHEIN-Tall-Women-s-Long-Sleeve-T-Shirt-With-Sparkling-Panel-And-Cut-Out-Detail-On-The-Front-p-28588473.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Letter Print Slim Fit T-Shirt,"92% Viscose, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/18/1704854184db58e796ffac96c52f2787d268d3ea8f_thumbnail_220x293.jpg,2024-01-28 05:36:19.795660,sz2311161131949962,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Print-Slim-Fit-T-Shirt-p-28920259.html,1738,0,8,0,0,92,0,0,0,0,0,False,92,2
SHEIN MOD Ladies' Solid Color Ruffled Hem Camisole Top,"94% Polyamide, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/40/1703480856ae5ee1a9116ce39d7ac9d7ca54e9f402_thumbnail_220x293.jpg,2024-01-23 05:36:29.652609,sz2306303302745295,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Color-Ruffled-Hem-Camisole-Top-p-28147200.html,2223,0,6,94,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Color-Contrasting Slim Fit Polo T-Shirt,"90% Polyester, 10% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/cc/17042012936abd5d1a3eb4d1c58daa139d49fbb076_thumbnail_220x293.jpg,2024-01-26 05:39:52.469302,sz2310153613642735,https://us.shein.com/SHEIN-Essnce-Women-s-Color-Contrasting-Slim-Fit-Polo-T-Shirt-p-28481103.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Virgin Mary & Flower Printed Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/92/170442010833ccd9902874ffb425a6d783ef2dcb1e_thumbnail_220x293.jpg,2024-01-28 06:02:22.072083,sz2312234957488842,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Flower-Printed-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28619211.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/51/1703211288b8c331555b4e7c99c8187e500eec9d5d_thumbnail_220x293.jpg,2024-01-25 06:02:50.707080,sz2303209932154022,https://us.shein.com/SHEIN-BIZwear-Women-s-Round-Neck-Batwing-Short-Sleeve-Blouse-p-27449152.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Textured Halter Neck Women's Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/8e/1703041559716be992b519083b900bcb72db11f499_thumbnail_220x293.jpg,2024-01-28 05:23:16.354449,sz2304108309451533,https://us.shein.com/SHEIN-Qutie-Textured-Halter-Neck-Women-s-Top-p-27925321.html,1779,99,1,0,0,0,0,0,0,0,0,False,0,2
Women'S Vintage Shirt With Botanical Embroidery,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/15/1704167575fa18089b67769f170bb0ec93e3c6a98e_thumbnail_220x293.jpg,2024-01-20 05:43:48.692032,sz2312261377309209,https://us.shein.com/Women-S-Vintage-Shirt-With-Botanical-Embroidery-p-28440551.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's Casual Love & Plant Print Short Sleeve Crop Top, Summer","95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/e1/17046065877dfd2999ae4a1cb17c30984565c95fdb_thumbnail_220x293.jpg,2024-01-27 05:34:29.745965,sz2312195846576634,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Plant-Print-Short-Sleeve-Crop-Top-Summer-p-28738719.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Love Heart I ❤ Xx Printed Patchwork Tank Top For Valentine's Day And Summer,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705284557c26c1250b57a167159f943715b18fa68_thumbnail_220x293.jpg,2024-01-24 05:22:26.327549,sz2312217232475414,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Heart-I-Xx-Printed-Patchwork-Tank-Top-For-Valentine-s-Day-And-Summer-p-29119347.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Halter Neck Top,"97% Polyester, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/12/17022651095e40e21cff9070bf7b8ed970a3f7c9cd_thumbnail_220x293.jpg,2024-01-20 05:21:52.447417,sz2305301247521221,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Neck-Top-p-27430446.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
Women's Tie-Front Solid Color Chenille Cardigan,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/170532195107680916fe294c181fb9a10235f8b7a8_thumbnail_220x293.jpg,2024-01-30 05:18:53.513140,sz2401027893133123,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Chenille-Cardigan-p-29136412.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Loose Fit Heart Printed Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/8b/1704358579579b93da67430159756116ca7a30cbb4_thumbnail_220x293.jpg,2024-01-23 06:10:36.961638,sz2401048622704073,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Heart-Printed-Basic-Drop-Shoulder-T-Shirt-p-28620712.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Exaggerated Bow & Pearl Shoulder Strap Halter Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/bc/17041793173825a38fb9f5f6cc9515ed4d051152f9_thumbnail_220x293.jpg,2024-01-27 05:29:13.671713,sz2311304884135748,https://us.shein.com/SHEIN-Slayr-Women-s-Exaggerated-Bow-Pearl-Shoulder-Strap-Halter-Top-p-28452492.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Hollow Out Long Sleeve Cropped Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/5a/1703207667758ffb9c26165bc079b7c273c4e2135d_thumbnail_220x293.jpg,2024-01-30 05:45:53.337533,sz2312218176045753,https://us.shein.com/SHEIN-ICON-Women-s-Hollow-Out-Long-Sleeve-Cropped-Top-p-28130752.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Embroidery Off Shoulder Peplum Hem Side Trim Fitted Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/9d/17035908132eef1a8cfd453d7851c30fce7cead378_thumbnail_220x293.jpg,2024-01-26 06:08:41.669149,sz2312115440906196,https://us.shein.com/SHEIN-Priv-Floral-Embroidery-Off-Shoulder-Peplum-Hem-Side-Trim-Fitted-Blouse-p-28217612.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Summer Vacation Full Printed Backless Pink Romantic Valentine's Day Corset Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/99/1703730534308bcda147103a66359edc151e8fc80b_thumbnail_220x293.jpg,2024-01-30 05:28:29.648737,sz2310260706596484,https://us.shein.com/SHEIN-VCAY-Summer-Vacation-Full-Printed-Backless-Pink-Romantic-Valentine-s-Day-Corset-Top-p-28279321.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
