Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Casual Botanical Print Round Neck Short Sleeve Stretch T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/06/27/168784979715448ae419a2e6e4c74dec6780519182_thumbnail_220x293.jpg,2024-03-28 17:17:19.484123,sz2306091826079222,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Botanical-Print-Round-Neck-Short-Sleeve-Stretch-T-Shirt-p-18400298.html,1738,0,4,62,34,0,0,False,34,3
Cactus And Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/06/27/16878298409e66ea9976b3dc367d9b01598a652d03_thumbnail_220x293.jpg,2024-03-30 05:12:03.599696,sz2306260790470777,https://us.shein.com/Cactus-And-Slogan-Graphic-Drop-Shoulder-Tee-p-18400922.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Pocket Patched Shirt,100% Cotton,9.52,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687853442e12c0723c35cb6c21c30a0aeac038fd2_thumbnail_220x293.jpg,2024-03-31 05:13:46.406644,sz2306197333373836,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Pocket-Patched-Shirt-p-18427191.html,1733,0,0,0,100,0,0,True,100,1
SHEIN LUNE Ombre Pocket Patched Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687858496e5048cdcb3e10df11814b3bb1afe7eb8_thumbnail_220x293.jpg,2024-03-31 05:10:41.044248,sz2305122459559685,https://us.shein.com/SHEIN-LUNE-Ombre-Pocket-Patched-Tee-p-18430190.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Ruffle Trim Sleeveless Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/07/05/1688526189ab31bf212c7df91ae20dc1621cb7a811_thumbnail_220x293.jpg,2024-03-30 17:09:40.429902,sz2305172334663667,https://us.shein.com/SHEIN-Clasi-Ruffle-Trim-Sleeveless-Blouse-p-18430231.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.37,https://img.ltwebstatic.com/images3_pi/2024/01/27/b7/1706336960da8d4fcb1d6ab74ac8bb4d9171ddc825_thumbnail_220x293.jpg,2024-03-29 05:16:47.817311,sz2307017532513743,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-18676804.html,1738,35,5,60,0,0,0,False,35,3
SHEIN LUNE Floral Print Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/07/03/16883554533ef81e516b5d2ad03ded3dbf82c6acc0_thumbnail_220x293.jpg,2024-03-31 17:12:58.814010,sz2305318358535614,https://us.shein.com/SHEIN-LUNE-Floral-Print-Batwing-Sleeve-Blouse-p-18743246.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688374880b6f94f9af7af6686dc9c9cab11827047_thumbnail_220x293.jpg,2024-03-28 05:13:53.914318,sz2304055548107489,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-18781931.html,1733,0,1,99,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/168835720206d44d33517158cc36c27e9cea8c7d82_thumbnail_220x293.jpg,2024-03-26 05:11:38.572821,sz2306300785111158,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18789251.html,1738,0,0,40,60,0,0,False,60,2
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688438579dc3d77178bb88924167e96ece8625f48_thumbnail_220x293.jpg,2024-03-23 19:38:18.506137,sw2302227401991551,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-18798841.html,1733,0,1,99,0,0,0,False,0,2
SHEIN MOD Off Shoulder Ruched Mesh Fish Bone Decoration Summer Top,"94% Polyamide, 6% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/07/04/16884392513420bc1be154a7fe07025e90b102728d_thumbnail_220x293.jpg,2024-03-30 17:11:53.913214,sw2211239067690915,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Ruched-Mesh-Fish-Bone-Decoration-Summer-Top-p-18799011.html,2223,0,6,0,0,94,0,False,0,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688439549c08e76d776f9f8fceba42aa0050a8120_thumbnail_220x293.jpg,2024-03-26 05:14:27.697642,sz2303142114161709,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-18799062.html,1738,0,6,94,0,0,0,False,0,2
SHEIN EZwear Summer  Outfits Eagle & Letter Graphic Crop Tee,"95% Cotton, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688461169c826f455bb1d1541b971bf267a706155_thumbnail_220x293.jpg,2024-04-01 05:15:36.303012,sz2303245259004835,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Eagle-Letter-Graphic-Crop-Tee-p-18872072.html,1738,0,5,0,95,0,0,False,95,2
SHEIN Privé Solid Keyhole Back Crop Halter Neck Blouse,100% Cotton,7.49,https://img.ltwebstatic.com/images3_pi/2023/07/05/1688535705b729dbc0e18ba37a00e089e6789b302b_thumbnail_220x293.jpg,2024-03-25 05:15:41.238317,sz2306215425756440,https://us.shein.com/SHEIN-Priv-Solid-Keyhole-Back-Crop-Halter-Neck-Blouse-p-18892124.html,1733,0,0,0,100,0,0,True,100,1
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"85% Polyester, 9% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/07/06/168861129698e28b091dbb529a35015328f5d9ced2_thumbnail_220x293.jpg,2024-03-25 17:15:07.760246,sw2212247102274550,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-18983809.html,1738,9,6,85,0,0,0,False,9,3
SHEIN Privé Spring Break Solid Notched Neckline Petal Sleeve Work Women White Shirt Blouse,100% Polyester,7.64,https://img.ltwebstatic.com/images3_pi/2023/07/06/1688608552aed9f89335f79fec75b64930f77a286f_thumbnail_220x293.jpg,2024-04-01 05:16:57.712460,sz2306162292035111,https://us.shein.com/SHEIN-Priv-Spring-Break-Solid-Notched-Neckline-Petal-Sleeve-Work-Women-White-Shirt-Blouse-p-18996087.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Ditsy Floral Print Off Shoulder Lantern Sleeve Crop Blouse,100% Polyester,7.22,https://img.ltwebstatic.com/images3_pi/2023/07/07/1688714436585c4858b0e4749a8952fcce6e6f5ce4_thumbnail_220x293.jpg,2024-04-01 05:14:32.348007,sz2306178484818529,https://us.shein.com/SHEIN-VCAY-Ditsy-Floral-Print-Off-Shoulder-Lantern-Sleeve-Crop-Blouse-p-19116956.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Frenchy Eyelet Embroidery Puff Sleeve Blouse,"55% Polyester, 45% Polyamide",11.3,https://img.ltwebstatic.com/images3_pi/2023/07/11/16890648398c9d07ab5b2352bec9914c6c257ea87f_thumbnail_220x293.jpg,2024-03-27 17:11:21.040376,sz2306078308329228,https://us.shein.com/SHEIN-Frenchy-Eyelet-Embroidery-Puff-Sleeve-Blouse-p-19337346.html,1733,0,0,55,0,45,0,False,0,2
SHEIN MOD Ditsy Floral Print Ruched Cami Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/07/13/16892186977237bbc25b3f63dfeb0b81ce6ce7390f_thumbnail_220x293.jpg,2024-04-02 17:12:39.284138,sw2212120471944661,https://us.shein.com/SHEIN-MOD-Ditsy-Floral-Print-Ruched-Cami-Top-p-19437901.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Essnce Frill Trim Plisse Tube Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689657206d7c6118322d42ff0f90e8033067b69ca_thumbnail_220x293.jpg,2024-03-23 05:07:47.417918,sz2306092202950621,https://us.shein.com/SHEIN-Essnce-Frill-Trim-Plisse-Tube-Top-p-19729311.html,2223,0,0,100,0,0,0,False,0,1
Slogan Graphic Tee,100% Polyester,5.46,https://img.ltwebstatic.com/images3_pi/2023/10/05/3a/1696510822e6329d07266351fec61671df0c3779d7_thumbnail_220x293.jpg,2024-04-03 05:13:45.796488,sz2307066511190766,https://us.shein.com/Slogan-Graphic-Tee-p-19812525.html,1738,0,0,100,0,0,0,False,0,1
Contrast Trim Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/07/21/16899027079c723b2912183030f94cbe753ce08593_thumbnail_220x293.jpg,2024-03-24 05:10:25.108107,sz2307077458842964,https://us.shein.com/Contrast-Trim-Batwing-Sleeve-Blouse-p-19981075.html,1733,0,0,100,0,0,0,False,0,1
SHEIN WYWH WYWH  Women Vacation Ruffle Trim Ribbed Knit Butterfly Sleeve Peplum TopTee,"67% Polyester, 30% Viscose, 3% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901701322243cdd53e3f620119c29be02d52e02c_thumbnail_220x293.jpg,2024-03-31 05:16:05.695079,sw2302153654405556,https://us.shein.com/SHEIN-WYWH-WYWH-Women-Vacation-Ruffle-Trim-Ribbed-Knit-Butterfly-Sleeve-Peplum-TopTee-p-20082360.html,1738,30,3,67,0,0,0,False,30,3
SHEIN SXY Spring And Summer Sweetheart Collar Lantern Sleeves Knotted Front Ruffled Bust Black Casual Long-Sleeved Shirt,100% Polyester,10.02,https://img.ltwebstatic.com/images3_pi/2023/07/26/1690340389e74f00df995f49e0f6fceb6dd9e96a56_thumbnail_220x293.jpg,2024-03-29 17:10:44.915354,sw2108203963676373,https://us.shein.com/SHEIN-SXY-Spring-And-Summer-Sweetheart-Collar-Lantern-Sleeves-Knotted-Front-Ruffled-Bust-Black-Casual-Long-Sleeved-Shirt-p-20251548.html,1733,0,0,100,0,0,0,False,0,1
EMERY ROSE Floral Print Sleeveless Blouse,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/07/28/1690509480afb3109b6219b5e507f710621fabd8f2_thumbnail_220x293.jpg,2024-04-02 05:17:14.964462,sz2304269883514432,https://us.shein.com/EMERY-ROSE-Floral-Print-Sleeveless-Blouse-p-20394496.html,1733,0,5,95,0,0,0,False,0,2
SHEIN Essnce Mushroom And Letter Graphic Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/29/18/1693299720fc96fabfe7d43aa22caf25c2cd1303b1_thumbnail_220x293.jpg,2024-03-26 05:16:07.997851,sz2307275655587775,https://us.shein.com/SHEIN-Essnce-Mushroom-And-Letter-Graphic-Tee-p-20445651.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Tie Neck Batwing Sleeve Satin Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783184af60460af1d0e3999f2c8d02f7a1cf41_thumbnail_220x293.jpg,2024-03-24 17:14:23.447583,sz2303087813906046,https://us.shein.com/SHEIN-Clasi-Tie-Neck-Batwing-Sleeve-Satin-Blouse-p-20548184.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690858343749225d446557e57fd0372fe573e28ba_thumbnail_220x293.jpg,2024-04-01 17:17:31.786878,sw2212236092746161,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-20597972.html,1733,0,0,100,0,0,0,False,0,1
SHEIN MOD Solid Ruched Wide Straps Gathered Shoulder Straps Sharp Hem Spring Top,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690868092f7d01fef1587fece65b17f56d8d9bc15_thumbnail_220x293.jpg,2024-03-23 05:06:56.752344,sw2211028330339767,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Wide-Straps-Gathered-Shoulder-Straps-Sharp-Hem-Spring-Top-p-20598023.html,1779,0,6,0,0,94,0,False,0,2
SHEIN Clasi Ditsy Floral Print Flounce Sleeve Peplum Blouse,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690853890413dac128d375501186dd03a616fcca2_thumbnail_220x293.jpg,2024-04-01 17:12:37.624534,sz2307174366995629,https://us.shein.com/SHEIN-Clasi-Ditsy-Floral-Print-Flounce-Sleeve-Peplum-Blouse-p-20608975.html,1733,0,0,100,0,0,0,False,0,1
DAZY Half Button Crop Tee,"95% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/02/16909392831af870b7724eb5f1582638d76e64a883_thumbnail_220x293.jpg,2024-04-02 17:14:15.431096,sz2307285198661865,https://us.shein.com/DAZY-Half-Button-Crop-Tee-p-20676021.html,1738,0,5,0,95,0,0,False,95,2
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/08/02/169095712603ebb4ac27a249557e2d2a009b17b824_thumbnail_220x293.jpg,2024-03-27 05:15:02.822416,sz2306191197776411,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749764.html,1738,0,5,95,0,0,0,False,0,2
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.3,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-31 05:12:18.065505,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Butterfly Sleeve Tee,"72% Polyester, 28% Viscose",6.49,https://img.ltwebstatic.com/images3_pi/2023/08/07/96/1691390690d75f32c1b29f74f6c9564a4c54b9b31d_thumbnail_220x293.jpg,2024-03-31 05:15:56.357115,sw2212263285602400,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Butterfly-Sleeve-Tee-p-20950783.html,1738,28,0,72,0,0,0,False,28,2
SHEIN VCAY Eyelet Embroidery Notched Neckline Lantern Sleeve Blouse,100% Polyester,11.38,https://img.ltwebstatic.com/images3_pi/2023/08/09/f0/1691565315654d57878f04841438e02f022fb28017_thumbnail_220x293.jpg,2024-04-01 05:11:40.583053,sz2307052404677001,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Notched-Neckline-Lantern-Sleeve-Blouse-p-21154934.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Motorcycle And Monogram Notched Neckline Cropped Tank Top,"95% Cotton, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/08/14/f1/16919815274d5c0d3ee17a88f67065b6370363be5c_thumbnail_220x293.jpg,2024-03-21 05:09:35.607442,sw2302172220062197,https://us.shein.com/SHEIN-EZwear-Motorcycle-And-Monogram-Notched-Neckline-Cropped-Tank-Top-p-21342483.html,1779,0,5,0,95,0,0,False,95,2
SHEIN Essnce Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/15/97/16920953618cc6329626461145b03f51a0c856d679_thumbnail_220x293.jpg,2024-03-28 05:11:02.994533,sz2308135824401112,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Drop-Shoulder-Tee-p-21557736.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/28/7b/1693187222f1d2b9cad6b0e6f5f741696116afe490_thumbnail_220x293.jpg,2024-03-25 17:12:13.566302,sz2308162445742543,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-21613141.html,1738,35,5,60,0,0,0,False,35,3
SHEIN Frenchy Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/10/31/42/1698733554337290e5770b3b9168cb683530a4651e_thumbnail_220x293.jpg,2024-03-23 19:38:26.974235,sz2308071914986186,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21697502.html,1733,0,0,100,0,0,0,False,0,1
Solid Button Front Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/06/1706673618a7424ae78c41372d43b58e97369c312e_thumbnail_220x293.jpg,2024-03-27 17:13:37.746137,sz2308144267280089,https://us.shein.com/Solid-Button-Front-Shirt-p-21734273.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Puff Sleeve Round Neck Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/08/21/50/169258899387c0de810b28c3e82756bbce8fa4fbb9_thumbnail_220x293.jpg,2024-04-01 05:13:54.283712,sz2305164482404743,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Round-Neck-Tee-p-21750041.html,1738,30,6,64,0,0,0,False,30,3
Allover Print Butterfly Sleeve Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/08/21/6c/1692600200752ffbff8c231aef56115fbe7f47a24f_thumbnail_220x293.jpg,2024-03-31 05:11:28.912985,sz2308145530332834,https://us.shein.com/Allover-Print-Butterfly-Sleeve-Blouse-p-21766034.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Solid Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/08/21/6d/1692582222fe90232c2f92c1691dfdb996d329fdf5_thumbnail_220x293.jpg,2024-03-26 17:11:01.792186,sz2308145146598598,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Hem-Blouse-p-21766432.html,1733,0,3,97,0,0,0,False,0,2
SHEIN Essnce Solid Puff Sleeve Blouse,100% Polyester,3.73,https://img.ltwebstatic.com/images3_pi/2023/08/21/b0/16926247155fe161f9968644972763ceeb5566847a_thumbnail_220x293.jpg,2024-03-31 17:11:44.829550,sz2304032013980186,https://us.shein.com/SHEIN-Essnce-Solid-Puff-Sleeve-Blouse-p-21812909.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Peach & Letter Graphic Tee,100% Polyester,6.72,https://img.ltwebstatic.com/images3_pi/2023/08/22/33/1692669472881e369fca02d93b82c5b7a04b7c235b_thumbnail_220x293.jpg,2024-03-26 17:13:30.941046,sz2308097918391193,https://us.shein.com/SHEIN-VCAY-Peach-Letter-Graphic-Tee-p-21839264.html,1738,0,0,100,0,0,0,False,0,1
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/23/14/1692761198eaafb496689a0f9c90cae0ab67155a05_thumbnail_220x293.jpg,2024-03-31 05:10:21.823024,sz2305265797941463,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-21883689.html,1733,0,1,99,0,0,0,False,0,2
SHEIN Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/23/4e/1692755441ab8dfaf6d60c510f2ac3cf195ccc1498_thumbnail_220x293.jpg,2024-03-26 17:10:57.117627,sz2304202554139297,https://us.shein.com/SHEIN-Solid-Drop-Shoulder-Tee-p-21913372.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Solid Bustier Cami Top,"92% Polyamide, 8% Elastane",11.55,https://img.ltwebstatic.com/images3_pi/2023/08/24/e6/1692839590b960f92e5d04d164e595d24ddebe8b82_thumbnail_220x293.jpg,2024-03-25 17:15:15.948950,sw2303036899837296,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-21943964.html,1779,0,8,0,0,92,0,False,0,2
SHEIN LUNE Swiss Dot Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/08/24/db/16928476965488c5616da62de8a1b85605de558e49_thumbnail_220x293.jpg,2024-03-23 19:42:04.472234,sz2305024548158244,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Blouse-p-21950860.html,1733,0,0,100,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,100% Polyester,4.26,https://img.ltwebstatic.com/images3_pi/2023/08/17/4e/169220174959803fc9b3a4e942604182319471d534_thumbnail_220x293.jpg,2024-04-02 05:11:28.332256,sz2308098694959698,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-22001795.html,1738,0,0,100,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2023/08/22/85/1692702730011894e7397ba796bdc62589cd6ea581_thumbnail_220x293.jpg,2024-03-31 05:15:16.805125,sz2308222261154954,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-22089540.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Frill Neck Lantern Sleeve Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/81/1706596043485ee98799e9cb8d6ae063345fda608c_thumbnail_220x293.jpg,2024-03-27 17:12:37.021294,sz2308079529090833,https://us.shein.com/SHEIN-LUNE-Frill-Neck-Lantern-Sleeve-Tee-p-22106800.html,1738,0,5,95,0,0,0,False,0,2
Beetlejuice | ROMWE Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/08/25/13/16929418075a4ea9aa17e24c7fd91fcaca5beb41de_thumbnail_220x293.jpg,2024-01-15 05:49:52.925541,rz2306283772787337,https://us.shein.com/Beetlejuice-ROMWE-Letter-Graphic-Drop-Shoulder-Tee-p-22107597.html,1738,0,4,62,34,0,0,False,34,3
Graphic Print Notched Neckline Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/08/31/f5/169346403238275d689ffb69155f84a096247aa703_thumbnail_220x293.jpg,2024-03-28 05:10:29.505782,sz2308223303140413,https://us.shein.com/Graphic-Print-Notched-Neckline-Blouse-p-22348969.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/08/31/5f/1693447501246ddb0fcb98c40a931c4c4f31b7a53d_thumbnail_220x293.jpg,2024-03-23 19:15:21.773379,sz2308282274199813,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-22373980.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/09/01/90/16935366725facdb0896542f3fa341a0fc1e42f74d_thumbnail_220x293.jpg,2024-04-02 17:11:59.882390,sw2212236092793831,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-22397601.html,1733,0,0,100,0,0,0,False,0,1
SHEIN MOD Tie Dye Ruched One Shoulder Asymmetric Strap Summer Crop Top,"94% Polyester, 6% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2023/09/07/17/16940545007dbf7366d69ec7562283fcf287ca8716_thumbnail_220x293.jpg,2024-04-02 05:11:07.519132,sw2210131446169819,https://us.shein.com/SHEIN-MOD-Tie-Dye-Ruched-One-Shoulder-Asymmetric-Strap-Summer-Crop-Top-p-22763268.html,2223,0,6,94,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Cross Wrap Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/11/0c/1694404106b3898a29bce8495587c65422eb262970_thumbnail_220x293.jpg,2024-03-30 05:17:06.998277,sz2308301049825910,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Cross-Wrap-Tee-p-22937650.html,1738,0,5,95,0,0,0,False,0,2
DAZY Lace Trim Button Front Crop Cami Top,"92% Viscose, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/09/14/ee/169465689205b416fb5cb1d10596b78933a3a78657_thumbnail_220x293.jpg,2024-03-30 05:10:18.477155,sz2308297862608841,https://us.shein.com/DAZY-Lace-Trim-Button-Front-Crop-Cami-Top-p-23104270.html,1779,92,8,0,0,0,0,False,92,2
SHEIN Essnce Letter Graphic Tee,"95% Polyester, 5% Elastane",4.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/49/169502461053bfd0560e82ad8d4ed5d032f07a3aeb_thumbnail_220x293.jpg,2024-03-31 05:13:39.735933,sz2309137583323718,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-23195594.html,1738,0,5,95,0,0,0,False,0,2
SHEIN X Bru SHEIN BAE Rhinestone Detail Bustier Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/09/16/97/1694869914bfc3a04042fc6b7de72a9ffc0e51c068_thumbnail_220x293.jpg,2023-11-19 16:32:55.162884,sz2308296313117166,https://us.shein.com/SHEIN-X-Bru-SHEIN-BAE-Rhinestone-Detail-Bustier-Cami-Top-p-23235023-cat-1779.html,1779,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Colorful Flower Print Casual Comfort Long Sleeve T-Shirt For Summer,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/dc/1696653495c51790ec49e541e92511fa2bc4619b27_thumbnail_220x293.jpg,2024-04-01 05:14:15.446830,sz2309135353444542,https://us.shein.com/SHEIN-LUNE-Women-s-Colorful-Flower-Print-Casual-Comfort-Long-Sleeve-T-Shirt-For-Summer-p-23247550.html,1738,0,5,95,0,0,0,False,0,2
Off Shoulder Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/27/83/17063280965f01528382c7ec68340c6dc504a2f572_thumbnail_220x293.jpg,2024-03-29 05:12:18.094697,sz2309136280427722,https://us.shein.com/Off-Shoulder-Bishop-Sleeve-Blouse-p-23380659.html,1733,0,0,100,0,0,0,False,0,1
Solid Ruched Side Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/16/16974721034dba2e87e82387278aed68d3550b0f9d_thumbnail_220x293.jpg,2023-12-04 00:24:57.071703,sz2309053533415544,https://us.shein.com/Solid-Ruched-Side-Crop-Tee-p-23394730-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN VCAY Summer Beach Olid Pleated Fabric Square Neck Ruffle Trim Red Blouse,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/e9/16952738705ae209a2a496b2460829042341fccfde_thumbnail_220x293.jpg,2024-03-29 17:18:29.169936,sz2305265797913899,https://us.shein.com/SHEIN-VCAY-Summer-Beach-Olid-Pleated-Fabric-Square-Neck-Ruffle-Trim-Red-Blouse-p-23439050.html,1733,0,1,99,0,0,0,False,0,2
