Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
Women's Short Sleeve T-Shirt With Smiling Face And Checkerboard Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/df/17070094530198228b81dcf07958a6a7eef987f759_thumbnail_220x293.jpg,2024-03-03 05:07:40.229570,sz2401264000042041,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Smiling-Face-And-Checkerboard-Pattern-p-29884994.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Print Batwing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/8d/1705891083d7a3d9f3ca25734f3d7277c44de63c6e_thumbnail_220x293.jpg,2024-03-03 05:12:13.564403,sz2311176847704930,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Batwing-Short-Sleeve-T-Shirt-p-29446876.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Texture Cover-Up Sleeves T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/f3/17060879877caa7379341530e23a9977a7e92451e2_thumbnail_220x293.jpg,2024-03-03 05:05:27.576310,sz2311084122428880,https://us.shein.com/SHEIN-LUNE-Ladies-Texture-Cover-Up-Sleeves-T-Shirt-p-29541440.html,1779,68,3,29,0,0,0,False,29,3
SHEIN Privé Women's Puff Sleeve Square Neck T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/4f/1702706485bd8a6d916951bf6bd74a9a1317ae9f31_thumbnail_220x293.jpg,2024-03-03 05:08:28.459475,sw2302061955944025,https://us.shein.com/SHEIN-Priv-Women-s-Puff-Sleeve-Square-Neck-T-Shirt-p-27781870.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Essnce Women's V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/43/1705914113b7bd8875c164a17fb6add8a37343dab8_thumbnail_220x293.jpg,2024-03-03 05:10:19.091820,sw2107236081148678,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29437245.html,1738,97,3,0,0,0,0,False,0,2
SHEIN LUNE Easter Bunny Casual & Stylish V-Neck Basic Women's T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/76/1706868303c8462e1bb23c298e3c1bf573db5eae20_thumbnail_220x293.jpg,2024-03-03 05:07:36.244585,sz2312123215175185,https://us.shein.com/SHEIN-LUNE-Easter-Bunny-Casual-Stylish-V-Neck-Basic-Women-s-T-Shirt-p-29887272.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Shirt With Lace Detail,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/4d/1705903525f4f2fa00340dd06e67179e94b7a793a1_thumbnail_220x293.jpg,2024-03-03 05:08:32.348815,sz2401155916451126,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Shirt-With-Lace-Detail-p-29424895.html,1733,100,0,0,0,0,0,False,0,1
Solid Color Loose Fit Round Neck Backless Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/5d/1706185230d88c4b37caad50b267ccbf963c939d60_thumbnail_220x293.jpg,2024-03-03 05:11:52.670847,sz2401021349398362,https://us.shein.com/Solid-Color-Loose-Fit-Round-Neck-Backless-Top-p-29600311.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Notched Collar Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/ca/1704260458cce37018309bd5a40b8d97b632c2c8f4_thumbnail_220x293.jpg,2024-03-03 05:05:40.784612,sz2303174686603903,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Notched-Collar-Shirt-p-28497234.html,1733,100,0,0,0,0,0,False,0,1
SHEIN MOD Faux Suede Bowknot Decor Strapless Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/a2/1706857404ebeb58f166abea8a745008f9dcfab6c8_thumbnail_220x293.jpg,2024-03-03 05:07:10.092877,sz2401239867349491,https://us.shein.com/SHEIN-MOD-Faux-Suede-Bowknot-Decor-Strapless-Top-p-29866204.html,2223,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Simple Short-Sleeved T-Shirt,"60% Cotton, 40% Polyester",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/25/1705978118026c3eb538e4feb6a91b9ef81c3d1da9_thumbnail_220x293.jpg,2024-03-03 05:06:16.106886,sz2303094642299136,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Simple-Short-Sleeved-T-Shirt-p-29496420.html,1738,40,0,0,0,60,0,False,60,2
SHEIN LUNE Women's Romantic Floral Print V-Neck Shirt For Easter And Summer,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/53/17065225334ed9cc46193787923f8aaba1f2e9eed7_thumbnail_220x293.jpg,2024-03-03 05:11:29.671718,sz2312077432682402,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Floral-Print-V-Neck-Shirt-For-Easter-And-Summer-p-29705961.html,1733,97,3,0,0,0,0,False,0,2
SHEIN Clasi Women's Puff Sleeve Shirt With Scallop Hem,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/d8/170433799243bb55b64d9e5c86f10ffc87f6e028d3_thumbnail_220x293.jpg,2024-03-03 05:07:01.188839,sw2211186083059900,https://us.shein.com/SHEIN-Clasi-Women-s-Puff-Sleeve-Shirt-With-Scallop-Hem-p-28561627.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Women's Mandarin Collar Solid Color Vest,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/19/84/1708310644ed1acfe7fb4d0ed4d68a804b25e17d56_thumbnail_220x293.jpg,2024-03-03 05:08:15.969923,sz2310243058819214,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Mandarin-Collar-Solid-Color-Vest-p-30106834.html,1779,94,6,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Pleated Bandeau Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/dc/1706494169c031280d7c6b6d7c964641571ac77d34_thumbnail_220x293.jpg,2024-03-03 05:09:44.777116,sz2401171414701122,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Bandeau-Top-p-29681082.html,2223,100,0,0,0,0,0,False,0,1
MUSERA Women's Solid Color Pu Leather Spaghetti Strap Tank Top,100% Polyurethane,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705891687a55111a908d83e62cc2396c1cf1ab8c8_thumbnail_220x293.jpg,2024-03-03 05:13:11.438122,sz2311112040802199,https://us.shein.com/MUSERA-Women-s-Solid-Color-Pu-Leather-Spaghetti-Strap-Tank-Top-p-29422226.html,1779,0,0,0,0,0,100,False,0,1
SHEIN MOD Women's Solid Color Vest With Front Button Closure,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/7e/17060734017cb9fabfd182bbbb2c6fa9212be5ae8f_thumbnail_220x293.jpg,2024-03-03 05:12:48.452497,sz2303280095540428,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Vest-With-Front-Button-Closure-p-29517254.html,1779,95,5,0,0,0,0,False,0,2
Women's Cropped T-Shirt With Letter Embroidery,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/170479755490f905bd91dbb71034ba33a5c5c005fd_thumbnail_220x293.jpg,2024-03-03 05:12:28.754388,sz2401086104660048,https://us.shein.com/Women-s-Cropped-T-Shirt-With-Letter-Embroidery-p-28879981.html,1738,95,5,0,0,0,0,False,0,2
SHEIN EZwear Numeric Printing Raglan Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/20/17038185391b7173202edddc08eb7833eff267f7bb_thumbnail_220x293.jpg,2024-03-03 05:06:24.159687,sw2212280757385564,https://us.shein.com/SHEIN-EZwear-Numeric-Printing-Raglan-Short-Sleeve-T-Shirt-p-28334834.html,1738,62,4,0,0,34,0,False,34,3
SHEIN Qutie Square Neckline Ribbed Knit Tight Fitted Tank Top With Thick Shoulder Straps,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/90/17065059439dedd3773949553de12c699ba7a4a5f6_thumbnail_220x293.jpg,2024-03-03 05:09:49.012576,sw2302039429155259,https://us.shein.com/SHEIN-Qutie-Square-Neckline-Ribbed-Knit-Tight-Fitted-Tank-Top-With-Thick-Shoulder-Straps-p-29683236.html,1779,95,5,0,0,0,0,False,0,2
Solid Color Hooded Sleeveless T-Shirt With Drawstring,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/f3/170615149986f3c3f528d98628c9495945769de1b5_thumbnail_220x293.jpg,2024-03-03 05:06:19.422983,sz2401225585880408,https://us.shein.com/Solid-Color-Hooded-Sleeveless-T-Shirt-With-Drawstring-p-29570640.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Sleeveless Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/8e/17068405679e7bdcdbca4b3797477e9fb42134bbd6_thumbnail_220x293.jpg,2024-03-03 05:05:45.219342,sz2304294467237165,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Sleeveless-Blouse-p-29843121.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Lace Asymmetrical Hem Bandeau Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702965386275f6bd21c98cb0b71a66db7a34214f5_thumbnail_220x293.jpg,2024-03-03 05:12:32.956161,sz2306010585533607,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Asymmetrical-Hem-Bandeau-Top-p-27866661.html,2223,0,13,0,87,0,0,False,0,2
SHEIN BAE Corset Going Out Tops Spring Break Women Tops Black Top Shirts,"94% Polyamide, 6% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/6e/170312693936b64e235966e9add069122f2a571c84_thumbnail_220x293.jpg,2024-03-03 05:12:57.734085,sz2310273444429216,https://us.shein.com/SHEIN-BAE-Corset-Going-Out-Tops-Spring-Break-Women-Tops-Black-Top-Shirts-p-27986904.html,2223,0,6,0,94,0,0,False,0,2
SHEIN LUNE Women'S Full-Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/7f/170382025315635179bc8bfd69b49755fd1a70a310_thumbnail_220x293.jpg,2024-03-03 05:06:33.862651,sz2311175385805372,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Print-Batwing-Sleeve-Blouse-p-28339619.html,1733,95,5,0,0,0,0,False,0,2
SHEIN LUNE Colorblock Short Sleeve Shirt,100% Cotton,12.09,https://img.ltwebstatic.com/images3_pi/2024/02/26/d9/1708917310f6026262fbbd4aeeb0df93190187f669_thumbnail_220x293.jpg,2024-03-03 05:06:12.059203,sz2401090799247740,https://us.shein.com/SHEIN-LUNE-Colorblock-Short-Sleeve-Shirt-p-29344351.html,1733,0,0,0,0,100,0,True,100,1
SHEIN MOD Cami Sleeveless Top With Large Bowknot,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/64/17054841074a29d1c771cf25bdb3bed8911235d267_thumbnail_220x293.jpg,2024-03-03 05:08:53.246233,sz2401121211755199,https://us.shein.com/SHEIN-MOD-Cami-Sleeveless-Top-With-Large-Bowknot-p-29252716.html,1779,100,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Short Flying Sleeve Shirt With Plant Print,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/7a/17047786482a3ef080e3f62a0a1a92a4762a7bae36_thumbnail_220x293.jpg,2024-03-03 05:10:52.691224,sz2311154302039954,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Shirt-With-Plant-Print-p-28815445.html,1733,95,5,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Leopard Print T-Shirt With Lace Decoration,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/a2/1705387546d3da6ad2b239b1869f973cc94087cec8_thumbnail_220x293.jpg,2024-03-03 05:07:26.437312,sz2311213501709680,https://us.shein.com/SHEIN-Clasi-Ladies-Leopard-Print-T-Shirt-With-Lace-Decoration-p-29185700.html,1738,95,5,0,0,0,0,False,0,2
SHEIN BIZwear Women's Stand Collar Solid Color T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/77/1705507430ed6758b8126b970b3859ddaaf46bdc0f_thumbnail_220x293.jpg,2024-03-03 05:12:05.893446,sz2311071254481488,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Solid-Color-T-Shirt-p-29260040.html,1738,66,5,29,0,0,0,False,29,3
SHEIN LUNE Summer 2pcs Women's T-Shirt Set,"65% Polyester, 35% Viscose",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/77/17061481425f1faaf4f9fd6cae3ab928f6f938bf3d_thumbnail_220x293.jpg,2024-03-03 05:11:25.244870,sz2312095333633326,https://us.shein.com/SHEIN-LUNE-Summer-2pcs-Women-s-T-Shirt-Set-p-29560015.html,1738,65,0,35,0,0,0,False,35,2
SHEIN LUNE Women's Solid Color Casual Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/22/1705048857643651cd0a71a875ecb152afb1900209_thumbnail_220x293.jpg,2024-03-03 05:05:58.907664,sz2312146836866267,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Casual-Tank-Top-p-29034517.html,1779,95,5,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/83/17064976837ec8ff5b51913f610250acfdbe4eea55_thumbnail_220x293.jpg,2024-03-03 05:13:02.226529,sS2106030038719126,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29689598.html,1738,0,6,0,0,94,0,False,94,2
SHEIN Qutie Knitted Women's Tank Top With Halter Neck And Backless Design,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705297053f7313dfedc8fddb2652a536375a76780_thumbnail_220x293.jpg,2024-03-03 05:07:44.539277,sw2212222027648066,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Tank-Top-With-Halter-Neck-And-Backless-Design-p-29105847.html,1779,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/5a/17066925619c7dc3319c4d7a3c5f0e5aa8303eba94_thumbnail_220x293.jpg,2024-03-03 05:10:06.506248,sz2312062558898170,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-Blouse-p-28962941.html,1733,100,0,0,0,0,0,False,0,1
"SHEIN LUNE Colorful Striped Short Sleeve Casual T-Shirt For Women, Suitable For Music Festivals In Spring/Summer","95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/5e/1706607922aaadf69bcff8cf336b6ccd9e8fce2dc0_thumbnail_220x293.jpg,2024-03-03 05:12:09.976332,sz2311307516612882,https://us.shein.com/SHEIN-LUNE-Colorful-Striped-Short-Sleeve-Casual-T-Shirt-For-Women-Suitable-For-Music-Festivals-In-Spring-Summer-p-29750375.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Twist Knot Crop Top Vest,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/60/17049567654d7f5a50cecec7770059cff8b1f687bf_thumbnail_220x293.jpg,2024-03-03 05:10:22.631578,sz2311228339669642,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Twist-Knot-Crop-Top-Vest-p-28952993.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Embroidery T-Shirt With Notched Collar,"62% Polyester, 34% Cotton, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706514401b38b5aa709e130e87edd2e72e7d86c89_thumbnail_220x293.jpg,2024-03-03 05:11:39.451757,sz2305229668059286,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-T-Shirt-With-Notched-Collar-p-29699031.html,1738,62,4,0,0,34,0,False,34,3
SHEIN Essnce Keyhole Neck Leopard Print Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/02/23/0a/17086651352c963d9f722ca57e46fcfd5264655dbd_thumbnail_220x293.jpg,2024-03-03 05:05:31.382091,sz2312284542455866,https://us.shein.com/SHEIN-Essnce-Keyhole-Neck-Leopard-Print-Blouse-p-29636754.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BIZwear Front Knot Polka Dot Printed Blouse,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/92/1702609831ee7e4cb671b18d300601f7967e86d1f7_thumbnail_220x293.jpg,2024-03-03 05:09:40.906022,sz2310254461117524,https://us.shein.com/SHEIN-BIZwear-Front-Knot-Polka-Dot-Printed-Blouse-p-27701495.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Contrast Color Striped Patchwork T-Shirt,"72% Polyester, 28% Viscose",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/17066077718099fcb0d0e92f7546669b6a2470ce84_thumbnail_220x293.jpg,2024-03-03 05:08:36.936282,sz2312263538824224,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Color-Striped-Patchwork-T-Shirt-p-29750051.html,1738,72,0,28,0,0,0,False,28,2
SHEIN Coolane Raglan Long Sleeve T-Shirt With Exposed Stitching Details,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/1706529959d04d826b84dd0ee77cb6b97ea5d2d98e_thumbnail_220x293.jpg,2024-03-03 05:10:57.150004,sz2311253437422402,https://us.shein.com/SHEIN-Coolane-Raglan-Long-Sleeve-T-Shirt-With-Exposed-Stitching-Details-p-29707611.html,1738,62,4,0,0,34,0,False,34,3
SHEIN Qutie Women'S Halter Neck Ruffle Tank Top,"95% Cotton, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/ee/1703308064b02bc89ff2880c95df3f160af3feb69f_thumbnail_220x293.jpg,2024-03-03 05:07:05.597618,sz2307149241413616,https://us.shein.com/SHEIN-Qutie-Women-S-Halter-Neck-Ruffle-Tank-Top-p-28120777.html,1779,0,5,0,0,95,0,False,95,2
SHEIN Privé Women's Sleeveless Blouse With V-Neck And Geometric Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/89/170539702319ecf87453a62be870983237fe8e5410_thumbnail_220x293.jpg,2024-03-03 05:09:05.247540,sz2312084891281655,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Blouse-With-V-Neck-And-Geometric-Pattern-p-29211312.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BASICS Solid Color Slim Fit Camisole Top,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/c8/17054749190a0ac345db5b46a8998630a9221a4778_thumbnail_220x293.jpg,2024-03-03 05:13:24.383579,sw2203250713972219,https://us.shein.com/SHEIN-BASICS-Solid-Color-Slim-Fit-Camisole-Top-p-29246990.html,1779,0,8,92,0,0,0,False,92,2
SHEIN Clasi Women's Contrast Color Round Neck Cut-Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/22/17050413614e90a282593f9af997b993fefeb039f3_thumbnail_220x293.jpg,2024-03-03 05:05:10.365567,sz2311219809221868,https://us.shein.com/SHEIN-Clasi-Women-s-Contrast-Color-Round-Neck-Cut-Out-T-Shirt-p-29014755.html,1738,95,5,0,0,0,0,False,0,2
SHEIN MOD Women's Shoulder Knot Pleated Tank Top,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/17060831321d572a1afe45a15ce6d8362142337ae5_thumbnail_220x293.jpg,2024-03-03 05:11:01.484824,sz2304183918847143,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Pleated-Tank-Top-p-29540971.html,1779,0,5,0,0,95,0,False,95,2
SHEIN LUNE Romantic Floral Lace Spliced Puff Sleeve Shirt With Frill Trim For Spring And Summer,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/6d/1706868452585777cb5197ace1f2d65b779155f327_thumbnail_220x293.jpg,2024-03-03 05:08:57.121287,sz2312087131781316,https://us.shein.com/SHEIN-LUNE-Romantic-Floral-Lace-Spliced-Puff-Sleeve-Shirt-With-Frill-Trim-For-Spring-And-Summer-p-29885588.html,1733,97,3,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/de/1706506223ae6bef8d5d20f27ebe10257cdc7802a9_thumbnail_220x293.jpg,2024-03-03 05:05:23.616530,sw2302227401975642,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29694805.html,1733,99,1,0,0,0,0,False,0,2
SHEIN BAE Ladies' Solid Color Asymmetrical Hem Strappy Tank Top,"94% Viscose, 6% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/d6/17061604035df74a5dee0c7d609575d5ce4b95deb9_thumbnail_220x293.jpg,2024-03-03 05:12:44.346626,sw2204015485419744,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Asymmetrical-Hem-Strappy-Tank-Top-p-29571184.html,1779,0,6,94,0,0,0,False,94,2
SHEIN VCAY Women's Solid Color Crossed Back Strap Tank Top,100% Polyester,3.75,https://img.ltwebstatic.com/images3_pi/2024/02/04/18/1707024381ae03f7c86a79f5e98036a1b01475346b_thumbnail_220x293.jpg,2024-03-03 05:08:41.052913,sz2303226161167500,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Crossed-Back-Strap-Tank-Top-p-29893894.html,1779,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Splice Lace Ruffle Hem Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/39/1706597850391c5ea3881070867016642ff608ba8f_thumbnail_220x293.jpg,2024-03-03 05:09:31.594274,sz2312169954921918,https://us.shein.com/SHEIN-Frenchy-Women-s-Splice-Lace-Ruffle-Hem-Blouse-p-29736575.html,1733,100,0,0,0,0,0,False,0,1
Scenery And Letter Printed Drop Shoulder T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fa/1705023278e93acc3a71196265a8cbbf0ab9ae0d46_thumbnail_220x293.jpg,2024-03-03 05:08:45.588346,sz2311155333522492,https://us.shein.com/Scenery-And-Letter-Printed-Drop-Shoulder-T-Shirt-p-29096227.html,1738,100,0,0,0,0,0,False,0,1
Solid Color Ribbed Basic Casual Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/99/1704787061804473dbaa4ae13ba5b2f0c8f9840ef5_thumbnail_220x293.jpg,2024-03-03 05:12:17.327017,sz2312142810321849,https://us.shein.com/Solid-Color-Ribbed-Basic-Casual-Tank-Top-p-28834292.html,1779,95,5,0,0,0,0,False,0,2
Simple Retro Gracie Round Collar Embroidery Blouse,100% Cotton,29.0,https://img.ltwebstatic.com/images3_pi/2024/01/30/73/170654410203abbfa1f31fbfb245a91d64ee353064_thumbnail_220x293.jpg,2024-03-03 05:09:36.500265,sz2401294904980929,https://us.shein.com/Simple-Retro-Gracie-Round-Collar-Embroidery-Blouse-p-29826413.html,1733,0,0,0,0,100,0,True,100,1
Women's V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/03/1706689273a5fb7095263258294db966537fae29c3_thumbnail_220x293.jpg,2024-03-03 05:07:30.907,sz2401160034510015,https://us.shein.com/Women-s-V-Neck-Short-Sleeve-T-Shirt-p-29788981.html,1738,95,5,0,0,0,0,False,0,2
Women's Loose Fit Back Printed T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/02/02/ef/1706879840794142ced573e8fdf84611ceb6b30769_thumbnail_220x293.jpg,2024-03-03 05:05:01.817256,sz2402029167742242,https://us.shein.com/Women-s-Loose-Fit-Back-Printed-T-Shirt-p-29958983.html,1738,95,5,0,0,0,0,False,0,2
