Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Polyvinyl Chloride,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Ladies' Lace Splice Camisole Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/6a/170306273588f8d22d84c09250f08fba130625cd83_thumbnail_220x293.jpg,2024-01-13 05:12:28.296374,sz2311180281162112,https://us.shein.com/DAZY-Ladies-Lace-Splice-Camisole-Tank-Top-p-27977449.html,1779,68,4,28,0,0,0,0,0,0,0,False,28,3
SHEIN WYWH Women'S Ruffled Hem Halter Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/73/17037733474fa658bd0099a837730e65a98376df3d_thumbnail_220x293.jpg,2024-01-15 05:33:01.199631,sz2310254962478343,https://us.shein.com/SHEIN-WYWH-Women-S-Ruffled-Hem-Halter-Top-p-28324934.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Mesh Top With Rhinestone Hand Print Design,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/75/17029532820fffbc408920b2ac974bbb0763d4a2b8_thumbnail_220x293.jpg,2024-01-17 06:15:07.640534,sz2307209334498785,https://us.shein.com/SHEIN-SXY-Women-S-Mesh-Top-With-Rhinestone-Hand-Print-Design-p-27850387.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Bell Sleeve Halterneck Mesh Top,"94% Polyamide, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/b6/1701915915d4c7dbff898a5a1c7906a24cbe0722e4_thumbnail_220x293.jpg,2024-01-08 17:43:27.733161,sw2209215166114147,https://us.shein.com/SHEIN-ICON-Solid-Color-Bell-Sleeve-Halterneck-Mesh-Top-p-27299758-cat-2223.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Casual T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/fa/170346788682bcd29f678099fb6e86279327a43394_thumbnail_220x293.jpg,2024-01-21 05:37:59.207355,sz2311301022383720,https://us.shein.com/DAZY-Women-s-Solid-Color-Casual-T-Shirt-p-28160764.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
ROMWE Goth Skull Pattern Asymmetrical Neckline T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/ee/170307018147a8564e7e4772446130f86eac5c4a03_thumbnail_220x293.jpg,2024-01-21 05:34:51.673392,rz2312017457462618,https://us.shein.com/ROMWE-Goth-Skull-Pattern-Asymmetrical-Neckline-T-Shirt-p-28482034.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Striped Print Long Sleeve Top Slim Fit T-Shirt,"91% Polyester, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/7e/170427637071f176a64636f5d6cd622db5adaa2e24_thumbnail_220x293.jpg,2024-01-20 05:59:47.400564,sz2310035071167700,https://us.shein.com/SHEIN-ICON-Women-s-Striped-Print-Long-Sleeve-Top-Slim-Fit-T-Shirt-p-28533428.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
Solid Color Sleeveless Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b1/17027156957ddb3f088aedc6a4de4e125f22c9ed6c_thumbnail_220x293.jpg,2024-01-12 00:53:07.016415,sz2311206658060673,https://us.shein.com/Solid-Color-Sleeveless-Top-p-27783197-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollowed Out Flocked Skinny Cropped T-Shirt,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/1702520710a2af489535d683c6392cff0dbfef0f38_thumbnail_220x293.jpg,2024-01-20 05:43:36.315714,sz2311066946021447,https://us.shein.com/SHEIN-ICON-Hollowed-Out-Flocked-Skinny-Cropped-T-Shirt-p-27629877.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Asymmetrical Hem Halter Neck Sleeveless Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/c8/17032278257bdaef0930a5ac4cdc1ecd5bb29583f2_thumbnail_220x293.jpg,2024-01-17 06:09:53.914509,sz2311119781627939,https://us.shein.com/SHEIN-Frenchy-Women-S-Asymmetrical-Hem-Halter-Neck-Sleeveless-Blouse-p-28078968.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Ribbed Knit Long Sleeve Two-In-One T-Shirt With V-Neck,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/01/1704260319eb1c56666e554272548b923b068b3fcc_thumbnail_220x293.jpg,2024-01-20 06:03:02.074624,sz2308188101010786,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-Knit-Long-Sleeve-Two-In-One-T-Shirt-With-V-Neck-p-28496311.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN ICON Ladies' Off-The-Shoulder Ruffled T-Shirt,"95% Cotton, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/b0/1702608949ff088c0ac2c88ec04ad93f78bd92f224_thumbnail_220x293.jpg,2024-01-19 05:54:22.043257,sz2306021934302552,https://us.shein.com/SHEIN-ICON-Ladies-Off-The-Shoulder-Ruffled-T-Shirt-p-27700860.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
ROMWE Goth Lace Floral Strapless Women'S Camisole Top,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/90/1703732216ce2dcaf00ad8b862d3eed82eb968e4c3_thumbnail_220x293.jpg,2024-01-15 05:54:45.088794,rz2307072513414314,https://us.shein.com/ROMWE-Goth-Lace-Floral-Strapless-Women-S-Camisole-Top-p-28331075.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Butterfly Bow Decor One Shoulder Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/f7/1703049863b45dc4d64a5d49ad5669803d5a6c56d2_thumbnail_220x293.jpg,2024-01-16 05:28:10.136260,sz2309131798390093,https://us.shein.com/SHEIN-MOD-Women-s-Butterfly-Bow-Decor-One-Shoulder-Long-Sleeve-T-Shirt-p-27923813.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Heart & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2023/12/25/3e/1703470537fbec1511c1813fb49c9d507ec34d6cac_thumbnail_220x293.jpg,2024-01-17 06:06:31.781268,sz2312227539057867,https://us.shein.com/SHEIN-Slayr-Heart-Letter-Print-T-Shirt-p-28124579.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Drop-Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.05,https://img.ltwebstatic.com/images3_pi/2023/12/20/81/1703056127080f9b43786672343ccef29da1210bf1_thumbnail_220x293.jpg,2024-01-21 05:50:34.799557,sw2109071932989473,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-T-Shirt-p-27945374.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Contrast Binding Cami Top,"95% Viscose, 5% Elastane",4.16,https://img.ltwebstatic.com/images3_pi/2024/01/03/6f/1704246601ed4e0de735d882da2cfd9b5f095713cd_thumbnail_220x293.jpg,2024-01-17 05:29:18.880111,sz2310317580819958,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Contrast-Binding-Cami-Top-p-27975323.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Privé Off-The-Shoulder Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/b3/1702703633ec6e39cc96f340a08f97481fdf34f909_thumbnail_220x293.jpg,2024-01-13 05:29:24.032336,sz2311151137987975,https://us.shein.com/SHEIN-Priv-Off-The-Shoulder-Ruffle-Trim-Blouse-p-27809445.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Off-Shoulder Cropped Slim Fit T-Shirt,"90% Polyester, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/a6/1703669770211702b0b5fc3cb6fbe44d2175bd50af_thumbnail_220x293.jpg,2024-01-20 05:35:41.253545,sz2312141686884464,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Cropped-Slim-Fit-T-Shirt-p-28264557.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Off Shoulder Ruffle Hem Halter Neck Top,"94% Polyamide, 6% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/42/1702968934ad84967c313b13040dc306eee2cae996_thumbnail_220x293.jpg,2024-01-19 05:52:27.336216,sz2310241395995554,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Ruffle-Hem-Halter-Neck-Top-p-27873102.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Ladies' T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/11/1703481495c7ecb4a0788b851490df06791c490958_thumbnail_220x293.jpg,2024-01-13 03:31:24.782603,sz2309089202049734,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Ladies-T-Shirt-p-28135064.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S High Collar Buttoned Tee With Embellished Hemline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/1704354356cdbdfbdb8165ad7eb18302c2c1af396e_thumbnail_220x293.jpg,2024-01-17 05:35:39.150911,sz2308186682466408,https://us.shein.com/SHEIN-MOD-Women-S-High-Collar-Buttoned-Tee-With-Embellished-Hemline-p-28589912.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Women'S Stand Collar Batwing Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/17030522842a445a2af7c1c2e3ee03bcde32da01cd_thumbnail_220x293.jpg,2024-01-11 00:47:19.706383,sz2312110550225694,https://us.shein.com/SHEIN-Unity-Women-S-Stand-Collar-Batwing-Sleeve-Shirt-p-27960759-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Slim Fit Lace Patchwork Halter Top,"90% Polyester, 10% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/170347010907af641e8651f78c2aec4720a4604fa3_thumbnail_220x293.jpg,2024-01-19 05:58:42.844739,sz2311202468743003,https://us.shein.com/SHEIN-ICON-Slim-Fit-Lace-Patchwork-Halter-Top-p-28140560.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Graffiti Style Cartoon Bear Print Oversized T-Shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/39/17044239131b6fbaa87dae8fc5d62264fad3ae164b_thumbnail_220x293.jpg,2024-01-20 05:52:03.611699,sz2401026464044232,https://us.shein.com/SHEIN-EZwear-Women-s-Graffiti-Style-Cartoon-Bear-Print-Oversized-T-Shirt-p-28625702.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
Women'S Color-Block Striped Long Sleeve Shirt,100% Polyester,7.45,https://img.ltwebstatic.com/images3_pi/2023/12/22/5d/1703223978f1aafc7d16b59e70b249303b8d14f1ea_thumbnail_220x293.jpg,2024-01-08 17:57:58.195758,sz2312026189657758,https://us.shein.com/Women-S-Color-Block-Striped-Long-Sleeve-Shirt-p-27895955-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Backless Cropped Camisole Top,"91% Viscose, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/0c/1703831946829382302bc71738292ed59cd2ea9b06_thumbnail_220x293.jpg,2024-01-16 06:02:43.128793,sz2310270783871768,https://us.shein.com/SHEIN-EZwear-Backless-Cropped-Camisole-Top-p-27072913.html,1779,0,9,91,0,0,0,0,0,0,0,False,91,2
SHEIN Privé Women'S Printed Splicing Plunging Neckline Faux Corset Camisole Top With Thin Shoulder Straps,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/39/1701667094fb00729481d3ea34659a656a960aa32b_thumbnail_220x293.jpg,2024-01-14 15:58:40.070157,sz2309206932462243,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Splicing-Plunging-Neckline-Faux-Corset-Camisole-Top-With-Thin-Shoulder-Straps-p-27125817.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Mona Lisa Printed Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/23/ff/1703320238c779c119568a6966d149f1858eb3f5ed_thumbnail_220x293.jpg,2024-01-15 05:52:03.334134,sz2312213552503510,https://us.shein.com/SHEIN-Coolane-Women-S-Mona-Lisa-Printed-Round-Neck-T-Shirt-p-28112298.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
ROMWE Goth Metallic Ring Decorated Sheer Mesh Bolero Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/54/17019147110be3e79d172d8796df9c422c4a278e69_thumbnail_220x293.jpg,2024-01-19 05:52:50.663308,rz2310287323954451,https://us.shein.com/ROMWE-Goth-Metallic-Ring-Decorated-Sheer-Mesh-Bolero-Top-p-28133597.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Women'S Gothic Skull Pattern Printed Slim Fit Sleeveless Vest,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/61/1702019248332c486a221699c7c8817351e52bb17b_thumbnail_220x293.jpg,2024-01-13 03:28:12.375082,rz2310286879172178,https://us.shein.com/ROMWE-Goth-Women-S-Gothic-Skull-Pattern-Printed-Slim-Fit-Sleeveless-Vest-p-28133545.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Tight-Fitting T-Shirt With Long Sleeve And Large Round Neck,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/6d/1703485188db3a01056fd315c69c73d794612801ce_thumbnail_220x293.jpg,2024-01-19 05:17:02.323662,sz2311038684068892,https://us.shein.com/DAZY-Solid-Color-Tight-Fitting-T-Shirt-With-Long-Sleeve-And-Large-Round-Neck-p-28160567.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Tie Neck Ruffle Sleeves Blouse For Women,100% Polyester,9.34,https://img.ltwebstatic.com/images3_pi/2023/11/21/2f/1700543935a45ce53f0206421d15a52f5c75eebadb_thumbnail_220x293.jpg,2024-01-17 05:26:02.884699,sz2310274576579519,https://us.shein.com/SHEIN-Clasi-Heart-Print-Tie-Neck-Ruffle-Sleeves-Blouse-For-Women-p-26716469.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Plant Print Cami Tank Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/10/1704167581557d47b974252c4f10ad1756f6f6c8d5_thumbnail_220x293.jpg,2024-01-18 06:13:56.862953,sz2311211266604818,https://us.shein.com/SHEIN-MOD-Women-S-Plant-Print-Cami-Tank-Top-p-28475683.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Romantic 3d Flower Chiffon Sheer Long Sleeve Shirt For Valentine'S Day And Spring,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032325807b2a302be445ddd5542ae0588b142553_thumbnail_220x293.jpg,2024-01-12 00:17:14.737805,sz2309285557133761,https://us.shein.com/SHEIN-Priv-Women-S-Romantic-3d-Flower-Chiffon-Sheer-Long-Sleeve-Shirt-For-Valentine-S-Day-And-Spring-p-28073384-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Mock Neck Sports Compression T-Shirt,"88% Polyester, 12% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/3a/1701656359534fdf6e5a8597e8c2a7bbca61aed4bb_thumbnail_220x293.jpg,2024-01-19 06:09:11.990872,sz2310284647770766,https://us.shein.com/SHEIN-EZwear-Solid-Color-Mock-Neck-Sports-Compression-T-Shirt-p-27111854.html,1738,88,12,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Leopard Print Knitted Cami Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/ff/170195036619077dbc691bb45f43271ad417763c5e_thumbnail_220x293.jpg,2024-01-20 06:07:15.790941,sz2310160511735371,https://us.shein.com/SHEIN-EZwear-Leopard-Print-Knitted-Cami-Top-p-27332532.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Sweetheart Neckline Back Knot T-Shirt,"92% Viscose, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/c2/170165392951c688f51c8a5823ff4b733d07c73538_thumbnail_220x293.jpg,2024-01-11 00:10:41.273818,sz2310239232146442,https://us.shein.com/DAZY-Women-S-Sweetheart-Neckline-Back-Knot-T-Shirt-p-27137238-cat-1738.html,1738,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN MOD Women'S Draped Neck Knot Detail Sleeveless Top,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/7f/1704181658603baf37dd073da4080498e1b2e58ca8_thumbnail_220x293.jpg,2024-01-13 05:41:32.548140,sz2309284045455562,https://us.shein.com/SHEIN-MOD-Women-S-Draped-Neck-Knot-Detail-Sleeveless-Top-p-28237416.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Romantic Valentine's Day Date Sexy Sheer Lace One Shoulder Long Sleeve White T-Shirt,"95% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/01/17016620515b49d2954a92e77e7db28cdbe51e54f7_thumbnail_220x293.jpg,2024-01-20 06:04:43.961559,sz2310114381293497,https://us.shein.com/SHEIN-BAE-Ladies-Romantic-Valentine-s-Day-Date-Sexy-Sheer-Lace-One-Shoulder-Long-Sleeve-White-T-Shirt-p-27119341.html,1738,0,5,0,0,95,0,0,0,0,0,False,0,2
SHEIN Tall Women's Solid Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/51/1703562345290ad0ebb2ed6fff0e1657619ca4b19f_thumbnail_220x293.jpg,2024-01-20 05:31:40.441559,sz2307146765666787,https://us.shein.com/SHEIN-Tall-Women-s-Solid-Long-Sleeve-T-Shirt-p-28183043.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
Shiny Faux Leather Waist-Tied Top,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/3d/1703260853b2822e7e16df48c594f8428e4d451734_thumbnail_220x293.jpg,2024-01-20 05:29:29.528549,sz2311047544717261,https://us.shein.com/Shiny-Faux-Leather-Waist-Tied-Top-p-28101589.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Vintage Shirt With Botanical Embroidery,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/15/1704167575fa18089b67769f170bb0ec93e3c6a98e_thumbnail_220x293.jpg,2024-01-20 05:43:48.692032,sz2312261377309209,https://us.shein.com/Women-S-Vintage-Shirt-With-Botanical-Embroidery-p-28440551.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Heart Print Flutter Sleeve Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/1c/1702435168bf103006ad773a14e12d042b2a97d379_thumbnail_220x293.jpg,2024-01-21 05:21:10.824613,sz2311065711312643,https://us.shein.com/SHEIN-Clasi-Women-S-Heart-Print-Flutter-Sleeve-Shirt-p-27563936.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Weekend Casual Women Love Heart Cut Out Flare Sleeve T-Shirt For Valentine's Day,"67% Polyester, 30% Viscose, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/e0/1702434131c336d6c3403d995f40ffce5765cee928_thumbnail_220x293.jpg,2024-01-17 05:23:44.267068,sz2311025855817263,https://us.shein.com/SHEIN-Essnce-Weekend-Casual-Women-Love-Heart-Cut-Out-Flare-Sleeve-T-Shirt-For-Valentine-s-Day-p-27560322.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
Clover Pattern Printed Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0f/170286264586d17dffe2b7e67d39f5f91ed97fb2dc_thumbnail_220x293.jpg,2024-01-18 05:13:35.706523,sz2312131458814834,https://us.shein.com/Clover-Pattern-Printed-Short-Sleeve-T-Shirt-p-27839763.html,1738,40,0,0,60,0,0,0,0,0,0,False,60,2
SHEIN X Jessie SHEIN MOD Women'S Jacquard Halterneck Vest Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/82/1702004137dba5a1356b697510a8806a9bfd634837_thumbnail_220x293.jpg,2024-01-15 06:10:48.969073,sz2310092333102133,https://us.shein.com/SHEIN-X-Jessie-SHEIN-MOD-Women-S-Jacquard-Halterneck-Vest-Top-p-27350025.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Neck-Hanging 3d Flower Halter Top,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/170184537199863f7a09c733967caf2d99b85edd8d_thumbnail_220x293.jpg,2024-01-17 06:07:29.763838,sz2311130797211049,https://us.shein.com/SHEIN-BIZwear-Women-S-Neck-Hanging-3d-Flower-Halter-Top-p-27247016.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN BAE Party & Date Night Sexy Fishbone Buckled Waist Pu Leather Corset Top For Outerwear, Versatile",100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/91/170312787743f574daaff9bffa54fa9c4111d34dcf_thumbnail_220x293.jpg,2024-01-15 05:30:24.689474,sz2308105680557249,https://us.shein.com/SHEIN-BAE-Party-Date-Night-Sexy-Fishbone-Buckled-Waist-Pu-Leather-Corset-Top-For-Outerwear-Versatile-p-27983975.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Solid Color Ruffled Hem Shirt,100% Polyester,10.46,https://img.ltwebstatic.com/images3_pi/2023/12/28/ec/17037307002ba897003cca9e9205ae8180215c560a_thumbnail_220x293.jpg,2024-01-17 06:12:02.307308,sz2312198246949170,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ruffled-Hem-Shirt-p-28320368.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Floral Embroidery Mesh Fabric Flare Sleeve Shirt,100% Polyamide,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/f1/170382598064dc19d3ee85735870780058fa4a5351_thumbnail_220x293.jpg,2024-01-18 06:00:54.238611,sz2307289335308685,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Embroidery-Mesh-Fabric-Flare-Sleeve-Shirt-p-28338972.html,1733,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN Clasi V-Neck Pocket Front Sleeveless Top,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/f3/1703556418b3364eebc9e1e11066d03ff9bb2b7091_thumbnail_220x293.jpg,2024-01-13 04:02:39.007059,sz2312097933457555,https://us.shein.com/SHEIN-Clasi-V-Neck-Pocket-Front-Sleeveless-Top-p-28184470.html,1779,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Lady Women'S Love Heart Print Pleated Lantern Sleeve Shirt,100% Polyester,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/b7/17033109533d91245d0e9ee01ddb991147f7d7ea88_thumbnail_220x293.jpg,2024-01-15 05:52:44.169003,sz2312046362635925,https://us.shein.com/SHEIN-Lady-Women-S-Love-Heart-Print-Pleated-Lantern-Sleeve-Shirt-p-28121164.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Halter Neck Sleeveless Blouse,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/fc/170235377541209a1086b7513577860383bb021c9e_thumbnail_220x293.jpg,2024-01-15 05:26:26.156322,sz2312043413097849,https://us.shein.com/SHEIN-Priv-Women-S-Halter-Neck-Sleeveless-Blouse-p-27912888.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Printed Round Neck Three Quarter Sleeve Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d1/1702366808d8ff32142c350d9281dbfdb3e49222c4_thumbnail_220x293.jpg,2024-01-17 06:20:18.188071,sz2311086551268402,https://us.shein.com/SHEIN-VCAY-Women-S-Printed-Round-Neck-Three-Quarter-Sleeve-Blouse-p-27533198.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Letter & Clover Print T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/1e/1703471215dabbad860fbe4a022e79475108b896e9_thumbnail_220x293.jpg,2024-01-16 05:54:20.573443,sz2312226333152522,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Clover-Print-T-Shirt-p-28125930.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Double-Breasted Belt Decorated Two-In-One Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/fe/170374904431db03efef1d093a02510405ef8e22ae_thumbnail_220x293.jpg,2024-01-15 06:05:07.505167,sz2312056311911901,https://us.shein.com/Double-Breasted-Belt-Decorated-Two-In-One-Blouse-p-28303094.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted Women'S Halter Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/97/1703041558c6bb9cac1ed44f8f033a675e0eb2d241_thumbnail_220x293.jpg,2024-01-21 05:59:09.268896,sz2304108309471764,https://us.shein.com/SHEIN-Qutie-Knitted-Women-S-Halter-Top-p-27925327.html,1779,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Contrast Color Turn-Down Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/0d/170367269794491fc778d24f0cd0a9cf5fb1970efb_thumbnail_220x293.jpg,2024-01-18 05:27:39.451589,sz2311259095699962,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Turn-Down-Collar-Short-Sleeve-T-Shirt-p-28281048.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
