Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
Women's Gingham Pattern Shirt With Front Pocket,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/6a/1706591443ce78eede7f679ed623c2428084bab60d_thumbnail_220x293.jpg,2024-03-05 05:13:31.252759,sz2401243501980171,https://us.shein.com/Women-s-Gingham-Pattern-Shirt-With-Front-Pocket-p-29744510.html,1733,95,5,0,0,0,False,0,2
SHEIN EZwear Women's Skull & Rose Pattern Sexy Tight Halter Top Suitable For Summer,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/02/21/87/1708494624d5411b54d9d1729bfb922b016915a8a7_thumbnail_220x293.jpg,2024-03-05 05:07:03.691647,sz2402183139179781,https://us.shein.com/SHEIN-EZwear-Women-s-Skull-Rose-Pattern-Sexy-Tight-Halter-Top-Suitable-For-Summer-p-30246374.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Ladies' Tie-Dye Cold Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/29/170590280449ed7bdb41bce67dac911d5aa3e305ec_thumbnail_220x293.jpg,2024-03-05 05:12:13.384236,sz2401151716771447,https://us.shein.com/SHEIN-LUNE-Ladies-Tie-Dye-Cold-Shoulder-T-Shirt-p-29426521.html,1738,95,5,0,0,0,False,0,2
SHEIN Essnce Crop V-Neck T-Shirt,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/84/170589298172781a6de54f57742d1419e77fed9e5b_thumbnail_220x293.jpg,2024-03-05 05:08:27.308153,sz2312093060050104,https://us.shein.com/SHEIN-Essnce-Crop-V-Neck-T-Shirt-p-29437551.html,1738,100,0,0,0,0,False,0,1
DAZY Women's Solid Color Slim Fit High-Low Split Hem Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/14/17070970905acc5a2784bdededd2b6e7868ce53a06_thumbnail_220x293.jpg,2024-03-05 05:13:01.559606,sz2312147203054151,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-High-Low-Split-Hem-Long-Sleeve-T-Shirt-p-29946429.html,1738,90,10,0,0,0,False,0,2
Solid Color Tank Top With Letter Print And Wide Shoulder Strap,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/69/17067584099210858f961640a5def671f47178d666_thumbnail_220x293.jpg,2024-03-05 05:08:56.988477,sz2312239411152926,https://us.shein.com/Solid-Color-Tank-Top-With-Letter-Print-And-Wide-Shoulder-Strap-p-29824908.html,1779,95,5,0,0,0,False,0,2
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/28/ab/1709113354b0197edf53730885b65bf098aef544fb_thumbnail_220x293.jpg,2024-03-05 05:13:53.502707,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,10,0,0,0,False,0,2
Women's Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/dc/1705655112b4bd5b209f366584f3423fb764024510_thumbnail_220x293.jpg,2024-03-05 05:12:40.304338,sz2312191992609268,https://us.shein.com/Women-s-Printed-Cropped-T-Shirt-p-28907681.html,1738,95,5,0,0,0,False,0,2
SHEIN Essnce Solid Color Slim Fit Cropped T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/85/17060608232f5dd022eae32a2992573c5d60df3389_thumbnail_220x293.jpg,2024-03-05 05:08:11.971454,sz2401185073460632,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29548178.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Printed Ruffle Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/2d/170496190613e1c1fb2afb7db9705959f2c9fc3673_thumbnail_220x293.jpg,2024-03-05 05:09:34.730237,sz2312049304979097,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Printed-Ruffle-Short-Sleeve-Shirt-p-28999891.html,1733,97,3,0,0,0,False,0,2
SHEIN Essnce Eye Pattern Printed Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/ca/1705543651e096a4bec35164fa40bec52bffe7944b_thumbnail_220x293.jpg,2024-03-05 05:10:51.281849,sz2312130820574971,https://us.shein.com/SHEIN-Essnce-Eye-Pattern-Printed-Short-Sleeve-T-Shirt-p-29295044.html,1738,97,3,0,0,0,False,0,2
SHEIN Privé Crop Top With 3d Floral Decorated Spaghetti Straps,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/7d/170384527436cd95db1f83225878a97cbe609558e1_thumbnail_220x293.jpg,2024-03-05 05:08:37.044448,sz2312027739595989,https://us.shein.com/SHEIN-Priv-Crop-Top-With-3d-Floral-Decorated-Spaghetti-Straps-p-28380709.html,1779,100,0,0,0,0,False,0,1
"Don't Be Salty Plus Size Short Sleeve T-Shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/02/21/74/17085094783b18ffa4a2f7b98e0ddf75fd66e3980f_thumbnail_220x293.jpg,2024-03-05 05:08:41.924101,sz2402205651692315,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-Shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-30295570.html,1738,100,0,0,0,0,False,0,1
DAZY Round Neck Short Sleeve T-shirt,"94% Viscose, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/21/eb/1700530414c0908b420a85e36e547ed22b821ecdaa_thumbnail_220x293.jpg,2024-03-05 05:05:34.634928,sz2310301770002599,https://us.shein.com/DAZY-Round-Neck-Short-Sleeve-T-shirt-p-26726510.html,1738,0,6,94,0,0,False,94,2
ROMWE Kawaii Sexy Pink Leopard Mesh & Lace Splicing Floral Print Cami Tank Top,"70% Polyamide, 30% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/6b/1705990045cb77921fea9b0f5dbab04c737f6b06f3_thumbnail_220x293.jpg,2024-03-05 05:08:32.672460,rz2401098110868620,https://us.shein.com/ROMWE-Kawaii-Sexy-Pink-Leopard-Mesh-Lace-Splicing-Floral-Print-Cami-Tank-Top-p-29923289.html,1779,0,30,0,0,70,False,0,2
SHEIN Slayr Contrasting Color Turn-Down Collar Shirt With Tie & Pocket Detail,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/d0/17065260775225676fa4c01d62f414a25012cb3693_thumbnail_220x293.jpg,2024-03-05 05:10:02.099123,sz2311104434577693,https://us.shein.com/SHEIN-Slayr-Contrasting-Color-Turn-Down-Collar-Shirt-With-Tie-Pocket-Detail-p-29707991.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Women's Eagle Print Notch Collar Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/7d/17049525381e029dc9e9e5db66947da3ccc6bb53de_thumbnail_220x293.jpg,2024-03-05 05:13:22.066828,sw2302280056044797,https://us.shein.com/SHEIN-EZwear-Women-s-Eagle-Print-Notch-Collar-Tank-Top-p-28950686.html,1779,62,4,0,34,0,False,34,3
Women's Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/2c/1706521056d1a05d73fc711bf1d4528318510b0494_thumbnail_220x293.jpg,2024-03-05 05:07:36.441040,sz2310105092994216,https://us.shein.com/Women-s-Letter-Printed-Round-Neck-T-Shirt-p-29785376.html,1738,95,5,0,0,0,False,0,2
SHEIN ICON Women's Body Print Metallic Chain Decorated Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/da/17059045954b15e11458b2698d8846c37b10b9b807_thumbnail_220x293.jpg,2024-03-05 05:12:53.795681,sz2312020566161619,https://us.shein.com/SHEIN-ICON-Women-s-Body-Print-Metallic-Chain-Decorated-Slim-Fit-T-Shirt-p-29422285.html,1738,90,10,0,0,0,False,0,2
SHEIN LUNE Women's Slogan Print Vest,"83% Polyester, 11% Viscose, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/02/21/3a/170848043503604fc1fd570351080d851625f6c0a2_thumbnail_220x293.jpg,2024-03-05 05:08:01.790333,sz2312271288688085,https://us.shein.com/SHEIN-LUNE-Women-s-Slogan-Print-Vest-p-30232512.html,1779,83,6,11,0,0,False,11,3
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-03-05 05:13:06.192712,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,95,5,0,0,0,False,0,2
SHEIN VCAY Floral Print V-Neck Ruffle Armhole Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706522620dc459365dd4cd22238b1a13a8c021190_thumbnail_220x293.jpg,2024-03-05 05:10:59.485502,sz2312093424238632,https://us.shein.com/SHEIN-VCAY-Floral-Print-V-Neck-Ruffle-Armhole-Blouse-p-29716576.html,1733,100,0,0,0,0,False,0,1
Scenery And Letter Printed Drop Shoulder T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fa/1705023278e93acc3a71196265a8cbbf0ab9ae0d46_thumbnail_220x293.jpg,2024-03-05 05:11:21.193969,sz2311155333522492,https://us.shein.com/Scenery-And-Letter-Printed-Drop-Shoulder-T-Shirt-p-29096227.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE Women's Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/67/1705308163e8e9157dde1769ebd5249b9faa2c119c_thumbnail_220x293.jpg,2024-03-05 05:11:55.524221,sz2311140023687486,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29137719.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Slim Fit T-Shirt With Pleats,"94% Polyester, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/05/170485242522db704ff469ecbd914cb1b74d9d5f8e_thumbnail_220x293.jpg,2024-03-05 05:07:22.398170,sz2312065480440944,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Slim-Fit-T-Shirt-With-Pleats-p-28869451.html,1738,94,6,0,0,0,False,0,2
Textured Fabric Waist Gathered Fitted Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/1c/17064938609025e1897d563ff95a31ad6e5307774a_thumbnail_220x293.jpg,2024-03-05 05:05:25.836095,sz2312142919861456,https://us.shein.com/Textured-Fabric-Waist-Gathered-Fitted-Shirt-p-29703711.html,1733,100,0,0,0,0,False,0,1
SHEIN Qutie Women's Perspective Lace Camisole Top,"88% Polyamide, 12% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/93/170470187430683952e42ae9d9802218d248e92c79_thumbnail_220x293.jpg,2024-03-05 05:12:44.048366,sz2312019099849905,https://us.shein.com/SHEIN-Qutie-Women-s-Perspective-Lace-Camisole-Top-p-28808380.html,1779,0,12,0,0,88,False,0,2
5pcs Solid Color Slim Fit Vest Tops,"95% Polyester, 5% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/57/170563074335b73cefe885b40f033c9c4d78d64b49_thumbnail_220x293.jpg,2024-03-05 05:13:44.369707,sz2312125809936775,https://us.shein.com/5pcs-Solid-Color-Slim-Fit-Vest-Tops-p-28442628.html,1779,95,5,0,0,0,False,0,2
SHEIN Slayr Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/f1/1704970741b9b86c656f79c8f7eb86b5d2f2dae569_thumbnail_220x293.jpg,2024-03-05 05:07:26.897016,sz2309158002615522,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28992942.html,1738,95,5,0,0,0,False,0,2
"SHEIN EZwear Simple Letter Print Casual Loose Round Neck Short Sleeve T-Shirt, Suitable For Summer","96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/21/e6/17085050999bd14d21f2e8be9e7f9c3658ace27068_thumbnail_220x293.jpg,2024-03-05 05:05:42.930385,sz2402198192226628,https://us.shein.com/SHEIN-EZwear-Simple-Letter-Print-Casual-Loose-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Summer-p-30272304.html,1738,96,4,0,0,0,False,0,2
SHEIN MOD Knitted Brown Lace Splicing Vintage T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9e/1706073578375bc3a1dedc80544b850b3613a09f98_thumbnail_220x293.jpg,2024-03-05 05:09:18.028051,sz2311274613149934,https://us.shein.com/SHEIN-MOD-Knitted-Brown-Lace-Splicing-Vintage-T-Shirt-p-29514795.html,1738,95,5,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Camisole Top,"93% Polyester, 7% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/07/1703147965cb722139f93c2535323c3b168654d09d_thumbnail_220x293.jpg,2024-03-05 05:10:18.926014,sz2311204004331776,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Camisole-Top-p-28013018.html,1779,93,7,0,0,0,False,0,2
DAZY Leopard Print Loose Fit Short Sleeve T-Shirt With Round Neck,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/a6/1706497385df6019eeb12445e9591b229e737d10d9_thumbnail_220x293.jpg,2024-03-05 05:10:15.169977,sz2311233200002604,https://us.shein.com/DAZY-Leopard-Print-Loose-Fit-Short-Sleeve-T-Shirt-With-Round-Neck-p-29703912.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE MAMA Denim Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/71/170554516383b9ed73a189034d7780a618851edc71_thumbnail_220x293.jpg,2024-03-05 05:13:35.500991,sz2401173323365382,https://us.shein.com/SHEIN-LUNE-MAMA-Denim-Graphic-Print-T-Shirt-p-29294737.html,1738,95,5,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Flared Sleeve T-Shirt,"99% Polyester, 1% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/8d/1706083153297988aea994df3fc6ee41dbbf25fc06_thumbnail_220x293.jpg,2024-03-05 05:09:22.257881,sz2312140113236726,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Flared-Sleeve-T-Shirt-p-29540941.html,1738,99,1,0,0,0,False,0,2
SHEIN Privé Solid Color Pleated Slim Fit Deep V-Neck Camisole Top,"92% Polyester, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/a3/17053970488b47694772c7de990848bf54989a0bf1_thumbnail_220x293.jpg,2024-03-05 05:12:57.902114,sz2312160170742077,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Slim-Fit-Deep-V-Neck-Camisole-Top-p-29211299.html,1779,92,8,0,0,0,False,0,2
Y2k Digital Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/24/1709092839cbfdd8cd42a141e4d707d1f2b8dfa985_thumbnail_220x293.jpg,2024-03-05 05:13:48.849544,sz2401317273895919,https://us.shein.com/Y2k-Digital-Print-Short-Sleeve-Women-s-T-Shirt-p-30164292.html,1738,90,10,0,0,0,False,0,2
DAZY Solid Color Round Neck Long Sleeve Wrap-Front Women's T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/02/a1/1706861258b12e7d8015a7212f02af29fc0fd1304e_thumbnail_220x293.jpg,2024-03-05 05:06:55.219946,sz2401162397137373,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Long-Sleeve-Wrap-Front-Women-s-T-Shirt-p-29892535.html,1738,95,5,0,0,0,False,0,2
"SHEIN Coolane Women's Color Block Letter Printed Tank Top, Suitable For Spring And Summer Outfits","94% Cotton, 6% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/18/5d/17082368126c82dd615da893e4a09be2e9678078bb_thumbnail_220x293.jpg,2024-03-05 05:05:56.817260,sz2311242422379443,https://us.shein.com/SHEIN-Coolane-Women-s-Color-Block-Letter-Printed-Tank-Top-Suitable-For-Spring-And-Summer-Outfits-p-28861449.html,1779,0,6,0,94,0,False,94,2
SHEIN Qutie Knotted Front V-Neck Knit T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/10/17042495412c9f5886f09ab519ed72597f87737d64_thumbnail_220x293.jpg,2024-03-05 05:13:39.940239,sw2302033558993087,https://us.shein.com/SHEIN-Qutie-Knotted-Front-V-Neck-Knit-T-Shirt-p-28489947.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/eb/1705978302810c129f3b176b1359d3e22e1add6992_thumbnail_220x293.jpg,2024-03-05 05:07:12.775158,sw2208294855817601,https://us.shein.com/SHEIN-LUNE-Letter-Printed-Round-Neck-T-Shirt-p-29475071.html,1738,95,5,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S STRIPED SLIM FIT SHORT SLEEVE T-SHIRT WITH LARGE ROUND NECKLINE,"70% Polyester, 25% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/66/1703075607d9ffb349e97d125b1a1a99fdf3f3b46d_thumbnail_220x293.jpg,2024-03-05 05:09:49.874351,sz2310200039557436,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-STRIPED-SLIM-FIT-SHORT-SLEEVE-T-SHIRT-WITH-LARGE-ROUND-NECKLINE-p-27973927.html,1738,70,5,25,0,0,False,25,3
SHEIN EZwear Women's Seamless Cropped Camisole Top,"96% Polyester, 4% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/1706252954a4199a7d1efd36b1ccbd39ef1e1224cd_thumbnail_220x293.jpg,2024-03-05 05:09:39.151317,sz2312076383853266,https://us.shein.com/SHEIN-EZwear-Women-s-Seamless-Cropped-Camisole-Top-p-29627210.html,1779,96,4,0,0,0,False,0,2
"SHEIN LUNE Heart Shape Sequin Detail Round Neck Short Sleeve T-Shirt, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/98/1706688993c3495f46aba6484b8213df24e3d722b5_thumbnail_220x293.jpg,2024-03-05 05:08:06.738610,sz2401150203861128,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Sequin-Detail-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Romantic-Valentine-s-Day-p-29793734.html,1738,95,5,0,0,0,False,0,2
SHEIN Lady Buttoned Decor Two In One T-Shirt,"99% Polyester, 1% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/14/1706077371f2c49c0131fcc5b2f0f01a60546a544d_thumbnail_220x293.jpg,2024-03-05 05:09:57.827632,sz2401124366335666,https://us.shein.com/SHEIN-Lady-Buttoned-Decor-Two-In-One-T-Shirt-p-29538865.html,1738,99,1,0,0,0,False,0,2
DAZY Women's Round Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/c9/170597385916687482d25faa67cd8185a1d8238099_thumbnail_220x293.jpg,2024-03-05 05:07:32.034082,sz2312277217771101,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-29495351.html,1738,0,6,94,0,0,False,94,2
SHEIN EZwear 3pcs/Set Multicolor Knit Ribbed Crop Top Without Shoulder Straps,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/20/ae/17083997328bc1eaf13009c9e436c40100dca51a9b_thumbnail_220x293.jpg,2024-03-05 05:05:47.999564,sz2312261769721109,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Multicolor-Knit-Ribbed-Crop-Top-Without-Shoulder-Straps-p-30167926.html,2223,94,6,0,0,0,False,0,2
SHEIN Essnce Slim Fit Contrast Color Striped T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/25/170616974797a14cec63084aacc0cf4e33e89f7d34_thumbnail_220x293.jpg,2024-03-05 05:08:52.034275,sS2105070086914652,https://us.shein.com/SHEIN-Essnce-Slim-Fit-Contrast-Color-Striped-T-Shirt-p-29585710.html,1738,95,5,0,0,0,False,0,2
Y2k Bowknot Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/29/34/1709179253c6aa62a8349a55db94bd9baad7031e82_thumbnail_220x293.jpg,2024-03-05 05:06:42.280661,sz2402191675631110,https://us.shein.com/Y2k-Bowknot-Print-Short-Sleeve-T-Shirt-p-30145577.html,1738,90,10,0,0,0,False,0,2
"SHEIN Qutie Women's Stand Collar Sleeveless Vest With Pleats, Slim Fit","95% Viscose, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/02/21/67/17084962067c8fd684adc48c780c63841291f1aecb_thumbnail_220x293.jpg,2024-03-05 05:06:37.609696,sz2305104629058772,https://us.shein.com/SHEIN-Qutie-Women-s-Stand-Collar-Sleeveless-Vest-With-Pleats-Slim-Fit-p-30276828.html,1779,0,5,95,0,0,False,95,2
SHEIN EZwear Multicolor Knitted Women's Asymmetric Hem Vest Top With Letter Patch,"94% Cotton, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/37/17053115507c77da461068a2d168ea6098373177c6_thumbnail_220x293.jpg,2024-03-05 05:08:16.914641,sz2311143777932414,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Women-s-Asymmetric-Hem-Vest-Top-With-Letter-Patch-p-29131026.html,1779,0,6,0,94,0,False,94,2
"SHEIN LUNE Summer Women's Lotus Leaf Edge Bubble Sleeve Blouse With Embroidered Blue And White Porcelain Pattern, Back Bow Tie And A-Line Hem",100% Cotton,15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/33/1706597256bc73d9fa83d67db1a9ab76313447e1a9_thumbnail_220x293.jpg,2024-03-05 05:09:31.064044,sz2312048787748987,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Lotus-Leaf-Edge-Bubble-Sleeve-Blouse-With-Embroidered-Blue-And-White-Porcelain-Pattern-Back-Bow-Tie-And-A-Line-Hem-p-29738247.html,1733,0,0,0,100,0,True,100,1
SHEIN VCAY Tie Back Embroidered Floral Hollow Out Hem Cami Top With Ruffle Trim,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/8c/17048563107c336a3b9c3ec14b6da4243912c0865a_thumbnail_220x293.jpg,2024-03-05 05:09:06.108314,sz2312060736643891,https://us.shein.com/SHEIN-VCAY-Tie-Back-Embroidered-Floral-Hollow-Out-Hem-Cami-Top-With-Ruffle-Trim-p-28912318.html,1779,95,5,0,0,0,False,0,2
ROMWE Avant Cartoon Letter Print Slim Fit T-Shirt,"62.3% Polyester, 34% Cotton, 3.7% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/72/170486795170d3388e936d1e1dd1db06a2a9e9b98b_thumbnail_220x293.jpg,2024-03-05 05:10:32.056215,rz2312116685641871,https://us.shein.com/ROMWE-Avant-Cartoon-Letter-Print-Slim-Fit-T-Shirt-p-29922597.html,1738,62,4,0,34,0,False,34,3
SHEIN Slayr Ladies' Crown Pattern Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/e2/170537540695af94ee681fc662bfcf7d51142eded5_thumbnail_220x293.jpg,2024-03-05 05:11:46.780642,sz2312141644183555,https://us.shein.com/SHEIN-Slayr-Ladies-Crown-Pattern-Round-Neck-T-Shirt-p-29188565.html,1738,95,5,0,0,0,False,0,2
SHEIN Privé Women's Asymmetrical One Shoulder Short Sleeve T-Shirt With Front Draped Ribbon,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/5b/1706678950060f12cfe41366b5fa587740ab5463ad_thumbnail_220x293.jpg,2024-03-05 05:14:02.469426,sz2312138844477729,https://us.shein.com/SHEIN-Priv-Women-s-Asymmetrical-One-Shoulder-Short-Sleeve-T-Shirt-With-Front-Draped-Ribbon-p-29771224.html,1738,0,6,94,0,0,False,94,2
