Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
Women's Skull & Hand & Flower Printed T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/44/1702969751c3a124443764948c02c14c15080b749b_thumbnail_220x293.jpg,2024-01-22 06:08:10.328567,sz2312152020568082,https://us.shein.com/Women-s-Skull-Hand-Flower-Printed-T-Shirt-p-27893632.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Off-Shoulder Cropped Slim Fit T-Shirt,"90% Polyester, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/a6/1703669770211702b0b5fc3cb6fbe44d2175bd50af_thumbnail_220x293.jpg,2024-01-20 05:35:41.253545,sz2312141686884464,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Cropped-Slim-Fit-T-Shirt-p-28264557.html,1738,90,10,0,0,0,0,0,0,False,0,2
Full Print Ruffle Sleeve Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/fb/1704767342a3f8a10bae5c4e9ec5fda8965be10211_thumbnail_220x293.jpg,2024-01-29 05:22:49.124477,sz2312191333344713,https://us.shein.com/Full-Print-Ruffle-Sleeve-Blouse-p-28813977.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cropped Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/3b/170392445486a16eef5dc84365f09e6abf3adae2dd_thumbnail_220x293.jpg,2024-01-16 05:14:05.213169,sz2312207372434406,https://us.shein.com/SHEIN-LUNE-Women-s-Cropped-Short-Sleeve-T-Shirt-p-28413570.html,1738,75,5,20,0,0,0,0,0,False,20,3
Strappy Pleated Bust Corset Detail Cami Top,"90% Polyester, 10% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/11/14/95/1699891350d7288cd350ab04561b406fe1dc331ae8_thumbnail_220x293.jpg,2024-01-28 06:02:34.209463,sz2311130697844853,https://us.shein.com/Strappy-Pleated-Bust-Corset-Detail-Cami-Top-p-26616187.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Casual Heart Pattern Tube Top For Summer,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/38/1704162149994363216df048dda34f67aa21538591_thumbnail_220x293.jpg,2024-01-13 06:13:53.985130,sz2312135624736833,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Heart-Pattern-Tube-Top-For-Summer-p-28418188.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Geometric Printed Round Neck Sleeveless Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/79/17030828844e069e6c502accdaef011b104530c7c3_thumbnail_220x293.jpg,2024-01-22 05:37:55.776751,sz2311240244766303,https://us.shein.com/SHEIN-VCAY-Women-S-Geometric-Printed-Round-Neck-Sleeveless-Blouse-p-27971475.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Plant Printed Knot Front Cami Tank Top,"89% Polyester, 11% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/03/1704181792d516af1c0ff64c26e9fabf40e18fab88_thumbnail_220x293.jpg,2024-01-26 06:04:40.626896,sz2309143021577825,https://us.shein.com/SHEIN-WYWH-Women-s-Plant-Printed-Knot-Front-Cami-Tank-Top-p-28451592.html,1779,89,11,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Spliced Women's T-Shirt,"96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/e0/170321747325412a08ddf05c94e411e82356db76cd_thumbnail_220x293.jpg,2024-01-23 05:38:46.006098,sz2312098882996522,https://us.shein.com/SHEIN-Frenchy-Lace-Spliced-Women-s-T-Shirt-p-28053075.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN LUNE Animal Print Love Round Neck Short-Sleeved T-Shirt Casual,"95% Polyester, 5% Elastane",5.93,https://img.ltwebstatic.com/images3_pi/2023/12/30/78/1703923899bda4427b8be56df20c530731ac1f9ccd_thumbnail_220x293.jpg,2024-01-27 05:14:05.808530,sz2312308380344421,https://us.shein.com/SHEIN-LUNE-Animal-Print-Love-Round-Neck-Short-Sleeved-T-Shirt-Casual-p-28400772.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Crossed Halter Neck Top,"96% Polyester, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/18/1704711548d69923a32ad1680d844994fa2869c861_thumbnail_220x293.jpg,2024-01-25 05:35:45.448307,sz2309193104977867,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Crossed-Halter-Neck-Top-p-28792910.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Halter Neck Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/01/17034766321a047e0261ac3897c0c4a55bc92d7bf5_thumbnail_220x293.jpg,2024-01-26 05:40:51.596835,sz2310319080810803,https://us.shein.com/SHEIN-Clasi-Floral-Print-Halter-Neck-Blouse-p-28135435.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Printed Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/c5/1704358506747184915d50ad2cd9dcffa99e995a82_thumbnail_220x293.jpg,2024-01-28 05:24:47.602423,sz2401043395153316,https://us.shein.com/SHEIN-Slayr-Printed-Drop-Shoulder-T-Shirt-p-28587042.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Short Sleeve Shirt With Neck Tie,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/11/25/8e/17008912898f9b82dbff21089c19a7de3e10449305_thumbnail_220x293.jpg,2024-01-21 06:15:06.377698,sz2311209557866420,https://us.shein.com/SHEIN-Essnce-Solid-Color-Short-Sleeve-Shirt-With-Neck-Tie-p-26835119.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Lace Belted Camisole Top,"85% Polyamide, 15% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/8c/1702519279fb9e1876cfd3d3ec64726e1c5e55f891_thumbnail_220x293.jpg,2024-01-20 06:06:39.314759,sz2311185659403777,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Belted-Camisole-Top-p-27646479.html,1779,0,15,0,0,85,0,0,0,False,0,2
SHEIN BAE Women's Long Sleeve Cropped T-Shirt With Rivet Decoration,"94% Polyester, 6% Elastane",19.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/17036461601a4c2e6fcd81066bec129786f7915b60_thumbnail_220x293.jpg,2024-01-21 05:39:32.965138,sz2308174955711239,https://us.shein.com/SHEIN-BAE-Women-s-Long-Sleeve-Cropped-T-Shirt-With-Rivet-Decoration-p-28231293.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Round Neck Ruffle Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408ef75efc4fa0a370bee0820c41e5c28d2_thumbnail_220x293.jpg,2024-01-28 05:45:39.651615,sw2302153654404149,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffle-Sleeve-Knit-T-Shirt-p-28550078.html,1738,67,3,30,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Round Neck Ombre T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/cd/1703757643ac6357cac8272ab6c3949b646fe4ff24_thumbnail_220x293.jpg,2024-01-28 06:07:44.748256,sz2312120094733178,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ombre-T-Shirt-p-28321019.html,1738,95,5,0,0,0,0,0,0,False,0,2
MOTF PREMIUM KNITTED WOMEN'S ASYMMETRICAL NECK TEXTURED T-SHIRT,"95% Polyester, 5% Elastane",14.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-29 05:22:37.662995,sz2309221959684425,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-ASYMMETRICAL-NECK-TEXTURED-T-SHIRT-p-27048038.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Splice Lace Hollow Out Halter Neck Tank Top,"94% Cotton, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/1704693683838382adae3d55ee19dffa85eec9b7cd_thumbnail_220x293.jpg,2024-01-22 05:31:41.242148,sz2312187313835888,https://us.shein.com/SHEIN-Frenchy-Women-S-Splice-Lace-Hollow-Out-Halter-Neck-Tank-Top-p-28764915.html,1779,0,6,0,94,0,0,0,0,False,94,2
SHEIN Qutie Women'S Heart Knitted Jacquard Vest,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/82/17017553061597ce752614d257459913d64b39abb4_thumbnail_220x293.jpg,2024-01-19 05:52:39.888736,sz2311010909960718,https://us.shein.com/SHEIN-Qutie-Women-S-Heart-Knitted-Jacquard-Vest-p-27177695.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Love-Printed T-Shirt With Rolled Sleeves,"96% Polyester, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/5f/1700888715effadf4442ea19c6e570b5140850e3e9_thumbnail_220x293.jpg,2024-01-24 06:07:14.333133,st2309288929404902,https://us.shein.com/SHEIN-Qutie-Ladies-Love-Printed-T-Shirt-With-Rolled-Sleeves-p-26836581.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Mesh Top With Fringe Hem,"91% Polyamide, 9% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/22/1704782411d8c6c7eccc73912b530c3ab1ad41d3d1_thumbnail_220x293.jpg,2024-01-20 05:22:54.878401,sz2304105074831331,https://us.shein.com/SHEIN-Priv-Ladies-Mesh-Top-With-Fringe-Hem-p-28830909.html,2223,0,9,0,0,91,0,0,0,False,0,2
SHEIN MOD Women'S Plant Print Cami Tank Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/10/1704167581557d47b974252c4f10ad1756f6f6c8d5_thumbnail_220x293.jpg,2024-01-18 06:13:56.862953,sz2311211266604818,https://us.shein.com/SHEIN-MOD-Women-S-Plant-Print-Cami-Tank-Top-p-28475683.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Lantern Sleeve Shirt,"92% Polyester, 8% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/7a/17031305626dd3c1d3c7cd54e2b35d9ea93e6abef2_thumbnail_220x293.jpg,2024-01-23 05:56:52.668773,sz2312142763007020,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Lantern-Sleeve-Shirt-p-27988674.html,1733,92,8,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Solid Color Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/46/1704253096ffa506dac2e336f7e44d473ceba280c8_thumbnail_220x293.jpg,2024-01-26 05:52:02.151663,sz2305152697946444,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Solid-Color-Blouse-p-28498907.html,1733,100,0,0,0,0,0,0,0,False,0,1
Text Pattern Short Sleeve Round Neck Casual T-Shirt,"96% Polyester, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/c8/1701667098f629bbe39248fd9553488d695017fcfc_thumbnail_220x293.jpg,2024-01-21 06:02:49.220523,sz2311101419500050,https://us.shein.com/Text-Pattern-Short-Sleeve-Round-Neck-Casual-T-Shirt-p-27136362.html,1738,96,4,0,0,0,0,0,0,False,0,2
WB Horror | ROMWE Graphic Print Tee,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2022/09/13/1663061094b5a15140c3120a6b80f920278af8d463_thumbnail_220x293.jpg,2024-01-28 05:19:59.772,rw2208251401145108,https://us.shein.com/WB-Horror-ROMWE-Graphic-Print-Tee-p-11660511.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Short Sleeve Women's T-Shirt With Lip Print And English Text Design,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/12/1704680233534cf788801bced8652f0e228699cd30_thumbnail_220x293.jpg,2024-01-26 05:46:07.272152,sz2401069711689345,https://us.shein.com/SHEIN-LUNE-Round-Neck-Short-Sleeve-Women-s-T-Shirt-With-Lip-Print-And-English-Text-Design-p-28748218.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Basic Camisole Tank Top,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/1704249014e96467da328002062f3d7ad920dbd3c9_thumbnail_220x293.jpg,2024-01-26 05:42:53.715235,sz2311289542555422,https://us.shein.com/SHEIN-EZwear-Women-s-Basic-Camisole-Tank-Top-p-28487156.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN Privé Chain Strap & Woven Belt & Thick Plaid Vest Top,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/80/17041604484e900c739db710bc102dae6d1a676a3a_thumbnail_220x293.jpg,2024-01-23 05:27:02.203671,sz2312159923013608,https://us.shein.com/SHEIN-Priv-Chain-Strap-Woven-Belt-Thick-Plaid-Vest-Top-p-28417141.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Lace Patchwork Cropped Halterneck Tank Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/e0/1704351538c86f086a4cf0ed05d8c34b0ad21aa835_thumbnail_220x293.jpg,2024-01-21 05:39:10.055941,sz2311225115591996,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Patchwork-Cropped-Halterneck-Tank-Top-p-28575876.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/da/1702530909f99a217eb9285ba7c645306054613a07_thumbnail_220x293.jpg,2024-01-25 05:18:38.427319,sz2312064603310074,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643838.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Velvet Camisole Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/00/1703825984b8aa6e25e227528d4c825de5f82d899f_thumbnail_220x293.jpg,2024-01-25 05:57:18.726139,sz2308236989124404,https://us.shein.com/SHEIN-Clasi-Women-s-Velvet-Camisole-Top-p-28338448.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Satin Lantern Sleeve Blouse,"97% Polyester, 3% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/81/17037546722a18a376cfbae2f6cd4dacb5ef74b139_thumbnail_220x293.jpg,2024-01-24 05:45:52.977447,sz2306276713065004,https://us.shein.com/SHEIN-Clasi-Women-s-Satin-Lantern-Sleeve-Blouse-p-28313444.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Sparkling Heart Pattern Off Shoulder Lace Crop Top,"90% Polyamide, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/93/1702969005e23dbaef4cc4610e1883020d4395918e_thumbnail_220x293.jpg,2024-01-17 05:40:06.926296,sz2310244505252587,https://us.shein.com/SHEIN-ICON-Women-S-Sparkling-Heart-Pattern-Off-Shoulder-Lace-Crop-Top-p-27868660.html,2223,0,10,0,0,90,0,0,0,False,0,2
SHEIN Slayr Women'S Full Printed V Neck Waist Cinched Blouse,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/10/17022634287cd32606cd442e0fe9be076ac73ebb78_thumbnail_220x293.jpg,2024-01-21 05:43:56.431331,sz2311113195993355,https://us.shein.com/SHEIN-Slayr-Women-S-Full-Printed-V-Neck-Waist-Cinched-Blouse-p-27453310.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Off-Shoulder Long Sleeve T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/64/1703730718dc8eedbd139647979324ddb8123699f4_thumbnail_220x293.jpg,2024-01-25 06:05:17.286036,sz2312136980973005,https://us.shein.com/SHEIN-PETITE-Off-Shoulder-Long-Sleeve-T-Shirt-p-28280413.html,1738,32,0,49,0,19,0,0,0,False,49,3
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591486d90063dec2da44dc152e6c73e489e_thumbnail_220x293.jpg,2024-01-23 05:43:18.440071,sw2302021791133739,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955779.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Hollow Out Cropped Long Sleeve T-Shirt,"96% Viscose, 4% Elastane",7.98,https://img.ltwebstatic.com/images3_pi/2023/12/07/8a/170192731935db4b69474400e34bd3a710ef8c9f7c_thumbnail_220x293.jpg,2024-01-28 06:07:07.838695,sw2106297900073830,https://us.shein.com/SHEIN-SXY-Women-s-Hollow-Out-Cropped-Long-Sleeve-T-Shirt-p-27314302.html,1738,0,4,96,0,0,0,0,0,False,96,2
SHEIN MOD Floral Sheer Mesh Bell Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/02/1704704477dec496660e3b75e3620fdb64bcd1c252_thumbnail_220x293.jpg,2024-01-23 05:55:40.738048,sz2309280645698565,https://us.shein.com/SHEIN-MOD-Floral-Sheer-Mesh-Bell-Sleeve-T-Shirt-p-27596096.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN EZwear V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/98/170416469120e6b1e8e5c4955b7aa1d94e6a8d38a3_thumbnail_220x293.jpg,2024-01-26 05:52:15.540619,sS2009110045524079,https://us.shein.com/SHEIN-EZwear-V-Neck-Long-Sleeve-T-Shirt-p-28437000.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Long Sleeve T-Shirt With Notched Neckline,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/4f/1702867416fc0fbc88a20d6e9d1f072a608b1b586e_thumbnail_220x293.jpg,2024-01-28 05:26:56.403870,sz2312142239540091,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-T-Shirt-With-Notched-Neckline-p-27840492.html,1738,62,4,0,34,0,0,0,0,False,34,3
Dazy Designer Off Shoulder Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/7d/1704683837b8d5af9384216ded4050c16142b232e2_thumbnail_220x293.jpg,2024-01-23 06:18:22.264195,sz2312229173623229,https://us.shein.com/Dazy-Designer-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-28789362.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Floral Print Ruffle Edge Blouse,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/b5/1703037402a978cf778c1b257cd31d665bd99c0fee_thumbnail_220x293.jpg,2024-01-16 05:40:06.431496,sz2304286411698968,https://us.shein.com/SHEIN-BIZwear-Women-S-Floral-Print-Ruffle-Edge-Blouse-p-27912086.html,1733,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Color Block & Striped Batwing Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/b5/1704680834a05fa3b49e5676702ccd0d0437c3c2d1_thumbnail_220x293.jpg,2024-01-27 05:49:35.078451,sz2308027220350903,https://us.shein.com/EMERY-ROSE-Women-s-Color-Block-Striped-Batwing-Sleeve-T-Shirt-p-28783574.html,1738,62,4,0,34,0,0,0,0,False,34,3
Letter Graphic Long Sleeve Tshirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/01/c5/17014195669555bbef5476cd3285303c32d8cdc324_thumbnail_220x293.jpg,2024-01-17 05:45:29.400726,sz2307256997183872,https://us.shein.com/Letter-Graphic-Long-Sleeve-Tshirt-p-27075066.html,1738,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Striped Casual Shirt,"67% Polyester, 33% Cotton",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/af/170417278920bdd99517007acd4c7af362a8008650_thumbnail_220x293.jpg,2024-01-18 05:37:06.598768,sw2107094500847514,https://us.shein.com/EMERY-ROSE-Women-S-Striped-Casual-Shirt-p-28475297.html,1733,67,0,0,33,0,0,0,0,False,33,2
DAZY Plaid Short Sleeve T-shirt,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/5b/1701053863c1b465fd161b3eedd1ffe314b27d76a3_thumbnail_220x293.jpg,2024-01-24 06:11:44.458558,sz2311141948612611,https://us.shein.com/DAZY-Plaid-Short-Sleeve-T-shirt-p-26876221.html,1738,98,2,0,0,0,0,0,0,False,0,2
SHEIN BAE Crystal Embellished Cami Top,100% Polyamide,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/ff/1703486925304809e776279edd3ba4378dfa1356d4_thumbnail_220x293.jpg,2024-01-20 05:36:56.513510,sz2312061527923139,https://us.shein.com/SHEIN-BAE-Crystal-Embellished-Cami-Top-p-28173762.html,1779,0,0,0,0,100,0,0,0,False,0,1
SHEIN Slayr Butterfly & Sun Printed Oversized Loose Fit Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/170382894231e805c8de005c09542dd7716b4c443e_thumbnail_220x293.jpg,2024-01-14 16:21:48.048384,sz2312078769919177,https://us.shein.com/SHEIN-Slayr-Butterfly-Sun-Printed-Oversized-Loose-Fit-Basic-Drop-Shoulder-T-Shirt-p-28341106.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's V-Neck Lace Embellished Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/af/17041754442eca3b54b9e6f62851b8d8f97a70d505_thumbnail_220x293.jpg,2024-01-28 05:59:56.445472,sw2303019313789901,https://us.shein.com/SHEIN-Clasi-Women-s-V-Neck-Lace-Embellished-Blouse-p-28441721.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Floral Printed Long Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7c/1703174536a20fa288603ff9cfc10fb3a029889a99_thumbnail_220x293.jpg,2024-01-17 05:41:29.585446,sz2312187540470464,https://us.shein.com/Women-S-Floral-Printed-Long-Sleeve-Shirt-p-28087125.html,1733,100,0,0,0,0,0,0,0,False,0,1
Dazy Designer Women's Fuzzy Long Sleeve Button Up T-Shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/ea/170305481014a036d18c0fca493a199789919b2012_thumbnail_220x293.jpg,2024-01-21 05:29:55.255722,sz2310278479445403,https://us.shein.com/Dazy-Designer-Women-s-Fuzzy-Long-Sleeve-Button-Up-T-Shirt-p-27945307.html,1738,96,4,0,0,0,0,0,0,False,0,2
Solid Color Sweetheart Collar Tie-Waist Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/18/1702619867f13f0b535804a017c7da534a0d0b2177_thumbnail_220x293.jpg,2024-01-28 05:48:19.571836,sz2311213431213349,https://us.shein.com/Solid-Color-Sweetheart-Collar-Tie-Waist-Shirt-p-27724589.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Lips & Letter Printed T-Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/92/17046000133fba6fae83d785caa947545ef85b575a_thumbnail_220x293.jpg,2024-01-15 05:14:21.795356,sz2401030893924325,https://us.shein.com/SHEIN-LUNE-Women-S-Lips-Letter-Printed-T-Shirt-p-28486899.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Patch Pocket Short Sleeve T-Shirt,"80% Polyester, 20% Viscose",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/cc/1702525572b683728ebe019d6fd6a9454ed3bcd273_thumbnail_220x293.jpg,2024-01-16 05:27:47.072517,sz2311017536145528,https://us.shein.com/SHEIN-LUNE-Women-s-Patch-Pocket-Short-Sleeve-T-Shirt-p-27644399.html,1738,80,0,20,0,0,0,0,0,False,20,2
"SHEIN LUNE Heart Shaped Round Neck Short Sleeve T-Shirt, Romantic For Valentine's Day","95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/fb/170443576246484eeafc5825deb3a115f6a5a114ae_thumbnail_220x293.jpg,2024-01-28 05:23:39.627512,sz2310286623933052,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Round-Neck-Short-Sleeve-T-Shirt-Romantic-For-Valentine-s-Day-p-28638053.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Irregular Hem Tank Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/09/1703732429204df3802981447502c636adafc939b1_thumbnail_220x293.jpg,2024-01-16 05:59:24.852612,sz2312023871112616,https://us.shein.com/SHEIN-SXY-Women-S-Irregular-Hem-Tank-Top-p-28279822.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Knit Frill Hem Tie-Front Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/1704770610d8e8a9a34fa374a7b9c5164c1363aa73_thumbnail_220x293.jpg,2024-01-28 05:52:34.746491,sw2212224414250785,https://us.shein.com/SHEIN-Qutie-Women-s-Knit-Frill-Hem-Tie-Front-Shirt-p-28812006.html,2223,62,4,0,34,0,0,0,0,False,34,3
SHEIN EZwear Women Casual Cartoon Heart Pattern Black Round Neck T-Shirt For Valentine's Day,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/8a/1703571746290b452b30e04affdac4161e783e8b96_thumbnail_220x293.jpg,2024-01-18 06:10:17.030958,sz2312257621978347,https://us.shein.com/SHEIN-EZwear-Women-Casual-Cartoon-Heart-Pattern-Black-Round-Neck-T-Shirt-For-Valentine-s-Day-p-28188954.html,1738,96,4,0,0,0,0,0,0,False,0,2
