Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Polyurethane,Linen,Silk,Acrylic,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Floral Print Notched Neckline Butterfly Sleeve Blouse,100% Polyester,4.37,https://img.ltwebstatic.com/images3_pi/2023/02/20/167686164301830fc4f94f60798d5bb0201ca6a1d8_thumbnail_220x293.jpg,2024-03-25 05:11:06.350568,sw2212030400215224,https://us.shein.com/SHEIN-Clasi-Floral-Print-Notched-Neckline-Butterfly-Sleeve-Blouse-p-13217364.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Mock Neck Batwing Sleeve Satin Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/02/20/167686970106aa5d4da2b2a34267085b188eb75aca_thumbnail_220x293.jpg,2024-03-23 05:05:38.525417,sw2302070951387001,https://us.shein.com/SHEIN-Priv-Mock-Neck-Batwing-Sleeve-Satin-Blouse-p-13217920.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé One Shoulder Ruffle Trim Crop Top,"94% Polyester, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/02/20/167685836710524f61266a916b43db0fdeef2b97c4_thumbnail_220x293.jpg,2024-03-25 17:13:05.218705,sw2301045462460423,https://us.shein.com/SHEIN-Priv-One-Shoulder-Ruffle-Trim-Crop-Top-p-13221327.html,1738,94,0,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Polka Dot Print Keyhole Back Halter Neck Blouse,"97% Polyester, 3% Elastane",3.71,https://img.ltwebstatic.com/images3_pi/2023/02/21/16769520233564319a3ce8c0ecbcce18916a8b7a6f_thumbnail_220x293.jpg,2024-03-26 05:15:17.383685,sw2302189797817979,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259372.html,1733,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Brush Print Keyhole Back Halter Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676962510406d9a4d48ee09ba85f579676660046e_thumbnail_220x293.jpg,2024-03-24 05:12:45.230015,sw2301107562062618,https://us.shein.com/SHEIN-VCAY-Brush-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259741.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Summer Apricot Short Sleeve Music Festival Pattern Women's T-Shirt,"61% Polyester, 33% Cotton, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/02/22/1677033325153b5d0e61bab57fb805f828e69097a3_thumbnail_220x293.jpg,2024-03-25 05:15:18.865733,sw2302018853344698,https://us.shein.com/SHEIN-LUNE-Summer-Apricot-Short-Sleeve-Music-Festival-Pattern-Women-s-T-Shirt-p-13272984.html,1738,61,0,6,33,0,0,0,0,0,0,0,False,33,3
SHEIN LUNE Polka Dot Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/02/22/1677048354985ba13db910c46c5077cf93d6043b79_thumbnail_220x293.jpg,2024-03-24 05:10:54.101586,sw2302060791817476,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Batwing-Sleeve-Blouse-p-13273118.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Allover Print Batwing Sleeve Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/9f/17067512490d68a9bd258929b0f0f33fe7a39002b7_thumbnail_220x293.jpg,2024-03-21 05:05:48.967018,sw2302080017417011,https://us.shein.com/Allover-Print-Batwing-Sleeve-Blouse-p-13289089.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Wrap Cami Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/02/22/16770753238046297ae94dcab070efd52de0acbce9_thumbnail_220x293.jpg,2024-03-27 05:13:32.347410,sS2105180064606820,https://us.shein.com/SHEIN-VCAY-Solid-Wrap-Cami-Top-p-13290145.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ditsy Floral Print Petal Sleeve Blouse,"97% Polyester, 3% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/02/24/16772169560be11549d14f15370b6063f6c6b7e0c5_thumbnail_220x293.jpg,2024-03-25 05:15:48.767313,sw2212061609287333,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Petal-Sleeve-Blouse-p-13345808.html,1733,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-24 05:15:13.690505,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,35,5,0,0,0,0,0,0,0,0,False,35,3
SHEIN Frenchy Contrast Lace Batwing Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776512883c406bbe5a79ee8692763090d53440fc_thumbnail_220x293.jpg,2024-03-23 19:13:55.727969,sw2204286661636368,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Batwing-Sleeve-Tee-p-13459729.html,1738,62,0,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear Solid Backless Batwing Sleeve Tee,"94% Viscose, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776779709f7f4e2ce50851cfca084506d58fe3d2_thumbnail_220x293.jpg,2024-03-24 05:16:11.682870,sw2203027187849545,https://us.shein.com/SHEIN-EZwear-Solid-Backless-Batwing-Sleeve-Tee-p-13478400.html,1738,0,94,6,0,0,0,0,0,0,0,0,False,94,2
SHEIN VCAY Swiss Dot Guipure Lace Insert Puff Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776608167eb3f058da682a4d29a65a55b1ef36fa_thumbnail_220x293.jpg,2024-03-26 17:13:19.854133,sw2212143132910197,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Guipure-Lace-Insert-Puff-Sleeve-Blouse-p-13486739.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Dalmatian Print Butterfly Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/05/12/16838623102c5a53575362e58f6608be11373b5159_thumbnail_220x293.jpg,2024-03-27 17:12:06.686710,sw2302086249049866,https://us.shein.com/SHEIN-VCAY-Dalmatian-Print-Butterfly-Sleeve-Blouse-p-13492185.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Graphic Print Cami Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2023/03/02/1677738032fe62868fc0f6f784a16f7ccde8ee42ba_thumbnail_220x293.jpg,2024-03-23 05:05:28.201601,sw2302140952949152,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Cami-Top-p-13509606.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Notched Neck Puff Sleeve Blouse,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/03/05/1677987178a06099a1ce2bf7f14ed84ed7dd79d945_thumbnail_220x293.jpg,2024-03-27 17:12:40.485129,sw2302102429490923,https://us.shein.com/SHEIN-VCAY-Solid-Notched-Neck-Puff-Sleeve-Blouse-p-13550931.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/04/1677918691708a57f5bac79c56a278a6d0ddd4b097_thumbnail_220x293.jpg,2024-03-21 05:11:56.152482,sw2302178848356515,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-13552767.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Swiss Dot Petal Sleeve Keyhole Back Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/06/1678080466fe9d910a8474cab3b1f8101da0ee77fd_thumbnail_220x293.jpg,2024-03-25 17:13:47.550992,sw2302220535015118,https://us.shein.com/Swiss-Dot-Petal-Sleeve-Keyhole-Back-Blouse-p-13563163.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Floral Print Tank Top,"95% Polyester, 5% Elastane",4.34,https://img.ltwebstatic.com/images3_pi/2023/03/06/1678074262ad17e49a5a70b5026d2df89a3e68638e_thumbnail_220x293.jpg,2024-03-26 05:12:43.365929,sw2302134109429148,https://us.shein.com/EMERY-ROSE-Floral-Print-Tank-Top-p-13567607.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Shirred Off Shoulder Flounce Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/03/07/1678168476d7e2057436c730e31886672cdcec6b31_thumbnail_220x293.jpg,2024-03-26 17:13:43.639378,sw2302191591085794,https://us.shein.com/SHEIN-VCAY-Floral-Print-Shirred-Off-Shoulder-Flounce-Sleeve-Blouse-p-13621988.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Cuffed Crop Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/09/1678344737076b28ba292fd2bb6a2e343d64e2dfa8_thumbnail_220x293.jpg,2024-03-24 05:14:58.383945,sw2302038866196256,https://us.shein.com/SHEIN-EZwear-Solid-Cuffed-Crop-Top-p-13701689.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Butterfly Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/03/10/1678418632d51e14641c440e22d459c3a602e8dd93_thumbnail_220x293.jpg,2024-03-26 05:09:50.426563,sw2301138811287868,https://us.shein.com/SHEIN-Frenchy-Solid-Butterfly-Sleeve-Blouse-p-13740585.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Swiss Dot Batwing Sleeve Mock Neck Blouse,100% Polyester,8.31,https://img.ltwebstatic.com/images3_pi/2023/03/11/167846405517383da233a721abad5db134c4db9807_thumbnail_220x293.jpg,2024-03-25 17:17:16.564570,sw2303040667684001,https://us.shein.com/Swiss-Dot-Batwing-Sleeve-Mock-Neck-Blouse-p-13746229.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Eyelet Embroidery Tie Front Tube Off Shoulder Top,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/12/1678605754882a9a0f9d63185d584c508fb66270db_thumbnail_220x293.jpg,2024-03-26 05:11:26.946795,sw2302085571107071,https://us.shein.com/SHEIN-Priv-Eyelet-Embroidery-Tie-Front-Tube-Off-Shoulder-Top-p-13771649.html,2223,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Embroidery Ruffle Trim Peplum Blouse,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/03/13/16786840989f584d53831ec8a18f6a010dcce382ae_thumbnail_220x293.jpg,2024-03-24 05:15:53.719587,sw2302162950679915,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Ruffle-Trim-Peplum-Blouse-p-13785033.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Butterfly Print Tee,"60% Cotton, 40% Polyester",5.06,https://img.ltwebstatic.com/images3_pi/2023/03/10/1678416602a457152ff7be13d2fb7278eabd5ed07c_thumbnail_220x293.jpg,2024-03-27 05:12:59.168453,sw2204214080841559,https://us.shein.com/SHEIN-LUNE-Butterfly-Print-Tee-p-13785163.html,1738,40,0,0,60,0,0,0,0,0,0,0,False,60,2
Apperloth A Rave Festival White Mesh Ruched Lace Up Fishbone Deatil Backless Corset Bustier Shapewear Crop Halter Top,"95% Polyamide, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2023/04/14/16814362141ce938d3c0a467f65d4b61ba26ece440_thumbnail_220x293.jpg,2024-03-23 19:41:28.206487,sw2302277743394325,https://us.shein.com/Apperloth-A-Rave-Festival-White-Mesh-Ruched-Lace-Up-Fishbone-Deatil-Backless-Corset-Bustier-Shapewear-Crop-Halter-Top-p-13788777.html,1779,0,0,5,0,95,0,0,0,0,0,0,False,0,2
Allover Print Batwing Sleeve Tie Back Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/31/ef/17066736950632d0a2643b3a3c491a71fda38fd953_thumbnail_220x293.jpg,2024-03-23 19:20:03.155432,sw2303014582864838,https://us.shein.com/Allover-Print-Batwing-Sleeve-Tie-Back-Blouse-p-13798293.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Asymmetrical Neck Knot Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/14/1678774190aa1c4e9ef88b7f9869e47dc03e7f08f4_thumbnail_220x293.jpg,2024-03-26 17:12:06.631170,sw2301052683802262,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Neck-Knot-Shoulder-Tee-p-13812979.html,1738,62,0,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear Ditsy Floral Print Backless Crop Halter Top,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/03/30/1680159543dc9e95362f760accd7b859a2ba4c248d_thumbnail_220x293.jpg,2024-03-25 17:10:34.027512,sw2302034379266273,https://us.shein.com/SHEIN-EZwear-Ditsy-Floral-Print-Backless-Crop-Halter-Top-p-13857344.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Notched Neckline Tee,"88% Polyester, 12% Viscose",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/15/167884886182d086022d4fde7ac2ac264f40a1dda7_thumbnail_220x293.jpg,2024-03-23 19:40:15.207270,sw2302156616420929,https://us.shein.com/SHEIN-EZwear-Notched-Neckline-Tee-p-13862399.html,1738,88,12,0,0,0,0,0,0,0,0,0,False,12,2
SHEIN VCAY Floral Print Puff Sleeve Mock Neck Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788648895d274f55c7e8482272972c396840ccb7_thumbnail_220x293.jpg,2024-03-26 17:16:50.554257,sw2302070519595455,https://us.shein.com/SHEIN-VCAY-Floral-Print-Puff-Sleeve-Mock-Neck-Blouse-p-13906674.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Ruffle Trim Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/03/17/167903412748d9824f093c5285ec44222c8a7e6304_thumbnail_220x293.jpg,2024-03-25 05:15:37.223932,sw2301103928596287,https://us.shein.com/SHEIN-VCAY-Floral-Print-Ruffle-Trim-Blouse-p-13933590.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Guipure Lace Dolman Sleeve Split Hem Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2023/03/18/167913693802212753df3727dc7cbf1b67f3d05a9b_thumbnail_220x293.jpg,2024-03-21 05:11:17.763694,sw2302175614957408,https://us.shein.com/SHEIN-LUNE-Contrast-Guipure-Lace-Dolman-Sleeve-Split-Hem-Tee-p-13951719.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral & Leopard Print Ruffle Trim Mock Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/18/1679142260da0a18913692b1d8107ec2faf99d25d4_thumbnail_220x293.jpg,2024-03-25 05:12:48.114365,sw2302031658919585,https://us.shein.com/SHEIN-Clasi-Floral-Leopard-Print-Ruffle-Trim-Mock-Neck-Blouse-p-13953197.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Knot Front Cami Top,100% Cotton,9.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792887188b19c9a1a6b5ec8ae392bdf5cf025927_thumbnail_220x293.jpg,2024-03-25 17:17:36.311585,sS2104160026511832,https://us.shein.com/SHEIN-WYWH-Knot-Front-Cami-Top-p-13958353.html,1779,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Striped Print Ruffle Trim V Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792846789a01181948ed35bd14b9ff6beddcda7d_thumbnail_220x293.jpg,2024-03-26 17:12:49.263188,sz2303108088240836,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-V-Neck-Blouse-p-13963398.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Viscose, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792795803c3e83141479c1918f9015a4395e865b_thumbnail_220x293.jpg,2024-03-27 17:16:01.942054,sw2302169955932166,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-13967958.html,1738,0,95,5,0,0,0,0,0,0,0,0,False,95,2
SHEIN MOD Pink Summer Racerback Vest Rib-Knit Crop Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/22/1679471922682a254e99d27f0f58f33122f176bb8d_thumbnail_220x293.jpg,2024-03-27 05:17:45.357960,sw2301056052211012,https://us.shein.com/SHEIN-MOD-Pink-Summer-Racerback-Vest-Rib-Knit-Crop-Tank-Top-p-13967979.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Tie Back Mesh Halter Top,"97% Polyamide, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792808277d5464cd2a004aba2c2ecda774975054_thumbnail_220x293.jpg,2024-03-27 17:10:04.875034,sw2204253604568120,https://us.shein.com/SHEIN-ICON-Tie-Back-Mesh-Halter-Top-p-13968568.html,1779,0,0,3,0,97,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/03/20/1679295312ef52d2ca760bdec0ad6fe3cde4b7a42b_thumbnail_220x293.jpg,2024-03-22 05:09:09.854690,sz2303161648304335,https://us.shein.com/SHEIN-LUNE-Color-Block-Tee-p-13986937.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/8d/17067498379817548d484c4ba01fd739f3c9782671_thumbnail_220x293.jpg,2024-03-23 19:15:13.762656,sz2303083096475908,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-13987679.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2024/02/01/fe/1706749914ca2069200831c0f11cfb2e551ccd6a89_thumbnail_220x293.jpg,2024-03-24 05:16:34.165859,sz2303077777570434,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-13987680.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Ruffle Trim Blouse,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2024/02/01/85/1706749919a2a38711396ce8c7c036fbac97466f98_thumbnail_220x293.jpg,2024-03-23 19:16:17.677021,sz2303063703759232,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-13987685.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/03/21/167937147413adf0d8d52f90bcfbe88087b191de13_thumbnail_220x293.jpg,2024-03-25 17:17:20.573221,sz2303074356546052,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-14008119.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Print Tee,"94% Polyester, 6% Elastane",3.58,https://img.ltwebstatic.com/images3_pi/2023/03/20/1679296104380ec1ff8ec42baf2db055422d583c25_thumbnail_220x293.jpg,2024-03-25 05:09:55.852622,sw2205190757582032,https://us.shein.com/SHEIN-LUNE-Heart-Print-Tee-p-14016741.html,1738,94,0,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Tape Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/03/21/1679387836941acc9a411a79e3333dd7c96f39a4cb_thumbnail_220x293.jpg,2024-03-26 17:14:34.829748,sw2302139858957426,https://us.shein.com/SHEIN-LUNE-Contrast-Tape-Blouse-p-14053464.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DOKOTOO Solid Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/21/16793992538fef80a1a734b896a25c863604615a56_thumbnail_220x293.jpg,2024-03-23 19:21:14.979523,sz2303211149515001,https://us.shein.com/DOKOTOO-Solid-Halter-Top-p-14081199.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Brush Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/03/22/167947012312635a7313f39e31b245e64dc847ccd0_thumbnail_220x293.jpg,2024-03-24 17:13:35.244312,sw2302149442814477,https://us.shein.com/SHEIN-LUNE-Brush-Print-Batwing-Sleeve-Blouse-p-14081325.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682647744d246e5970ed3900bd7f6cb737c8574b9_thumbnail_220x293.jpg,2024-03-23 19:14:58.125219,sw2302223316609041,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-14087989.html,1779,0,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce Heart And Letter Graphic Tee,"60% Cotton, 40% Polyester",5.06,https://img.ltwebstatic.com/images3_pi/2023/03/22/1679471618fe3666b38e6409295082226735167b80_thumbnail_220x293.jpg,2024-03-27 05:14:12.643841,sw2108198011452215,https://us.shein.com/SHEIN-Essnce-Heart-And-Letter-Graphic-Tee-p-14101862.html,1738,40,0,0,60,0,0,0,0,0,0,0,False,60,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/23/167955762854d3dfdc962c8cd25a9b9bf4d1454150_thumbnail_220x293.jpg,2024-03-23 19:17:50.262652,sw2302285101005846,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-14114564.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Pocket Patched Button Front Shirt,"80% Viscose, 20% Polyamide",10.79,https://img.ltwebstatic.com/images3_pi/2023/03/23/16795578301234fc8e54a33e79a2ca07d950f397c2_thumbnail_220x293.jpg,2024-03-23 19:17:09.582839,sw2302280378320893,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Pocket-Patched-Button-Front-Shirt-p-14114826.html,1733,0,80,0,0,20,0,0,0,0,0,0,False,80,2
DAZY Solid Ribbed Knit Tank Top,"92% Viscose, 8% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/03/27/1679886366aeb8f4ef10fe3c8dfa9f38b10be2ca47_thumbnail_220x293.jpg,2024-03-26 17:11:06.242675,sz2303088255709499,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Tank-Top-p-14155177.html,1779,0,92,8,0,0,0,0,0,0,0,0,False,92,2
SHEIN Clasi Allover Floral Print Ruffle Trim Blouse,"97% Polyester, 3% Elastane",4.01,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798909620e9a80d23c7dbf84d9a8d10f44efd4bd_thumbnail_220x293.jpg,2024-03-23 05:08:59.859180,sw2302067716066712,https://us.shein.com/SHEIN-Clasi-Allover-Floral-Print-Ruffle-Trim-Blouse-p-14184156.html,1733,97,0,3,0,0,0,0,0,0,0,0,False,0,2
Swiss Dot Petal Sleeve Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798981307b99ffcdbac4831500fc927fd64f5648_thumbnail_220x293.jpg,2024-03-25 17:10:37.902339,sz2303103344833427,https://us.shein.com/Swiss-Dot-Petal-Sleeve-Blouse-p-14188976.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Button Detail Ruched Side Tank Top,"60% Polyester, 35% Viscose, 5% Elastane",6.58,https://img.ltwebstatic.com/images3_pi/2023/03/29/1680019262315314d037afa34aab4e7eed79849234_thumbnail_220x293.jpg,2024-03-22 05:08:35.298269,sw2302287477575483,https://us.shein.com/Button-Detail-Ruched-Side-Tank-Top-p-14258101.html,1779,60,35,5,0,0,0,0,0,0,0,0,False,35,3
SHEIN VCAY Dalmatian Print Butterfly Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/29/1680067185872ec884d4774fcd1c397debf654c613_thumbnail_220x293.jpg,2024-03-23 19:18:05.993066,sz2303100532355998,https://us.shein.com/SHEIN-VCAY-Dalmatian-Print-Butterfly-Sleeve-Blouse-p-14286209.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Striped Print Shoulder Pad Tee,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/03/29/16800751367ed8de4b21816b33d2e61f248e035069_thumbnail_220x293.jpg,2024-03-27 17:10:50.307717,sw2302241346444561,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Shoulder-Pad-Tee-p-14302846.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Solid Frill Trim Cami Top,"97% Polyester, 3% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2023/03/30/168016725742767ce2c267dcef9ecf07d3080247ff_thumbnail_220x293.jpg,2024-03-24 05:13:25.090012,sw2302164123170349,https://us.shein.com/SHEIN-WYWH-Solid-Frill-Trim-Cami-Top-p-14345710.html,1779,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Coconut Tree & Letter Graphic Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/03/31/168024080463d37ebaf6d29dfcfa2205455fe9ca3d_thumbnail_220x293.jpg,2024-03-27 17:15:57.908339,sw2302286026608106,https://us.shein.com/SHEIN-LUNE-Coconut-Tree-Letter-Graphic-Tee-p-14359255.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Batwing Sleeve Popover Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/05/16/1684204771d1cac2ecde03ed4511eb820469d0c36d_thumbnail_220x293.jpg,2024-03-25 17:16:33.175292,sz2303185431576201,https://us.shein.com/SHEIN-VCAY-Solid-Batwing-Sleeve-Popover-Blouse-p-14384749.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
