Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Frenchy Women's Triple Tiered Ruffle Hem Camisole Top,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/c0/1703754134efa5f268363d564ec82fa7602f140611_thumbnail_220x293.jpg,2024-01-27 05:17:43.379645,sz2311104247276577,https://us.shein.com/SHEIN-Frenchy-Women-s-Triple-Tiered-Ruffle-Hem-Camisole-Top-p-28310548.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 2pcs Women's Round Neck Long Sleeve T-Shirts,"92% Polyester, 8% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/d4/17037439281407e2de82775967410d037d66af7c39_thumbnail_220x293.jpg,2024-01-23 05:41:21.952663,sz2312041687038186,https://us.shein.com/SHEIN-EZwear-2pcs-Women-s-Round-Neck-Long-Sleeve-T-Shirts-p-28351200.html,1738,92,8,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591486d90063dec2da44dc152e6c73e489e_thumbnail_220x293.jpg,2024-01-23 05:43:18.440071,sw2302021791133739,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955779.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Designer Off Shoulder Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/7d/1704683837b8d5af9384216ded4050c16142b232e2_thumbnail_220x293.jpg,2024-01-23 06:18:22.264195,sz2312229173623229,https://us.shein.com/Dazy-Designer-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-28789362.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Graffiti Style Cartoon Bear Print Oversized T-Shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/39/17044239131b6fbaa87dae8fc5d62264fad3ae164b_thumbnail_220x293.jpg,2024-01-23 06:19:19.830820,sz2401026464044232,https://us.shein.com/SHEIN-EZwear-Women-s-Graffiti-Style-Cartoon-Bear-Print-Oversized-T-Shirt-p-28625702.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Valentine Day Vacation Style Tie Back Puff Sleeve Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/1e/17028693240bb5a7034e63247f9e38bb87350c2a32_thumbnail_220x293.jpg,2024-01-20 05:46:54.814921,sz2310245395363342,https://us.shein.com/SHEIN-VCAY-Women-S-Valentine-Day-Vacation-Style-Tie-Back-Puff-Sleeve-Shirt-p-27825246.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Off-The-Shoulder Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/b3/1702703633ec6e39cc96f340a08f97481fdf34f909_thumbnail_220x293.jpg,2024-01-13 05:29:24.032336,sz2311151137987975,https://us.shein.com/SHEIN-Priv-Off-The-Shoulder-Ruffle-Trim-Blouse-p-27809445.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Palm Tree Printed Tank Top,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2024/01/02/05/17041735462f6dd382cb8aeb9b39dcf3ef970c3b3b_thumbnail_220x293.jpg,2024-01-26 05:44:29.855226,sz2312198575575572,https://us.shein.com/SHEIN-LUNE-Women-s-Palm-Tree-Printed-Tank-Top-p-28060879.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Frill Camisole,"96% Viscose, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/1b/170253069867b0c885cbc0beb26cc4a3c0fff4f155_thumbnail_220x293.jpg,2024-01-27 05:32:14.058866,sz2311164450412622,https://us.shein.com/SHEIN-MOD-Women-S-Frill-Camisole-p-27643710.html,1779,0,4,96,0,0,0,0,0,False,96,2
SHEIN EZwear Backless Cropped Camisole Top,"91% Viscose, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/0c/1703831946829382302bc71738292ed59cd2ea9b06_thumbnail_220x293.jpg,2024-01-16 06:02:43.128793,sz2310270783871768,https://us.shein.com/SHEIN-EZwear-Backless-Cropped-Camisole-Top-p-27072913.html,1779,0,9,91,0,0,0,0,0,False,91,2
"SHEIN Privé Waist Cinched Strapless Top For Valentine'S Day, Dating And Parties",100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/59/1703668065a7c9e411c9a8054bbfb4e95c17cf9e86_thumbnail_220x293.jpg,2024-01-27 05:48:47.554752,sz2311022391853513,https://us.shein.com/SHEIN-Priv-Waist-Cinched-Strapless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28262566.html,2223,100,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women'S 3pcs/Set Slim-Fit Casual Tank Tops In Black, White, And Gray","95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/57/1702434327d49016b7d211f4345c14452997876109_thumbnail_220x293.jpg,2024-01-20 05:49:45.602275,sz2401056750500468,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Slim-Fit-Casual-Tank-Tops-In-Black-White-And-Gray-p-28741853.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN BAE Glamorous Women Black Lace Cami Top With Sheer Details, Ruffle Hem And Irregular Hemline, Perfect For Romantic Valentine's Day Date","88% Polyester, 12% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/95/1701662019a26b8d348ee8f8bb5d8ff1ae5da78fce_thumbnail_220x293.jpg,2024-01-14 16:20:01.215916,sz2310064718023388,https://us.shein.com/SHEIN-BAE-Glamorous-Women-Black-Lace-Cami-Top-With-Sheer-Details-Ruffle-Hem-And-Irregular-Hemline-Perfect-For-Romantic-Valentine-s-Day-Date-p-27098859.html,1779,88,12,0,0,0,0,0,0,False,0,2
DAZY Solid Color Irregular Hem U-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/e7/1702890893582c9dc3a49538d8e2b64c0bbdd6660b_thumbnail_220x293.jpg,2024-01-18 05:16:22.921601,sz2310303468968186,https://us.shein.com/DAZY-Solid-Color-Irregular-Hem-U-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-27844567.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Printed Splicing Plunging Neckline Faux Corset Camisole Top With Thin Shoulder Straps,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/39/1701667094fb00729481d3ea34659a656a960aa32b_thumbnail_220x293.jpg,2024-01-25 06:00:34.454295,sz2309206932462243,https://us.shein.com/SHEIN-Priv-Women-s-Printed-Splicing-Plunging-Neckline-Faux-Corset-Camisole-Top-With-Thin-Shoulder-Straps-p-27125817.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Round Neck Slim Fit T-Shirt With Pleats,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17035020083612744be424d9794373e42354ae292f_thumbnail_220x293.jpg,2024-01-13 05:32:41.638569,sz2311093607636769,https://us.shein.com/SHEIN-SXY-Solid-Color-Round-Neck-Slim-Fit-T-Shirt-With-Pleats-p-28177718.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Tight-Fitting T-Shirt With Long Sleeve And Large Round Neck,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/6d/1703485188db3a01056fd315c69c73d794612801ce_thumbnail_220x293.jpg,2024-01-19 05:17:02.323662,sz2311038684068892,https://us.shein.com/DAZY-Solid-Color-Tight-Fitting-T-Shirt-With-Long-Sleeve-And-Large-Round-Neck-p-28160567.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women Love Heart Print Stand Collar Long Sleeve Shirt,100% Polyamide,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/19/1702721703cd75353ea830983e46c184ed20283c8f_thumbnail_220x293.jpg,2024-01-24 06:06:22.963149,sz2310241660951127,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Love-Heart-Print-Stand-Collar-Long-Sleeve-Shirt-p-27778022.html,1733,0,0,0,0,100,0,0,0,False,0,1
Women's Color-Block Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/70/1705460451d712c18d682e0253b66970a8abc265eb_thumbnail_220x293.jpg,2024-01-25 05:16:35.315427,sz2312154234472444,https://us.shein.com/Women-s-Color-Block-Pleated-Camisole-Tank-Top-p-27990925.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Ladies' Lace Splice Camisole Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/6a/170306273588f8d22d84c09250f08fba130625cd83_thumbnail_220x293.jpg,2024-01-13 05:12:28.296374,sz2311180281162112,https://us.shein.com/DAZY-Ladies-Lace-Splice-Camisole-Tank-Top-p-27977449.html,1779,68,4,28,0,0,0,0,0,False,28,3
SHEIN Privé Women'S Strapless Top With 3d Flower Accents,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/02/170321847193b1df78e23d697252b2ab9dd630bb04_thumbnail_220x293.jpg,2024-01-19 05:45:29.074189,sz2311011481989323,https://us.shein.com/SHEIN-Priv-Women-S-Strapless-Top-With-3d-Flower-Accents-p-28052625.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Solid Color Metallic Fishbone Bustier Crop Top,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/dc/170165871064aa95cf69d7a3ad1afdb683f282bffc_thumbnail_220x293.jpg,2024-01-20 06:08:54.964305,sz2310107373158656,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Fishbone-Bustier-Crop-Top-p-27110772.html,2223,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/bc/1703595850b7bb3b77ed1476c4b2245c6146be5948_thumbnail_220x293.jpg,2024-01-27 05:45:42.661069,sz2312082230315212,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28653783.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Batwing Short Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/5a/170390618442e3b1649e4e9bd3ed3f8c5e5934ba88_thumbnail_220x293.jpg,2024-01-27 06:10:35.277101,sz2311236658855919,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Short-Sleeve-Blouse-p-28410866.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Lady Women's Long Sleeve Wrapped Top,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/d8/1704162711aac2ef6d6cb821d3667d16885c2f8cae_thumbnail_220x293.jpg,2024-01-26 05:24:52.620695,sz2312082256766769,https://us.shein.com/SHEIN-Lady-Women-s-Long-Sleeve-Wrapped-Top-p-28418719.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Romantic Valentine's Day Casual T-Shirt Featuring Heart Balloons & Characters Print,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/12/28/a6/170372971024c560e51c0f4f00d1b5d49a898811c0_thumbnail_220x293.jpg,2024-01-19 05:42:47.065120,sz2312274636355295,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Valentine-s-Day-Casual-T-Shirt-Featuring-Heart-Balloons-Characters-Print-p-28273769.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Puff Sleeve Shirt With Bow Tie Design,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/89/1704942443f59e797c1905100733796eab7228bd2a_thumbnail_220x293.jpg,2024-01-27 05:54:37.910239,sz2311132444053053,https://us.shein.com/Women-s-Puff-Sleeve-Shirt-With-Bow-Tie-Design-p-28963793.html,1733,95,5,0,0,0,0,0,0,False,0,2
Women's Textured Puff Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/a3/1706068628aaf14e36bb5843bda427556df09c8fe3_thumbnail_220x293.jpg,2024-01-27 06:07:31.231200,sz2311100522555605,https://us.shein.com/Women-s-Textured-Puff-Sleeve-Shirt-p-28216168.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women I Love My Boyfriend Slogan Graphic Valentine's Day Bodysuit,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/07/55/17046068197a8979444c0b39d890a99c0fd85fcb64_thumbnail_220x293.jpg,2024-01-24 05:40:04.287757,sz2401042120602966,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Boyfriend-Slogan-Graphic-Valentine-s-Day-Bodysuit-p-28741844.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Heart Patchwork Sheer Mesh Long Sleeve Henley T-Shirt,"95% Cotton, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/91/170286569985155f1dca6330ed3ef7e0f18ecd6563_thumbnail_220x293.jpg,2024-01-27 05:38:50.727737,sz2310237102048084,https://us.shein.com/SHEIN-ICON-Women-s-Heart-Patchwork-Sheer-Mesh-Long-Sleeve-Henley-T-Shirt-p-27788877.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEINNeu Women'S Lace Patchwork Spaghetti Strap Casual Vacation Camisole Top,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/a1/1704950256428062105de8283ad589dfb418967be5_thumbnail_220x293.jpg,2024-01-26 05:32:22.411017,sz2307315741337868,https://us.shein.com/SHEINNeu-Women-S-Lace-Patchwork-Spaghetti-Strap-Casual-Vacation-Camisole-Top-p-28615196.html,1779,0,0,80,0,0,20,0,0,True,100,2
SHEIN Clasi Women'S Pleated Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d8/1704337992a477ab7da00e5272ec2bba99e6decd79_thumbnail_220x293.jpg,2024-01-21 05:37:24.683680,sz2303255789493200,https://us.shein.com/SHEIN-Clasi-Women-S-Pleated-Sleeveless-Blouse-p-28562658.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Lantern Sleeve Women's Long Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/15/1705564409ed4d88bdf948acbd801bd1361d776928_thumbnail_220x293.jpg,2024-01-23 05:40:25.772423,sz2311115484878714,https://us.shein.com/SHEIN-LUNE-Lantern-Sleeve-Women-s-Long-Sleeve-Blouse-p-28522268.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/47/170502328845128a0ccfaa79cea40433678b6f8ebe_thumbnail_220x293.jpg,2024-01-26 05:19:19.949373,sz2401021153447013,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29053874.html,1738,95,5,0,0,0,0,0,0,False,0,2
Solid Color Pleated Deep V-Neck Blouse,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702963291e747dd88a531f0f4813db86ea2789eea_thumbnail_220x293.jpg,2024-01-23 06:20:16.396735,sz2312145006559333,https://us.shein.com/Solid-Color-Pleated-Deep-V-Neck-Blouse-p-27868160.html,1733,100,0,0,0,0,0,0,0,False,0,1
"Sisters Print T-Shirt, Short Sleeve Crew Neck Casual Top For Spring & Summer, Women's Clothing","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/b9/1704703909942be701136dc27b722922d0012c55d4_thumbnail_220x293.jpg,2024-01-25 05:29:32.688383,sz2401058757569955,https://us.shein.com/Sisters-Print-T-Shirt-Short-Sleeve-Crew-Neck-Casual-Top-For-Spring-Summer-Women-s-Clothing-p-28661199.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Double Layered Ruffle Trimmed V-Neck Blouse,100.0% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/18/1704247838d3d14e6adc8121dc6a60dbea2b26104d_thumbnail_220x293.jpg,2024-01-27 05:58:57.807729,sz2310266214609756,https://us.shein.com/SHEIN-LUNE-Ladies-Double-Layered-Ruffle-Trimmed-V-Neck-Blouse-p-28496122.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Bohemian Style Printed Camisole Tank Top,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2023/11/20/b6/17004527354cafe546f46a842f7196fd8842a659f7_thumbnail_220x293.jpg,2024-01-24 05:45:18.667212,sz2309268395242350,https://us.shein.com/SHEIN-LUNE-Bohemian-Style-Printed-Camisole-Tank-Top-p-26660214.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted Women'S Halter Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/97/1703041558c6bb9cac1ed44f8f033a675e0eb2d241_thumbnail_220x293.jpg,2024-01-21 05:59:09.268896,sz2304108309471764,https://us.shein.com/SHEIN-Qutie-Knitted-Women-S-Halter-Top-p-27925327.html,1779,99,1,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Fashionable Devil Eye Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/41/17053777163c8d371c0da3275a7dba05f0ec1180b6_thumbnail_220x293.jpg,2024-01-25 05:28:57.560937,sz2401074833134438,https://us.shein.com/SHEIN-LUNE-Women-s-Fashionable-Devil-Eye-Print-Short-Sleeve-Round-Neck-T-Shirt-p-28750633.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Plaid Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/fe/1702981874a7984690045519beed5b97f038c06e55_thumbnail_220x293.jpg,2024-01-27 06:00:10.349621,sz2312027797970774,https://us.shein.com/Women-S-Plaid-Long-Sleeve-Shirt-p-27939905.html,1733,95,5,0,0,0,0,0,0,False,0,2
Solid Color Halter Top/Blouse,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/e2/1703230170b1d94c5171882a46f2e0e5d28ad2a4b9_thumbnail_220x293.jpg,2024-01-14 15:57:12.997938,sz2312134814561715,https://us.shein.com/Solid-Color-Halter-Top-Blouse-p-28083772.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Printed Round Neck Short Sleeve T-Shirt For Casual Wear And Valentine's Day,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/e8/1703923911e13d3291f3969e8f88d606a8f4bff96c_thumbnail_220x293.jpg,2024-01-22 05:28:09.905190,sz2312309265944084,https://us.shein.com/SHEIN-LUNE-Heart-Printed-Round-Neck-Short-Sleeve-T-Shirt-For-Casual-Wear-And-Valentine-s-Day-p-28400793.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Round Neck Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/dc/17031282488f97ec900252e1616ebeae1fead16452_thumbnail_220x293.jpg,2024-01-20 05:16:00.993989,sz2312150597448506,https://us.shein.com/SHEIN-EZwear-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-27990296.html,1738,96,4,0,0,0,0,0,0,False,0,2
Women Valentine's Day Fitted Short Sleeve T-Shirt With Heart Pattern,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/1d/1704443965dd9cbb3f6981b0208d1d91c9369fc5ac_thumbnail_220x293.jpg,2024-01-25 05:33:39.479922,sz2401055174339953,https://us.shein.com/Women-Valentine-s-Day-Fitted-Short-Sleeve-T-Shirt-With-Heart-Pattern-p-28655039.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Printed Round Neck Three Quarter Sleeve Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d1/1702366808d8ff32142c350d9281dbfdb3e49222c4_thumbnail_220x293.jpg,2024-01-17 06:20:18.188071,sz2311086551268402,https://us.shein.com/SHEIN-VCAY-Women-S-Printed-Round-Neck-Three-Quarter-Sleeve-Blouse-p-27533198.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 3pcs/Set Women's Basic V-Neck T-Shirt In Various Colors,"95% Polyester, 5% Elastane",15.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/56/170493950153e7516a5007dd75ac64c3d68f0780bb_thumbnail_220x293.jpg,2024-01-27 05:37:30.062120,sz2312017939511843,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Basic-V-Neck-T-Shirt-In-Various-Colors-p-27926999.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Lace Patchwork Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/93/17034955829c8e61c684f0008d135f0002a20fe69e_thumbnail_220x293.jpg,2024-01-20 06:02:09.358562,sz2312136000566406,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Lace-Patchwork-Short-Sleeve-T-Shirt-p-28166018.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Metallic Textured Pleated Tank Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/90/1703555567b3da066baea754e373d84f543405efa1_thumbnail_220x293.jpg,2024-01-27 05:39:59.466170,sz2311196869937344,https://us.shein.com/SHEIN-Priv-Women-s-Metallic-Textured-Pleated-Tank-Top-p-28179490.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Pleated Hollow Out Patchwork Shirt,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/cb/1703826035aa13e94ecb9e1778a0d1d303dda6442c_thumbnail_220x293.jpg,2024-01-23 06:13:54.477758,sS2003230042111363,https://us.shein.com/SHEIN-Clasi-Solid-Color-Pleated-Hollow-Out-Patchwork-Shirt-p-28340404.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Heart Print Shirred Cuff Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/62/17032111129e0cff4fd2c68beb4368c39b862c0f5d_thumbnail_220x293.jpg,2024-01-27 05:38:27.282865,sz2310250137759741,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Print-Shirred-Cuff-Shirt-p-28094116.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/07/1701690829d210bd05fe60d3bb008cd6361588430b_thumbnail_220x293.jpg,2024-01-21 05:23:43.499157,sz2311087546501026,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-27092577.html,1738,70,0,30,0,0,0,0,0,False,30,2
SHEIN Slayr Eyelash Print Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/1704681957ca609329ec61e7df45f541984719618d_thumbnail_220x293.jpg,2024-01-22 05:25:52.120561,sz2401079095933901,https://us.shein.com/SHEIN-Slayr-Eyelash-Print-Casual-T-Shirt-p-28750751.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Top With 3d Flower Decoration And Knotted Back That Hangs On The Neck,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/d7/170390751004becdd0a45aa8222823713d95f23a31_thumbnail_220x293.jpg,2024-01-17 05:14:59.025823,sz2312015758356845,https://us.shein.com/SHEIN-Priv-Top-With-3d-Flower-Decoration-And-Knotted-Back-That-Hangs-On-The-Neck-p-28438378.html,1779,100,0,0,0,0,0,0,0,False,0,1
ROMWE Goth Skull Print Ruffled Strapless Top,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/63/17013067223d0c7807bb11eba19160d53c4c20c184_thumbnail_220x293.jpg,2024-01-27 05:57:45.735832,rz2311093102508572,https://us.shein.com/ROMWE-Goth-Skull-Print-Ruffled-Strapless-Top-p-28331020.html,2223,62,4,0,34,0,0,0,0,False,34,3
SHEIN Essnce Solid Color Slim Fit Halter Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/7a/1704338912b170210ca8faa6a6ca8d14bb1a1ee2f2_thumbnail_220x293.jpg,2024-01-27 05:27:45.277960,sz2312044965048660,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Halter-Top-p-28592293.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Love Heart Printed Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/27/170364279261ceec91c6b469babf6d566ea4843028_thumbnail_220x293.jpg,2024-01-24 06:02:58.787241,sz2312261747445514,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Love-Heart-Printed-Tank-Top-p-28222860.html,1779,83,6,11,0,0,0,0,0,False,11,3
ROMWE Kawaii Valentine's Day Cherry Print Sheer Mesh Women Top,"63% Polyester, 30% Cotton, 7% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/ac/17035753089646d6aed5901664bc97512e25a76f39_thumbnail_220x293.jpg,2024-01-14 15:50:07.193866,sz2310282161241830,https://us.shein.com/ROMWE-Kawaii-Valentine-s-Day-Cherry-Print-Sheer-Mesh-Women-Top-p-28210909.html,1738,63,7,0,30,0,0,0,0,False,30,3
SHEIN Qutie Women's Mesh Splice Strapless Top,"90% Polyester, 10% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703731343344712a76d2278cef5d33145fe9dc91d_thumbnail_220x293.jpg,2024-01-27 05:25:48.634268,sz2311032004788581,https://us.shein.com/SHEIN-Qutie-Women-s-Mesh-Splice-Strapless-Top-p-28283436.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Valentine's Day Simple Style Love Heart Letter Print Family Matching T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/58/1704357343b93abd94942b61ddf9754d61be835395_thumbnail_220x293.jpg,2024-01-25 05:22:03.603816,sz2401035488336806,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Simple-Style-Love-Heart-Letter-Print-Family-Matching-T-Shirt-p-28584002.html,1738,96,4,0,0,0,0,0,0,False,0,2
