Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Polyvinyl Chloride,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Ladies' Knitted Bandeau Top With All-Over Printed Pattern,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170649560825560bdbce99e049cd569d3e09cfc831_thumbnail_220x293.jpg,2024-02-16 05:12:07.542737,sz2311179336479971,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Bandeau-Top-With-All-Over-Printed-Pattern-p-29681230.html,2223,0,11,89,0,0,0,0,0,0,False,0,2
MOTF PREMIUM KNITTED WOMEN'S SOLID COLOR TEE WITH 3D FLOWER DECORATION,"56% Viscose, 36% Polyamide, 8% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/57/17047853504aaf2377fc30da6a344e9cd317880b6f_thumbnail_220x293.jpg,2024-02-16 05:22:46.679430,sz2310171473892570,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-SOLID-COLOR-TEE-WITH-3D-FLOWER-DECORATION-p-28842291.html,1738,56,8,0,36,0,0,0,0,0,False,56,3
SHEIN LUNE Heart-Shaped Baseball Printed Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/75/170571800958df4bf1449224cce382e3302194704a_thumbnail_220x293.jpg,2024-02-17 05:14:21.711731,sz2401191414555454,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Baseball-Printed-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-29368932.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tube Top With Ruffled Hemline,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/36/17065985120d4abe05b5ff4c2e21afb863b5c62918_thumbnail_220x293.jpg,2024-02-18 05:19:00.917430,sz2311228821112405,https://us.shein.com/SHEIN-Priv-Women-s-Tube-Top-With-Ruffled-Hemline-p-29734215.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Sleeveless Tank Top With Slogan & Coconut Tree Printed,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/58/17058949950604a6bd11cb3d3673df1e2b91fb355c_thumbnail_220x293.jpg,2024-02-10 05:12:59.667727,sz2312263619321214,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Slogan-Coconut-Tree-Printed-p-29408022.html,1779,11,6,83,0,0,0,0,0,0,False,11,3
ROMWE Kawaii Women's Back Strap & Bowknot Decorated T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/6a/1705368582919b06d3d696b32772e4abc60f9be31b_thumbnail_220x293.jpg,2024-02-13 05:21:24.028644,rz2401028617811118,https://us.shein.com/ROMWE-Kawaii-Women-s-Back-Strap-Bowknot-Decorated-T-Shirt-p-29397718.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Vacation Contrast Trim Detail Long Sleeve Cropped T-Shirt,"90% Polyamide, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/07/03/170195403981cc66cb4950a63c6fd60c023abff78d_thumbnail_220x293.jpg,2024-02-18 05:19:16.233516,sz2311027350852667,https://us.shein.com/SHEIN-BohoFeels-Vacation-Contrast-Trim-Detail-Long-Sleeve-Cropped-T-Shirt-p-27332501.html,1738,0,10,0,90,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Style Shoulder Tie Bowknot Women's Tank Top,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/2d/170606333844d8eea91c7f57459db7ce3c67dca029_thumbnail_220x293.jpg,2024-02-13 05:17:58.171773,sz2310235229282226,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Shoulder-Tie-Bowknot-Women-s-Tank-Top-p-29154057.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Essnce 2pcs Women's Crop Top T-Shirt With Round Neck And Long Sleeve,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/2f/17043591454a231aa8d364ff9a7ac8f236a53b6708_thumbnail_220x293.jpg,2024-02-09 13:44:42.776118,sz2312142206397903,https://us.shein.com/SHEIN-Essnce-2pcs-Women-s-Crop-Top-T-Shirt-With-Round-Neck-And-Long-Sleeve-p-28588175.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Rhinestone Square Neck Long Sleeve See-Through Tight T-Shirt,"95% Polyamide, 5% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/48/1702543422460a0ec2f472300013a7d7243004d739_thumbnail_220x293.jpg,2024-02-13 05:11:00.443113,sz2310188694023032,https://us.shein.com/SHEIN-BAE-Square-Rhinestone-Square-Neck-Long-Sleeve-See-Through-Tight-T-Shirt-p-27670743.html,1738,0,5,0,95,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Puff Short Sleeve Shirt With Lace Detailing,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/13/47/170514020509f41ddfcda0bc9d0c50619b0287f833_thumbnail_220x293.jpg,2024-02-11 05:11:33.524409,sz2311254720842722,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Short-Sleeve-Shirt-With-Lace-Detailing-p-29105161.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Floral Lace Trimmed Bustier Crop Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/3a/17042496725e3b103f27362b113eb867716c124b50_thumbnail_220x293.jpg,2024-02-09 12:23:21.774680,sz2311168278780248,https://us.shein.com/SHEIN-MOD-Floral-Lace-Trimmed-Bustier-Crop-Top-p-28488111.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Frill Trim Stand Collar Small Flying Sleeves Striped Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/3a/17034686369588c808b1b51198c7d3d034f155913e_thumbnail_220x293.jpg,2024-02-18 05:09:51.857015,sz2311241117143010,https://us.shein.com/SHEIN-VCAY-Women-s-Frill-Trim-Stand-Collar-Small-Flying-Sleeves-Striped-Shirt-p-27622067.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Asymmetrical Hem Embroidered Burnout Cami Tank Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/b9/17058936760fa5bccca77ce64a88a8f3580267a49f_thumbnail_220x293.jpg,2024-02-09 13:51:05.696360,sz2401082722517579,https://us.shein.com/SHEIN-Qutie-Women-s-Asymmetrical-Hem-Embroidered-Burnout-Cami-Tank-Top-p-29446537.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
Women's Cherry Printed Y2k Short Sleeve Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/17065189002869d52f503b3c98a13eace2b7aa1826_thumbnail_220x293.jpg,2024-02-14 05:22:40.833538,sz2401251191177955,https://us.shein.com/Women-s-Cherry-Printed-Y2k-Short-Sleeve-Slim-Fit-T-Shirt-p-29610844.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Drop Shoulder Long Sleeve Shirt,"85% Viscose, 15% Linen",16.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/71/17062387272360472567d6c50c82c635f98c949a46_thumbnail_220x293.jpg,2024-02-09 13:43:31.056634,sz2311180348013039,https://us.shein.com/SHEIN-EZwear-Women-s-Drop-Shoulder-Long-Sleeve-Shirt-p-27983451.html,1733,85,0,0,0,0,0,15,0,0,True,100,2
SHEIN Essnce Women's Round Neck Printed T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/29/1705545005498f4d81546220bfa9dc4a27e324d6de_thumbnail_220x293.jpg,2024-02-13 05:11:27.471942,sz2401173006483180,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Printed-T-Shirt-p-29265714.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Mock Neck Trumpet Long Sleeve Sheer Crop Mesh Women Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/e6/170548917325d3f29b3359ab6e9f17ba762b27257b_thumbnail_220x293.jpg,2024-02-09 11:24:53.945829,sz2306257560578127,https://us.shein.com/SHEIN-WYWH-Floral-Print-Mock-Neck-Trumpet-Long-Sleeve-Sheer-Crop-Mesh-Women-Top-p-29260090.html,2223,0,6,94,0,0,0,0,0,0,False,0,2
MUSERA Rib High Neck Sleeveless Top,"64.8% Polyester, 27.7% Viscose, 7.5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/27/86/17063379681f0975a9ea6adf0f864cb5f422c8a93e_thumbnail_220x293.jpg,2024-02-18 05:14:42.958268,sz2312073707700405,https://us.shein.com/MUSERA-Rib-High-Neck-Sleeveless-Top-p-29674014.html,1779,28,8,65,0,0,0,0,0,0,False,28,3
SHEIN LUNE Eyeball Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/ef/170554361366d6a999cfc71f9c9d0d229d2ce3c686_thumbnail_220x293.jpg,2024-02-09 12:50:51.038206,sz2312130820599222,https://us.shein.com/SHEIN-LUNE-Eyeball-Print-Short-Sleeve-T-Shirt-p-29295052.html,1738,0,3,97,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-02-09 13:13:12.494060,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Women'S Multilayer Fringe Patchwork Tank Top,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/07/5e/170458958458e5a5b49b17e14fd57d4769ab71541d_thumbnail_220x293.jpg,2024-02-09 13:27:23.621435,sz2312237799991019,https://us.shein.com/SHEIN-BohoFeels-Women-S-Multilayer-Fringe-Patchwork-Tank-Top-p-28741962.html,2223,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Evil Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/b7/17070371275bf9bc2202d6c74f4e6edc29f7adce1b_thumbnail_220x293.jpg,2024-02-09 12:02:02.182571,sz2401229709551245,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Printed-T-Shirt-p-29455501.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,0,6,94,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Surfing Wave Printed T-Shirt With Slogan,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/62/17050540586d4854ed0a0a8c69e13da6c92e88fc9d_thumbnail_220x293.jpg,2024-02-18 05:24:56.977388,sz2312081949575881,https://us.shein.com/SHEIN-Qutie-Women-s-Surfing-Wave-Printed-T-Shirt-With-Slogan-p-29090455.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Slayr Tropical Printed Hollow Out Tie-Front Lantern Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/d3/1704197126705af2054c19a2109ba92a05700870fc_thumbnail_220x293.jpg,2024-02-14 05:24:52.979397,sz2311060740891019,https://us.shein.com/SHEIN-Slayr-Tropical-Printed-Hollow-Out-Tie-Front-Lantern-Sleeve-Blouse-p-28483563.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Heart Pattern Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/ce/1705889125028ed4bea5dbf42ff57b5afc8f28ae01_thumbnail_220x293.jpg,2024-02-12 05:13:51.493683,sz2312261747449112,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Pattern-Tank-Top-p-29399308.html,1779,11,6,83,0,0,0,0,0,0,False,11,3
SHEIN Lady Asymmetrical Shoulder Cutout Chiffon Blouse With Irregular Hem And Jagged Chain Print,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/1706767396cc69c3d3e4029008412412f07b202b16_thumbnail_220x293.jpg,2024-02-17 05:10:53.971323,sz2312072555224452,https://us.shein.com/SHEIN-Lady-Asymmetrical-Shoulder-Cutout-Chiffon-Blouse-With-Irregular-Hem-And-Jagged-Chain-Print-p-29823547.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Plain Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/f0/1705039128c5e7c7c6417c6c8ae924496ebc45dba9_thumbnail_220x293.jpg,2024-02-09 13:21:41.605190,sz2401085917189898,https://us.shein.com/SHEIN-LUNE-Women-s-Plain-Long-Sleeve-Shirt-p-29009843.html,1733,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork Cropped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/8b/1706494317e4056bbaf210e5be30fdcb91c2510638_thumbnail_220x293.jpg,2024-02-12 05:19:05.751878,sz2401153435175131,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-29703491.html,1738,29,4,67,0,0,0,0,0,0,False,29,3
SHEIN LUNE Women's Embroidered Print Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/1706666001b696edcc384f5160ba830fc21d05319c_thumbnail_220x293.jpg,2024-02-18 05:11:57.213366,sz2312289679677565,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Print-Shirt-p-29705441.html,1733,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Batwing Short Sleeve Shirt With Notch V-Neck,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/4a/1701921572abf7ec4bb8bb02ab126a680916de7871_thumbnail_220x293.jpg,2024-02-17 05:15:02.229308,sz2311229547738534,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Shirt-With-Notch-V-Neck-p-27326082.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Tie-Dye Asymmetrical Hem T-Shirt,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/b4/1706770068c9fcad05f30756aef651a841fac82aae_thumbnail_220x293.jpg,2024-02-09 13:11:18.358688,sz2311220019887695,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dye-Asymmetrical-Hem-T-Shirt-p-29260167.html,1738,0,6,94,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Spliced Bowknot Tee With Ruffle Hem,"93% Viscose, 7% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/05/46/17071037450a88e2e825266bd6321c5568b56e9ebd_thumbnail_220x293.jpg,2024-02-17 05:25:08.529965,sz2311142678260311,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Spliced-Bowknot-Tee-With-Ruffle-Hem-p-29931914.html,1738,93,7,0,0,0,0,0,0,0,False,93,2
DAZY Sheer Lace High Neck Bodycon Long Sleeve Top For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/4d/1704873769b36fcc5453aa2b21f76cd7c5fd40db0d_thumbnail_220x293.jpg,2024-02-09 12:27:39.584682,sz2311102638186668,https://us.shein.com/DAZY-Sheer-Lace-High-Neck-Bodycon-Long-Sleeve-Top-For-Women-p-28929578.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Solid Color Twisted Strapless Tube Top,"93% Viscose, 7% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/0c/1704940484a393f5e654c718ffb8d88c5af2ae1023_thumbnail_220x293.jpg,2024-02-09 02:05:15.829103,sw2212296144034815,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Twisted-Strapless-Tube-Top-p-28970354.html,2223,93,7,0,0,0,0,0,0,0,False,93,2
Apperloth A Elegant Tie Shoulder Hook And Eye Front Lace Up Back Backless Bodyshaper Cami Corset Denim Top,"90% Polyester, 10% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/f1/1705319293d975627f2428aa3ad605d7b7b8db5659_thumbnail_220x293.jpg,2024-02-09 13:13:59.304107,si2310319646403222,https://us.shein.com/Apperloth-A-Elegant-Tie-Shoulder-Hook-And-Eye-Front-Lace-Up-Back-Backless-Bodyshaper-Cami-Corset-Denim-Top-p-29180349.html,1779,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Bowknot Decor Mesh Patchwork Cropped Top,"94% Polyamide, 6% Elastane, 62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/17055518163e75210a99f3edc83156bfef8c6bf7ad_thumbnail_220x293.jpg,2024-02-09 13:29:24.879808,sz2312147840790424,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Decor-Mesh-Patchwork-Cropped-Top-p-29299004.html,2223,0,4,62,94,34,0,0,0,0,False,34,4
SHEIN Frenchy Women's Drop Shoulder Striped Shirt,100% Viscose,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/70/17062386817879c0f47c7ab53538773f4a6f656679_thumbnail_220x293.jpg,2024-02-15 05:12:16.061474,sz2312085600995988,https://us.shein.com/SHEIN-Frenchy-Women-s-Drop-Shoulder-Striped-Shirt-p-29612812.html,1733,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN Qutie Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/14/1706492517af7b3406abca73bb4ab03f5a98ea8a88_thumbnail_220x293.jpg,2024-02-15 05:22:02.334086,sz2312055599794000,https://us.shein.com/SHEIN-Qutie-Lace-Patchwork-T-Shirt-p-29704346.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notch Collar Batwing Sleeve Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/24/1705570009869af89b55b7e67b2adfce668f9a6f02_thumbnail_220x293.jpg,2024-02-11 05:20:38.741975,sz2401115175807771,https://us.shein.com/SHEIN-LUNE-Notch-Collar-Batwing-Sleeve-Blouse-p-29298677.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Color Gingham Spaghetti Strap Tank Top,"93% Viscose, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/e7/17055429741b0d1128518f8eff02bd2b15a20c7dc9_thumbnail_220x293.jpg,2024-02-09 12:08:11.021761,sS2101060064884188,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Gingham-Spaghetti-Strap-Tank-Top-p-29272114.html,1779,93,7,0,0,0,0,0,0,0,False,93,2
SHEIN Slayr Women's Solid Color Oblique Shoulder Tie Strap Casual Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/35/1705135628cbff338f5094b70c92f0ab1d940daf6a_thumbnail_220x293.jpg,2024-02-09 20:15:37.445712,sz2312093636032331,https://us.shein.com/SHEIN-Slayr-Women-s-Solid-Color-Oblique-Shoulder-Tie-Strap-Casual-Shirt-p-28756109.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-02-13 05:09:19.969024,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Notched Neckline Pattern Printed Blouse,"97% Polyester, 3% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/09/170546024465e6ece050df94efbd4adfccbd932b7e_thumbnail_220x293.jpg,2024-02-09 20:01:48.250750,sz2307032450540607,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Neckline-Pattern-Printed-Blouse-p-29214195.html,1733,0,3,97,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Shell Edging Cami Top,"85% Polyester, 9% Viscose, 6% Elastane",3.25,https://img.ltwebstatic.com/images3_pi/2024/02/04/d2/1707025296294541819e7f5e1d8d4a6d048b9681eb_thumbnail_220x293.jpg,2024-02-16 05:21:48.636404,sz2310315599039484,https://us.shein.com/SHEIN-LUNE-Women-S-Shell-Edging-Cami-Top-p-28170377.html,1779,9,6,85,0,0,0,0,0,0,False,9,3
SHEIN LUNE 3pcs/Set Ladies' Pleated Long Sleeve Skinny T-Shirt,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/ac/17051305762a081555ae0df6cc4106d268273cdc9e_thumbnail_220x293.jpg,2024-02-12 05:24:56.451616,sz2401025637537777,https://us.shein.com/SHEIN-LUNE-3pcs-Set-Ladies-Pleated-Long-Sleeve-Skinny-T-Shirt-p-29094381.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/1e/1701662684efbeaff1bdf1b66bd65f1ae2ea07be37_thumbnail_220x293.jpg,2024-02-14 05:20:38.640220,sz2311287257893589,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27485702.html,1733,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Printed Lace Patchwork Women'S Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/2b/17030428481660f8df160e495e5ced845c37172ffb_thumbnail_220x293.jpg,2024-02-09 13:30:50.019635,sz2311150666444345,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Lace-Patchwork-Women-S-Shirt-p-27925290.html,1733,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women'S Lace Patchwork Front Knot Top,"94% Polyamide, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/44/1702949321319f4a8da5d2ced5dc2c3ba4630fedd5_thumbnail_220x293.jpg,2024-02-14 05:19:05.444387,sz2310308474440556,https://us.shein.com/DAZY-Women-S-Lace-Patchwork-Front-Knot-Top-p-27896406.html,2223,0,6,0,94,0,0,0,0,0,False,0,2
EMERY ROSE Women's Summer Round Neck Floral Pattern Spliced Solid Color Short Sleeve Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/01/1706239204ffe10f72022cd2b017700b853b82b71c_thumbnail_220x293.jpg,2024-02-16 05:09:54.685180,sz2304144626299310,https://us.shein.com/EMERY-ROSE-Women-s-Summer-Round-Neck-Floral-Pattern-Spliced-Solid-Color-Short-Sleeve-Blouse-p-29636940.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Asymmetrical Collar Gathered Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/61/1706246974bf9197c44cd91a812e8e35229cbcfab9_thumbnail_220x293.jpg,2024-02-17 05:13:36.324776,sz2401182973304482,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Asymmetrical-Collar-Gathered-Top-p-29611976.html,2223,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' V-Neck Jacquard Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/17050242158f7b4ea3ddef53e3a5097f1ae344d254_thumbnail_220x293.jpg,2024-02-09 19:59:35.026935,sz2312117163711550,https://us.shein.com/SHEIN-VCAY-Ladies-V-Neck-Jacquard-Blouse-p-29035835.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/ba/1705470005360da814c4ee7aa928c7449be70f3819_thumbnail_220x293.jpg,2024-02-14 05:21:24.087380,sz2308043992698447,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29221012.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
Lace Trimmed Short Sleeve Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/02/170416594618c15858e9376a5f5e45e0bd377a38be_thumbnail_220x293.jpg,2024-02-09 14:01:09.873729,sz2311173112353345,https://us.shein.com/Lace-Trimmed-Short-Sleeve-Blouse-p-28465265.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Zippered Halter Neck Top,"90% Polyester, 10% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/de/1704339835c1a965f443d313a8bae99bfd9ea9480d_thumbnail_220x293.jpg,2024-02-09 13:23:57.453832,sz2310089203619902,https://us.shein.com/SHEIN-ICON-Women-S-Zippered-Halter-Neck-Top-p-28561508.html,1779,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Eye Pattern,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/db/17044477127b685c89262f99246ce57aff61cf948e_thumbnail_220x293.jpg,2024-02-09 14:01:56.083231,sz2401051110068838,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Eye-Pattern-p-28701471.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN BAE Rose Patterned Bandeau Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/170617387779329aa01fdcda6481bf0f5bbe01176c_thumbnail_220x293.jpg,2024-02-16 05:15:35.004044,sz2311044740420742,https://us.shein.com/SHEIN-BAE-Rose-Patterned-Bandeau-Top-p-29586951.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Strapless Floral Print Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/170590606121728b814db59cb6bef7851db4a627d8_thumbnail_220x293.jpg,2024-02-13 05:22:21.247820,sz2310243255308632,https://us.shein.com/SHEIN-WYWH-Women-s-Strapless-Floral-Print-Top-p-29188286.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
