Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Modal,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women Valentine's Day Heart Printed Cropped Long Sleeve Shirt,"90% Polyester, 10% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/5a/1705026309ccddc00a5fa5ed3ec6da3a400f778257_thumbnail_220x293.jpg,2024-01-30 06:00:23.070071,sz2311041202200116,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Printed-Cropped-Long-Sleeve-Shirt-p-27830272.html,1733,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Solid Color Long Sleeve T-Shirt,"95% Viscose, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/b8/1704421923a87a015605e09c2d43ce5071ca8c7664_thumbnail_220x293.jpg,2024-01-20 06:14:15.046607,sw2207215422074436,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28632976.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Loose Fit Notch Neck Ladies' Blouse With Draping Effect,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/20/1704767250b270bb1104ff72f9e03e53059f0858ee_thumbnail_220x293.jpg,2024-01-28 05:44:28.166043,sz2312141379657728,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Notch-Neck-Ladies-Blouse-With-Draping-Effect-p-28851531.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Neck-Hanging 3d Flower Halter Top,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/170184537199863f7a09c733967caf2d99b85edd8d_thumbnail_220x293.jpg,2024-01-17 06:07:29.763838,sz2311130797211049,https://us.shein.com/SHEIN-BIZwear-Women-S-Neck-Hanging-3d-Flower-Halter-Top-p-27247016.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Contrast Color Turn-Down Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/0d/170367269794491fc778d24f0cd0a9cf5fb1970efb_thumbnail_220x293.jpg,2024-01-18 05:27:39.451589,sz2311259095699962,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Turn-Down-Collar-Short-Sleeve-T-Shirt-p-28281048.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Large Round Neck Slim Fit T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/a1/170383327378043c692576c0a7c53149e32a54fda1_thumbnail_220x293.jpg,2024-01-28 05:59:19.220509,sz2312266455705527,https://us.shein.com/DAZY-Women-s-Solid-Color-Large-Round-Neck-Slim-Fit-T-Shirt-p-28368623.html,1738,68,4,28,0,0,0,0,0,0,0,False,28,3
SHEIN Clasi Women's Mesh Lantern Sleeve Blouse With V-Neck And Scallop Trim Detail,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/a8/1704432724f9d4d95d5cef9a8d055e146115890140_thumbnail_220x293.jpg,2024-01-26 06:06:24.253074,sz2309124255047439,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Lantern-Sleeve-Blouse-With-V-Neck-And-Scallop-Trim-Detail-p-28633913.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Cropped Camisole Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703726410f0b814b3026e85aecf86b79129b6af80_thumbnail_220x293.jpg,2024-01-24 05:46:05.288860,sz2312256876539905,https://us.shein.com/Solid-Color-Cropped-Camisole-Tank-Top-p-28323708.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Slim Fit Cropped Mesh Top,"92% Polyester, 8% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/49/1705296986ca68f2be7a286afcea4cd0d28889935f_thumbnail_220x293.jpg,2024-01-30 06:03:00.354365,sz2311030132218111,https://us.shein.com/SHEIN-EZwear-Women-s-Slim-Fit-Cropped-Mesh-Top-p-28549361.html,2223,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short Sleeve Round Neck Shirt With Linen-Like Texture,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/cc/17044226440b93eef1bcc4dda81fb875710e6fcdce_thumbnail_220x293.jpg,2024-01-26 05:48:18.868665,sz2312023311073623,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-Shirt-With-Linen-Like-Texture-p-28662266.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Puff Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/37/17048634789abd06281583e72c610cd4bb5b36213d_thumbnail_220x293.jpg,2024-01-26 06:07:28.078478,sz2304032013944474,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Puff-Sleeve-Blouse-p-28878758.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Heart-Shaped Print Lace-Up Bandeau Top With Tassel Trim,"93% Polyester, 7% Elastane",5.03,https://img.ltwebstatic.com/images3_pi/2024/01/18/ed/1705548879578a51b543c09376dfeb090d3d446988_thumbnail_220x293.jpg,2024-01-30 06:04:01.524780,sz2311159531577354,https://us.shein.com/SHEIN-ICON-Heart-Shaped-Print-Lace-Up-Bandeau-Top-With-Tassel-Trim-p-28231122.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Women's Stand Collar Pleated Tank Top,"95% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/db/1704692772350d2cbc7b92efdfdd930464f4b7000a_thumbnail_220x293.jpg,2024-01-26 05:25:28.586066,sz2305104629051727,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Stand-Collar-Pleated-Tank-Top-p-28765093.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-01-30 06:10:38.956100,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/71/1702530904478794595572ba829f8228a8e684aa6c_thumbnail_220x293.jpg,2024-01-25 05:58:38.824011,sz2312068795199509,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643849.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 3pcs Drawstring Round Neck T-Shirt,"95% Cotton, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/4c/1703645950182c6906d3cbd524105ae864e95a5ac1_thumbnail_220x293.jpg,2024-01-28 05:31:38.388746,sw2106245111181300,https://us.shein.com/SHEIN-Qutie-3pcs-Drawstring-Round-Neck-T-Shirt-p-28233562.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN ICON Ladies' Lace Bell Sleeve Tie Front Top,"88% Polyester, 12% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/f7/1704682586cde16819a38e54612e25be983cc7c505_thumbnail_220x293.jpg,2024-01-28 05:48:30.501574,sz2309251474749754,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Bell-Sleeve-Tie-Front-Top-p-28552369.html,2223,88,12,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Loose Fit Casual Shirt With Contrast Notch Collar,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/94/1703555896be20a24ea5d031ae859407faf02cef76_thumbnail_220x293.jpg,2024-01-31 05:21:02.972632,sz2311273661312349,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Casual-Shirt-With-Contrast-Notch-Collar-p-28213949.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Angel & Flower Print Cropped T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703672086f6c72aba9762cab465431ea636f53ea0_thumbnail_220x293.jpg,2024-01-30 06:01:37.145892,rz2311094974427851,https://us.shein.com/ROMWE-Kawaii-Women-s-Angel-Flower-Print-Cropped-T-Shirt-p-28434877.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Oblique-Shoulder Shirt With Paisley Print,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/26/17019296942a341051a7c55f261c44526364dbb1cf_thumbnail_220x293.jpg,2024-01-31 05:26:29.426067,sz2311100726727732,https://us.shein.com/SHEIN-LUNE-Women-S-Oblique-Shoulder-Shirt-With-Paisley-Print-p-27330019.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Lantern Sleeve Blouse With Hollow Out Shoulder Design,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/72/1705298112660e47d5e468c270373bcf2540e027dd_thumbnail_220x293.jpg,2024-01-29 05:28:15.530390,sz2308298999744168,https://us.shein.com/SHEIN-Clasi-Women-s-Lantern-Sleeve-Blouse-With-Hollow-Out-Shoulder-Design-p-29108591.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Asymmetric Neckline Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/ee/1705470806dca7e75bf5a15b0833cd4c654863f2ce_thumbnail_220x293.jpg,2024-01-26 05:42:02.767202,sz2311114854344051,https://us.shein.com/Women-s-Solid-Color-Asymmetric-Neckline-Blouse-p-28554818.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Spaghetti Strap Tank Top,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/79/17042524428e32ae663496c83ff356ab7b8014ebb8_thumbnail_220x293.jpg,2024-01-26 05:55:07.932235,sz2311309498988698,https://us.shein.com/Women-s-Solid-Color-Spaghetti-Strap-Tank-Top-p-28523834.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Frilled Hem Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/ff/1705044524590e0b66f9a4d095e1a3392803413e36_thumbnail_220x293.jpg,2024-01-30 05:49:31.655475,sz2311100679280888,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Frilled-Hem-Shirt-p-27456931.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/94/170537359657ac1dbc7e4e512d0808641e167163f2_thumbnail_220x293.jpg,2024-01-31 05:32:07.380645,sz2310074662477736,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-29154518.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women'S Floral Print Casual Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170469198448b6c064bccba03d4847f68f0562efe1_thumbnail_220x293.jpg,2024-01-22 06:00:40.529420,sz2311108925949220,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Casual-Shirt-p-28773278.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Ruffle Round Neck Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d8/170433799272a06cd04529a422b4a9bbe6cb06fd03_thumbnail_220x293.jpg,2024-01-23 05:24:45.626406,sz2303255789475527,https://us.shein.com/SHEIN-Clasi-Women-s-Ruffle-Round-Neck-Sleeveless-Blouse-p-28562654.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Hollow Out Cross Strap Tank Top,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/c9/1704772595a7daa57278d4efc9d072a533ac40219b_thumbnail_220x293.jpg,2024-01-30 05:52:26.573511,sz2310285011263233,https://us.shein.com/SHEIN-ICON-Hollow-Out-Cross-Strap-Tank-Top-p-28633902.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-01-28 05:14:12.303562,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN Slayr Ladies' Solid Color Ribbed Tank Top With Notch Neckline,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/d0/1704447230cbda2c1a21b10be35ee917d630feee55_thumbnail_220x293.jpg,2024-01-28 05:19:48.512093,sz2311270631646560,https://us.shein.com/SHEIN-Slayr-Ladies-Solid-Color-Ribbed-Tank-Top-With-Notch-Neckline-p-28673204.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Square Neck Colorful Striped Short Flying Sleeve Blouse,"65% Polyester, 35% Cotton",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/2c/1705387585e22b183f4d4dc46dfcefe0aef1dae386_thumbnail_220x293.jpg,2024-01-31 06:06:38.322369,sz2310314498878639,https://us.shein.com/SHEIN-VCAY-Square-Neck-Colorful-Striped-Short-Flying-Sleeve-Blouse-p-27493633.html,1733,65,0,0,0,35,0,0,0,0,0,False,35,2
SHEIN Clasi Elegant Women's Cold Shoulder Flower Printed Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/c8/17004913119725b2bed61c357142641375afcca3b4_thumbnail_220x293.jpg,2024-01-21 06:00:35.086301,sz2310177398391988,https://us.shein.com/SHEIN-Clasi-Elegant-Women-s-Cold-Shoulder-Flower-Printed-Blouse-p-26690679.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Knit Plain Strapless Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/90/1705297805a4dbffaee34a5754606282b35c66bf66_thumbnail_220x293.jpg,2024-01-30 05:37:07.507379,sw2303029390837855,https://us.shein.com/SHEIN-EZwear-Ladies-Knit-Plain-Strapless-Top-p-29105654.html,2223,91,9,0,0,0,0,0,0,0,0,False,0,2
Full Print Ruffle Sleeve Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/fb/1704767342a3f8a10bae5c4e9ec5fda8965be10211_thumbnail_220x293.jpg,2024-01-29 05:22:49.124477,sz2312191333344713,https://us.shein.com/Full-Print-Ruffle-Sleeve-Blouse-p-28813977.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Metallic Knitted Strapless Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/b4/1704951268f138bb9b6da1c1343931d50045e7dccf_thumbnail_220x293.jpg,2024-01-28 05:22:43.958537,sz2312168008632076,https://us.shein.com/SHEIN-EZwear-Women-s-Metallic-Knitted-Strapless-Top-p-28968978.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
Women'S Full Print Stand Collar Batwing Sleeve Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/09/95/1702112808f45bc85092d8f4c8885ba6d8f5603a26_thumbnail_220x293.jpg,2024-01-30 05:17:13.722119,sz2311083044913648,https://us.shein.com/Women-S-Full-Print-Stand-Collar-Batwing-Sleeve-Shirt-p-27415353.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women Love & Red Lips Pattern Valentine's Day Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/25/51/17008907095987f1e96bce4ee38466591a37b4d911_thumbnail_220x293.jpg,2024-01-17 05:27:27.722047,sz2311245552744084,https://us.shein.com/SHEIN-EZwear-Women-Love-Red-Lips-Pattern-Valentine-s-Day-Tank-Top-p-26842674.html,1779,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Pink Knit Love Heart Print Women's Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/28/17042485856ec5e2d7651955f386bdc8c59c08f2d6_thumbnail_220x293.jpg,2024-01-30 06:00:11.461007,sz2310266559447994,https://us.shein.com/SHEIN-EZwear-Pink-Knit-Love-Heart-Print-Women-s-Slim-Fit-T-Shirt-p-28488235.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Raglan Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",25.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/70/1703924964227d03f59b7bcc3cf873ba0b0f8004e3_thumbnail_220x293.jpg,2024-01-29 06:13:13.470898,sz2312070006040898,https://us.shein.com/Solid-Color-Raglan-Sleeve-Round-Neck-T-Shirt-p-28413843.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Eye Print Cropped Vest,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/ed/170494996554ca90ab9bd5df4daad803b78dfc8ede_thumbnail_220x293.jpg,2024-01-20 05:17:13.976331,sz2401119500515858,https://us.shein.com/SHEIN-Slayr-Women-s-Eye-Print-Cropped-Vest-p-28940371.html,1779,62,5,0,0,33,0,0,0,0,0,False,33,3
ROMWE Hippie Printed Pleated Mesh Halterneck Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704167558a700f67ea2d019f5928ed732b9d4ef4a_thumbnail_220x293.jpg,2024-01-26 05:34:35.432634,rz2311291957719213,https://us.shein.com/ROMWE-Hippie-Printed-Pleated-Mesh-Halterneck-Top-p-28863009.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women Solid Color Camisole With Bowknot Decoration For Valentine's Day,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/17041784181a55fe33ec91f3c38ec3d3021755a256_thumbnail_220x293.jpg,2024-01-31 05:58:51.436286,sz2311062949912201,https://us.shein.com/SHEIN-Essnce-Women-Solid-Color-Camisole-With-Bowknot-Decoration-For-Valentine-s-Day-p-28441483.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Slim Fit T-Shirt With Sweetheart Neckline,"91% Viscose, 9% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/50/1704332380aa83ea31ba7c32a6deda3390b1c32a96_thumbnail_220x293.jpg,2024-01-23 05:49:54.576045,sz2312204643448968,https://us.shein.com/DAZY-Ladies-Slim-Fit-T-Shirt-With-Sweetheart-Neckline-p-28592924.html,1738,0,9,91,0,0,0,0,0,0,0,False,91,2
Women's Floral Print Casual Holiday Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/53/1702464220ed6a2548d0dc3e852b81bbd864285008_thumbnail_220x293.jpg,2024-01-20 05:36:32.359466,sz2312121918939318,https://us.shein.com/Women-s-Floral-Print-Casual-Holiday-Short-Sleeve-T-Shirt-p-27833296.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
Mesh Splice Tight-Fitting Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/2b/170131123710d772762a93968d08747b617c179378_thumbnail_220x293.jpg,2024-01-18 05:48:09.992949,sz2311212040222222,https://us.shein.com/Mesh-Splice-Tight-Fitting-Tank-Top-p-27002878.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Avant Alternative Style Letter & Animal Print Slim Fit T-Shirt,"62.3% Polyester, 34% Cotton, 3.7% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/e9/1703473042f501e10a69ec3a79d9e214e1dcf34640_thumbnail_220x293.jpg,2024-01-30 06:04:50.165767,rz2312111613665745,https://us.shein.com/ROMWE-Avant-Alternative-Style-Letter-Animal-Print-Slim-Fit-T-Shirt-p-28743264.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women'S Random Printed Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/d1/17047831369cd8a4456a9f4b64aa604eb17a89e221_thumbnail_220x293.jpg,2024-01-30 05:43:18.411597,sz2311161974466618,https://us.shein.com/SHEIN-LUNE-Women-S-Random-Printed-Blouse-p-28757038.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Floral Print Shirt,100% Polyester,3.35,https://img.ltwebstatic.com/images3_pi/2023/12/22/56/1703174659a5249dd976a023e5edae59ee0623428e_thumbnail_220x293.jpg,2024-01-31 05:33:22.349512,sz2312084971137027,https://us.shein.com/Women-s-Floral-Print-Shirt-p-28254557.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Valentine's Day White Woven Heart Patterned Women'S Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/17044223261bc33e60fb9845693cf276971a4de0f4_thumbnail_220x293.jpg,2024-01-30 05:58:29.719123,sz2310208422154666,https://us.shein.com/SHEIN-EZwear-Valentine-s-Day-White-Woven-Heart-Patterned-Women-S-Shirt-p-28624002.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Basic Short Sleeves T-Shirt With Heart Painting Pattern For Summer,"96% Polyester, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/c7/170503973711aeee401a538da603f2dbc9c616a195_thumbnail_220x293.jpg,2024-01-28 05:42:42.218402,sz2312281111123860,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Basic-Short-Sleeves-T-Shirt-With-Heart-Painting-Pattern-For-Summer-p-28911329.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Ribbed Slim Fit Tank Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/2d/1704438012584f512fcedf2b95d4e08a2d754f029d_thumbnail_220x293.jpg,2024-01-27 05:49:00.027511,sz2312296220892091,https://us.shein.com/SHEIN-Essnce-Solid-Ribbed-Slim-Fit-Tank-Top-p-28785277.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Fashionable Devil Eye Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/41/17053777163c8d371c0da3275a7dba05f0ec1180b6_thumbnail_220x293.jpg,2024-01-25 05:28:57.560937,sz2401074833134438,https://us.shein.com/SHEIN-LUNE-Women-s-Fashionable-Devil-Eye-Print-Short-Sleeve-Round-Neck-T-Shirt-p-28750633.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women Valentine's Day Square Neck Ruffle Sleeve Heart Decor Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/02/1702273344043f8baf0abc21744258f20666279e21_thumbnail_220x293.jpg,2024-01-30 05:21:15.450524,sz2310313014493030,https://us.shein.com/SHEIN-Priv-Women-Valentine-s-Day-Square-Neck-Ruffle-Sleeve-Heart-Decor-Shirt-p-27440805.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ENCHNT Butterfly Decorated Halter Neck Top With 3d Effect,"95% Polyester, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/43/1702436411c299e7279d0be6f1aa6dd2eb6100c4c7_thumbnail_220x293.jpg,2024-01-30 06:05:12.760473,sz2309262990094655,https://us.shein.com/SHEIN-ENCHNT-Butterfly-Decorated-Halter-Neck-Top-With-3d-Effect-p-27574918.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Red Leopard Print Lace Patchwork Tie Back Camisole Vest Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/45/1703467938608a8926a58ad2eb0fc173d2a29e8a1f_thumbnail_220x293.jpg,2024-01-28 05:57:47.571302,rz2312079893242833,https://us.shein.com/ROMWE-Grunge-Punk-Red-Leopard-Print-Lace-Patchwork-Tie-Back-Camisole-Vest-Top-p-28743132.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Color Block Waist Cinched College Style Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/1704853539489598c8daa5942b17843e05d5482e00_thumbnail_220x293.jpg,2024-01-30 05:30:57.348174,sz2312221882031313,https://us.shein.com/SHEIN-MOD-Color-Block-Waist-Cinched-College-Style-Shirt-p-28809822.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women'S Long Sleeve Stripe T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/92/1703497635d4f4c9831666cfffcef7c33eee8f21d3_thumbnail_220x293.jpg,2024-01-30 06:11:30.400512,rz2312140640676567,https://us.shein.com/ROMWE-Fairycore-Women-S-Long-Sleeve-Stripe-T-Shirt-p-28994774.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Long Sleeve Sequined Blouse,"94% Polyester, 6% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/86/17044328783401514cdd51158bac9103bea6346d84_thumbnail_220x293.jpg,2024-01-25 05:54:37.088959,sz2311153223819456,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Long-Sleeve-Sequined-Blouse-p-28635121.html,1733,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetrical Hem Knitted Vest With Brooch,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/9d/1704691781f6a58076f84da8b181557464b7a1ef7b_thumbnail_220x293.jpg,2024-01-24 05:29:51.237760,sw2209246917405585,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetrical-Hem-Knitted-Vest-With-Brooch-p-28758331.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Basic Camisole Tank Top,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/1704249014e96467da328002062f3d7ad920dbd3c9_thumbnail_220x293.jpg,2024-01-26 05:42:53.715235,sz2311289542555422,https://us.shein.com/SHEIN-EZwear-Women-s-Basic-Camisole-Tank-Top-p-28487156.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
