Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Lyocell,Polyurethane,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
Solid Color Ribbed Knitting Button Detail T-Shirt,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/17054813002f5d0d7b4c91cda9c38eb65db47a81e5_thumbnail_220x293.jpg,2024-02-09 02:08:44.259181,sz2312046282258535,https://us.shein.com/Solid-Color-Ribbed-Knitting-Button-Detail-T-Shirt-p-29246580.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-01-28 05:14:12.303562,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Heart Printed Sleeveless Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/cd/17058892379a62df7d4ed8061f31a2e2d9d90b9f97_thumbnail_220x293.jpg,2024-02-09 17:34:04.481385,sz2312260676697477,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Sleeveless-Tank-Top-p-29399428.html,1779,83,6,11,0,0,0,0,0,0,0,0,0,False,11,3
SHEIN EZwear Solid Color Knitted Ruffled Slim Fit Tank Top,"93% Polyester, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/87/17064971821cbc82e458a11e9f3bceed0443db6368_thumbnail_220x293.jpg,2024-02-09 12:24:16.383286,sz2309050724405753,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Ruffled-Slim-Fit-Tank-Top-p-29689817.html,1779,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Solid Color Strapless Crop Top For Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ac/1705056483b430375efd618827135e949eaa3511da_thumbnail_220x293.jpg,2024-01-26 06:00:17.273536,sz2312111414498887,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Strapless-Crop-Top-For-Summer-p-29136730.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706149576462704657145082b4aab0a47f7419707_thumbnail_220x293.jpg,2024-02-09 02:04:39.291370,sz2401080131464424,https://us.shein.com/Y2k-Slim-Fit-T-Shirt-p-29561456.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Random Printed Puff Sleeve Top,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/27/1706068588b6c85715e0f5cbfe6a5d3dc9072d6530_thumbnail_220x293.jpg,2024-01-27 05:36:32.535261,sz2311168963493483,https://us.shein.com/SHEIN-VCAY-Random-Printed-Puff-Sleeve-Top-p-26754629.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Summer Vacation Wedding Lace Trimmed Ruffle Hem Camisole Tank Top With Spaghetti Straps,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/1e/1705630699d39d56b0f60ad1ea8014d3d734088b38_thumbnail_220x293.jpg,2024-02-09 11:34:38.076095,sz2309271673149366,https://us.shein.com/SHEIN-Frenchy-Summer-Vacation-Wedding-Lace-Trimmed-Ruffle-Hem-Camisole-Tank-Top-With-Spaghetti-Straps-p-28131208.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Privé Waist Cinched Strapless Top For Valentine'S Day, Dating And Parties",100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/59/1703668065a7c9e411c9a8054bbfb4e95c17cf9e86_thumbnail_220x293.jpg,2024-01-27 05:48:47.554752,sz2311022391853513,https://us.shein.com/SHEIN-Priv-Waist-Cinched-Strapless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28262566.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Slayr Casual Simple Letter Pattern Round Neck Short Sleeve Slim Fit Crop Top T-Shirt For Women, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/04/17052838122d385d677c6e0d1c5c6c07ecd1a19631_thumbnail_220x293.jpg,2024-01-31 05:41:30.675899,sz2401125756727333,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Letter-Pattern-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirt-For-Women-Suitable-For-Summer-p-29094399.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
Women's Solid Color Sweetheart Collar Tie Waist Lace Top,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/170470293495d2956401f36984b7fde20aed8f886d_thumbnail_220x293.jpg,2024-02-09 12:50:01.618962,sz2312271051719691,https://us.shein.com/Women-s-Solid-Color-Sweetheart-Collar-Tie-Waist-Lace-Top-p-28278517.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/70/1704432334fc1ee1a2e63320d089456fe3e9379de7_thumbnail_220x293.jpg,2024-02-09 02:06:35.805673,sz2401041713404107,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28646137.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Women's Casual Tube Top In White, Black, Apricot, Grey And Brown Colors","95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/04/170546808419e68540629048a760f356d7860a43e4_thumbnail_220x293.jpg,2024-02-09 12:20:42.494265,sz2401155555867919,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Women-s-Casual-Tube-Top-In-White-Black-Apricot-Grey-And-Brown-Colors-p-29217004.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Square Neck Ruffle Trim Blouse,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/79/17049645445d28b81124880d3a6fc23088a2ecb823_thumbnail_220x293.jpg,2024-02-08 20:34:23.520668,sz2310249113882092,https://us.shein.com/SHEIN-WYWH-Women-s-Square-Neck-Ruffle-Trim-Blouse-p-28972235.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S V-Neck Long Sleeve Shirt,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/170441624966c125ff38c69284882438dc1ca1f485_thumbnail_220x293.jpg,2024-01-30 05:47:14.599053,sz2309269993199158,https://us.shein.com/SHEIN-BIZwear-Women-S-V-Neck-Long-Sleeve-Shirt-p-28614029.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-01-28 05:31:16.117121,sz2310169333433565,https://us.shein.com/Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Rhinestone Skull Hand Pattern Vest Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/e6/1702281990a2477ec174ea28d5605b878f8280bd4b_thumbnail_220x293.jpg,2024-02-08 20:45:17.547347,sz2311153381116368,https://us.shein.com/SHEIN-Coolane-Rhinestone-Skull-Hand-Pattern-Vest-Top-p-27479243.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Glitter Sequin Shiny Purple Butterfly Criss Cross Tie Back Backless Clubwear Party Crop Cami Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/11/11/d1/169967538388da236d8736a65ae9210ccfd6c0851e_thumbnail_220x293.jpg,2024-02-09 12:58:03.977116,sz2311019996503493,https://us.shein.com/Apperloth-A-Rave-Festival-Glitter-Sequin-Shiny-Purple-Butterfly-Criss-Cross-Tie-Back-Backless-Clubwear-Party-Crop-Cami-Top-p-26368513.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Coconut Tree And Letter Print Vest,"88% Polyester, 12% Viscose",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/dc/1705046336db591d9fd7b84d1a5f2c131ebf576a6c_thumbnail_220x293.jpg,2024-02-09 12:25:21.283632,sz2312272026055034,https://us.shein.com/SHEIN-LUNE-Coconut-Tree-And-Letter-Print-Vest-p-29030736.html,1779,88,0,12,0,0,0,0,0,0,0,0,0,False,12,2
DAZY Basic Round Neck Solid Color Short Sleeve T-Shirt For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/3d/1702088277f0f3d20b8518fadc8a0f71be1cfb84c8_thumbnail_220x293.jpg,2024-02-09 12:07:18.987526,sz2310303388130982,https://us.shein.com/DAZY-Basic-Round-Neck-Solid-Color-Short-Sleeve-T-Shirt-For-Women-p-27420981.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/94/170537359657ac1dbc7e4e512d0808641e167163f2_thumbnail_220x293.jpg,2024-01-31 05:32:07.380645,sz2310074662477736,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-29154518.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce Women's Eyes Printed Casual T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/e5/17053977352e007ff7f363d5e7fdbb22ee02b3a37a_thumbnail_220x293.jpg,2024-01-30 05:28:41.571279,sz2401160836698558,https://us.shein.com/SHEIN-Essnce-Women-s-Eyes-Printed-Casual-T-Shirt-p-29189057.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Lantern Sleeve Wrap Design Blouse,"97% Polyester, 3% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/b6/17049410959b45b520ce17960110a4722526091852_thumbnail_220x293.jpg,2024-02-09 01:57:12.758995,sz2309211505563676,https://us.shein.com/SHEIN-MOD-Women-s-Lantern-Sleeve-Wrap-Design-Blouse-p-28939314.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Hippie Printed Pleated Mesh Halterneck Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704167558a700f67ea2d019f5928ed732b9d4ef4a_thumbnail_220x293.jpg,2024-01-26 05:34:35.432634,rz2311291957719213,https://us.shein.com/ROMWE-Hippie-Printed-Pleated-Mesh-Halterneck-Top-p-28863009.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Off Shoulder Flared Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/ec/1704424037fddd2846e9bf65aeb31bc4c8f022ef81_thumbnail_220x293.jpg,2024-01-24 05:48:46.280276,sz2311178688298906,https://us.shein.com/SHEIN-EZwear-Ladies-Off-Shoulder-Flared-Sleeve-T-Shirt-p-28632765.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Notch V-Neck Batwing Short Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/57/17047873704073bbce21884d7f7a05d488567395fa_thumbnail_220x293.jpg,2024-01-30 05:18:03.890786,sz2304204289873394,https://us.shein.com/SHEIN-Essnce-Women-S-Notch-V-Neck-Batwing-Short-Sleeve-Shirt-p-28841790.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Slim Fit Ribbed T-Shirt,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/8d/17041836935af3a7685f464ea87de446047ee3cdb8_thumbnail_220x293.jpg,2024-01-31 05:25:23.397088,sw2207215422088993,https://us.shein.com/SHEIN-BASICS-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28455207.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN Clasi Women'S Geometric Print Bardot Sleeve Shirt,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/76/17029827358c5dd2f3df500f9c297c65f3ecaf0e18_thumbnail_220x293.jpg,2024-01-25 05:28:15.303831,sz2310173176949909,https://us.shein.com/SHEIN-Clasi-Women-S-Geometric-Print-Bardot-Sleeve-Shirt-p-27895983.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/0e/17055448336bfe7bc530aeea8880a8457a7e03fb98_thumbnail_220x293.jpg,2024-02-09 12:17:31.254079,sz2401083334575542,https://us.shein.com/SHEIN-ICON-Women-s-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29276299.html,2223,0,5,0,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Floral Jacquard Square Collar Puff Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/1c/170381368105d84a75d838fa20c1e3a3f31e50382b_thumbnail_220x293.jpg,2024-01-27 05:59:57.620042,sz2311175844744074,https://us.shein.com/SHEIN-Essnce-Women-S-Floral-Jacquard-Square-Collar-Puff-Sleeve-Shirt-p-28375440.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Solid Color Tube Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/95/17031688274500afd373909e8522758ab722096e21_thumbnail_220x293.jpg,2024-01-31 05:26:03.580269,sz2312133863876229,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Tube-Top-p-28035784.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Simple Street Style Knitted Colorblock V-Neck Long Sleeve Casual T-Shirt With Cut-Out Detail,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/d1/17044335489da59b767d5bf5bc7dae28f78dc47996_thumbnail_220x293.jpg,2024-02-09 12:18:44.179177,sz2310241611909183,https://us.shein.com/SHEIN-Essnce-Women-s-Simple-Street-Style-Knitted-Colorblock-V-Neck-Long-Sleeve-Casual-T-Shirt-With-Cut-Out-Detail-p-28634729.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN BIZwear Women'S Solid Color Round Neck Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/c5/17020063772c28ec7d6459b61c590de18163c8eeb2_thumbnail_220x293.jpg,2024-01-30 06:03:37.020214,sz2303209932166175,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Round-Neck-Short-Sleeve-Blouse-p-27353094.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Slogan Graphic Lace-Up Side Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/64/1705471290880cbbd795bbabf33b72f14cf6097152_thumbnail_220x293.jpg,2024-02-08 20:39:09.065353,sz2311226128558877,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Graphic-Lace-Up-Side-Crop-Tank-Top-p-29242526.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Tropical Print Tie Front Cropped Blouse With Flared Sleeves For Vacation,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/0c/17065131760de74680e2f83a0d83e5ad645aa37054_thumbnail_220x293.jpg,2024-02-09 12:52:25.217461,sz2311167122354522,https://us.shein.com/SHEIN-VCAY-Women-s-Tropical-Print-Tie-Front-Cropped-Blouse-With-Flared-Sleeves-For-Vacation-p-29173404.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve Tunic Tops Floral Double Layers Casual Dressy Blouse Shirts,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/11/06/90/1699200046fdb28b90e249a92bfebcbb52575fa4d5_thumbnail_220x293.jpg,2024-01-30 05:49:06.683180,sz2310309346681196,https://us.shein.com/Women-s-Short-Sleeve-Tunic-Tops-Floral-Double-Layers-Casual-Dressy-Blouse-Shirts-p-25962913.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Textured Casual Tank Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/96/17047855016eb09d5c9cb8525455ef4f28acdf5fdd_thumbnail_220x293.jpg,2024-02-09 12:05:05.951222,sz2303209958811715,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Textured-Casual-Tank-Top-p-28834706.html,1779,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Square Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/1705373704577e21f922413b61c3df2ac26cfdf2fb_thumbnail_220x293.jpg,2024-02-09 12:21:48.854046,sz2307127505981605,https://us.shein.com/SHEIN-PETITE-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-29146642.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Glitter Cropped Long Sleeve T-Shirt,"83% Polyester, 12% Metallized Fibres, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/9c/17059068227cd27962825a97acb954c826c3c2788e_thumbnail_220x293.jpg,2024-01-30 05:53:13.982137,sz2311032780060108,https://us.shein.com/SHEIN-ICON-Women-s-Glitter-Cropped-Long-Sleeve-T-Shirt-p-28216277.html,1738,83,5,0,0,0,0,12,0,0,0,0,0,False,0,3
SHEIN MOD Solid Color Turn-Down Collar Waist-Cinching Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/e1/1704447684d442f999afbdc07eba4334d5edaa640f_thumbnail_220x293.jpg,2024-02-09 13:02:57.528965,sz2312229006110895,https://us.shein.com/SHEIN-MOD-Solid-Color-Turn-Down-Collar-Waist-Cinching-Shirt-p-28746493.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Solid Square Neck Boned Hook And Eye Front Lace Up Back Overbust Bodyshaper Corset Crop Tank Cami Top,"90% Polyester, 10% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/67/17052893508ac8e3573195ed5d83bf7640da4410de_thumbnail_220x293.jpg,2024-02-09 12:56:43.518257,si2307043513236333,https://us.shein.com/Apperloth-A-Solid-Square-Neck-Boned-Hook-And-Eye-Front-Lace-Up-Back-Overbust-Bodyshaper-Corset-Crop-Tank-Cami-Top-p-27404488.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
Motorcycle Lettering Crew Neck Vest,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/5a/1703692853875aedfe5883abeb370dc157df85dd0e_thumbnail_220x293.jpg,2024-01-22 05:46:46.707739,sz2312279901897017,https://us.shein.com/Motorcycle-Lettering-Crew-Neck-Vest-p-28564894.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Asymmetrical Collar Long Sleeve Shirt,"65% Viscose, 35% Polyester",13.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/49/1703153458d317412d2b75971c43ab7ea300566f01_thumbnail_220x293.jpg,2024-01-23 05:16:05.731179,sz2312201777166447,https://us.shein.com/SHEIN-Essnce-Women-S-Asymmetrical-Collar-Long-Sleeve-Shirt-p-28093557.html,1733,35,0,65,0,0,0,0,0,0,0,0,0,False,65,2
SHEIN VCAY Sleeveless Shirt With Small Flower Print,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/7d/170502752943915c34f862ad82475451e032aaeeb7_thumbnail_220x293.jpg,2024-02-09 02:07:11.459720,sz2401039818898478,https://us.shein.com/SHEIN-VCAY-Sleeveless-Shirt-With-Small-Flower-Print-p-29034378.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Sleeveless Shirt With Tie Dye Floral Print,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/89/170355996246a1b472040ef52f6897f7f413e4572a_thumbnail_220x293.jpg,2024-01-27 05:11:59.467863,sz2311213119356660,https://us.shein.com/SHEIN-LUNE-Sleeveless-Shirt-With-Tie-Dye-Floral-Print-p-28211415.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Deep V-Neck Halter Backless Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/80/170364586435cff8ed3722c900b716bd642a3579b5_thumbnail_220x293.jpg,2024-01-28 05:36:06.845528,sz2312206979769986,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Neck-Halter-Backless-Top-p-28379107.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Asymmetric Collar Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/7a/170545987477dda7f0228e92aa4a8610c56cf109ec_thumbnail_220x293.jpg,2024-02-09 12:19:17.749800,sz2311131784161546,https://us.shein.com/SHEIN-Clasi-Heart-Print-Asymmetric-Collar-Short-Sleeve-T-Shirt-p-29213887.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
MOTF PREMIUM WOMEN'S EMBROIDERED FLORAL T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/01/5b/17014119677c4d7f4935323e378b06bce9ed81bcf5_thumbnail_220x293.jpg,2024-02-09 12:08:05.799739,sz2310108410419135,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-EMBROIDERED-FLORAL-T-SHIRT-p-27054578.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN ICON 3pcs Ladies' Mesh Splice Drawstring Gathered Halter Neck Crop Top With Side Slit(Pack Of 3),"93% Polyester, 7% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/ac/1702605568e0af246010433a6bd23ce059201a6071_thumbnail_220x293.jpg,2024-02-09 13:01:32.051277,sz2311288803040113,https://us.shein.com/SHEIN-ICON-3pcs-Ladies-Mesh-Splice-Drawstring-Gathered-Halter-Neck-Crop-Top-With-Side-Slit-Pack-Of-3-p-27701652.html,2223,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Floral Print Shirt,100% Polyester,3.35,https://img.ltwebstatic.com/images3_pi/2023/12/22/56/1703174659a5249dd976a023e5edae59ee0623428e_thumbnail_220x293.jpg,2024-01-31 05:33:22.349512,sz2312084971137027,https://us.shein.com/Women-s-Floral-Print-Shirt-p-28254557.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Solid Color Textured Halter Neck Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/ca/17046916270721e260f8ddecaf980c714ea2981a25_thumbnail_220x293.jpg,2024-01-24 05:17:09.569821,sz2310254962478517,https://us.shein.com/SHEIN-WYWH-Women-S-Solid-Color-Textured-Halter-Neck-Top-p-28765756.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off-Shoulder Music Festival Black T-Shirt For Spring/Summer,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/8c/1704692215a3bb5584928675e7685a5d33081ac8bb_thumbnail_220x293.jpg,2024-02-09 12:22:39.539837,sz2311080007208180,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Music-Festival-Black-T-Shirt-For-Spring-Summer-p-28773253.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Cropped Camisole Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703726410f0b814b3026e85aecf86b79129b6af80_thumbnail_220x293.jpg,2024-01-24 05:46:05.288860,sz2312256876539905,https://us.shein.com/Solid-Color-Cropped-Camisole-Tank-Top-p-28323708.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Pleated Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/3a/17033158619907837270d7d53cbc5b14ce3995dd7f_thumbnail_220x293.jpg,2024-02-09 12:59:16.560825,sz2312151121813189,https://us.shein.com/Solid-Color-Pleated-Shirt-p-28131653.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Heart Print Button-Front Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/17046831173149b985228d9aa02a358e24e4153eee_thumbnail_220x293.jpg,2024-01-28 06:08:31.312468,sz2401043423761631,https://us.shein.com/SHEIN-Priv-Heart-Print-Button-Front-Long-Sleeve-Shirt-p-28829938.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Bowknot Bustier Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/17041784891f7b6afdde1556f66eb46380c83b21ad_thumbnail_220x293.jpg,2024-01-28 06:10:07.559687,sz2311115608060118,https://us.shein.com/SHEIN-Priv-Bowknot-Bustier-Top-p-28452634.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Rave Festival Pink Ruched Mesh Boned Lace Up Back Backless Curved Hem Corset Shapewear Crop Tube Top,"95% Polyamide, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/e2/1700817358c99ea3d81b9a98e410160d7174b51ae4_thumbnail_220x293.jpg,2024-02-09 12:06:59.506060,si2210087773752222,https://us.shein.com/Apperloth-A-Rave-Festival-Pink-Ruched-Mesh-Boned-Lace-Up-Back-Backless-Curved-Hem-Corset-Shapewear-Crop-Tube-Top-p-26853590.html,2223,0,5,0,95,0,0,0,0,0,0,0,0,False,0,2
