Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BASICS Women'S Solid Cropped Tank Top,"92% Viscose, 8% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/54/1704183438c560ffbfc8d17fb39a328ba7049ada1b_thumbnail_220x293.jpg,2024-02-23 05:11:58.073279,sw2211268792359579,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Cropped-Tank-Top-p-28448734.html,1779,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN EZwear Women'S Solid Color Pleated Bandeau Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/1a/17029553871561eb851ab8b8c0bca0d94e5ef7be9c_thumbnail_220x293.jpg,2024-02-14 05:23:46.413247,sz2308178842504888,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Pleated-Bandeau-Top-p-27865515.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Black Floral Weave Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2021/11/30/16382403773720c7871bee4c7707cce8b518153fd5_thumbnail_220x293.jpg,2024-02-10 05:23:55.474866,sS2106040075359855,https://us.shein.com/SHEIN-LUNE-Black-Floral-Weave-Short-Sleeve-Shirt-p-29129066.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knitted Slim Fit Sleeveless Tank Top,"97% Cotton, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/1706506311f916ebdc169af36be3019baf0d5e8e59_thumbnail_220x293.jpg,2024-02-21 05:17:34.442270,sz2311226138278778,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-Slim-Fit-Sleeveless-Tank-Top-p-29684728.html,1779,0,3,0,0,97,0,0,0,0,False,97,2
SHEIN Clasi Lace Trim Texture Short Sleeved Top,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/c4/170623907162aa19d5f5dd7399d17647f7c908f474_thumbnail_220x293.jpg,2024-02-19 05:22:26.147038,sz2401177793382749,https://us.shein.com/SHEIN-Clasi-Lace-Trim-Texture-Short-Sleeved-Top-p-29612621.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Face Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/8f/1705370372264355d9577069a47b73e00af5bbeb5a_thumbnail_220x293.jpg,2024-02-17 05:18:50.120137,sz2308303304633018,https://us.shein.com/SHEIN-Essnce-Women-s-Face-Printed-Round-Neck-T-Shirt-p-29163130.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Cropped Short Sleeve Tee With Shirring,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/cb/17049531694c201d59242f298e7f7cb47cc086f8a7_thumbnail_220x293.jpg,2024-02-14 05:22:48.829431,sz2312273507721053,https://us.shein.com/SHEIN-EZwear-Cropped-Short-Sleeve-Tee-With-Shirring-p-28963280.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S WOVEN DOUBLE-BREASTED 2-IN-1 SHIRT,"96% Polyester, 4% Elastane",39.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/61/1704695601764eb05384fd05349fafb80c8f6557cb_thumbnail_220x293.jpg,2024-02-16 05:09:40.004572,sz2310198387804588,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-DOUBLE-BREASTED-2-IN-1-SHIRT-p-28776336.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Swiss Dot Back Cross Strap Camisole Vest Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706599381f7531a70c61085a8beb204c8807c487c_thumbnail_220x293.jpg,2024-02-17 05:20:04.962113,sw2205068585178893,https://us.shein.com/SHEIN-WYWH-Women-s-Swiss-Dot-Back-Cross-Strap-Camisole-Vest-Top-p-29735372.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Basic Round Neck Solid Color Short Sleeve T-Shirt For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/3d/1702088277f0f3d20b8518fadc8a0f71be1cfb84c8_thumbnail_220x293.jpg,2024-02-09 12:07:18.987526,sz2310303388130982,https://us.shein.com/DAZY-Basic-Round-Neck-Solid-Color-Short-Sleeve-T-Shirt-For-Women-p-27420981.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY All-Over Printed Notched Collar Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/30/17060038229de326f93890cf5f1811d54b1d14779e_thumbnail_220x293.jpg,2024-02-13 05:11:15.958427,sz2312264959604939,https://us.shein.com/SHEIN-VCAY-All-Over-Printed-Notched-Collar-Blouse-p-29496347.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Sleeveless Blouse With Shoulder Knot,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/17060877904422168eb51cd62bac48707c4f7a957f_thumbnail_220x293.jpg,2024-02-12 05:10:09.249221,sz2312129630630483,https://us.shein.com/SHEIN-VCAY-Women-s-Sleeveless-Blouse-With-Shoulder-Knot-p-29542140.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOVEN WOMEN'S 2 IN 1 BELTED SHIRT,"92% Polyester, 8% Elastane",34.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/60/1704691328db970e2ccc2351d177575a4171bf7cfc_thumbnail_220x293.jpg,2024-02-22 05:22:41.494402,sz2310273301223611,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-2-IN-1-BELTED-SHIRT-p-28777515.html,1733,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Hollow Out Embroidery Halter Top With Ruffle Hem & Twist Front,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/df/170616288020bfa801ee71a2d1ba8c5d23b9e1f11c_thumbnail_220x293.jpg,2024-02-15 05:11:19.177168,sw2302043587890550,https://us.shein.com/SHEIN-Qutie-Solid-Color-Hollow-Out-Embroidery-Halter-Top-With-Ruffle-Hem-Twist-Front-p-29580309.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Printed Newspaper Pattern Knit Cami Top,"91% Polyester, 9% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/99/170165652383949da6522b3f7a5dcc9a079a9c2465_thumbnail_220x293.jpg,2024-02-23 05:16:42.379003,sz2304171229660212,https://us.shein.com/SHEIN-Coolane-Printed-Newspaper-Pattern-Knit-Cami-Top-p-27105613.html,1779,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Random Printed Notched Collar T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/21/40/170848813132a5d739dbbcfa245c2d3d12f5c1fd33_thumbnail_220x293.jpg,2024-02-22 05:24:30.405899,sz2401042520559100,https://us.shein.com/SHEIN-LUNE-Random-Printed-Notched-Collar-T-Shirt-p-29436732.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/d3/1704276393152f6142c08b89f54349c5b6ef2bb285_thumbnail_220x293.jpg,2024-02-22 05:14:28.936360,sz2311218115193897,https://us.shein.com/SHEIN-Slayr-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28574023.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Splice Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/fa/1702603342051a4737887022f1d2c8c1156cbf026e_thumbnail_220x293.jpg,2024-02-09 14:02:40.491211,sz2311172485265464,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Raglan-Short-Sleeve-T-Shirt-p-27734727.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Slim Fit Ribbed Tank Top,"94% Cotton, 6% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/b7/17060626706bf3b78de78597486ccaa6a9a28f436b_thumbnail_220x293.jpg,2024-02-20 05:25:45.204265,sS2103220049495612,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Ribbed-Tank-Top-p-29505517.html,1779,0,6,0,0,94,0,0,0,0,False,94,2
DAZY Women's Long Sleeve Lace Patchwork T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/1706580420c2e894c678951262dac0fd71008f1f09_thumbnail_220x293.jpg,2024-02-11 05:25:05.450087,sz2401021166386744,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Lace-Patchwork-T-Shirt-p-29053873.html,1738,74,4,22,0,0,0,0,0,0,False,22,3
SHEIN BASICS Women's Solid Color Round Neck Ribbed Tank Top,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/13/170598856218a170120662ef89c5f1beadf1cbbf95_thumbnail_220x293.jpg,2024-02-17 05:11:10.011412,sw2211263887500298,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Round-Neck-Ribbed-Tank-Top-p-29480390.html,1779,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN Clasi Ladies' Solid Color Off Shoulder Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/87/1705041269fb5a73f124a0d50d01cd2fb88d84ab15_thumbnail_220x293.jpg,2024-02-16 05:17:31.427117,sz2303288646593059,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Off-Shoulder-Short-Sleeve-T-Shirt-p-29019256.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
SHEIN WYWH Women's Paisley Printed Camisole Top,"92% Polyester, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/22/170659937937ba9747d80b6dbffa258baef76ad8e9_thumbnail_220x293.jpg,2024-02-23 05:15:26.477859,sz2306270829331988,https://us.shein.com/SHEIN-WYWH-Women-s-Paisley-Printed-Camisole-Top-p-29740115.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Ruffled Slim Fit Tank Top,"93% Polyester, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/87/17064971821cbc82e458a11e9f3bceed0443db6368_thumbnail_220x293.jpg,2024-02-09 14:14:45.961266,sz2309050724405753,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Ruffled-Slim-Fit-Tank-Top-p-29689817.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-02-09 13:46:13.510598,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
Women's Short Sleeve T-Shirt With Letter Print,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/89/1705892100115e21fdafbba22be322f3d0d0d298bb_thumbnail_220x293.jpg,2024-02-19 05:19:35.582486,sz2401175097957115,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-29414508.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Color-Block Stand Collar Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/b0/1705471211c64e422847fccb9791c27de45585f98a_thumbnail_220x293.jpg,2024-02-22 05:22:15.793565,sz2310265295290909,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Block-Stand-Collar-Shirt-p-29221663.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Ruffle Trimmed Camisole With Decorative Edge,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/63/17060831816952f9c3f9a46351d7e2b74d9b96dfc7_thumbnail_220x293.jpg,2024-02-22 05:25:31.959970,sz2309256521436236,https://us.shein.com/SHEIN-MOD-Solid-Color-Ruffle-Trimmed-Camisole-With-Decorative-Edge-p-29540703.html,1779,0,6,0,94,0,0,0,0,0,False,0,2
SHEIN Lady Lantern Sleeve Bow Tie Wrap Side Blouse,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/31/17050274034fd32ddd5d9f61d1d92a2cdb52d53810_thumbnail_220x293.jpg,2024-02-19 05:16:01.429074,sz2401040364046855,https://us.shein.com/SHEIN-Lady-Lantern-Sleeve-Bow-Tie-Wrap-Side-Blouse-p-29005528.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Color Block Patch Raglan Short Sleeve T-Shirt,"46% Viscose, 45% Cotton, 9% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/70/170469305718f8312511cab6c8352e9559a515532c_thumbnail_220x293.jpg,2024-02-22 05:18:38.350751,sz2305106690371773,https://us.shein.com/SHEIN-BASICS-Women-s-Color-Block-Patch-Raglan-Short-Sleeve-T-Shirt-p-28767043.html,1738,0,9,46,0,45,0,0,0,0,False,91,3
SHEIN ICON Women's Halter Neck Cutout Crop Top,"97% Polyester, 3% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c9/170545849982fce676384c19955fcf9467bac8af97_thumbnail_220x293.jpg,2024-02-21 05:21:54.281866,sz2401129905593553,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Cutout-Crop-Top-p-29214755.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Modely Solid Color Blouse With Knot Neckline,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/89/1706694726cf7322a3f8f659b5159c705de085d16b_thumbnail_220x293.jpg,2024-02-23 05:15:52.388661,sz2401104768529569,https://us.shein.com/SHEIN-Modely-Solid-Color-Blouse-With-Knot-Neckline-p-29150837.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Bicycle And Floral Printed Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/2b/17051241951d0ef439f3cc05677f9c45390da1b407_thumbnail_220x293.jpg,2024-02-21 05:16:58.306453,sz2306086881166320,https://us.shein.com/SHEIN-LUNE-Women-s-Bicycle-And-Floral-Printed-Short-Sleeve-T-Shirt-p-29107337.html,1738,40,0,0,0,60,0,0,0,0,False,60,2
SHEIN VCAY Long Sleeve Shirt With Plant And Strawberry Print,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/1704268983b08d968bde9b3e5aa24cf9893a6bf326_thumbnail_220x293.jpg,2024-02-20 05:20:06.395903,sz2312026365265676,https://us.shein.com/SHEIN-VCAY-Long-Sleeve-Shirt-With-Plant-And-Strawberry-Print-p-28518145.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Petal Short Sleeve Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/17050412453898a673de35561a7ab4e4144137c74e_thumbnail_220x293.jpg,2024-02-09 12:07:43.757119,sw2205186636959070,https://us.shein.com/SHEIN-Clasi-Women-s-Petal-Short-Sleeve-Round-Neck-T-Shirt-p-29015357.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
Women's Irregular Shoulder Color Block T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/d5/1705554488349424f34c935f776e358ee08dc49b1e_thumbnail_220x293.jpg,2024-02-14 05:25:35.985339,sz2401113470421784,https://us.shein.com/Women-s-Irregular-Shoulder-Color-Block-T-Shirt-p-29189146.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Patchwork Short Sleeve Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/e9/17059962122aa0db5379c2e1646d76cd9ae0c54737_thumbnail_220x293.jpg,2024-02-20 05:17:01.224553,sz2305152697918991,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Short-Sleeve-Shirt-p-29479686.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Vacation Beach Coconut Tree & Letter Printed Knit Vest,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/47/17053825918c8e80812d294d40087f4d5c2a8fbd8b_thumbnail_220x293.jpg,2024-02-16 05:14:13.113655,sz2311117222535213,https://us.shein.com/SHEIN-VCAY-Women-s-Vacation-Beach-Coconut-Tree-Letter-Printed-Knit-Vest-p-29168268.html,1779,62,4,0,0,34,0,0,0,0,False,34,3
SHEIN ICON Women's Fluorescent Green Fishnet Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4b/1706085666a0eb286bc57045a921e5bd8220af1a2a_thumbnail_220x293.jpg,2024-02-14 05:26:09.673517,sz2401169190519939,https://us.shein.com/SHEIN-ICON-Women-s-Fluorescent-Green-Fishnet-Top-p-29524159.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Flower Jacquard Front Button Cami Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/ea/170607345855206ce05e61da65e77f7dce6edd65d6_thumbnail_220x293.jpg,2024-02-23 05:19:32.086882,sw2302036614618876,https://us.shein.com/SHEIN-MOD-Flower-Jacquard-Front-Button-Cami-Top-p-29527168.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Wine Red Floral Print Round Neck Sleeveless Summer Tank Top,"72% Polyester, 28% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/5b/1706150063c80c6b03bec4386c40c411f5d016035a_thumbnail_220x293.jpg,2024-02-18 05:11:21.962107,sS2103030111006639,https://us.shein.com/EMERY-ROSE-Women-s-Wine-Red-Floral-Print-Round-Neck-Sleeveless-Summer-Tank-Top-p-29588680.html,1779,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN MOD Women's Side Lace-Up Buckle Strap Vest,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060831698207a1ee52f8fc013c3bd38dbe07ac71_thumbnail_220x293.jpg,2024-02-13 05:14:01.886512,sz2308235315522549,https://us.shein.com/SHEIN-MOD-Women-s-Side-Lace-Up-Buckle-Strap-Vest-p-29533351.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Jacquard Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/3c/17059061328040f1d50da82db65af28cf5da4da9e2_thumbnail_220x293.jpg,2024-02-21 05:25:42.570542,sz2311074972042524,https://us.shein.com/SHEIN-LUNE-Round-Neck-Jacquard-Blouse-p-29433667.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/b4/1706505983f1c879096fb21c16e6c65110711988f6_thumbnail_220x293.jpg,2024-02-20 05:15:15.509537,sz2401280590200029,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-29696268.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Flying Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/91/170504127376a9d4e4f1296b646b3720cf156aa1e7_thumbnail_220x293.jpg,2024-02-23 05:19:00.756966,sw2205105552276826,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Flying-Sleeve-Blouse-p-29026433.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Color Block Collar & Self-Tie Ribbon Detail Shirt,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/34/1703058392aeab82c694a6f394792465b1daeca832_thumbnail_220x293.jpg,2024-02-23 05:14:08.158749,sz2305104445633177,https://us.shein.com/SHEIN-Priv-Women-S-Color-Block-Collar-Self-Tie-Ribbon-Detail-Shirt-p-27945215.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Hollow Out Ribbed Drop Shoulder T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/92/1706841032b8c7df385c13662d12bac8be4c3f4bb6_thumbnail_220x293.jpg,2024-02-19 05:26:25.435668,sz2401161531416660,https://us.shein.com/SHEIN-Frenchy-Women-s-Hollow-Out-Ribbed-Drop-Shoulder-T-Shirt-p-29845378.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN LUNE Women's V-Neck Shirt With Single Breasted Button,100% Viscose,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/4b/170660235531d95708aba242120bfd2023bcfb3082_thumbnail_220x293.jpg,2024-02-23 05:10:46.800944,sw2212203823971943,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Shirt-With-Single-Breasted-Button-p-29746060.html,1733,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN LUNE Romantic And Casual Women's T-Shirt With Girl's Back Printed Pattern,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/37/1706163401ccf9bfce25fb77c98a06b1ae93b2344c_thumbnail_220x293.jpg,2024-02-13 05:20:42.390456,sz2401255951422985,https://us.shein.com/SHEIN-LUNE-Romantic-And-Casual-Women-s-T-Shirt-With-Girl-s-Back-Printed-Pattern-p-29575920.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Small Floral Print Sweetheart Collar Short Sleeve Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/62/1705754144beca3de997c3c8023d9d7d72f5e8068a_thumbnail_220x293.jpg,2024-02-09 12:03:51.653633,sz2312289782197491,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Sweetheart-Collar-Short-Sleeve-Top-p-29395321.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Blue Casual Camisole Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/170590068076115aaae7ef30e74d5d166e2fab23eb_thumbnail_220x293.jpg,2024-02-11 05:19:45.316590,sw2112286868621552,https://us.shein.com/SHEIN-WYWH-Blue-Casual-Camisole-Top-p-29410052.html,1779,0,0,0,0,82,0,18,0,0,True,100,2
SHEIN LUNE Women's Off Shoulder Short Sleeve Shirt With Heart-Shaped Print,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706507107248bd5d2a7155aac4d9f734c385ea3fd_thumbnail_220x293.jpg,2024-02-16 05:23:28.380520,sw2112159969344685,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Short-Sleeve-Shirt-With-Heart-Shaped-Print-p-29688153.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Short Cropped Woven Shirt In Solid Color For Women,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/b4/17059038138ea6e3190930219c8b875d432a3d7f29_thumbnail_220x293.jpg,2024-02-09 12:44:40.275172,sz2303315957861566,https://us.shein.com/SHEIN-Qutie-Short-Cropped-Woven-Shirt-In-Solid-Color-For-Women-p-29429321.html,1733,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN EZwear Ladies' Knitted Bandeau Top With All-Over Printed Pattern,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170649560825560bdbce99e049cd569d3e09cfc831_thumbnail_220x293.jpg,2024-02-16 05:12:07.542737,sz2311179336479971,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Bandeau-Top-With-All-Over-Printed-Pattern-p-29681230.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Split Side Bandeau Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/73/1705286968d4133a6d5e3c15460bd072e8d5365bd6_thumbnail_220x293.jpg,2024-02-22 05:16:27.051200,sz2401098397386993,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Split-Side-Bandeau-Top-p-29142095.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Fashionable Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/f1/1705892898f9be89ff937efd3d7e0cf43951de49d0_thumbnail_220x293.jpg,2024-02-09 11:26:21.492103,sz2401164191127178,https://us.shein.com/SHEIN-LUNE-Ladies-Fashionable-Strapless-Top-p-29407896.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Twisted Knot Cropped Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/f3/17050498761ae842bf25ed99ce104a40566eba4859_thumbnail_220x293.jpg,2024-02-09 20:00:01.053331,sz2401086555175319,https://us.shein.com/SHEIN-Unity-Twisted-Knot-Cropped-Long-Sleeve-Shirt-p-29194782.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Asymmetric Neckline Long Sleeve High Stretch T-Shirt,"95% Polyamide, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/e2/170589228916d4b28beeb385a69608f654b18c5ade_thumbnail_220x293.jpg,2024-02-09 12:07:13.150794,sz2312198788311854,https://us.shein.com/SHEIN-SXY-Asymmetric-Neckline-Long-Sleeve-High-Stretch-T-Shirt-p-29413188.html,1738,0,5,0,95,0,0,0,0,0,False,0,2
SHEIN VCAY Color-Block Stripe Ribbon Tie Crop Cami Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/9d/17059139553701230f57be21ca1b687abb54b387c0_thumbnail_220x293.jpg,2024-02-14 05:12:54.205348,sz2311148341692769,https://us.shein.com/SHEIN-VCAY-Color-Block-Stripe-Ribbon-Tie-Crop-Cami-Top-p-29461047.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie 3pcs Raw Edge Stand Collar T-Shirts,"93% Cotton, 7% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/cf/17061527835e746feff2f66d2018922350bcf14a40_thumbnail_220x293.jpg,2024-02-15 05:15:24.975191,sS2106180039951509,https://us.shein.com/SHEIN-Qutie-3pcs-Raw-Edge-Stand-Collar-T-Shirts-p-29571555.html,1738,0,7,0,0,93,0,0,0,0,False,93,2
