Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Ladies' Cropped Knitted Solid Color T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/1b/17056304489b0bdbb8644a2cf9f25ca049bd342e32_thumbnail_220x293.jpg,2024-01-31 05:57:29.034178,sw2204132632831475,https://us.shein.com/SHEIN-EZwear-Ladies-Cropped-Knitted-Solid-Color-T-Shirt-p-29324084.html,1738,67,3,0,30,0,0,0,0,False,30,3
Women's Floral Print Round Neck Blouse,100% Polyester,3.35,https://img.ltwebstatic.com/images3_pi/2023/12/22/60/1703174629f4475d1e2eb0f56c94212e7f621ab447_thumbnail_220x293.jpg,2024-01-30 05:52:03.062384,sz2312082222982288,https://us.shein.com/Women-s-Floral-Print-Round-Neck-Blouse-p-28255184.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Skull & Slogan Printed Drop Shoulder Short Sleeve T-Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/14/170365441087eb6915075bd3b5a5589dea4a371a1c_thumbnail_220x293.jpg,2024-01-27 05:41:47.171582,sz2310213975275203,https://us.shein.com/SHEIN-Coolane-Women-s-Skull-Slogan-Printed-Drop-Shoulder-Short-Sleeve-T-Shirt-p-28254703.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Tee With Texture,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/33/1704683970c1614a33bb4f0655f7ed86e9c2ba906c_thumbnail_220x293.jpg,2024-01-21 06:01:45.025707,sz2312222765561717,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Tee-With-Texture-p-28774012.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Rhinestone Skull Hand Pattern Vest Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/e6/1702281990a2477ec174ea28d5605b878f8280bd4b_thumbnail_220x293.jpg,2024-02-08 20:45:17.547347,sz2311153381116368,https://us.shein.com/SHEIN-Coolane-Rhinestone-Skull-Hand-Pattern-Vest-Top-p-27479243.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Heart Shaped Rhinestone Decorated Bra Cup Tank Top,"90% Polyamide, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042663043d28f6971b4ec5669a6ec3bf0fe905dd_thumbnail_220x293.jpg,2024-01-15 05:33:42.928042,sz2312181706776700,https://us.shein.com/SHEIN-ICON-Women-S-Heart-Shaped-Rhinestone-Decorated-Bra-Cup-Tank-Top-p-28428918.html,1779,0,10,90,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Sexy Leopard Pattern Lip Graphic Short Sleeve Mid-Length Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/e9/170494085452dc8e65a97a547305eef0dca7732ba4_thumbnail_220x293.jpg,2024-01-27 05:55:01.177513,sz2312301336839489,https://us.shein.com/SHEIN-Slayr-Women-s-Sexy-Leopard-Pattern-Lip-Graphic-Short-Sleeve-Mid-Length-Round-Neck-T-Shirt-p-28933745.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Leopard Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/83/1703766245d61e606b06b58fe592b51a9c698cb9c5_thumbnail_220x293.jpg,2024-01-30 05:36:28.471667,sz2310235069896349,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Batwing-Sleeve-Blouse-p-28326710.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Rib Knit Tube Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/85/1705375922314fd3d0066972adc2d0e8dcc20e21f3_thumbnail_220x293.jpg,2024-02-07 15:44:18.222886,sz2311178235436626,https://us.shein.com/SHEIN-EZwear-Women-s-Rib-Knit-Tube-Top-p-29152618.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Stand Collar Vest Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/63/1702727586edd3d09c9d8b2c40debd71e5fc356781_thumbnail_220x293.jpg,2024-01-21 05:19:05.363698,sz2311302168664263,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Stand-Collar-Vest-Top-p-27967139.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Bear Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/65/1703813321f05ea6029429ce702cdfe10c080ea5cd_thumbnail_220x293.jpg,2024-01-22 05:24:36.018469,sz2312280101503891,https://us.shein.com/SHEIN-Slayr-Women-s-Bear-Print-Round-Neck-T-Shirt-p-28449750.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Side Tie Strapless Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/17042603399747983911f6af3b7f9b1488a25c8e66_thumbnail_220x293.jpg,2024-01-18 05:55:55.888735,sz2305295817724644,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Tie-Strapless-Top-p-28512891.html,2223,93,7,0,0,0,0,0,0,False,0,2
Ombre Wrap Around Hem Camisole Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/ab/1703762708034b458948b9849a739f1d354fc47a4a_thumbnail_220x293.jpg,2024-01-27 05:49:11.812062,sz2311308568602822,https://us.shein.com/Ombre-Wrap-Around-Hem-Camisole-Top-p-28330379.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Ombre Cat Pattern T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/29/170493721956a827530c8e3a6e1df154288b611818_thumbnail_220x293.jpg,2024-01-31 05:19:18.538161,sz2401107867045000,https://us.shein.com/SHEIN-LUNE-Women-s-Ombre-Cat-Pattern-T-Shirt-p-28929309.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Hollow Out Ribbed Tank Top,"92% Viscose, 8% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/42/17047853375ab104e783bac81fb4a9a1a181017ff5_thumbnail_220x293.jpg,2024-02-08 20:38:03.967642,sw2112170881564335,https://us.shein.com/SHEIN-Essnce-Women-S-Hollow-Out-Ribbed-Tank-Top-p-28834731.html,1779,0,8,0,92,0,0,0,0,False,92,2
SHEINNeu Women'S Lace Patchwork Spaghetti Strap Casual Vacation Camisole Top,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/a1/1704950256428062105de8283ad589dfb418967be5_thumbnail_220x293.jpg,2024-01-26 05:32:22.411017,sz2307315741337868,https://us.shein.com/SHEINNeu-Women-S-Lace-Patchwork-Spaghetti-Strap-Casual-Vacation-Camisole-Top-p-28615196.html,1779,0,0,0,80,0,20,0,0,True,100,2
DAZY Women's Solid Color Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/17038332766fac803113bb3e7ca9f260491501c1bb_thumbnail_220x293.jpg,2024-01-27 05:59:45.898708,sz2312268757886772,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28368604.html,1738,68,4,0,28,0,0,0,0,False,28,3
SHEIN LUNE Ladies' Heart Printed Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/33/1704531709af25336d2ae00713dd9bf5b3d568297a_thumbnail_220x293.jpg,2024-02-08 20:15:30.737369,sz2401058087480653,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Round-Neck-Blouse-p-29135759.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Full Print Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/02/1704767348d569ad035d2b388e9d351e2efdb17d5d_thumbnail_220x293.jpg,2024-01-26 05:28:07.647352,sz2312193488853414,https://us.shein.com/Women-s-Full-Print-Flounce-Sleeve-Blouse-p-28813973.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Casual Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170469198448b6c064bccba03d4847f68f0562efe1_thumbnail_220x293.jpg,2024-01-22 06:00:40.529420,sz2311108925949220,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Casual-Shirt-p-28773278.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's Casual Love & Plant Print Short Sleeve Crop Top, Summer","95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/e1/17046065877dfd2999ae4a1cb17c30984565c95fdb_thumbnail_220x293.jpg,2024-01-27 05:34:29.745965,sz2312195846576634,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Plant-Print-Short-Sleeve-Crop-Top-Summer-p-28738719.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women I Love My Boyfriend Slogan Graphic Valentine's Day Bodysuit,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/07/55/17046068197a8979444c0b39d890a99c0fd85fcb64_thumbnail_220x293.jpg,2024-01-24 05:40:04.287757,sz2401042120602966,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Boyfriend-Slogan-Graphic-Valentine-s-Day-Bodysuit-p-28741844.html,2223,95,5,0,0,0,0,0,0,False,0,2
Motorcycle Lettering Crew Neck Vest,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/5a/1703692853875aedfe5883abeb370dc157df85dd0e_thumbnail_220x293.jpg,2024-01-22 05:46:46.707739,sz2312279901897017,https://us.shein.com/Motorcycle-Lettering-Crew-Neck-Vest-p-28564894.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women'S Bodycon Printed Strapless Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/32/17044318440eba1f05ef81534152935c6e7e3b0c40_thumbnail_220x293.jpg,2024-01-27 05:42:47.170890,sz2312114944761943,https://us.shein.com/Women-S-Bodycon-Printed-Strapless-Top-p-28667353.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Tall Women's Solid Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/51/1703562345290ad0ebb2ed6fff0e1657619ca4b19f_thumbnail_220x293.jpg,2024-01-20 05:31:40.441559,sz2307146765666787,https://us.shein.com/SHEIN-Tall-Women-s-Solid-Long-Sleeve-T-Shirt-p-28183043.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Satin Puff Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/1b/170372897251fc9b9650039a1acd0f5404dc50486b_thumbnail_220x293.jpg,2024-02-08 20:10:26.282086,sz2303304610578330,https://us.shein.com/SHEIN-BIZwear-Women-s-Satin-Puff-Sleeve-Blouse-p-28274516.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Halter Neck Top,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042517894da7a92a137bf6dbdda08b2be0808ac0_thumbnail_220x293.jpg,2024-01-25 05:24:49.397698,sz2312261657155595,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Neck-Top-p-28498454.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women'S Plaid Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/fe/1702981874a7984690045519beed5b97f038c06e55_thumbnail_220x293.jpg,2024-01-27 06:00:10.349621,sz2312027797970774,https://us.shein.com/Women-S-Plaid-Long-Sleeve-Shirt-p-27939905.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Square-Neck Slim Fit Sleeveless Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/d8/1704786701ca7709b1e3273b948759e834a4d9c54f_thumbnail_220x293.jpg,2024-02-08 20:13:50.081177,sz2312287472498191,https://us.shein.com/SHEIN-BAE-Square-Neck-Slim-Fit-Sleeveless-Top-p-28831899.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Seashell Hem Puff Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/ef/1704338017dcadbd89b3ca94130a1a39adca1af674_thumbnail_220x293.jpg,2024-02-08 20:43:44.603758,sw2211186083033630,https://us.shein.com/SHEIN-Clasi-Women-s-Seashell-Hem-Puff-Sleeve-Shirt-p-28561611.html,1733,100,0,0,0,0,0,0,0,False,0,1
"Women'S Sparkly Rhinestone Decor Halter Neck Sleeveless Top, Perfect For Party","95% Polyester, 5% Elastane",34.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/f8/1704384291ae106c38a7f6a69b2129c73d14e36d0d_thumbnail_220x293.jpg,2024-01-26 05:26:24.261031,sz2311052274004010,https://us.shein.com/Women-S-Sparkly-Rhinestone-Decor-Halter-Neck-Sleeveless-Top-Perfect-For-Party-p-28548669.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Cropped Knit Cami Tank Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/b6/1704335495183ab6a9e91343a726a737c6474d1bb3_thumbnail_220x293.jpg,2024-01-23 05:43:49.847977,sz2312145543523545,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Cropped-Knit-Cami-Tank-Top-p-28560265.html,1779,0,6,0,94,0,0,0,0,False,94,2
SHEIN WYWH Women'S Solid Color Textured Halter Neck Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/ca/17046916270721e260f8ddecaf980c714ea2981a25_thumbnail_220x293.jpg,2024-01-24 05:17:09.569821,sz2310254962478517,https://us.shein.com/SHEIN-WYWH-Women-S-Solid-Color-Textured-Halter-Neck-Top-p-28765756.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Heart-Shaped Print Lace-Up Bandeau Top With Tassel Trim,"93% Polyester, 7% Elastane",5.03,https://img.ltwebstatic.com/images3_pi/2024/01/18/ed/1705548879578a51b543c09376dfeb090d3d446988_thumbnail_220x293.jpg,2024-01-30 06:04:01.524780,sz2311159531577354,https://us.shein.com/SHEIN-ICON-Heart-Shaped-Print-Lace-Up-Bandeau-Top-With-Tassel-Trim-p-28231122.html,2223,93,7,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Strapless Drawstring Crop Top,"95% Cotton, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/a2/17055504862410b43323927782f2e830ab2fc055b0_thumbnail_220x293.jpg,2024-01-26 05:54:44.450996,sz2312191115477477,https://us.shein.com/SHEIN-MOD-Women-s-Strapless-Drawstring-Crop-Top-p-28165615.html,2223,0,5,0,0,95,0,0,0,False,95,2
SHEIN EZwear One-Shoulder Long Sleeve Top,"93% Cotton, 7% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/4d/1705629160e5bd3f97aff8cb7602ab49da39e5b8d6_thumbnail_220x293.jpg,2024-01-31 05:55:01.581583,sWR200903002896694,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Long-Sleeve-Top-p-29324218.html,2223,0,7,0,0,93,0,0,0,False,93,2
SHEIN EZwear Women'S 2pcs Lace Trim Knitted Strapless Crop Top,"67% Polyester, 30% Viscose, 3% Elastane, 95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029564889e8faac7308c0617666c3845b933276c_thumbnail_220x293.jpg,2024-01-22 06:07:16.796577,sz2307111097251259,https://us.shein.com/SHEIN-EZwear-Women-S-2pcs-Lace-Trim-Knitted-Strapless-Crop-Top-p-27855742.html,2223,95,5,0,30,0,0,0,0,False,30,3
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/47/170502328845128a0ccfaa79cea40433678b6f8ebe_thumbnail_220x293.jpg,2024-01-26 05:19:19.949373,sz2401021153447013,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29053874.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Solid Color Asymmetric Neckline Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/ee/1705470806dca7e75bf5a15b0833cd4c654863f2ce_thumbnail_220x293.jpg,2024-01-26 05:42:02.767202,sz2311114854344051,https://us.shein.com/Women-s-Solid-Color-Asymmetric-Neckline-Blouse-p-28554818.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Full Print Patchwork Embroidered Mesh Camisole Tank Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/35/1702001168885d5dd45d4a60c25ddb8c1f7b83334d_thumbnail_220x293.jpg,2024-01-22 05:25:19.995207,sz2311137380763322,https://us.shein.com/SHEIN-Frenchy-Women-S-Full-Print-Patchwork-Embroidered-Mesh-Camisole-Tank-Top-p-27357307.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Knot & Hollow Out Back Round Neckline Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/13/77/1705139077ce8ca0c18197836bb24d4e8d48ad698b_thumbnail_220x293.jpg,2024-02-08 20:15:18.850205,sz2312183937115290,https://us.shein.com/SHEIN-LUNE-Knot-Hollow-Out-Back-Round-Neckline-Blouse-p-29106935.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Striped V-Neck Vest Top,"97% Polyester, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/bf/1703214573cb3b862e4802b2c90658eb69053899d5_thumbnail_220x293.jpg,2024-01-30 05:57:26.652124,sz2312015955445824,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-V-Neck-Vest-Top-p-28094066.html,1779,97,3,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Exaggerated Bow & Pearl Shoulder Strap Halter Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/bc/17041793173825a38fb9f5f6cc9515ed4d051152f9_thumbnail_220x293.jpg,2024-01-27 05:29:13.671713,sz2311304884135748,https://us.shein.com/SHEIN-Slayr-Women-s-Exaggerated-Bow-Pearl-Shoulder-Strap-Halter-Top-p-28452492.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Elegant Textured Halterneck Top For Women,"90% Polyamide, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/b8/1703741983e93ec3d2127c6142990017d2e62f1c01_thumbnail_220x293.jpg,2024-01-24 05:39:29.460832,sw2112301571006636,https://us.shein.com/SHEIN-WYWH-Elegant-Textured-Halterneck-Top-For-Women-p-28305003.html,1779,0,10,90,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Eye Print Cropped Vest,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/ed/170494996554ca90ab9bd5df4daad803b78dfc8ede_thumbnail_220x293.jpg,2024-01-20 05:17:13.976331,sz2401119500515858,https://us.shein.com/SHEIN-Slayr-Women-s-Eye-Print-Cropped-Vest-p-28940371.html,1779,62,5,0,0,33,0,0,0,False,33,3
SHEIN EZwear Women's Deep V-Neck Halter Backless Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/80/170364586435cff8ed3722c900b716bd642a3579b5_thumbnail_220x293.jpg,2024-01-28 05:36:06.845528,sz2312206979769986,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Neck-Halter-Backless-Top-p-28379107.html,1779,95,5,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Strapless Top,"90% Polyester, 10% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/cb/17046849760e9ec1a6aa3fd15edc8d5886e8e56b9a_thumbnail_220x293.jpg,2024-01-30 05:54:14.963806,sz2312195234546077,https://us.shein.com/Ladies-Solid-Color-Strapless-Top-p-28759516.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Knit Plain Strapless Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/90/1705297805a4dbffaee34a5754606282b35c66bf66_thumbnail_220x293.jpg,2024-01-30 05:37:07.507379,sw2303029390837855,https://us.shein.com/SHEIN-EZwear-Ladies-Knit-Plain-Strapless-Top-p-29105654.html,2223,91,9,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Glitter Cropped Long Sleeve T-Shirt,"83% Polyester, 12% Metallized Fibres, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/9c/17059068227cd27962825a97acb954c826c3c2788e_thumbnail_220x293.jpg,2024-01-30 05:53:13.982137,sz2311032780060108,https://us.shein.com/SHEIN-ICON-Women-s-Glitter-Cropped-Long-Sleeve-T-Shirt-p-28216277.html,1738,83,5,0,0,0,0,12,0,False,0,3
SHEIN LUNE Short Sleeve T-Shirt With Evil Eye Print,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/0f/1705974949ec02a1d26ce7db326ebce3f08395d0e2_thumbnail_220x293.jpg,2024-02-08 20:11:52.106652,sz2401229090950616,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-T-Shirt-With-Evil-Eye-Print-p-29458634.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Solid Color Strapless Crop Top For Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ac/1705056483b430375efd618827135e949eaa3511da_thumbnail_220x293.jpg,2024-01-26 06:00:17.273536,sz2312111414498887,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Strapless-Crop-Top-For-Summer-p-29136730.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Portrait Print Draped Collar Halter Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/f7/170486414231c73b85ab572c284c0c1152e77e2be0_thumbnail_220x293.jpg,2024-01-23 05:41:06.922769,sz2308309995164397,https://us.shein.com/SHEIN-EZwear-Women-s-Portrait-Print-Draped-Collar-Halter-Tank-Top-p-28881062.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Camisole Top With Bow Decoration,"97% Polyamide, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/53/17050431088239363d9b86ac6180b8aade080b2324_thumbnail_220x293.jpg,2024-01-28 05:54:07.914468,sw2301057650565543,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Camisole-Top-With-Bow-Decoration-p-29036357.html,1779,0,3,97,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Abstract Printed Camisole Tank Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/38/17048635989500cc0b4eb5b2b3fee2b6d92d9cf2a1_thumbnail_220x293.jpg,2024-01-31 05:31:07.420400,sz2401043386621888,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Camisole-Tank-Top-p-28881081.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704788222e9b7ff315a6c9862c841fcf015896e2b_thumbnail_220x293.jpg,2024-01-31 06:08:22.537225,sz2312265177945332,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-28833789.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women'S 3pcs/Set Slim-Fit Casual Tank Tops In Black, White, And Gray","95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/57/1702434327d49016b7d211f4345c14452997876109_thumbnail_220x293.jpg,2024-01-20 05:49:45.602275,sz2401056750500468,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Slim-Fit-Casual-Tank-Tops-In-Black-White-And-Gray-p-28741853.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/39/17036458296b8222bb8a806a9a83c94156c27d4dc2_thumbnail_220x293.jpg,2024-01-30 05:59:32.905879,sz2312202940234487,https://us.shein.com/SHEIN-EZwear-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28227123.html,1738,95,5,0,0,0,0,0,0,False,0,2
Solid Color V-Neck Halter Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/2b/1704346974ea0206a583b8833303ab64f3657e4191_thumbnail_220x293.jpg,2024-01-30 06:00:59.937300,sz2312296525569356,https://us.shein.com/Solid-Color-V-Neck-Halter-Top-p-28571676.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Ribbed Slim Fit Tank Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/2d/1704438012584f512fcedf2b95d4e08a2d754f029d_thumbnail_220x293.jpg,2024-01-27 05:49:00.027511,sz2312296220892091,https://us.shein.com/SHEIN-Essnce-Solid-Ribbed-Slim-Fit-Tank-Top-p-28785277.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Short Sleeve T-Shirt With Hollow Out Details,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/db/17031243380c64d6c3b4c7870bc4dbf01ddb509ecc_thumbnail_220x293.jpg,2024-01-28 05:35:54.582037,sz2312137034409977,https://us.shein.com/SHEIN-Clasi-Short-Sleeve-T-Shirt-With-Hollow-Out-Details-p-27977525.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Side Button Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/cc/17047714692be9b9d1ca517c2cf7ef8f4e367c19af_thumbnail_220x293.jpg,2024-01-30 05:25:48.022804,sw2205107866488851,https://us.shein.com/SHEIN-LUNE-Women-s-Side-Button-Short-Sleeve-T-Shirt-p-28811656.html,1738,62,4,0,0,34,0,0,0,False,34,3
