Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Lyocell,Metallized Fibres,Linen,Modal,Acetate,Polyurethane,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Kawaii Women'S Lace Patchwork Flare Sleeve T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/170374108327ac281b045a4c63df574bafef8130b5_thumbnail_220x293.jpg,2024-01-31 05:37:11.411959,rz2312256961620471,https://us.shein.com/ROMWE-Kawaii-Women-S-Lace-Patchwork-Flare-Sleeve-T-Shirt-p-29093116.html,1738,25,5,0,0,0,0,0,0,70,0,0,0,False,70,3
SHEIN LUNE Summer Outfits Allover Print Cut Out Batwing Sleeve Blouse,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/19/17034991870a6887f169ffb823eb4060e4c9f514a8_thumbnail_220x293.jpg,2024-02-09 20:24:43.332429,sz2310132233999339,https://us.shein.com/SHEIN-LUNE-Summer-Outfits-Allover-Print-Cut-Out-Batwing-Sleeve-Blouse-p-28169162.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Rhinestone Embellished Sheer Top + Camisole Vest,"100% Polyamide, 95% Polyester, 5% Elastane",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/58/170512889349ccbf580ff1443a06a8bb7c01a34434_thumbnail_220x293.jpg,2024-02-08 20:27:15.469164,sz2312122705554421,https://us.shein.com/SHEIN-SXY-Women-s-Rhinestone-Embellished-Sheer-Top-Camisole-Vest-p-29092196.html,2223,95,5,100,0,0,0,0,0,0,0,0,0,False,0,3
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,67,4,0,29,0,0,0,0,0,0,0,0,False,29,3
Knot Front Cropped Top With Cutout Back Design,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/03/17050600334989282994f9b260c7ab9add248fe7c0_thumbnail_220x293.jpg,2024-02-07 10:30:57.840151,sz2311294114426854,https://us.shein.com/Knot-Front-Cropped-Top-With-Cutout-Back-Design-p-29112885.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Pattern Rhinestone Embellished Short Sleeve Casual Tee,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/f5/1705723235f417571ede9ca526a09fbfe100019ddc_thumbnail_220x293.jpg,2024-02-09 13:28:55.010286,sz2401159303461443,https://us.shein.com/SHEIN-LUNE-Butterfly-Pattern-Rhinestone-Embellished-Short-Sleeve-Casual-Tee-p-29144334.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Drop Shoulder Long Sleeve Shirt,"85% Viscose, 15% Linen",16.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/71/17062387272360472567d6c50c82c635f98c949a46_thumbnail_220x293.jpg,2024-02-09 13:43:31.056634,sz2311180348013039,https://us.shein.com/SHEIN-EZwear-Women-s-Drop-Shoulder-Long-Sleeve-Shirt-p-27983451.html,1733,0,0,0,85,0,0,0,15,0,0,0,0,True,100,2
SHEIN MOD Women'S Exaggerated 3d Flower Decorated Cami Top,"88% Polyamide, 12% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/d4/170227509953b54ce058be8623b89eb3e07d3dfe0e_thumbnail_220x293.jpg,2024-02-09 14:21:57.392213,sz2312052229332729,https://us.shein.com/SHEIN-MOD-Women-S-Exaggerated-3d-Flower-Decorated-Cami-Top-p-27436557.html,1779,0,12,88,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Ribbed Tank Top With Notched Neckline,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/d3/1704419868b7341c8f1ce6040aea09334ca7fe7840_thumbnail_220x293.jpg,2024-02-09 13:00:43.097567,sz2311182309984228,https://us.shein.com/SHEIN-EZwear-Ladies-Ribbed-Tank-Top-With-Notched-Neckline-p-28629268.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Square Neck Flare Sleeve Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ea/1704682328fd7d4b6fc9f9b9011c18159fc7774761_thumbnail_220x293.jpg,2024-01-26 05:17:11.931914,sz2312265446949026,https://us.shein.com/SHEIN-Frenchy-Solid-Square-Neck-Flare-Sleeve-Tee-p-28773282.html,1738,67,4,0,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN Clasi Women's Stand Collar Long Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/43/17052981289b62534e5f18231d441d8f335935753d_thumbnail_220x293.jpg,2024-01-29 05:53:45.291446,sz2308297757730956,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Long-Sleeve-Shirt-p-29115018.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Woven Front Knot Cami Tank Top,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/70/1706599364e1b66b9ccf94bf17c694d660a6868b1b_thumbnail_220x293.jpg,2024-02-09 20:13:01.759266,sS2104160026519966,https://us.shein.com/SHEIN-WYWH-Women-s-Woven-Front-Knot-Cami-Tank-Top-p-29735974.html,1779,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN ICON Lace Splicing Deep V-Neck Slim Fit Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/c0/17049386998c3c99ce49a5ba0ee4ca03741766bdb1_thumbnail_220x293.jpg,2024-02-09 19:40:38.553123,sz2312048521162292,https://us.shein.com/SHEIN-ICON-Lace-Splicing-Deep-V-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-28935492.html,1738,91,9,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Pink Knitted Strapless Top,"93% Polyester, 7% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/5c/1705461688bd2ef89f51581725a3750e65109a00ef_thumbnail_220x293.jpg,2024-02-09 14:26:59.291743,sw2302151448233099,https://us.shein.com/SHEIN-Qutie-Pink-Knitted-Strapless-Top-p-29218095.html,2223,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON 3pcs Ladies' Mesh Splice Drawstring Gathered Halter Neck Crop Top With Side Slit(Pack Of 3),"93% Polyester, 7% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/ac/1702605568e0af246010433a6bd23ce059201a6071_thumbnail_220x293.jpg,2024-02-09 13:01:32.051277,sz2311288803040113,https://us.shein.com/SHEIN-ICON-3pcs-Ladies-Mesh-Splice-Drawstring-Gathered-Halter-Neck-Crop-Top-With-Side-Slit-Pack-Of-3-p-27701652.html,2223,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Sparkly Irregular Hem Halter Top,100% Metallized Fibres,11.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/eb/17052963442e52ea5a909dd36611c0824415053efd_thumbnail_220x293.jpg,2024-02-09 14:21:18.473561,sz2312078475602544,https://us.shein.com/SHEIN-BAE-Women-S-Sparkly-Irregular-Hem-Halter-Top-p-28437489.html,1779,0,0,0,0,0,0,100,0,0,0,0,0,False,0,1
ROMWE Kawaii Pure Desire Sexy Pink Bowknot White Lace Trim Camisole Top For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/0c/17020313922f92d3a8684d9f4ecbcaba98fc70599b_thumbnail_220x293.jpg,2024-01-30 05:34:21.778579,rz2311276389391646,https://us.shein.com/ROMWE-Kawaii-Pure-Desire-Sexy-Pink-Bowknot-White-Lace-Trim-Camisole-Top-For-Women-p-29207918.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Letter Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/10/1705111881bb589559be71861a950b1bb3c643161a_thumbnail_220x293.jpg,2024-02-10 05:11:56.583771,sz2312138101093193,https://us.shein.com/SHEIN-Slayr-Letter-Print-Round-Neck-T-Shirt-p-29068365.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
evoluSHEIN Ladies' Backless Halter Neck Top With Single Breasted Button,"76% Polyester, 18% Viscose, 6% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/1f/1704248852dd7ea6dfb766e2bff818238a24b44938_thumbnail_220x293.jpg,2024-02-09 19:41:20.949948,sz2311118844434837,https://us.shein.com/evoluSHEIN-Ladies-Backless-Halter-Neck-Top-With-Single-Breasted-Button-p-28487160.html,1779,76,6,0,18,0,0,0,0,0,0,0,0,False,18,3
Solid Color V-Neck Halter Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/2b/1704346974ea0206a583b8833303ab64f3657e4191_thumbnail_220x293.jpg,2024-01-30 06:00:59.937300,sz2312296525569356,https://us.shein.com/Solid-Color-V-Neck-Halter-Top-p-28571676.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Coconut Tree Print Ombre Vest Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/2e/1702876347763d9731b7d09d11b2be59e3ac88b1cf_thumbnail_220x293.jpg,2024-02-09 02:10:52.977813,sz2311246664200426,https://us.shein.com/SHEIN-VCAY-Coconut-Tree-Print-Ombre-Vest-Top-p-27804191.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Dollar Sign And Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/d6/1704337393c72e688a1d778dcc164926ddb4962435_thumbnail_220x293.jpg,2024-02-09 12:09:04.462312,sz2401043163358533,https://us.shein.com/SHEIN-Slayr-Women-s-Dollar-Sign-And-Letter-Printed-T-Shirt-p-28596953.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Notch V-Neck Batwing Short Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/57/17047873704073bbce21884d7f7a05d488567395fa_thumbnail_220x293.jpg,2024-01-30 05:18:03.890786,sz2304204289873394,https://us.shein.com/SHEIN-Essnce-Women-S-Notch-V-Neck-Batwing-Short-Sleeve-Shirt-p-28841790.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted Summer Women's Vest Top With Halter Neck And Open Back,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705297053e59525b1a65645684002003ad179ee91_thumbnail_220x293.jpg,2024-02-09 12:48:40.942300,sw2212222027651235,https://us.shein.com/SHEIN-Qutie-Knitted-Summer-Women-s-Vest-Top-With-Halter-Neck-And-Open-Back-p-29105862.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Slim Fit Color Block Camisole Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/ee/17048518407f161de226b6ec067fa93768d41369b2_thumbnail_220x293.jpg,2024-02-12 05:23:56.968818,sz2308187829477879,https://us.shein.com/SHEIN-BIZwear-Women-s-Slim-Fit-Color-Block-Camisole-Tank-Top-p-28870674.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Navy Blue Textured Fabric Layered Shirt With Round Neckline And Ruffled Cuffs For Spring,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/e9/1704796592662c6dd344d2fd04ba762fba0379385b_thumbnail_220x293.jpg,2024-02-09 12:51:47.440195,sz2310186879599996,https://us.shein.com/EMERY-ROSE-Women-s-Navy-Blue-Textured-Fabric-Layered-Shirt-With-Round-Neckline-And-Ruffled-Cuffs-For-Spring-p-28865886.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Stand Collar Batwing Sleeve Shirt,100% Viscose,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/d3/17052893209750c963ac55058a155be00bf2693b8d_thumbnail_220x293.jpg,2024-02-09 12:01:33.169874,sz2311160415494463,https://us.shein.com/SHEIN-LUNE-Women-s-Stand-Collar-Batwing-Sleeve-Shirt-p-29133629.html,1733,0,0,0,100,0,0,0,0,0,0,0,0,True,100,1
MUSERA Fluffy Rib Off Shoulder Top,"93% Polyester, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/27/35/17063370476b714b56ecc1bccbaff236aa2bc54e9e_thumbnail_220x293.jpg,2024-02-12 05:11:52.430649,sz2312062312411513,https://us.shein.com/MUSERA-Fluffy-Rib-Off-Shoulder-Top-p-29674023.html,1738,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Slogan And Heart Print,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/bb/17049677419bdbe063fd47b1037860048bda6a46a3_thumbnail_220x293.jpg,2024-02-09 12:16:05.264727,sz2312196315056221,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Slogan-And-Heart-Print-p-29001829.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Summer Women's Chiffon Shirt For Vacation With V-Neckline, Cutout Details, Pleated Fabric, Puff Sleeves, And Scalloped Hem",100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/a3/1706668552ade2336b0b163859090126a6729c0552_thumbnail_220x293.jpg,2024-02-12 05:12:09.392272,sz2311151204800658,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Chiffon-Shirt-For-Vacation-With-V-Neckline-Cutout-Details-Pleated-Fabric-Puff-Sleeves-And-Scalloped-Hem-p-28774389.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Textured Knit Bandeau Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/89/170529030245b02cf03861f9ae0c0bdcead5b4ffe9_thumbnail_220x293.jpg,2024-02-09 12:11:11.961744,sw2209300416218154,https://us.shein.com/SHEIN-EZwear-Women-s-Textured-Knit-Bandeau-Top-p-29101846.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Pink Ruched Mesh Boned Lace Up Back Backless Curved Hem Corset Shapewear Crop Tube Top,"95% Polyamide, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/e2/1700817358c99ea3d81b9a98e410160d7174b51ae4_thumbnail_220x293.jpg,2024-02-09 12:06:59.506060,si2210087773752222,https://us.shein.com/Apperloth-A-Rave-Festival-Pink-Ruched-Mesh-Boned-Lace-Up-Back-Backless-Curved-Hem-Corset-Shapewear-Crop-Tube-Top-p-26853590.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Printed Mesh T-Shirt With Fluid Effect,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/1e/1705920430afa353a07e2a4860fe829bee95744c50_thumbnail_220x293.jpg,2024-02-09 12:05:59.487791,sz2307244273571282,https://us.shein.com/SHEIN-EZwear-Women-s-Printed-Mesh-T-Shirt-With-Fluid-Effect-p-29449113.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Patchwork Fringed Hem Cami Top,"99% Polyester, 1% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/c4/17060010114aaf80e8b4a2aa191902732d23ac1121_thumbnail_220x293.jpg,2024-02-09 12:51:05.634019,sw2301029391010130,https://us.shein.com/SHEIN-VCAY-Women-s-Patchwork-Fringed-Hem-Cami-Top-p-29489574.html,1779,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
3pcs Women's Solid Color Round Neck Short Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/9f/1704859006a1225140c0e908d2f2d0aada5d4d33d9_thumbnail_220x293.jpg,2024-01-27 05:36:45.000967,sz2401044606496334,https://us.shein.com/3pcs-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-28879565.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Puff Short Sleeve Shirt With Lace Detailing,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/13/47/170514020509f41ddfcda0bc9d0c50619b0287f833_thumbnail_220x293.jpg,2024-02-11 05:11:33.524409,sz2311254720842722,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Short-Sleeve-Shirt-With-Lace-Detailing-p-29105161.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce 3pcs Women'S Plain Strapless Pleated Crop Top With Side Tassel, Summer Outfits","94% Polyester, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/ba/1704269854376fe45dc291dffb6bfecb0c755fd5ac_thumbnail_220x293.jpg,2024-02-09 20:18:33.278640,sz2312288205067168,https://us.shein.com/SHEIN-Essnce-3pcs-Women-S-Plain-Strapless-Pleated-Crop-Top-With-Side-Tassel-Summer-Outfits-p-28525221.html,2223,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/17062638446d0a4deab97c11cfd3c72f3256612bc9_thumbnail_220x293.jpg,2024-02-09 13:33:02.812416,sz2401091039173335,https://us.shein.com/DAZY-Ladies-Off-Shoulder-Slim-Fit-T-Shirt-p-29676302.html,1738,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/70/1704432334fc1ee1a2e63320d089456fe3e9379de7_thumbnail_220x293.jpg,2024-02-09 02:06:35.805673,sz2401041713404107,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28646137.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Elegant Ladies Lantern Sleeve Shirt,"96% Polyester, 4% Linen",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/4e/170424558312d2108863f482196fcd48d73297ef00_thumbnail_220x293.jpg,2024-02-09 13:19:19.511126,sz2312299354302273,https://us.shein.com/SHEIN-Frenchy-Elegant-Ladies-Lantern-Sleeve-Shirt-p-28483053.html,1733,96,0,0,0,0,0,0,4,0,0,0,0,False,4,2
MOTF PREMIUM CHIFFON WOMEN'S POLKA DOT RUFFLE TRIM SHIRT,100% Polyester,29.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/76/170651114748307111f51938a5727ca376b4a17bf9_thumbnail_220x293.jpg,2024-02-09 19:59:17.301541,sz2310276613410146,https://us.shein.com/MOTF-PREMIUM-CHIFFON-WOMEN-S-POLKA-DOT-RUFFLE-TRIM-SHIRT-p-29699372.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Floral Printed Tie Waist Slimming Top,"90% Polyester, 10% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/25/1704437190674e88ae1eab66fefbcbf23bd3acdc9a_thumbnail_220x293.jpg,2024-02-09 13:00:58.539514,sz2401054020265142,https://us.shein.com/Women-s-Floral-Printed-Tie-Waist-Slimming-Top-p-28843715.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Love Heart Baseball Graphic Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/42/170554318542c29effda0177cf94e576753c4c025f_thumbnail_220x293.jpg,2024-02-12 05:25:58.150013,sz2401174119120125,https://us.shein.com/SHEIN-Essnce-Love-Heart-Baseball-Graphic-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-29263351.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Off Shoulder Ruffle Trim Lantern Sleeve Going Out Black Crop Top,100% Polyester,14.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/17/17050328637287d3dacbaba002ff57d45f9e1f2724_thumbnail_220x293.jpg,2024-02-09 13:12:46.899250,sz2401058608810984,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Trim-Lantern-Sleeve-Going-Out-Black-Crop-Top-p-29005685.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/170545576110e530259a75b31ba94bf3ea82770cf0_thumbnail_220x293.jpg,2024-02-09 12:24:23.058693,sz2312082303152835,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-p-29253610.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Cold Shoulder Blouse With Notch Neckline,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/2d/17048655275769f0ac9b035a03ffe7be213b4cd646_thumbnail_220x293.jpg,2024-02-09 19:44:47.738872,sz2305186211846099,https://us.shein.com/SHEIN-Clasi-Women-s-Cold-Shoulder-Blouse-With-Notch-Neckline-p-28914337.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Knit V-Neck Casual T-Shirt,"95% Polyester, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/1705402093245948049aa7c3996ee37df1684f0ed6_thumbnail_220x293.jpg,2024-02-11 05:26:26.556279,sz2312156972118005,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-V-Neck-Casual-T-Shirt-p-29204806.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
GARFIELD X SHEIN Cartoon Print Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/1c/1703656872c7653d0edf9d406990462833b67e79fc_thumbnail_220x293.jpg,2024-02-09 20:03:02.709106,sz2311185350979460,https://us.shein.com/GARFIELD-X-SHEIN-Cartoon-Print-Short-Sleeve-T-Shirt-p-28974379.html,1738,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
Ladies' Floral Printed Corset Top With Tied Straps,"90% Polyester, 10% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/0f/1704439976d70aaca65975ee697979d41f6dfba2f3_thumbnail_220x293.jpg,2024-02-08 20:14:22.109832,sz2401057111358318,https://us.shein.com/Ladies-Floral-Printed-Corset-Top-With-Tied-Straps-p-28843745.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie-Dye Asymmetrical Hem T-Shirt,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/b4/1706770068c9fcad05f30756aef651a841fac82aae_thumbnail_220x293.jpg,2024-02-09 13:11:18.358688,sz2311220019887695,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dye-Asymmetrical-Hem-T-Shirt-p-29260167.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Rhinestone Embellished Camisole Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/d9/17047902189f68295c9f28b2c0cbf4af0c7d61c603_thumbnail_220x293.jpg,2024-02-12 05:12:43.630067,sz2312190365514105,https://us.shein.com/SHEIN-LUNE-Women-s-Rhinestone-Embellished-Camisole-Tank-Top-p-28848012.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Solid Square Neck Boned Hook And Eye Front Lace Up Back Overbust Bodyshaper Corset Crop Tank Cami Top,"90% Polyester, 10% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/67/17052893508ac8e3573195ed5d83bf7640da4410de_thumbnail_220x293.jpg,2024-02-09 12:56:43.518257,si2307043513236333,https://us.shein.com/Apperloth-A-Solid-Square-Neck-Boned-Hook-And-Eye-Front-Lace-Up-Back-Overbust-Bodyshaper-Corset-Crop-Tank-Cami-Top-p-27404488.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
Plain Solid Buttoned Asymmetric Hem Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/c8/17043339696d533af7a8ed70279888ab56dca19c08_thumbnail_220x293.jpg,2024-02-09 12:07:31.361690,sz2312266007625552,https://us.shein.com/Plain-Solid-Buttoned-Asymmetric-Hem-Shirt-p-28564884.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Printed Short Sleeve Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/6f/170495166768cb1b0f7ccd628bccc3446cc0c9290b_thumbnail_220x293.jpg,2024-02-09 02:13:44.746547,sz2310235020202233,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-Shirt-p-28968758.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Fuzzy Hem Tank Top,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/8b/17006244969677bc1425ffc7a88b13f08e4ec0aeca_thumbnail_220x293.jpg,2024-02-09 13:46:54.017390,sz2311082684998788,https://us.shein.com/SHEIN-Priv-Fuzzy-Hem-Tank-Top-p-26757824.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Lace Decorated Puff Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/04/1705140084c38e0620635da15a88288d76ec46d456_thumbnail_220x293.jpg,2024-02-09 12:55:50.866192,sz2311279262216661,https://us.shein.com/SHEIN-Frenchy-Lace-Decorated-Puff-Short-Sleeve-Blouse-p-29105183.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Loose Hollow Out Back Round Neck Vest Top,"88% Polyester, 12% Viscose",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/80/1705288281ef751552adcbd751b2d51bca9b5c924a_thumbnail_220x293.jpg,2024-02-09 13:57:08.937003,sz2308253334366245,https://us.shein.com/SHEIN-EZwear-Loose-Hollow-Out-Back-Round-Neck-Vest-Top-p-29103250.html,1779,88,0,0,12,0,0,0,0,0,0,0,0,False,12,2
