Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Linen,Metal,Metallized Fibres,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Women'S Flying Sleeve V-Neck Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702434332e7fc6296d05e08d4120494cfd0763459_thumbnail_220x293.jpg,2024-01-10 00:16:06.336275,sz2304264806846411,https://us.shein.com/SHEIN-Clasi-Women-S-Flying-Sleeve-V-Neck-Blouse-p-27563760-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Valentine's Day Cherry Print Sheer Mesh Women Top,"63% Polyester, 30% Cotton, 7% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/ac/17035753089646d6aed5901664bc97512e25a76f39_thumbnail_220x293.jpg,2024-01-14 15:50:07.193866,sz2310282161241830,https://us.shein.com/ROMWE-Kawaii-Valentine-s-Day-Cherry-Print-Sheer-Mesh-Women-Top-p-28210909.html,1738,63,0,7,30,0,0,0,0,0,0,False,30,3
SHEIN PETITE Knitted Women'S Cropped Long Sleeve Top,"84% Polyamide, 16% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/bd/17027052355ce0f87239a0419fc672d0883f38fa42_thumbnail_220x293.jpg,2024-01-12 01:00:51.275738,sw2211235460699997,https://us.shein.com/SHEIN-PETITE-Knitted-Women-S-Cropped-Long-Sleeve-Top-p-27778651-cat-2223.html,2223,0,0,16,0,84,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/51/1703211288b8c331555b4e7c99c8187e500eec9d5d_thumbnail_220x293.jpg,2024-01-13 05:34:03.552034,sz2303209932154022,https://us.shein.com/SHEIN-BIZwear-Women-S-Round-Neck-Batwing-Short-Sleeve-Blouse-p-27449152.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Square Neck Crop Ribbed Tee,"92% Viscose, 8% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/07/3d/169935592428e06439d096112470db4db0708fd9f0_thumbnail_220x293.jpg,2024-01-12 01:20:14.871221,sz2310122902007713,https://us.shein.com/DAZY-Solid-Square-Neck-Crop-Ribbed-Tee-p-26111176-cat-1738.html,1738,0,92,8,0,0,0,0,0,0,0,False,92,2
SHEIN MOD Off Shoulder Bell Sleeve Lace T-Shirt,"94% Polyamide, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/28/f3/17037535352350d52ea8564d42d103b6a208108995_thumbnail_220x293.jpg,2024-01-13 05:17:11.965612,sz2309281565296825,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Bell-Sleeve-Lace-T-Shirt-p-27606879.html,1733,0,0,6,0,94,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Front Tie Waist Vest,"90% Polyester, 10% Elastane",9.53,https://img.ltwebstatic.com/images3_pi/2023/12/15/b1/170260769037962a7ffd959877d2c011cde56cbf8c_thumbnail_220x293.jpg,2024-01-08 17:49:28.762462,sw2209235559593116,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Waist-Vest-p-27693121-cat-1779.html,1779,90,0,10,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Love Heart Long Sleeve T-Shirt With Stand Collar Ruffle Trim,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/fe/1704175464886388e606b3f37d60851561e9fdc894_thumbnail_220x293.jpg,2024-01-13 03:04:20.454969,sz2305162121879887,https://us.shein.com/SHEIN-Clasi-Women-S-Love-Heart-Long-Sleeve-T-Shirt-With-Stand-Collar-Ruffle-Trim-p-28433430.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Women'S Vintage Gothic Dark Architecture Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/df/1701861942d9da4864b9eefc3487107846bec3c41e_thumbnail_220x293.jpg,2024-01-12 00:38:15.054850,sz2311296410100762,https://us.shein.com/Women-S-Vintage-Gothic-Dark-Architecture-Printed-Long-Sleeve-T-Shirt-p-27288751-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Bubble Short Sleeve Cropped Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/64/17029841481a0f8e1f3c37329754a3c383d2d875f1_thumbnail_220x293.jpg,2024-01-12 00:59:36.935380,sz2310301522328245,https://us.shein.com/SHEIN-WYWH-Floral-Print-Bubble-Short-Sleeve-Cropped-Blouse-p-27882139-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Slim Fit Short Sleeve T-shirt With Single Row Of Buttons,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/10/20/88/1697765834fd77455a5e69051500dbc3a08fb452f8_thumbnail_220x293.jpg,2024-01-12 00:36:39.102372,sz2310091867050043,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Short-Sleeve-T-shirt-With-Single-Row-Of-Buttons-p-24988451-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/4e/1702868122fd37ac484110a82a71e82a76f1a6b4f8_thumbnail_220x293.jpg,2024-01-12 00:05:20.397753,sz2310215599099378,https://us.shein.com/DAZY-Women-S-Slim-Fit-Ribbed-T-Shirt-p-27839315-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Cherry Printed Stand Collar Sheer Mesh Top,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/24/8d/1700819061ffb5cfc11ea6869be55e0d59a819f0e0_thumbnail_220x293.jpg,2024-01-13 03:14:27.242249,st2309284027452390,https://us.shein.com/SHEIN-Qutie-Women-s-Cherry-Printed-Stand-Collar-Sheer-Mesh-Top-p-26830531.html,2223,94,0,6,0,0,0,0,0,0,0,False,0,2
Solid Color Women'S Pleated Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/1d/17031526062a35c15a2599eaa3e1775179b8be8127_thumbnail_220x293.jpg,2024-01-15 05:41:09.909109,sz2311275906346880,https://us.shein.com/Solid-Color-Women-S-Pleated-Tank-Top-p-27114153.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women'S Spaghetti Strap Lace Patchwork Tank Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/a2/170168229174aae3c8434bb7e187828b0a657375ea_thumbnail_220x293.jpg,2024-01-12 01:24:31.614524,sz2311150653955656,https://us.shein.com/Dazy-Star-Women-S-Spaghetti-Strap-Lace-Patchwork-Tank-Top-p-27151386-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Cropped Ruched Tight Vest,"93% Polyester, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/ee/1701926011710d74a7b123e9b22314cec5be0d7f0f_thumbnail_220x293.jpg,2024-01-13 05:12:17.452698,sz2309050724433150,https://us.shein.com/SHEIN-EZwear-Women-S-Cropped-Ruched-Tight-Vest-p-27309533.html,1779,93,0,7,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Party & Date Night Sexy Fishbone Buckled Waist Pu Leather Corset Top For Outerwear, Versatile",100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/91/170312787743f574daaff9bffa54fa9c4111d34dcf_thumbnail_220x293.jpg,2024-01-15 05:30:24.689474,sz2308105680557249,https://us.shein.com/SHEIN-BAE-Party-Date-Night-Sexy-Fishbone-Buckled-Waist-Pu-Leather-Corset-Top-For-Outerwear-Versatile-p-27983975.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Solid Cross Halter Neck Top,"63% Viscose, 34% Polyester, 3% Elastane",6.92,https://img.ltwebstatic.com/images3_pi/2023/12/15/8c/1702607705ea95d0da0e1e9c978a0bdd79b9450717_thumbnail_220x293.jpg,2024-01-10 00:35:22.322627,sz2307101296923355,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Cross-Halter-Neck-Top-p-27698609-cat-1779.html,1779,34,63,3,0,0,0,0,0,0,0,False,63,3
Valentine's Day Heart-Shaped Fitted Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/89/1703812514dfc8f9c4569fb4b4d5a03d1fc90820cf_thumbnail_220x293.jpg,2024-01-15 06:02:10.540741,sz2312280549451505,https://us.shein.com/Valentine-s-Day-Heart-Shaped-Fitted-Short-Sleeve-T-Shirt-p-28325040.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women'S One Shoulder Side Knot Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/be/17035585438a6337da7725b7ad83c26e14b3fa0d27_thumbnail_220x293.jpg,2024-01-15 05:46:58.723082,sz2311281077800131,https://us.shein.com/SHEIN-Lady-Women-S-One-Shoulder-Side-Knot-Blouse-p-28216090.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Letter Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703642016f8933f75f845d6a761c166d36067a7bd_thumbnail_220x293.jpg,2024-01-13 03:17:47.399104,sz2312053228425335,https://us.shein.com/Letter-Printed-Short-Sleeve-Casual-T-Shirt-p-28224098.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Lace Spaghetti Strap Vest Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/1703063880d860be4a7b674f5e64d9222be5ac2ed6_thumbnail_220x293.jpg,2024-01-13 06:05:44.666216,sz2312073927253057,https://us.shein.com/SHEIN-Essnce-Lace-Spaghetti-Strap-Vest-Top-p-27956932.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Square Neckline Slim Fit Vest Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/04/1702975648465f62de3ad3bba2b2f5ce75b458c8c0_thumbnail_220x293.jpg,2024-01-13 05:36:52.616857,sz2312149673934874,https://us.shein.com/SHEIN-BAE-Square-Neckline-Slim-Fit-Vest-Top-p-27885236.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Letter & Clover Print T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/1e/1703471215dabbad860fbe4a022e79475108b896e9_thumbnail_220x293.jpg,2024-01-16 05:54:20.573443,sz2312226333152522,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Clover-Print-T-Shirt-p-28125930.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Womens' Pleated Knitted Camisole Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/df/17026963274d90fb5aaaea76c1a8e23308a3f84f18_thumbnail_220x293.jpg,2024-01-12 01:11:36.526380,sw2303013414991735,https://us.shein.com/SHEIN-Qutie-Womens-Pleated-Knitted-Camisole-Tank-Top-p-27779596-cat-1779.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Elegant Women'S Solid Color Halterneck Tank Top,"90% Polyamide, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/96/17037600230221663a7426897924505705fb35f2ee_thumbnail_220x293.jpg,2024-01-14 15:56:51.595607,sw2112301571016682,https://us.shein.com/SHEIN-WYWH-Elegant-Women-S-Solid-Color-Halterneck-Tank-Top-p-28327475.html,1779,0,0,10,0,90,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Irregular Hem Tank Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/09/1703732429204df3802981447502c636adafc939b1_thumbnail_220x293.jpg,2024-01-16 05:59:24.852612,sz2312023871112616,https://us.shein.com/SHEIN-SXY-Women-S-Irregular-Hem-Tank-Top-p-28279822.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN X Jessie SHEIN Privé Dangling Rhinestone Detail Chain Shoulder Strap Tank Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/86/170374047152210f7fd9a9a3963ccfb0be0f53e988_thumbnail_220x293.jpg,2024-01-15 06:17:48.140451,sz2310263355659435,https://us.shein.com/SHEIN-X-Jessie-SHEIN-Priv-Dangling-Rhinestone-Detail-Chain-Shoulder-Strap-Tank-Top-p-27116314.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Hippie Women'S Sun & Moon Embroidered Camisole Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/4c/1704338319fc5a173d96de241cb869e88fa2f0a4b6_thumbnail_220x293.jpg,2024-01-13 06:09:04.105135,rz2311275122221721,https://us.shein.com/ROMWE-Hippie-Women-S-Sun-Moon-Embroidered-Camisole-Top-p-27786611.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Glossy High-Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/f3/1704672014337398cb5fb41c7ae9e23a09b2749a4a_thumbnail_220x293.jpg,2024-01-16 05:24:17.698506,sz2312115008050195,https://us.shein.com/SHEIN-ICON-Glossy-High-Collar-Long-Sleeve-T-Shirt-p-28176944.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Double-breasted Halter Top,100% Polyester,12.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/dc/17029637529d1c29d22b0a0963c342a688f3e7dc8e_thumbnail_220x293.jpg,2024-01-15 05:34:49.039566,sz2309258010010118,https://us.shein.com/SHEIN-MOD-Double-breasted-Halter-Top-p-26947044.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Sparkly Chain Decorated Halter Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/19/fd/1702985336b84f325e2df1dd7cdb6513594981ed9e_thumbnail_220x293.jpg,2024-01-11 00:27:23.812287,sz2311253562097805,https://us.shein.com/SHEIN-BAE-Women-S-Sparkly-Chain-Decorated-Halter-Top-p-27901724-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Tall Women'S Floral Printed Strappy Cami Top With Side Split,"89% Polyester, 11% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/27/2b/169840608131407134efaa8b90b56f9497936c73f9_thumbnail_220x293.jpg,2024-01-08 17:41:06.867291,sz2309216811537129,https://us.shein.com/SHEIN-Tall-Women-S-Floral-Printed-Strappy-Cami-Top-With-Side-Split-p-25490461-cat-1779.html,1779,89,0,11,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 2pcs Lace Trim Knitted Strapless Crop Top,"67% Polyester, 30% Viscose, 3% Elastane, 95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029564889e8faac7308c0617666c3845b933276c_thumbnail_220x293.jpg,2024-01-16 05:56:07.082461,sz2307111097251259,https://us.shein.com/SHEIN-EZwear-Women-S-2pcs-Lace-Trim-Knitted-Strapless-Crop-Top-p-27855742.html,2223,95,30,5,0,0,0,0,0,0,0,False,30,3
SHEIN BASICS Women'S Solid Color Cropped Strapless Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/c2/17028831728bf47baa4cc9ac7a629709c2452c812e_thumbnail_220x293.jpg,2024-01-11 01:03:20.596330,sw2204243726318379,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Cropped-Strapless-Top-p-27817520-cat-2223.html,2223,91,0,9,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Cropped Tank Top With Slogan And Character Print,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17034694873ab0dc0c7deaccd3cf97610de4d557ec_thumbnail_220x293.jpg,2024-01-13 02:50:34.338743,sz2312231939082994,https://us.shein.com/SHEIN-Slayr-Women-S-Cropped-Tank-Top-With-Slogan-And-Character-Print-p-28122606.html,1779,62,0,5,33,0,0,0,0,0,0,False,33,3
SHEIN Essnce Women'S Camisole Tops With Lace Trim (Set Of 3),"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/4d/1703070050871e44381a23a6a175c0639f57a9d6ee_thumbnail_220x293.jpg,2024-01-13 06:17:44.017478,sz2312093302304204,https://us.shein.com/SHEIN-Essnce-Women-S-Camisole-Tops-With-Lace-Trim-Set-Of-3-p-27971368.html,1779,92,0,8,0,0,0,0,0,0,0,False,0,2
Ladies' Round Neck Body Printed Long Sleeve T-shirt,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/07/1703039473ff0ada1d8b9ce2e17e1cf43c4f5cc7b3_thumbnail_220x293.jpg,2024-01-16 05:45:36.897246,sz2304140472762223,https://us.shein.com/Ladies-Round-Neck-Body-Printed-Long-Sleeve-T-shirt-p-26770838.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Flower Print Ruffle Trimmed Bustier Top,100% Polyester,13.58,https://img.ltwebstatic.com/images3_pi/2023/12/08/b1/1702022639d7cdacf1d4de1cd01a928ed414fa986d_thumbnail_220x293.jpg,2024-01-16 05:12:19.708232,sz2312035473107285,https://us.shein.com/SHEIN-Priv-Flower-Print-Ruffle-Trimmed-Bustier-Top-p-27379717.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Virgin Mary Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/95/1703053272bdbd684529745d8e175caa2486442f21_thumbnail_220x293.jpg,2024-01-11 00:13:32.492694,sz2311274825401058,https://us.shein.com/SHEIN-Slayr-Virgin-Mary-Pattern-Short-Sleeve-T-Shirt-p-27930759-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Cross Pattern Long Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/d9/170365577483c8d441e86d2447f07b147b1f0f0d33_thumbnail_220x293.jpg,2024-01-13 05:58:07.158151,sz2308088541074790,https://us.shein.com/SHEIN-Coolane-Women-S-Cross-Pattern-Long-Sleeve-T-Shirt-p-28234413.html,1738,67,30,3,0,0,0,0,0,0,0,False,30,3
SHEIN Essnce Women'S Sparkly Round Neck Vest Top,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/bd/1702606285cebf8038c4f57af4fa6bf7b8b02e1fc9_thumbnail_220x293.jpg,2024-01-14 15:44:35.442627,sz2312064504485820,https://us.shein.com/SHEIN-Essnce-Women-S-Sparkly-Round-Neck-Vest-Top-p-27690477.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Lace Trimmed Flare Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/be/1702458785899e812735134923f05b3a942fabada4_thumbnail_220x293.jpg,2024-01-13 05:42:57.870617,sz2310197727949021,https://us.shein.com/DAZY-Lace-Trimmed-Flare-Long-Sleeve-T-Shirt-p-27632605.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Casual T-Shirt With Virgin Mary Pattern,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/fe/170347039541a80f7f01527c317bb82a075259058e_thumbnail_220x293.jpg,2024-01-14 15:36:20.886827,sz2312222512466188,https://us.shein.com/SHEIN-LUNE-Women-S-Casual-T-Shirt-With-Virgin-Mary-Pattern-p-28124324.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Random Printed Long Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/01/17018403092b20b48d3c19ba8e12d040ab2d714c14_thumbnail_220x293.jpg,2024-01-09 01:27:18.863852,sz2310236462899440,https://us.shein.com/SHEIN-Priv-Random-Printed-Long-Sleeve-Blouse-p-27251226-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Color Asymmetrical Off Shoulder T-Shirt,"92% Viscose, 8% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/73/1703147538a28e0552d5bc0def350b111853a7752b_thumbnail_220x293.jpg,2024-01-11 01:17:37.770295,sz2309131108419031,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Asymmetrical-Off-Shoulder-T-Shirt-p-28014940-cat-1738.html,1738,0,92,8,0,0,0,0,0,0,0,False,92,2
SHEIN EZwear Multicolor Knitted Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/ca/17037348958d856fde34ab9b5a562a383203c653fd_thumbnail_220x293.jpg,2024-01-15 05:59:52.951625,sz2307117001119191,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Halter-Neck-Tank-Top-p-28282618.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON See-Through Lace Bustier Camisole Top,"85% Polyamide, 15% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/a7/17024458398bb19b56d2b0ccc83a829407b79b44c5_thumbnail_220x293.jpg,2024-01-12 00:28:42.831471,sz2311185631679244,https://us.shein.com/SHEIN-ICON-See-Through-Lace-Bustier-Camisole-Top-p-27578234-cat-1779.html,1779,0,0,15,0,85,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Round Neck Slim Fit T-Shirt With Pleats,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17035020083612744be424d9794373e42354ae292f_thumbnail_220x293.jpg,2024-01-13 05:32:41.638569,sz2311093607636769,https://us.shein.com/SHEIN-SXY-Solid-Color-Round-Neck-Slim-Fit-T-Shirt-With-Pleats-p-28177718.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Lace Splice Camisole Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/6a/170306273588f8d22d84c09250f08fba130625cd83_thumbnail_220x293.jpg,2024-01-13 05:12:28.296374,sz2311180281162112,https://us.shein.com/DAZY-Ladies-Lace-Splice-Camisole-Tank-Top-p-27977449.html,1779,68,28,4,0,0,0,0,0,0,0,False,28,3
"SHEIN Essnce Love Pattern Round Neck Short-Sleeved T-Shirt, Suitable For Casual Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/7e/17038144325477b7454e1c1a404703a86957072dfa_thumbnail_220x293.jpg,2024-01-16 05:56:52.346422,sz2312280611221812,https://us.shein.com/SHEIN-Essnce-Love-Pattern-Round-Neck-Short-Sleeved-T-Shirt-Suitable-For-Casual-Valentine-s-Day-p-28326969.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Sparkling Diamond Band & Hollow Out Detail Camisole Top,"91% Polyester, 9% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/31/1702715820ae72f6688bb83cdca5280fd19e90ad9e_thumbnail_220x293.jpg,2024-01-14 15:32:20.673879,sz2310309282465403,https://us.shein.com/SHEIN-SXY-Women-S-Sparkling-Diamond-Band-Hollow-Out-Detail-Camisole-Top-p-27802767.html,1779,91,0,9,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S High Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2023/12/09/88/1702092186c60db9bd38b74847d0bbb12f3ca820ca_thumbnail_220x293.jpg,2024-01-15 06:06:47.803546,sw2111120157397299,https://us.shein.com/SHEIN-LUNE-Women-S-High-Neck-Long-Sleeve-T-Shirt-p-27413364.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace Patchwork Ruffle Trim Detailing Sleeveless Top,"96% Polyester, 4% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/7e/1704680515b7009cc13059df6495f1d7c1ec05d0b4_thumbnail_220x293.jpg,2024-01-14 16:15:49.917014,sz2311026159481588,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Patchwork-Ruffle-Trim-Detailing-Sleeveless-Top-p-28119881.html,1779,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Glittery Mesh Long Sleeve Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/de/17032322342e23ff9592fa56d5072b3347b02ff662_thumbnail_220x293.jpg,2024-01-15 06:03:46.031421,sz2312077030390828,https://us.shein.com/SHEIN-LUNE-Women-S-Glittery-Mesh-Long-Sleeve-Top-p-28075040.html,2223,97,0,3,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' 3pcs Solid Color Camisole Top,"95% Viscose, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/5f/1702715159a02802e45f325a132f2c1b2efab3ea0e_thumbnail_220x293.jpg,2024-01-16 06:07:11.433709,sz2310296222972266,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Solid-Color-Camisole-Top-p-27688522.html,1779,0,95,5,0,0,0,0,0,0,0,False,95,2
SHEIN Privé Batwing Short Satin Sleeve Blouse With Round Neckline,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/08/d9/1702001152c0faf912b29f46d66405d91bf4eabeb6_thumbnail_220x293.jpg,2024-01-08 17:48:08.753735,sz2310239991968676,https://us.shein.com/SHEIN-Priv-Batwing-Short-Satin-Sleeve-Blouse-With-Round-Neckline-p-27378022-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce 4pcs/Set Basic Solid Color Round Neck Casual T-Shirt In Black, White, Gray And Apricot For Women","96% Polyester, 4% Elastane",19.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/41/170323465143a489b829ccb9316f35721c6678fb51_thumbnail_220x293.jpg,2024-01-16 05:30:51.222546,sz2312215772507127,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Basic-Solid-Color-Round-Neck-Casual-T-Shirt-In-Black-White-Gray-And-Apricot-For-Women-p-28121027.html,1738,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Front Tie Strapless Crop Top,"75% Polyester, 19% Viscose, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/24/170324677068ddab04974b49589f9bfa33b90d5118_thumbnail_220x293.jpg,2024-01-10 01:20:27.782720,sz2310124421354544,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Strapless-Crop-Top-p-27877797-cat-2223.html,2223,75,19,6,0,0,0,0,0,0,0,False,19,3
