Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
Tie Backless Ruffle Hem Halter Top,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/07/22/1689999268b5f627413127263b05704887c70f2df6_thumbnail_220x293.jpg,2024-03-23 19:37:02.357883,sz2307192325249968,https://us.shein.com/Tie-Backless-Ruffle-Hem-Halter-Top-p-20052010.html,1779,0,0,100,0,0,0,False,0,1
SHEIN WYWH WYWH  Women Vacation Ruffle Trim Ribbed Knit Butterfly Sleeve Peplum TopTee,"67% Polyester, 30% Viscose, 3% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901701322243cdd53e3f620119c29be02d52e02c_thumbnail_220x293.jpg,2024-03-31 05:16:05.695079,sw2302153654405556,https://us.shein.com/SHEIN-WYWH-WYWH-Women-Vacation-Ruffle-Trim-Ribbed-Knit-Butterfly-Sleeve-Peplum-TopTee-p-20082360.html,1738,30,3,67,0,0,0,False,30,3
EMERY ROSE Floral Print Sleeveless Blouse,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/07/28/1690509480afb3109b6219b5e507f710621fabd8f2_thumbnail_220x293.jpg,2024-04-02 05:17:14.964462,sz2304269883514432,https://us.shein.com/EMERY-ROSE-Floral-Print-Sleeveless-Blouse-p-20394496.html,1733,0,5,95,0,0,0,False,0,2
SHEIN Essnce Mushroom And Letter Graphic Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/29/18/1693299720fc96fabfe7d43aa22caf25c2cd1303b1_thumbnail_220x293.jpg,2024-03-26 05:16:07.997851,sz2307275655587775,https://us.shein.com/SHEIN-Essnce-Mushroom-And-Letter-Graphic-Tee-p-20445651.html,1738,0,5,95,0,0,0,False,0,2
SHEIN MOD Twist Front Ribbed Knit Tube Top,"93% Viscose, 7% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/07/31/16907709040e182019b84f1f260871d1ee8e9ee760_thumbnail_220x293.jpg,2024-04-02 17:16:55.076650,sw2209083135155115,https://us.shein.com/SHEIN-MOD-Twist-Front-Ribbed-Knit-Tube-Top-p-20528224.html,2223,93,7,0,0,0,0,False,93,2
SHEIN Clasi Tie Neck Batwing Sleeve Satin Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783184af60460af1d0e3999f2c8d02f7a1cf41_thumbnail_220x293.jpg,2024-03-24 17:14:23.447583,sz2303087813906046,https://us.shein.com/SHEIN-Clasi-Tie-Neck-Batwing-Sleeve-Satin-Blouse-p-20548184.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690858343749225d446557e57fd0372fe573e28ba_thumbnail_220x293.jpg,2024-04-01 17:17:31.786878,sw2212236092746161,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-20597972.html,1733,0,0,100,0,0,0,False,0,1
SHEIN MOD Solid Ruched Wide Straps Gathered Shoulder Straps Sharp Hem Spring Top,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690868092f7d01fef1587fece65b17f56d8d9bc15_thumbnail_220x293.jpg,2024-03-23 05:06:56.752344,sw2211028330339767,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Wide-Straps-Gathered-Shoulder-Straps-Sharp-Hem-Spring-Top-p-20598023.html,1779,0,6,0,0,94,0,False,0,2
SHEIN Clasi Ditsy Floral Print Flounce Sleeve Peplum Blouse,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690853890413dac128d375501186dd03a616fcca2_thumbnail_220x293.jpg,2024-04-01 17:12:37.624534,sz2307174366995629,https://us.shein.com/SHEIN-Clasi-Ditsy-Floral-Print-Flounce-Sleeve-Peplum-Blouse-p-20608975.html,1733,0,0,100,0,0,0,False,0,1
DAZY Half Button Crop Tee,"95% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/02/16909392831af870b7724eb5f1582638d76e64a883_thumbnail_220x293.jpg,2024-04-02 17:14:15.431096,sz2307285198661865,https://us.shein.com/DAZY-Half-Button-Crop-Tee-p-20676021.html,1738,0,5,0,95,0,0,False,95,2
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/08/02/1690944282c1664e81f8fd6f232b3e78e7826f212f_thumbnail_220x293.jpg,2024-03-29 05:12:36.813351,sz2307312746341616,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-20676180.html,1733,0,0,100,0,0,0,False,0,1
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.3,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-31 05:12:18.065505,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,0,5,95,0,0,0,False,0,2
SHEIN VCAY Eyelet Embroidery Notched Neckline Lantern Sleeve Blouse,100% Polyester,11.38,https://img.ltwebstatic.com/images3_pi/2023/08/09/f0/1691565315654d57878f04841438e02f022fb28017_thumbnail_220x293.jpg,2024-04-01 05:11:40.583053,sz2307052404677001,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Notched-Neckline-Lantern-Sleeve-Blouse-p-21154934.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Motorcycle And Monogram Notched Neckline Cropped Tank Top,"95% Cotton, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/08/14/f1/16919815274d5c0d3ee17a88f67065b6370363be5c_thumbnail_220x293.jpg,2024-03-21 05:09:35.607442,sw2302172220062197,https://us.shein.com/SHEIN-EZwear-Motorcycle-And-Monogram-Notched-Neckline-Cropped-Tank-Top-p-21342483.html,1779,0,5,0,95,0,0,False,95,2
SHEIN LUNE Skull & Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/08/14/13/16919775778ef5ecf50f81deb1963bb13436863ac4_thumbnail_220x293.jpg,2024-03-24 05:10:57.454179,sz2307138448065059,https://us.shein.com/SHEIN-LUNE-Skull-Slogan-Graphic-Tee-p-21384528.html,1738,35,5,60,0,0,0,False,35,3
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/08/21/77/1692582609a26629b588adff9a20b43fb6824abc21_thumbnail_220x293.jpg,2024-03-23 20:03:44.070719,sz2307142256523886,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-21431210.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Essnce Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/15/97/16920953618cc6329626461145b03f51a0c856d679_thumbnail_220x293.jpg,2024-03-28 05:11:02.994533,sz2308135824401112,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Drop-Shoulder-Tee-p-21557736.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/28/7b/1693187222f1d2b9cad6b0e6f5f741696116afe490_thumbnail_220x293.jpg,2024-03-25 17:12:13.566302,sz2308162445742543,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-21613141.html,1738,35,5,60,0,0,0,False,35,3
SHEIN Frenchy Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/10/31/42/1698733554337290e5770b3b9168cb683530a4651e_thumbnail_220x293.jpg,2024-03-23 19:38:26.974235,sz2308071914986186,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21697502.html,1733,0,0,100,0,0,0,False,0,1
Solid Button Front Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/06/1706673618a7424ae78c41372d43b58e97369c312e_thumbnail_220x293.jpg,2024-03-27 17:13:37.746137,sz2308144267280089,https://us.shein.com/Solid-Button-Front-Shirt-p-21734273.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Puff Sleeve Round Neck Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/08/21/50/169258899387c0de810b28c3e82756bbce8fa4fbb9_thumbnail_220x293.jpg,2024-04-01 05:13:54.283712,sz2305164482404743,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Round-Neck-Tee-p-21750041.html,1738,30,6,64,0,0,0,False,30,3
Allover Print Butterfly Sleeve Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/08/21/6c/1692600200752ffbff8c231aef56115fbe7f47a24f_thumbnail_220x293.jpg,2024-03-31 05:11:28.912985,sz2308145530332834,https://us.shein.com/Allover-Print-Butterfly-Sleeve-Blouse-p-21766034.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Solid Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/08/21/6d/1692582222fe90232c2f92c1691dfdb996d329fdf5_thumbnail_220x293.jpg,2024-03-26 17:11:01.792186,sz2308145146598598,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Hem-Blouse-p-21766432.html,1733,0,3,97,0,0,0,False,0,2
SHEIN LUNE Tropical Print Mock Neck Lantern Sleeve Blouse,100% Polyester,7.18,https://img.ltwebstatic.com/images3_pi/2023/08/21/ab/1692600215c132537cf5f475000ccaf594dafc40a2_thumbnail_220x293.jpg,2024-04-01 05:13:35.085876,sz2307143702562630,https://us.shein.com/SHEIN-LUNE-Tropical-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-21766723.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Essnce Solid Puff Sleeve Blouse,100% Polyester,3.73,https://img.ltwebstatic.com/images3_pi/2023/08/21/b0/16926247155fe161f9968644972763ceeb5566847a_thumbnail_220x293.jpg,2024-03-31 17:11:44.829550,sz2304032013980186,https://us.shein.com/SHEIN-Essnce-Solid-Puff-Sleeve-Blouse-p-21812909.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Peach & Letter Graphic Tee,100% Polyester,6.72,https://img.ltwebstatic.com/images3_pi/2023/08/22/33/1692669472881e369fca02d93b82c5b7a04b7c235b_thumbnail_220x293.jpg,2024-03-26 17:13:30.941046,sz2308097918391193,https://us.shein.com/SHEIN-VCAY-Peach-Letter-Graphic-Tee-p-21839264.html,1738,0,0,100,0,0,0,False,0,1
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/23/14/1692761198eaafb496689a0f9c90cae0ab67155a05_thumbnail_220x293.jpg,2024-03-31 05:10:21.823024,sz2305265797941463,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-21883689.html,1733,0,1,99,0,0,0,False,0,2
SHEIN Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/23/4e/1692755441ab8dfaf6d60c510f2ac3cf195ccc1498_thumbnail_220x293.jpg,2024-03-26 17:10:57.117627,sz2304202554139297,https://us.shein.com/SHEIN-Solid-Drop-Shoulder-Tee-p-21913372.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Solid Bustier Cami Top,"92% Polyamide, 8% Elastane",11.55,https://img.ltwebstatic.com/images3_pi/2023/08/24/e6/1692839590b960f92e5d04d164e595d24ddebe8b82_thumbnail_220x293.jpg,2024-03-25 17:15:15.948950,sw2303036899837296,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-21943964.html,1779,0,8,0,0,92,0,False,0,2
SHEIN LUNE Swiss Dot Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/08/24/db/16928476965488c5616da62de8a1b85605de558e49_thumbnail_220x293.jpg,2024-03-23 19:42:04.472234,sz2305024548158244,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Blouse-p-21950860.html,1733,0,0,100,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2023/08/22/85/1692702730011894e7397ba796bdc62589cd6ea581_thumbnail_220x293.jpg,2024-03-31 05:15:16.805125,sz2308222261154954,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-22089540.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Frill Neck Lantern Sleeve Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/81/1706596043485ee98799e9cb8d6ae063345fda608c_thumbnail_220x293.jpg,2024-03-27 17:12:37.021294,sz2308079529090833,https://us.shein.com/SHEIN-LUNE-Frill-Neck-Lantern-Sleeve-Tee-p-22106800.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/08/31/5f/1693447501246ddb0fcb98c40a931c4c4f31b7a53d_thumbnail_220x293.jpg,2024-03-23 19:15:21.773379,sz2308282274199813,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-22373980.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/09/01/90/16935366725facdb0896542f3fa341a0fc1e42f74d_thumbnail_220x293.jpg,2024-04-02 17:11:59.882390,sw2212236092793831,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-22397601.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Petal Sleeve Pleated Detail Curved Hem Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/09/04/19/1693795424bd912ae66e6fcc27ace5f3575735b000_thumbnail_220x293.jpg,2024-03-28 17:10:15.443180,sz2308301789937137,https://us.shein.com/SHEIN-LUNE-Petal-Sleeve-Pleated-Detail-Curved-Hem-Blouse-p-22631946.html,1733,0,0,100,0,0,0,False,0,1
SHEIN MOD Tie Dye Ruched One Shoulder Asymmetric Strap Summer Crop Top,"94% Polyester, 6% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2023/09/07/17/16940545007dbf7366d69ec7562283fcf287ca8716_thumbnail_220x293.jpg,2024-04-02 05:11:07.519132,sw2210131446169819,https://us.shein.com/SHEIN-MOD-Tie-Dye-Ruched-One-Shoulder-Asymmetric-Strap-Summer-Crop-Top-p-22763268.html,2223,0,6,94,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Cross Wrap Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/11/0c/1694404106b3898a29bce8495587c65422eb262970_thumbnail_220x293.jpg,2024-03-30 05:17:06.998277,sz2308301049825910,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Cross-Wrap-Tee-p-22937650.html,1738,0,5,95,0,0,0,False,0,2
DAZY Lace Trim Button Front Crop Cami Top,"92% Viscose, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/09/14/ee/169465689205b416fb5cb1d10596b78933a3a78657_thumbnail_220x293.jpg,2024-03-30 05:10:18.477155,sz2308297862608841,https://us.shein.com/DAZY-Lace-Trim-Button-Front-Crop-Cami-Top-p-23104270.html,1779,92,8,0,0,0,0,False,92,2
SHEIN Essnce Letter Graphic Tee,"95% Polyester, 5% Elastane",4.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/49/169502461053bfd0560e82ad8d4ed5d032f07a3aeb_thumbnail_220x293.jpg,2024-03-31 05:13:39.735933,sz2309137583323718,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-23195594.html,1738,0,5,95,0,0,0,False,0,2
SHEIN X Bru SHEIN BAE Rhinestone Detail Bustier Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/09/16/97/1694869914bfc3a04042fc6b7de72a9ffc0e51c068_thumbnail_220x293.jpg,2023-11-19 16:32:55.162884,sz2308296313117166,https://us.shein.com/SHEIN-X-Bru-SHEIN-BAE-Rhinestone-Detail-Bustier-Cami-Top-p-23235023-cat-1779.html,1779,0,0,100,0,0,0,False,0,1
SHEIN Slayr Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/2a/16950016739fb2a5628a78d9c3e1a449bf58175125_thumbnail_220x293.jpg,2024-03-23 05:12:17.879720,sz2309153065362615,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Drop-Shoulder-Tee-p-23279843.html,1738,0,5,95,0,0,0,False,0,2
Off Shoulder Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/27/83/17063280965f01528382c7ec68340c6dc504a2f572_thumbnail_220x293.jpg,2024-03-29 05:12:18.094697,sz2309136280427722,https://us.shein.com/Off-Shoulder-Bishop-Sleeve-Blouse-p-23380659.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Summer Beach Olid Pleated Fabric Square Neck Ruffle Trim Red Blouse,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/e9/16952738705ae209a2a496b2460829042341fccfde_thumbnail_220x293.jpg,2024-03-29 17:18:29.169936,sz2305265797913899,https://us.shein.com/SHEIN-VCAY-Summer-Beach-Olid-Pleated-Fabric-Square-Neck-Ruffle-Trim-Red-Blouse-p-23439050.html,1733,0,1,99,0,0,0,False,0,2
Guitar & Letter Graphic Drop Shoulder Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/cc/16952845988e1e2f2f878ba5f70671d0332fa122f7_thumbnail_220x293.jpg,2024-04-01 05:12:18.263005,sz2308228420835358,https://us.shein.com/Guitar-Letter-Graphic-Drop-Shoulder-Tee-p-23564959.html,1738,0,0,100,0,0,0,False,0,1
SHEIN SXY Off Shoulder Twist Front Crop Tee,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/09/23/a2/169545295310ac3386905128af82706238254c023f_thumbnail_220x293.jpg,2024-03-30 17:13:36.377067,sz2307102224475235,https://us.shein.com/SHEIN-SXY-Off-Shoulder-Twist-Front-Crop-Tee-p-23608715.html,1738,0,0,100,0,0,0,False,0,1
SHEIN MOD Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/98/1695608371069783a3a1417889b44a5c90168b35ea_thumbnail_220x293.jpg,2024-04-03 05:11:40.486689,sw2211028330379017,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Cami-Top-p-23622924.html,1779,0,6,0,0,94,0,False,0,2
SHEIN Clasi Floral Print Roll Tab Sleeve Curved Hem Blouse,"96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/51/16956063926010cac971ec4d309aca7fae14b494c5_thumbnail_220x293.jpg,2024-04-03 05:12:53.030931,sz2309077074807501,https://us.shein.com/SHEIN-Clasi-Floral-Print-Roll-Tab-Sleeve-Curved-Hem-Blouse-p-23636573.html,1733,0,4,96,0,0,0,False,0,2
Slogan & Figure Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/59/170211245707e93f8c3a5f6e5e8c390106625065fe_thumbnail_220x293.jpg,2024-01-08 01:15:03.726456,sz2309202016428525,https://us.shein.com/Slogan-Figure-Graphic-Tee-p-23821373-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
Owl Print Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/09/26/74/16957229001e5106481e443e88a8a9f808077f8af0_thumbnail_220x293.jpg,2023-12-04 01:45:51.490766,sz2306281493441892,https://us.shein.com/Owl-Print-Tee-p-23828418-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Floral Print V Neck Sleeveless Blouse,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/09/24/87/169555857908cafb8a182bc554166067b54d9efa5b_thumbnail_220x293.jpg,2024-03-29 05:15:22.330346,sz2309129597143967,https://us.shein.com/SHEIN-LUNE-Floral-Print-V-Neck-Sleeveless-Blouse-p-23830500.html,1733,0,0,100,0,0,0,False,0,1
SHEIN BASICS Solid Round Neck Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/09/30/84/169605979391f80de5e266881a1db5bf6f6ff8637b_thumbnail_220x293.jpg,2024-03-31 05:09:41.866271,sw2204249992552292,https://us.shein.com/SHEIN-BASICS-Solid-Round-Neck-Tee-p-24031280.html,1738,0,5,95,0,0,0,False,0,2
Butterfly And Floral Print Tee,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/10/04/19/16963905266604d260d5017ec951db247ebe84c40b_thumbnail_220x293.jpg,2024-03-25 05:14:08.811426,sz2309268367387533,https://us.shein.com/Butterfly-And-Floral-Print-Tee-p-24046843.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Privé Pearls Beaded Contrast Mesh Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/74/169666040458086c8ad8dbabaf275c8d62ed233c25_thumbnail_220x293.jpg,2024-03-29 05:14:39.780754,sz2308272459771949,https://us.shein.com/SHEIN-Priv-Pearls-Beaded-Contrast-Mesh-Flounce-Sleeve-Blouse-p-24096621.html,1733,0,0,100,0,0,0,False,0,1
4pcs Solid Crop Cami Top,100% Polyester,8.96,https://img.ltwebstatic.com/images3_pi/2023/10/12/7f/16971121192f4768a4ef802d3be530fbe186a598b7_thumbnail_220x293.jpg,2024-04-01 05:14:44.573879,sz2309251849511906,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193473.html,1779,0,0,100,0,0,0,False,0,1
Off Shoulder Ruched Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/05/16966944891bd76aeb79faeebd02e7f0b64bc98f90_thumbnail_220x293.jpg,2023-11-16 01:25:58.804453,sz2310040037753505,https://us.shein.com/Off-Shoulder-Ruched-Bishop-Sleeve-Blouse-p-24235897-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Lady Twist Front V Neck Peplum Tee,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/97/169682029686f5201b29a7a8a0621f071ff984661d_thumbnail_220x293.jpg,2023-11-13 13:51:46.445086,sz2306060891955419,https://us.shein.com/SHEIN-Lady-Twist-Front-V-Neck-Peplum-Tee-p-24282827-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Letter Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/79/16968150445d13e3e34b1e01cc63d5eeda12131896_thumbnail_220x293.jpg,2023-11-17 01:00:51.944678,sz2310086122951172,https://us.shein.com/Letter-Graphic-Tee-p-24310516-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Geo Print Notched Neck Curved Hem Blouse,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/14/e0/16972501400f99543456646e51b0c2705a56ff96fd_thumbnail_220x293.jpg,2024-04-02 05:13:32.456658,sz2309086287339151,https://us.shein.com/SHEIN-LUNE-Geo-Print-Notched-Neck-Curved-Hem-Blouse-p-24368788.html,1733,0,5,95,0,0,0,False,0,2
SHEIN SXY Square Neck Ruched Tee Long Sleeves  Irregular Hem Asymmetrical Top,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2e/1696919781c3ceaf882112bafc3996190a98945749_thumbnail_220x293.jpg,2024-04-01 05:13:01.826881,sz2308226990664437,https://us.shein.com/SHEIN-SXY-Square-Neck-Ruched-Tee-Long-Sleeves-Irregular-Hem-Asymmetrical-Top-p-24386054.html,1738,0,6,94,0,0,0,False,0,2
SHEIN Essnce Solid Hanky Hem Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/88/169698957957cc1030e879cd9359305b935943653d_thumbnail_220x293.jpg,2023-11-19 16:40:13.468561,sz2309286703383390,https://us.shein.com/SHEIN-Essnce-Solid-Hanky-Hem-Tank-Top-p-24442042-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/b5/1697697598603e524373f22096ffee7737681a1385_thumbnail_220x293.jpg,2023-11-27 00:38:01.714692,sz2310064204014849,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460344-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Solid Drop Shoulder Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/07/169702271106f2d2e9ce514830950fcc620a13fb17_thumbnail_220x293.jpg,2023-11-19 16:10:06.304903,sz2309251777217013,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-24483389-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
Lantern Sleeve Metallic Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/11/75/16970125261bb366a2b4bd3fc07fb4f3e67ac730d1_thumbnail_220x293.jpg,2023-11-26 01:37:15.724400,sz2309161115667127,https://us.shein.com/Lantern-Sleeve-Metallic-Blouse-p-24494748-cat-1733.html,1733,0,5,95,0,0,0,False,0,2
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/b3/16970786305861d2000047beb12c41639f9fd7ad8f_thumbnail_220x293.jpg,2023-11-16 01:37:41.513837,sz2309274168184823,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-24516537-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
DAZY Solid Slim Fit Thermal Lined Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/35/16970786188a0107f7822ece25ef8a09f51e30d3cc_thumbnail_220x293.jpg,2023-11-24 01:12:59.787064,sz2309278418514442,https://us.shein.com/DAZY-Kpop-Solid-Slim-Fit-Thermal-Lined-Tee-p-24516831-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
SHEIN ICON Contrast Lace Ruched Cami Top,"91% Viscose, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/27/1697090823eb1fcdaa25ba46c42616a8f627b7fb2a_thumbnail_220x293.jpg,2023-11-15 01:47:12.521975,sz2303226745501163,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Ruched-Cami-Top-p-24525627-cat-1779.html,1779,91,9,0,0,0,0,False,91,2
