Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women Romantic Valentine's Day Casual T-Shirt Featuring Heart Balloons & Characters Print,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/12/28/a6/170372971024c560e51c0f4f00d1b5d49a898811c0_thumbnail_220x293.jpg,2024-01-19 05:42:47.065120,sz2312274636355295,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Valentine-s-Day-Casual-T-Shirt-Featuring-Heart-Balloons-Characters-Print-p-28273769.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Sexy Valentine's Day Women's Mesh Sleeve & Pu Coated Fabric & Hollow Out & Tie Front Cropped Top In Black,"94% Polyamide, 6% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/17/17038246329790e582d5a9d0dd028f34e57240ca27_thumbnail_220x293.jpg,2024-01-26 06:03:03.422033,sz2311036768492522,https://us.shein.com/SHEIN-Slayr-Sexy-Valentine-s-Day-Women-s-Mesh-Sleeve-Pu-Coated-Fabric-Hollow-Out-Tie-Front-Cropped-Top-In-Black-p-28339093.html,2223,0,6,0,0,94,0,0,False,0,2
SHEIN LUNE V-Neck Batwing Sleeve T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/9d/17045316914cbdaaf3ce7b13a9480587243faa2d2a_thumbnail_220x293.jpg,2024-01-24 05:47:17.442672,sz2311152035013714,https://us.shein.com/SHEIN-LUNE-V-Neck-Batwing-Sleeve-T-Shirt-p-28040578.html,1738,62,5,0,33,0,0,0,False,33,3
SHEIN Essnce Women'S Single Breasted Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703654295e9b8479a2a3655827370107f7e2c06c7_thumbnail_220x293.jpg,2024-01-17 05:34:31.037224,sz2311218079973271,https://us.shein.com/SHEIN-Essnce-Women-S-Single-Breasted-Sleeveless-Shirt-p-28255399.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Neck-Hanging 3d Flower Halter Top,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/170184537199863f7a09c733967caf2d99b85edd8d_thumbnail_220x293.jpg,2024-01-17 06:07:29.763838,sz2311130797211049,https://us.shein.com/SHEIN-BIZwear-Women-S-Neck-Hanging-3d-Flower-Halter-Top-p-27247016.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color T-Shirt With Twisted Front Detail,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/21/1703641412be3cc87374f72a1cc9df119f45b575a7_thumbnail_220x293.jpg,2024-01-27 05:14:43.480906,sz2312142792907271,https://us.shein.com/SHEIN-LUNE-Solid-Color-T-Shirt-With-Twisted-Front-Detail-p-28263285.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Vest Top,"95% Cotton, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/be/1704769906be8000fdfe74e229a9eaaac38cd37a3a_thumbnail_220x293.jpg,2024-01-25 05:13:11.658673,sw2108201315455446,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Vest-Top-p-28807632.html,1779,0,5,0,95,0,0,0,False,95,2
Women'S Vintage Gothic Dark Architecture Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/df/1701861942d9da4864b9eefc3487107846bec3c41e_thumbnail_220x293.jpg,2024-01-12 00:38:15.054850,sz2311296410100762,https://us.shein.com/Women-S-Vintage-Gothic-Dark-Architecture-Printed-Long-Sleeve-T-Shirt-p-27288751-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S FLORAL PRINTED TIE-NECK BLOUSE,"97% Polyester, 3% Metallized Fibres",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/17036493280862fa7d7967a29756a856b5af0ba558_thumbnail_900x.webp,2024-01-25 05:29:09.522320,sz2310081652624991,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINTED-TIE-NECK-BLOUSE-p-28256266.html,1733,97,0,0,0,0,0,3,False,0,2
Short Sleeve Blouse With Houndstooth Pattern Collar And Cuff Contrast,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/4c/17014187571827727d7e5795d827f927126d9b66b6_thumbnail_220x293.jpg,2024-01-28 06:05:54.476282,sz2310209567296585,https://us.shein.com/Short-Sleeve-Blouse-With-Houndstooth-Pattern-Collar-And-Cuff-Contrast-p-27007782.html,1733,95,5,0,0,0,0,0,False,0,2
Women's Textured Puff Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/a3/1706068628aaf14e36bb5843bda427556df09c8fe3_thumbnail_220x293.jpg,2024-01-28 06:06:06.134247,sz2311100522555605,https://us.shein.com/Women-s-Textured-Puff-Sleeve-Shirt-p-28216168.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Round Neck Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/dc/17031282488f97ec900252e1616ebeae1fead16452_thumbnail_220x293.jpg,2024-01-20 05:16:00.993989,sz2312150597448506,https://us.shein.com/SHEIN-EZwear-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-27990296.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN Privé Heart Print Button-Front Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/17046831173149b985228d9aa02a358e24e4153eee_thumbnail_220x293.jpg,2024-01-28 06:08:31.312468,sz2401043423761631,https://us.shein.com/SHEIN-Priv-Heart-Print-Button-Front-Long-Sleeve-Shirt-p-28829938.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Striped T-Shirt,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d8/170236982844bcdaf46405a388170fce1cba4832e1_thumbnail_220x293.jpg,2024-01-25 05:52:04.789994,sz2310141744584670,https://us.shein.com/SHEIN-LUNE-V-Neck-Striped-T-Shirt-p-27537377.html,1738,93,7,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Button Back Batwing Sleeve Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/b7/17035550848f8108115a20fbb93d532a769ed15167_thumbnail_220x293.jpg,2024-01-28 06:06:53.967460,sz2311256006997006,https://us.shein.com/SHEIN-VCAY-Women-s-Button-Back-Batwing-Sleeve-Shirt-p-28217447.html,1733,100,0,0,0,0,0,0,False,0,1
ROMWE Hippie Printed Pleated Mesh Halterneck Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704167558a700f67ea2d019f5928ed732b9d4ef4a_thumbnail_220x293.jpg,2024-01-26 05:34:35.432634,rz2311291957719213,https://us.shein.com/ROMWE-Hippie-Printed-Pleated-Mesh-Halterneck-Top-p-28863009.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Limited Edition V-Neck Heart Print Shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/7d/1704276330d86f13368a2486f8e5cc992cad6dde1b_thumbnail_220x293.jpg,2024-01-24 06:07:28.227509,sz2311065321774457,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Limited-Edition-V-Neck-Heart-Print-Shirt-p-27919633.html,1733,97,3,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/bc/1703595850b7bb3b77ed1476c4b2245c6146be5948_thumbnail_220x293.jpg,2024-01-27 05:45:42.661069,sz2312082230315212,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28653783.html,1738,90,10,0,0,0,0,0,False,0,2
Tie Collar Petal Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/80/1700890604d41f22bebf211c7b4e7e95ca0dad13ad_thumbnail_220x293.jpg,2024-01-20 05:15:11.852673,sz2310304861764919,https://us.shein.com/Tie-Collar-Petal-Sleeve-Blouse-p-26836081.html,1733,100,0,0,0,0,0,0,False,0,1
Women'S Vintage Floral Print Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/f0/170367121159230a1f7f8a4e44110bc6bc81cb2e95_thumbnail_220x293.jpg,2024-01-18 05:50:48.544400,sz2312258288993983,https://us.shein.com/Women-S-Vintage-Floral-Print-Shirt-p-28320832.html,1733,100,0,0,0,0,0,0,False,0,1
Spring/Summer New Fashionable Retro Basic Women'S Tank Top,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/170295856997fa31bdd5cd767088fe6c65ab05972c_thumbnail_220x293.jpg,2024-01-15 05:40:17.297311,sz2312156727024012,https://us.shein.com/Spring-Summer-New-Fashionable-Retro-Basic-Women-S-Tank-Top-p-27929318.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Bow Decorated Strapless Tube Top,"93% Viscose, 7% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/df/17038332110d01247426390d085260ad06004b6534_thumbnail_220x293.jpg,2024-01-14 16:23:34.441385,sz2310251326963668,https://us.shein.com/SHEIN-MOD-Women-S-Bow-Decorated-Strapless-Tube-Top-p-28365104.html,2223,0,7,93,0,0,0,0,False,93,2
Women's Dandelion Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/c4/1702708818d47a4027d5d7282713f9dd9e952446f9_thumbnail_220x293.jpg,2024-01-22 06:06:10.397852,sz2312151877463634,https://us.shein.com/Women-s-Dandelion-Print-Short-Sleeve-T-Shirt-p-27788563.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Ladies' Valentine's Day Themed Strapless Crop Top With Heart-Shaped Print,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/cb/170428611039bce77b381326813018010a88ef5af7_thumbnail_220x293.jpg,2024-01-27 05:44:42.986427,sz2401025967163725,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Ladies-Valentine-s-Day-Themed-Strapless-Crop-Top-With-Heart-Shaped-Print-p-28545602.html,2223,95,5,0,0,0,0,0,False,0,2
Women's V-Neck Double Layered Cuff Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/a3/1704426883ccd8355263b54c1a69ca6bae525073bc_thumbnail_220x293.jpg,2024-01-27 05:14:17.368350,sz2311299170745206,https://us.shein.com/Women-s-V-Neck-Double-Layered-Cuff-Shirt-p-28658121.html,1733,100,0,0,0,0,0,0,False,0,1
ROMWE Goth Skull Print Ruffled Strapless Top,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/63/17013067223d0c7807bb11eba19160d53c4c20c184_thumbnail_220x293.jpg,2024-01-27 05:57:45.735832,rz2311093102508572,https://us.shein.com/ROMWE-Goth-Skull-Print-Ruffled-Strapless-Top-p-28331020.html,2223,62,4,0,34,0,0,0,False,34,3
Women's Short Sleeve T-Shirt With Heart Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/f3/17036609777401ad1b4b4f8f818c7a0bf72696fe70_thumbnail_220x293.jpg,2024-01-23 05:14:02.364967,sz2311205679427797,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Heart-Print-p-28244724.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Backless T-Shirt,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/1704767687420cb74e9c29f53853a5050369b5cfd8_thumbnail_220x293.jpg,2024-01-20 06:09:45.812446,sz2401020786022691,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Backless-T-Shirt-p-28801024.html,1738,95,5,0,0,0,0,0,False,0,2
Ladies' Solid Color Tube Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/a6/1703641421ded4a8cb0d7937a8229560be0e9d916c_thumbnail_220x293.jpg,2024-01-13 03:07:53.322394,sz2312014020647864,https://us.shein.com/Ladies-Solid-Color-Tube-Top-p-28264256.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirts With Heart Pattern,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/17054745214367de58f14587c8f5293a70e21acd36_thumbnail_220x293.jpg,2024-01-28 05:59:32.132891,sz2312294450280102,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirts-With-Heart-Pattern-p-29226218.html,1738,100,0,0,0,0,0,0,False,0,1
Women'S Basic Pleated Camisole Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0d/170287628395ab4c3fd4e0ccaf21858670cd9b47ce_thumbnail_220x293.jpg,2024-01-21 06:17:33.840496,sz2312048847819646,https://us.shein.com/Women-S-Basic-Pleated-Camisole-Top-p-27839883.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Knitted Strapless Top With Botanical Print,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/8d/170304122624de8317a9741344e20a2ef285f1ae3c_thumbnail_220x293.jpg,2024-01-18 06:12:00.082387,sz2311179336424614,https://us.shein.com/SHEIN-EZwear-Women-S-Knitted-Strapless-Top-With-Botanical-Print-p-27920763.html,2223,89,11,0,0,0,0,0,False,0,2
SHEIN LUNE Heart & Letter Print Tee,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/e3/1704332767ae16739d63c7019a3a51a0ba29370e17_thumbnail_220x293.jpg,2024-01-28 05:25:37.271592,sz2401046618289819,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Print-Tee-p-28551278.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé French Sleeves Stand Collar Hollow Out Shirt With Waist Tie,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/24/c4/17033476118dd7785339abcf6160257b4b84cf9277_thumbnail_220x293.jpg,2024-01-21 05:52:47.654606,sz2311177355500396,https://us.shein.com/SHEIN-Priv-French-Sleeves-Stand-Collar-Hollow-Out-Shirt-With-Waist-Tie-p-28124552.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Halter Neck Sleeveless Blouse,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/fc/170235377541209a1086b7513577860383bb021c9e_thumbnail_220x293.jpg,2024-01-23 06:15:07.822372,sz2312043413097849,https://us.shein.com/SHEIN-Priv-Women-s-Halter-Neck-Sleeveless-Blouse-p-27912888.html,1733,97,3,0,0,0,0,0,False,0,2
"SHEIN Privé V-Neck Notch Loose Fit Blouse / Sleeveless Top For Valentine'S Day, Dating And Parties",100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/23/170417850039a2bf55eb1579dc2af65c49bb07d0fe_thumbnail_220x293.jpg,2024-01-28 06:03:12.236895,sz2311106028648523,https://us.shein.com/SHEIN-Priv-V-Neck-Notch-Loose-Fit-Blouse-Sleeveless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28447793.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Heart Print Shirred Cuff Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/62/17032111129e0cff4fd2c68beb4368c39b862c0f5d_thumbnail_220x293.jpg,2024-01-27 05:38:27.282865,sz2310250137759741,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Print-Shirred-Cuff-Shirt-p-28094116.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Strapless Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/2e/1703740179122a4c6afcd07d801c9f035a9a1a43d8_thumbnail_220x293.jpg,2024-01-28 05:48:07.618665,sw2212018108105865,https://us.shein.com/SHEIN-EZwear-Knitted-Strapless-Top-p-28287416.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Colorblock V-Neck Tank Top,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/57/17034932306f770db70b68efff787537ec9e2937d9_thumbnail_220x293.jpg,2024-01-27 05:47:11.597819,sz2312088810618945,https://us.shein.com/SHEIN-LUNE-Women-S-Colorblock-V-Neck-Tank-Top-p-28160182.html,1779,100,0,0,0,0,0,0,False,0,1
Valentine's Elf Printed Close-Fitting Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.11,https://img.ltwebstatic.com/images3_pi/2024/01/09/83/17047827395ed05882817ab3ae1ef16e8c02629888_thumbnail_220x293.jpg,2024-01-22 06:08:21.892425,sz2312275010790976,https://us.shein.com/Valentine-s-Elf-Printed-Close-Fitting-Short-Sleeve-T-Shirt-p-28271321.html,1738,95,5,0,0,0,0,0,False,0,2
Ladies' Plain Pleated Strapless Top,"90% Polyester, 10% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/e9/1702699314ecc0a83b731895fab46c53bd4aa71f91_thumbnail_220x293.jpg,2024-01-20 06:07:28.054857,sz2311181218097557,https://us.shein.com/Ladies-Plain-Pleated-Strapless-Top-p-27808753.html,2223,90,10,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' Checkered Short Sleeve Round Neck Top,"76% Polyester, 20% Cotton, 4% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/10/170468104317014d2a95e5f5c022092a641e4f0681_thumbnail_220x293.jpg,2024-01-28 05:40:08.793191,sw2301048766817917,https://us.shein.com/EMERY-ROSE-Ladies-Checkered-Short-Sleeve-Round-Neck-Top-p-28783447.html,1733,76,0,4,20,0,0,0,False,24,3
SHEIN LUNE Women'S Love Heart Print Flare Sleeve Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/f9/170434606600d353010cd065ec3f2d55275fb19843_thumbnail_220x293.jpg,2024-01-21 05:27:55.876601,sz2311072852713553,https://us.shein.com/SHEIN-LUNE-Women-S-Love-Heart-Print-Flare-Sleeve-Shirt-p-27915817.html,1733,95,5,0,0,0,0,0,False,0,2
Women's Five-Pointed Star & Horse Print Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/60/1703151257d065cecc1b82457777b6c3b1b863261b_thumbnail_220x293.jpg,2024-01-28 06:08:19.959507,sz2312219999630382,https://us.shein.com/Women-s-Five-Pointed-Star-Horse-Print-Round-Neck-T-Shirt-p-28094009.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Heart-Shaped Printed Vest Top,"97% Polyester, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/6a/1702870800dbcad2a4b793aca21d6e093f152253e3_thumbnail_220x293.jpg,2024-01-26 06:09:05.177514,sz2310255286111110,https://us.shein.com/SHEIN-Qutie-Women-s-Heart-Shaped-Printed-Vest-Top-p-27794420.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Short Sleeve Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/88/17011348978edd00ef269b641f35fadc580f949c98_thumbnail_220x293.jpg,2024-01-25 05:40:22.340710,sz2311220968161609,https://us.shein.com/SHEIN-LUNE-Solid-Color-Short-Sleeve-Shirt-p-26904135.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Colorblock Tie Front Shirt With Ruffle Hem Detail,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ff/17042603969dd43577d570f39b993a98d07a4e11dc_thumbnail_220x293.jpg,2024-01-24 05:48:33.422521,sz2305163369323874,https://us.shein.com/SHEIN-Clasi-Women-s-Colorblock-Tie-Front-Shirt-With-Ruffle-Hem-Detail-p-28512878.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Minimalist Heartbeat Pattern Matching Family Women's T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/f8/1704246557a570b42a764e541a9f2bac8373b3e7b2_thumbnail_220x293.jpg,2024-01-24 06:11:56.467787,sz2312284454875595,https://us.shein.com/SHEIN-LUNE-Minimalist-Heartbeat-Pattern-Matching-Family-Women-s-T-Shirt-p-28483277.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN LUNE Lantern Sleeve Women's Long Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/15/1705564409ed4d88bdf948acbd801bd1361d776928_thumbnail_220x293.jpg,2024-01-23 05:40:25.772423,sz2311115484878714,https://us.shein.com/SHEIN-LUNE-Lantern-Sleeve-Women-s-Long-Sleeve-Blouse-p-28522268.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Exaggerated Bow & Pearl Shoulder Strap Halter Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/bc/17041793173825a38fb9f5f6cc9515ed4d051152f9_thumbnail_220x293.jpg,2024-01-27 05:29:13.671713,sz2311304884135748,https://us.shein.com/SHEIN-Slayr-Women-s-Exaggerated-Bow-Pearl-Shoulder-Strap-Halter-Top-p-28452492.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/ec/170239534658c548ec68ae2a6b9481ad15e1a3ab8d_thumbnail_220x293.jpg,2024-01-27 06:08:19.415317,sz2309201190361717,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Short-Sleeve-T-Shirt-p-27553446.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Puff Sleeve Shirt With Bow Tie Design,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/89/1704942443f59e797c1905100733796eab7228bd2a_thumbnail_220x293.jpg,2024-01-27 05:54:37.910239,sz2311132444053053,https://us.shein.com/Women-s-Puff-Sleeve-Shirt-With-Bow-Tie-Design-p-28963793.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Short Sleeve Round Neck Shirt With Linen-Like Texture,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/cc/17044226440b93eef1bcc4dda81fb875710e6fcdce_thumbnail_220x293.jpg,2024-01-26 05:48:18.868665,sz2312023311073623,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-Shirt-With-Linen-Like-Texture-p-28662266.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Off Shoulder Short Sleeve V-Neck T-Shirt Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/eb/1701861808b7370ba21c4e1d2a18ba7d2932c099ea_thumbnail_220x293.jpg,2024-01-20 05:52:16.359152,sz2311089955908838,https://us.shein.com/Women-s-Off-Shoulder-Short-Sleeve-V-Neck-T-Shirt-Top-p-27353130.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Lace Patchwork Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/93/17034955829c8e61c684f0008d135f0002a20fe69e_thumbnail_220x293.jpg,2024-01-20 06:02:09.358562,sz2312136000566406,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Lace-Patchwork-Short-Sleeve-T-Shirt-p-28166018.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Solid Color Off-Shoulder Slim Fit T-Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/f0/17043501897e4347dafbadc7b0f4b61e7c2a9e36e6_thumbnail_220x293.jpg,2024-01-21 05:39:44.187220,sz2311100602252696,https://us.shein.com/Women-s-Solid-Color-Off-Shoulder-Slim-Fit-T-Shirt-p-28155368.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Eyelash Print Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/1704681957ca609329ec61e7df45f541984719618d_thumbnail_220x293.jpg,2024-01-22 05:25:52.120561,sz2401079095933901,https://us.shein.com/SHEIN-Slayr-Eyelash-Print-Casual-T-Shirt-p-28750751.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Metallic Knitted Strapless Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/b4/1704951268f138bb9b6da1c1343931d50045e7dccf_thumbnail_220x293.jpg,2024-01-28 05:22:43.958537,sz2312168008632076,https://us.shein.com/SHEIN-EZwear-Women-s-Metallic-Knitted-Strapless-Top-p-28968978.html,2223,90,10,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Pleated Shirt,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/b0/1702265074473d117ad583375fc9536097d835e3b4_thumbnail_220x293.jpg,2024-01-24 05:53:24.497637,sw2211152122870478,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Pleated-Shirt-p-27447525.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Stand Collar Vest Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/63/1702727586edd3d09c9d8b2c40debd71e5fc356781_thumbnail_220x293.jpg,2024-01-21 05:19:05.363698,sz2311302168664263,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Stand-Collar-Vest-Top-p-27967139.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Women's Metallic Textured Pleated Tank Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/90/1703555567b3da066baea754e373d84f543405efa1_thumbnail_220x293.jpg,2024-01-27 05:39:59.466170,sz2311196869937344,https://us.shein.com/SHEIN-Priv-Women-s-Metallic-Textured-Pleated-Tank-Top-p-28179490.html,1779,95,5,0,0,0,0,0,False,0,2
Dazy Star Ladies' Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/37/1704276337241b4a2c09dfcb02c891c24cfa6cc3b8_thumbnail_220x293.jpg,2024-01-25 05:34:48.104434,sz2312061170079644,https://us.shein.com/Dazy-Star-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28554649.html,1738,95,5,0,0,0,0,0,False,0,2
