Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Color Block Hollow Out Detail Vest Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/f5/1705052480f0c2d86c94cfd33f9413664943ea84e8_thumbnail_220x293.jpg,2024-03-07 05:10:26.978856,sz2312087329312873,https://us.shein.com/SHEIN-VCAY-Color-Block-Hollow-Out-Detail-Vest-Top-p-29117261.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Embroidery T-Shirt With Notched Collar,"62% Polyester, 34% Cotton, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706514401b38b5aa709e130e87edd2e72e7d86c89_thumbnail_220x293.jpg,2024-03-07 05:06:33.509652,sz2305229668059286,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-T-Shirt-With-Notched-Collar-p-29699031.html,1738,62,4,0,34,0,0,0,False,34,3
SHEIN EZwear 3pcs/Set Casual Simple Style Basic Tight Women's Tank Tops For Summer,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/2d/1705581490acca0cadc16f3b8eea0fa6785c991522_thumbnail_220x293.jpg,2024-03-07 05:14:19.150802,sz2401056750508510,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Style-Basic-Tight-Women-s-Tank-Tops-For-Summer-p-29696163.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Crown Pattern Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/47/17053752802833a990b4b5bee770809197d38aca66_thumbnail_220x293.jpg,2024-03-07 05:06:06.431736,sz2312141644190910,https://us.shein.com/SHEIN-Slayr-Women-s-Crown-Pattern-Round-Neck-T-Shirt-p-29191824.html,1738,95,5,0,0,0,0,0,False,0,2
Y2k Digital Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/24/1709092839cbfdd8cd42a141e4d707d1f2b8dfa985_thumbnail_220x293.jpg,2024-03-07 05:06:46.975583,sz2401317273895919,https://us.shein.com/Y2k-Digital-Print-Short-Sleeve-Women-s-T-Shirt-p-30164292.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Seamless Cropped Camisole Top,"96% Polyester, 4% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/1706252954a4199a7d1efd36b1ccbd39ef1e1224cd_thumbnail_220x293.jpg,2024-03-07 05:14:48.965835,sz2312076383853266,https://us.shein.com/SHEIN-EZwear-Women-s-Seamless-Cropped-Camisole-Top-p-29627210.html,1779,96,4,0,0,0,0,0,False,0,2
SHEIN MOD Knitted Brown Lace Splicing Vintage T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9e/1706073578375bc3a1dedc80544b850b3613a09f98_thumbnail_220x293.jpg,2024-03-07 05:07:56.444833,sz2311274613149934,https://us.shein.com/SHEIN-MOD-Knitted-Brown-Lace-Splicing-Vintage-T-Shirt-p-29514795.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Sleeveless H-Version V-Neck Lace Patchwork Colorful Knitted Vest Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/cb/170668182889c35a453dde2e2fc1d0b543dd7260e2_thumbnail_220x293.jpg,2024-03-07 05:11:57.276760,sz2312131892112916,https://us.shein.com/SHEIN-Frenchy-Sleeveless-H-Version-V-Neck-Lace-Patchwork-Colorful-Knitted-Vest-Top-p-29789196.html,1779,95,5,0,0,0,0,0,False,0,2
Letter Print Tank Top,"97% Polyester, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/1705892023e6617e5eb47cac3f564935033839da67_thumbnail_220x293.jpg,2024-03-07 05:13:48.826332,sz2401177915985785,https://us.shein.com/Letter-Print-Tank-Top-p-29462355.html,1779,97,3,0,0,0,0,0,False,0,2
Y2k Style Fish Pattern Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/1c/170945641973b1638df0434c930ebdba8409611f37_thumbnail_220x293.jpg,2024-03-07 05:05:39.670837,sz2402174437002598,https://us.shein.com/Y2k-Style-Fish-Pattern-Short-Sleeve-T-Shirt-p-30112732.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN Coolane Printed Newspaper Pattern Knit Cami Top,"91% Polyester, 9% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/99/170165652383949da6522b3f7a5dcc9a079a9c2465_thumbnail_220x293.jpg,2024-03-07 05:09:25.423016,sz2304171229660212,https://us.shein.com/SHEIN-Coolane-Printed-Newspaper-Pattern-Knit-Cami-Top-p-27105613.html,1779,91,9,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Pure Color Hollow Out Embroidered Notched Collar Shirt Spring Tops,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/f9/1704882021d0a99b378036f67fad107dfc25025260_thumbnail_220x293.jpg,2024-03-07 05:08:05.965223,sz2312120664348442,https://us.shein.com/SHEIN-Clasi-Women-s-Pure-Color-Hollow-Out-Embroidered-Notched-Collar-Shirt-Spring-Tops-p-28927266.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Front Pleated Cami Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/170426047616fb74058fe0dc75b049417c72f0b18b_thumbnail_220x293.jpg,2024-03-07 05:14:34.356735,sw2212222056371889,https://us.shein.com/SHEIN-Clasi-Women-S-Front-Pleated-Cami-Top-p-28512808.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knit Halter Cropped Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/37/1702724023029032ff0e3cd00a499aaf0cdce4055c_thumbnail_220x293.jpg,2024-03-07 05:12:17.880353,sz2305301247566626,https://us.shein.com/SHEIN-EZwear-Knit-Halter-Cropped-Top-p-27778961.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Solid Color Pleated Halter Neck Tank Top,"91% Viscose, 9% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/17047706108d7d0b72626b3a0ff00538379379ba4a_thumbnail_220x293.jpg,2024-03-07 05:14:44.034933,sw2212218188285480,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Pleated-Halter-Neck-Tank-Top-p-28813627.html,1779,0,9,91,0,0,0,0,False,91,2
Women's Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/2c/1706521056d1a05d73fc711bf1d4528318510b0494_thumbnail_220x293.jpg,2024-03-07 05:06:23.433153,sz2310105092994216,https://us.shein.com/Women-s-Letter-Printed-Round-Neck-T-Shirt-p-29785376.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/5a/17066925619c7dc3319c4d7a3c5f0e5aa8303eba94_thumbnail_220x293.jpg,2024-03-07 05:10:49.759946,sz2312062558898170,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-Blouse-p-28962941.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Irregular Split Hem Lace Cami Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/d1/1702872163ba96e2a34f1b66eeb8ebcbf5d8c1820d_thumbnail_220x293.jpg,2024-03-07 05:13:09.023957,sz2306010585530735,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Split-Hem-Lace-Cami-Top-p-27794933.html,2223,0,13,0,0,87,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Shirt With Lace Detail,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/4d/1705903525f4f2fa00340dd06e67179e94b7a793a1_thumbnail_220x293.jpg,2024-03-07 05:08:18.755078,sz2401155916451126,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Shirt-With-Lace-Detail-p-29424895.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Round Neck Flare Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/c2/17067035111a6970bd9b8af6c2bc4a1fef2438f42a_thumbnail_220x293.jpg,2024-03-07 05:08:41.244345,sz2401193444112424,https://us.shein.com/SHEIN-LUNE-Round-Neck-Flare-Sleeve-Blouse-p-29797592.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Pleated Bandeau Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/dc/1706494169c031280d7c6b6d7c964641571ac77d34_thumbnail_220x293.jpg,2024-03-07 05:14:04.803962,sz2401171414701122,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Bandeau-Top-p-29681082.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Body Print Metallic Chain Decorated Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/da/17059045954b15e11458b2698d8846c37b10b9b807_thumbnail_220x293.jpg,2024-03-07 05:07:46.184055,sz2312020566161619,https://us.shein.com/SHEIN-ICON-Women-s-Body-Print-Metallic-Chain-Decorated-Slim-Fit-T-Shirt-p-29422285.html,1738,90,10,0,0,0,0,0,False,0,2
"SHEIN LUNE Summer Women's Lotus Leaf Edge Bubble Sleeve Blouse With Embroidered Blue And White Porcelain Pattern, Back Bow Tie And A-Line Hem",100% Cotton,15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/33/1706597256bc73d9fa83d67db1a9ab76313447e1a9_thumbnail_220x293.jpg,2024-03-07 05:09:48.580168,sz2312048787748987,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Lotus-Leaf-Edge-Bubble-Sleeve-Blouse-With-Embroidered-Blue-And-White-Porcelain-Pattern-Back-Bow-Tie-And-A-Line-Hem-p-29738247.html,1733,0,0,0,100,0,0,0,True,100,1
ROMWE Street Life Women'S Round Neck Crinkle Snow Wash T-Shirt With Slogan Printing,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/9f/170666826829b76496911cc6c618e36c3d8ad8e1d6_thumbnail_220x293.jpg,2024-03-07 05:08:51.042153,rz2312213112918252,https://us.shein.com/ROMWE-Street-Life-Women-S-Round-Neck-Crinkle-Snow-Wash-T-Shirt-With-Slogan-Printing-p-30130406.html,1738,0,0,0,100,0,0,0,True,100,1
SHEIN LUNE Letter Print Round Neck Casual Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/21/70/170848048376f2b5be3565d22c11de0a892f609d1a_thumbnail_220x293.jpg,2024-03-07 05:12:47.456494,sz2312278952216389,https://us.shein.com/SHEIN-LUNE-Letter-Print-Round-Neck-Casual-Tank-Top-p-30255216.html,1779,83,6,11,0,0,0,0,False,11,3
SHEIN MOD Solid Color Pleated Square Neck Camisole,"94% Polyamide, 6% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/57/1706170215347e4c2ba6b43e694a4eba66724852e0_thumbnail_220x293.jpg,2024-03-07 05:13:58.752348,sz2306303883205101,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Square-Neck-Camisole-p-29587222.html,1779,0,6,0,0,94,0,0,False,0,2
SHEIN LUNE Women's V-Neck Button Up Half Placket Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/17058954588682b39e4de3f29e8dec3e4d968c1393_thumbnail_220x293.jpg,2024-03-07 05:12:07.544497,sz2312150088847822,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Button-Up-Half-Placket-Blouse-p-29436117.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Stand Collar Solid Color T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/77/1705507430ed6758b8126b970b3859ddaaf46bdc0f_thumbnail_220x293.jpg,2024-03-07 05:06:51.571540,sz2311071254481488,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Solid-Color-T-Shirt-p-29260040.html,1738,66,5,29,0,0,0,0,False,29,3
SHEIN LUNE Ladies' Solid Color Asymmetrical T-Shirt,"95% Viscose, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706602356c1fcc404175e2e1b9da7d5e9b9230a68_thumbnail_220x293.jpg,2024-03-07 05:08:56.177695,sw2302169955953925,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Asymmetrical-T-Shirt-p-29741110.html,1738,0,5,95,0,0,0,0,False,95,2
SHEIN MOD Women's Shoulder Knot Pleated Tank Top,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/17060831321d572a1afe45a15ce6d8362142337ae5_thumbnail_220x293.jpg,2024-03-07 05:13:53.305161,sz2304183918847143,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Pleated-Tank-Top-p-29540971.html,1779,0,5,0,95,0,0,0,False,95,2
SHEIN LUNE Bohemian Holiday Short Sleeve Women's Blouse For Spring & Summer,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/14/1706607845ec0a8ad56c1c3fd2b3377b9059bc6e94_thumbnail_220x293.jpg,2024-03-07 05:05:48.647367,sz2311223418557057,https://us.shein.com/SHEIN-LUNE-Bohemian-Holiday-Short-Sleeve-Women-s-Blouse-For-Spring-Summer-p-29749410.html,1733,95,5,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Smiling Face And Checkerboard Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/df/17070094530198228b81dcf07958a6a7eef987f759_thumbnail_220x293.jpg,2024-03-07 05:10:36.288970,sz2401264000042041,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Smiling-Face-And-Checkerboard-Pattern-p-29884994.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic Floral Lace Spliced Puff Sleeve Shirt With Frill Trim For Spring And Summer,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/6d/1706868452585777cb5197ace1f2d65b779155f327_thumbnail_220x293.jpg,2024-03-07 05:11:06.270010,sz2312087131781316,https://us.shein.com/SHEIN-LUNE-Romantic-Floral-Lace-Spliced-Puff-Sleeve-Shirt-With-Frill-Trim-For-Spring-And-Summer-p-29885588.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN ICON Strapless Top With Metal Grommet Detailing Black Corset Top For Women,"72% Viscose, 25% Polyamide, 3% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2024/02/19/cb/17083339859db2704cc29fb22441441c2d89396d0f_thumbnail_220x293.jpg,2024-03-07 05:14:09.796182,sz2311301505611162,https://us.shein.com/SHEIN-ICON-Strapless-Top-With-Metal-Grommet-Detailing-Black-Corset-Top-For-Women-p-30138581.html,2223,0,3,72,0,25,0,0,False,72,3
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-07 05:09:16.670828,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,95,5,0,0,0,0,0,False,0,2
ROMWE Kawaii Sexy Pink Leopard Mesh & Lace Splicing Floral Print Cami Tank Top,"70% Polyamide, 30% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/6b/1705990045cb77921fea9b0f5dbab04c737f6b06f3_thumbnail_220x293.jpg,2024-03-07 05:10:21.921767,rz2401098110868620,https://us.shein.com/ROMWE-Kawaii-Sexy-Pink-Leopard-Mesh-Lace-Splicing-Floral-Print-Cami-Tank-Top-p-29923289.html,1779,0,30,0,0,70,0,0,False,0,2
SHEIN LUNE Small Floral Print Ruffle Trim Blouse,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/7b/1705891957dd0881bdbdfc1baba14bcf3971fb9d00_thumbnail_220x293.jpg,2024-03-07 05:14:29.211216,sz2401034291148187,https://us.shein.com/SHEIN-LUNE-Small-Floral-Print-Ruffle-Trim-Blouse-p-29413502.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Eye Print Camisole,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705484056e6b32df4ef2d67911958f24395da123a_thumbnail_220x293.jpg,2024-03-07 05:06:28.811445,sz2401157170939118,https://us.shein.com/Women-s-Eye-Print-Camisole-p-29250561.html,1779,95,5,0,0,0,0,0,False,0,2
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5a/17053195585e313ad13a81b71fbb1c9e70abab0b56_thumbnail_220x293.jpg,2024-03-07 05:07:15.189681,sz2401033757400757,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-29136509.html,1738,0,8,92,0,0,0,0,False,92,2
SHEIN LUNE MAMA Denim Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/71/170554516383b9ed73a189034d7780a618851edc71_thumbnail_220x293.jpg,2024-03-07 05:10:13.794101,sz2401173323365382,https://us.shein.com/SHEIN-LUNE-MAMA-Denim-Graphic-Print-T-Shirt-p-29294737.html,1738,95,5,0,0,0,0,0,False,0,2
Solid Color Hooded Sleeveless T-Shirt With Drawstring,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/f3/170615149986f3c3f528d98628c9495945769de1b5_thumbnail_220x293.jpg,2024-03-07 05:10:03.634624,sz2401225585880408,https://us.shein.com/Solid-Color-Hooded-Sleeveless-T-Shirt-With-Drawstring-p-29570640.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Sparkling Rhinestone Butterfly Shape Camisole Tank Top,"95% Viscose, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/16/17053769105039812c839d9db863a06e8e51f30c1b_thumbnail_220x293.jpg,2024-03-07 05:09:30.354495,sz2311227546889989,https://us.shein.com/SHEIN-Coolane-Women-s-Sparkling-Rhinestone-Butterfly-Shape-Camisole-Tank-Top-p-29182731.html,1779,0,5,95,0,0,0,0,False,95,2
ROMWE Women'S Off-Shoulder Fold Over Collar Pleated T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/17/1703071148d73144262fb1a27d13077dcda7b09b64_thumbnail_220x293.jpg,2024-03-07 05:14:53.988595,rz2311254746355055,https://us.shein.com/ROMWE-Women-S-Off-Shoulder-Fold-Over-Collar-Pleated-T-Shirt-p-29922217.html,1738,25,5,0,0,0,0,70,False,70,3
SHEIN LUNE Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/eb/1705978302810c129f3b176b1359d3e22e1add6992_thumbnail_220x293.jpg,2024-03-07 05:11:21.514314,sw2208294855817601,https://us.shein.com/SHEIN-LUNE-Letter-Printed-Round-Neck-T-Shirt-p-29475071.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Summer Color-Block Round Neck Oversized Short Sleeve T-Shirt, Casual And Fresh Vacation Style",100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c5/17065075532e13979be02615a17932ea8bcc6b3821_thumbnail_220x293.jpg,2024-03-07 05:14:58.636297,sz2312152359376677,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Color-Block-Round-Neck-Oversized-Short-Sleeve-T-Shirt-Casual-And-Fresh-Vacation-Style-p-29702778.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Burnout Floral Lace Hollow Out Rhinestone Embellished Poncho Sleeve Top,"95% Polyamide, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/1c/170684295185eed4c9b9be70b34f95e5f44dbd05de_thumbnail_220x293.jpg,2024-03-07 05:09:01.666967,sz2312066129411761,https://us.shein.com/SHEIN-ICON-Women-s-Burnout-Floral-Lace-Hollow-Out-Rhinestone-Embellished-Poncho-Sleeve-Top-p-29851706.html,2223,0,5,0,0,95,0,0,False,0,2
SHEIN ICON Solid Color Lace Patchwork Pleated Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/1a/1704188642b29c0beba943bd448ab70c2fa23df25e_thumbnail_220x293.jpg,2024-03-07 05:07:05.754390,sz2303226745590212,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Patchwork-Pleated-Camisole-Top-p-28460945.html,1779,0,9,91,0,0,0,0,False,91,2
SHEIN SXY Women'S Solid Color Knotted Knitted Vest,"94% Viscose, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/60/1702358871aff41ca16d9b33b48d98d959e9a15d74_thumbnail_220x293.jpg,2024-03-07 05:09:39.919667,sS2104260104538213,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Knotted-Knitted-Vest-p-27507329.html,1779,0,6,94,0,0,0,0,False,94,2
"SHEIN EZwear Casual Letter Print Round Neck Slim Fit Tank Top, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/02/21/a4/17085045963d537d1b7f26f29c31008b7daf6607fe_thumbnail_220x293.jpg,2024-03-07 05:08:14.347627,sz2401130529616546,https://us.shein.com/SHEIN-EZwear-Casual-Letter-Print-Round-Neck-Slim-Fit-Tank-Top-Suitable-For-Summer-p-30314385.html,1779,62,4,0,34,0,0,0,False,34,3
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/de/1706506223ae6bef8d5d20f27ebe10257cdc7802a9_thumbnail_220x293.jpg,2024-03-07 05:11:36.407982,sw2302227401975642,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29694805.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Hem Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/b5/17055583345dfd262312bb0ed9e176e718a8c7e4aa_thumbnail_220x293.jpg,2024-03-07 05:06:02.829278,sz2312158757995581,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Hem-Tank-Top-p-29291065.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2024/01/23/4a/170599966344e28deef778f7520fa41a8faffdf455_thumbnail_220x293.jpg,2024-03-07 05:09:59.302527,sz2401156077156990,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-29493208.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Hollow Out Embroidery & Pleated Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/ca/170650592321a7862949a7fb96b34509e18c45dfe4_thumbnail_220x293.jpg,2024-03-07 05:05:53.626726,sw2302157333432376,https://us.shein.com/SHEIN-Qutie-Hollow-Out-Embroidery-Pleated-Halter-Neck-Tank-Top-p-29683065.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Casual Round Neck Short Sleeve T-shirt With Diamond Studded Text Design,"94% Viscose, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/28/82/1701157348bfd2376ba754a9390ae4e02f905a14a6_thumbnail_220x293.jpg,2024-03-07 05:12:27.260869,sz2305046565759929,https://us.shein.com/SHEIN-ICON-Casual-Round-Neck-Short-Sleeve-T-shirt-With-Diamond-Studded-Text-Design-p-26909666.html,1738,0,6,94,0,0,0,0,False,94,2
DAZY Women's Tight-Fitting T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/64/1705644651e64e06e7f931265cd7a2809a7fefbec0_thumbnail_220x293.jpg,2024-03-07 05:10:40.455570,sz2401151265141868,https://us.shein.com/DAZY-Women-s-Tight-Fitting-T-Shirt-With-Large-Round-Neckline-p-29345666.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Ladies' Stand Collar Vest,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/21/f5/1708495760ed6b2e9b297535a919e01e8de444873e_thumbnail_220x293.jpg,2024-03-07 05:14:38.661847,sz2310243058821249,https://us.shein.com/SHEIN-EZwear-Knitted-Ladies-Stand-Collar-Vest-p-30251706.html,1779,94,6,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Tie-Dye Cold Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/29/170590280449ed7bdb41bce67dac911d5aa3e305ec_thumbnail_220x293.jpg,2024-03-07 05:07:23.683487,sz2401151716771447,https://us.shein.com/SHEIN-LUNE-Ladies-Tie-Dye-Cold-Shoulder-T-Shirt-p-29426521.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Pattern Contrast Color Flying Sleeve Blouse With Flounce Hem,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c1/17049618605db15e1facf8803ccc3aedd56c117fc5_thumbnail_220x293.jpg,2024-03-07 05:12:41.960338,sz2312046569011951,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Pattern-Contrast-Color-Flying-Sleeve-Blouse-With-Flounce-Hem-p-28999932.html,1733,97,3,0,0,0,0,0,False,0,2
