Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Metallized Fibres,Metal,Modal,Lyocell,Glass,Polyvinyl Chloride,Polyurethane,Acrylic,Type
SHEIN SXY Ladies' Solid Color Twist Hem Shirt With Flap Pocket,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/24/16990055460cd8a8fc1ca27d7ee265117e46c35ace_thumbnail_220x293.jpg,2023-12-05 01:42:02.764158,sz2310302388981320,https://us.shein.com/SHEIN-SXY-Ladies-Solid-Color-Twist-Hem-Shirt-With-Flap-Pocket-p-25900083-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Pocket
SHEIN Clasi Lantern Sleeve Knot Side Wrap Velvet Blouse,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/0f/1698898260e9146454d56310d9ae2fccc205b1175a_thumbnail_220x293.jpg,2023-11-27 17:21:14.364479,sz2309272507729005,https://us.shein.com/SHEIN-Clasi-Lantern-Sleeve-Knot-Side-Wrap-Velvet-Blouse-p-25801505-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Women's Strapless Embroidered Floral Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/99/1699065070f6e9744936d60cd3e966495ccdcf9867_thumbnail_220x293.jpg,2023-12-05 01:42:14.752672,sz2310172624531423,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Embroidered-Floral-Blouse-p-25918498-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Solid Color High-collar Knitted Cropped Top For Women,"83% Polyester, 14% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/b0/170044447025ab1aa30d36059f40ceea4147aab2bd_thumbnail_220x293.jpg,2023-12-05 00:19:39.310932,sz2309287402232773,https://us.shein.com/SHEIN-ICON-Solid-Color-High-collar-Knitted-Cropped-Top-For-Women-p-26684666-cat-2223.html,83,3,14,0,0,0,0,0,0,0,0,0,0,0,Women
SHEIN Lady Allover Printed Shirred Lace Hem Long Sleeve Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/f1/16992569764608f24c624940e6c96ead8f88ce0bca_thumbnail_220x293.jpg,2023-12-04 18:41:53.499638,sz2309254801688377,https://us.shein.com/SHEIN-Lady-Allover-Printed-Shirred-Lace-Hem-Long-Sleeve-Blouse-p-25982742-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Off-the-shoulder Cropped Women's Top,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/d9/16987398689dec4fe90f8a600331d249865a392442_thumbnail_220x293.jpg,2023-11-27 01:45:03.477967,sz2307252578804424,https://us.shein.com/SHEIN-ICON-Off-the-shoulder-Cropped-Women-s-Top-p-25700599-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Women's Sparkly Sequin Tank Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/2c/1698717783bae599322d4fa6ab6bccb91bb895c185_thumbnail_220x293.jpg,2023-12-05 00:47:06.842342,sz2310285842947372,https://us.shein.com/SHEIN-Essnce-Women-s-Sparkly-Sequin-Tank-Top-p-25775164-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
Solid Color Strapless Top And Sleeveless Jacket,"80% Polyester, 20% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/0c/1698941165f85e35eb835d14095f132d84a4960684_thumbnail_220x293.jpg,2023-11-29 01:20:08.594266,sz2310317076026317,https://us.shein.com/Solid-Color-Strapless-Top-And-Sleeveless-Jacket-p-25851159-cat-2223.html,80,20,0,0,0,0,0,0,0,0,0,0,0,0,Jacket
SHEIN Lady Women's Lantern Sleeve Shirt With Heart Print (random Pattern),100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/19/16988065498de2f533f9368ff880e5e0c3a0ada98f_thumbnail_220x293.jpg,2023-12-04 18:00:59.923160,sz2310209770204803,https://us.shein.com/SHEIN-Lady-Women-s-Lantern-Sleeve-Shirt-With-Heart-Print-random-Pattern-p-25736103-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Pattern)
SHEIN ICON Floral Patched Rhinestone Detail Cami Top,"88% Polyamide, 12% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/06/60/1699255840e819e26e6bfed25eec53ecd300169bf1_thumbnail_220x293.jpg,2023-11-27 01:00:05.035821,sz2310215776636162,https://us.shein.com/SHEIN-ICON-Floral-Patched-Rhinestone-Detail-Cami-Top-p-25976624-cat-1779.html,0,12,0,0,88,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Women's Gradient Round Neck Drop Shoulder T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/59/16995226799ded6e80dadff62cbcba8db15b720c1a_thumbnail_220x293.jpg,2023-12-04 17:58:09.353696,sz2311018859139336,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Round-Neck-Drop-Shoulder-T-shirt-p-26219306-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Off Shoulder Buckle Detail Crop Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/9a/1699422578627759d3e8d0786107a79bf8e7c91487_thumbnail_220x293.jpg,2023-12-03 01:41:25.865415,sz2309095994829288,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Buckle-Detail-Crop-Tee-p-25421579-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Newspaper Print Twist Hem Crop Tee,"89% Polyester, 11% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/6d/1699340177b2e43db16e276f0554243dfd7c91aa50_thumbnail_220x293.jpg,2023-12-04 01:07:22.197977,sz2308297346739790,https://us.shein.com/SHEIN-Essnce-Newspaper-Print-Twist-Hem-Crop-Tee-p-26055985-cat-1738.html,89,11,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Slogan Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/1b/1699078248b93e364df96799c573e9b557607810a0_thumbnail_220x293.jpg,2023-11-30 00:08:42.065562,sz2310066399975241,https://us.shein.com/SHEIN-Coolane-Slogan-Graphic-Crop-Tee-p-25939414-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Slim Fit Metallic Detail Decor Women's T-shirt,"95% Cotton, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/7e/16992359777901e9e3ca31c91475ec027dc5a35f9f_thumbnail_220x293.jpg,2023-12-04 01:50:21.049926,sz2309254455328187,https://us.shein.com/SHEIN-ICON-Slim-Fit-Metallic-Detail-Decor-Women-s-T-shirt-p-25962972-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Ladies' Valentine's Day Tie-dye Printed Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/3e/16989080454a1f726f415c6d24cc62678b70c45d90_thumbnail_220x293.jpg,2023-12-05 01:16:27.682383,sz2310161311077170,https://us.shein.com/SHEIN-BAE-Ladies-Valentine-s-Day-Tie-dye-Printed-Shirt-p-25823099-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Women's Casual 2 in 1 Contrast Color T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/27/16999265869eaaaf14fed99535248ab1d6fbfd52f1_thumbnail_220x293.jpg,2023-11-29 00:16:25.370585,sw2210207254637671,https://us.shein.com/SHEIN-ICON-Women-s-Casual-2-in-1-Contrast-Color-T-shirt-p-26445000-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Solid High Neck Cut Out Detail Slim Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/fb/1698645300e0413bc999bd9cdfaf68e3ca095cb465_thumbnail_220x293.jpg,2023-12-05 00:51:22.865189,sz2309119271772614,https://us.shein.com/SHEIN-LUNE-Solid-High-Neck-Cut-Out-Detail-Slim-Tee-p-25654936-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Knitted Women's Slim Fit T-shirt,"85% Polyester, 9% Viscose, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/47/16994996628f98bb8835cc07c4faac600e7d6f0a24_thumbnail_220x293.jpg,2023-12-05 00:41:16.332603,sz2306293009901253,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Slim-Fit-T-shirt-p-26175610-cat-1738.html,85,6,9,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Turtleneck Solid Color Knitted Long Sleeve T-shirt,"93% Cotton, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/1d/170030052758f7635e71b3ca719d59b1c79e5b62e9_thumbnail_220x293.jpg,2023-12-04 18:46:52.121523,sw2106195905844684,https://us.shein.com/SHEIN-SXY-Turtleneck-Solid-Color-Knitted-Long-Sleeve-T-shirt-p-26622535-cat-1738.html,0,7,0,93,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Ladies' Solid Color High Neck Ruched T-shirt,"92% Polyester, 8% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/4d/16995854077f7265c12dda288e9f8d94cf46052d00_thumbnail_220x293.jpg,2023-11-19 16:59:18.595394,sz2305254924746904,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-High-Neck-Ruched-T-shirt-p-26249959-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Draped Collar Ruched Side Glitter Cami Top,"77% Polyester, 23% Metallized Fibres",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/65/1698372583bea89b111ac37c02904ed159840f7cc3_thumbnail_220x293.jpg,2023-12-04 00:27:51.140427,sw2207068345533927,https://us.shein.com/SHEIN-BAE-Draped-Collar-Ruched-Side-Glitter-Cami-Top-p-25422969-cat-1779.html,77,0,0,0,0,0,23,0,0,0,0,0,0,0,Top
Women's 3pcs Solid Color Racerback Tank Tops,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/01/169899163095e13c285144eff78800be1c76ef8775_thumbnail_220x293.jpg,2023-12-05 01:21:22.574597,sz2310304102406164,https://us.shein.com/Women-s-3pcs-Solid-Color-Racerback-Tank-Tops-p-25861804-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tops
DAZY Solid Thermal Crop Tee,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/06/f0/1699234342df6660b87e9b5b5dc98671b9aea26a65_thumbnail_220x293.jpg,2023-12-04 01:35:10.399315,sz2310196235231993,https://us.shein.com/DAZY-Solid-Thermal-Crop-Tee-p-25986213-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Women's Short Sleeve T-shirt With Heart Pattern,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/bf/170002925021f4f534315a68e10cb7a0825cc9b2cf_thumbnail_220x293.jpg,2023-12-04 18:12:56.421264,sz2311111871720504,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-shirt-With-Heart-Pattern-p-26472446-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Pattern
SHEIN Tall Lace Crop Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/15/1698461719770e2d4b60c5e5f998658fe50e5d5bc0_thumbnail_220x293.jpg,2023-11-30 01:43:07.327497,sz2309145311055311,https://us.shein.com/SHEIN-Tall-Lace-Crop-Cami-Top-p-25498295-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
Kawaii Ditsy Floral Print Ruched Bust Lace Trim Tee,"85% Polyester, 15% Viscose",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/17/169932749134c4323b03c4b018d134d07d692e08c8_thumbnail_220x293.jpg,2023-12-03 01:33:05.082710,rz2310200889803874,https://us.shein.com/Kawaii-Ditsy-Floral-Print-Ruched-Bust-Lace-Trim-Tee-p-26087291-cat-1738.html,85,0,15,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Rhinestone Detail Mock Neck Crop Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/a1/169819933591af60ac1edfbfcf45e5005e852d5d04_thumbnail_220x293.jpg,2023-11-28 01:23:53.362413,sz2305315988960094,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Mock-Neck-Crop-Top-p-25289861-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,0,Top
ROMWE Contrast Lace Cami Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/44/1698144990cacac877e5e6edfd9fbe8e87f5f80aa9_thumbnail_220x293.jpg,2023-12-04 18:16:14.800760,rz2310199008747981,https://us.shein.com/ROMWE-Contrast-Lace-Cami-Top-p-25935672-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
Women's One Shoulder Long Sleeve Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/ed/169906559435dd06e471b9af8ba34555a5d32f588a_thumbnail_220x293.jpg,2023-12-04 18:23:03.383710,sz2311016311936499,https://us.shein.com/Women-s-One-Shoulder-Long-Sleeve-Top-p-25919894-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Mock Neck Bell Sleeve Tee,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/ab/1698289901a25a3eba0216cc0bea1afac00cc3a55e_thumbnail_220x293.jpg,2023-11-21 01:48:22.945855,sz2309210675298261,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Bell-Sleeve-Tee-p-25365350-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Fringe Trim Tie Back Halter Top,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/19/16988936065754c61c7fcfed3edaa7cc673345255f_thumbnail_220x293.jpg,2023-11-28 01:05:28.462394,sz2309264415374154,https://us.shein.com/SHEIN-SXY-Fringe-Trim-Tie-Back-Halter-Top-p-25834488-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,0,0,0,Top
Grunge Punk Leopard Print Lace Splice Camisole Top,"70% Polyamide, 30% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/7d/169875008261e30af1599f9fd33b6ab26e821825cc_thumbnail_220x293.jpg,2023-12-05 00:08:42.749958,rz2310189671619476,https://us.shein.com/Grunge-Punk-Leopard-Print-Lace-Splice-Camisole-Top-p-26474654-cat-1779.html,0,30,0,0,70,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Contrast Trim Button Front Puff Sleeve 2 in 1 Blouse,100% Polyester,16.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/85/169888974732f2fa519e63e16c768e9d98a1c0ad17_thumbnail_220x293.jpg,2023-11-27 01:45:55.853380,sz2309110876052567,https://us.shein.com/SHEIN-MOD-Contrast-Trim-Button-Front-Puff-Sleeve-2-in-1-Blouse-p-25807468-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Women's Square Neck Solid Color Slim Fit Top With Pleats,"94% Polyamide, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/c1/170011993985689ff1e20377cb6d41b651300431d5_thumbnail_220x293.jpg,2023-11-27 18:02:36.789247,sw2206290105500033,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neck-Solid-Color-Slim-Fit-Top-With-Pleats-p-26554589-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,0,Pleats
SHEIN Privé Snakeskin Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/ad/1698906097ee30f5a5b1df753b0667ba22cad31713_thumbnail_220x293.jpg,2023-12-03 00:53:38.165254,sz2309205032330187,https://us.shein.com/SHEIN-Priv-Snakeskin-Print-Button-Front-Shirt-p-25800270-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN SXY Pearls Beaded Crop Top,"97% Polyamide, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/fc/169906163806a5b4c87eda3293450d354f983d7c66_thumbnail_220x293.jpg,2023-11-29 01:11:05.700969,sz2306015750148897,https://us.shein.com/SHEIN-SXY-Pearls-Beaded-Crop-Top-p-25920457-cat-2223.html,0,3,0,0,97,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Color Elegant Women's T-shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/24/17001244000f929eb527cb7b1f4217e81405b36db2_thumbnail_220x293.jpg,2023-12-05 00:53:48.555352,sz2306297132778049,https://us.shein.com/SHEIN-Essnce-Solid-Color-Elegant-Women-s-T-shirt-p-26556730-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé One Shoulder Contrast Mesh Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/cc/16990656973db1fc97028cb375f9046a2653ff3f50_thumbnail_220x293.jpg,2023-11-28 00:46:58.615013,sz2309259887071051,https://us.shein.com/SHEIN-Priv-One-Shoulder-Contrast-Mesh-Top-p-25924225-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Tie Backless Asymmetrical Hem Satin Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/e4/1698487016fed5a4a1887ef3f8a73277e54de24b30_thumbnail_220x293.jpg,2023-11-16 01:32:59.211906,sz2308086240006870,https://us.shein.com/SHEIN-ICON-Tie-Backless-Asymmetrical-Hem-Satin-Halter-Top-p-25534822-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Solid Lace Cami Top,"90% Polyamide, 10% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/7f/1698993919a800977dea22f1d9eabbee99b67800c4_thumbnail_220x293.jpg,2023-11-27 17:20:07.262262,sw2303031870919003,https://us.shein.com/SHEIN-BAE-Solid-Lace-Cami-Top-p-25861441-cat-1779.html,0,10,0,0,90,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Hanky Hem PU Leather Tube Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/a6/169883413201dda395b741d7d059318db1b4a07ac0_thumbnail_220x293.jpg,2023-11-20 18:24:45.783795,sw2209307086564796,https://us.shein.com/SHEIN-BAE-Hanky-Hem-PU-Leather-Tube-Top-p-25766271-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN VCAY Striped Top With Lace Shoulder Straps,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/a7/1699258960f744fc49e37f797db1ff809dbb5ee1ad_thumbnail_220x293.jpg,2023-11-27 18:24:01.558714,sz2310092422531117,https://us.shein.com/SHEIN-VCAY-Striped-Top-With-Lace-Shoulder-Straps-p-26040597-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Straps
SHEIN Qutie Women's Drawstring Knit Sweater With Side Slits,"93% Polyester, 7% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/92/16994135797d027fe421a884f7858bc384d82b21f0_thumbnail_220x293.jpg,2023-12-04 00:39:28.480057,sz2305295817798589,https://us.shein.com/SHEIN-Qutie-Women-s-Drawstring-Knit-Sweater-With-Side-Slits-p-26120961-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,0,0,Slits
SHEIN Privé Women's Cut Out Crop Top With Long Sleeves,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/3f/1699953627a091f2338170df3df0ee118f82229cec_thumbnail_220x293.jpg,2023-12-04 01:40:23.624467,sz2310268020920557,https://us.shein.com/SHEIN-Priv-Women-s-Cut-Out-Crop-Top-With-Long-Sleeves-p-26465456-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Sleeves
SHEIN ICON Solid Color Asymmetrical Collar Pleated T-shirt,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/82/1700621029ab12d46028ea731c502686b4edf2d74d_thumbnail_220x293.jpg,2023-12-05 00:38:27.574358,sz2306021934379873,https://us.shein.com/SHEIN-ICON-Solid-Color-Asymmetrical-Collar-Pleated-T-shirt-p-26746458-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,0,T-shirt
Solid Crop Halter Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/a8/1698736501c1c082223f6f290ad35e11736baeb96a_thumbnail_220x293.jpg,2023-11-29 01:02:25.489397,sz2310270545041217,https://us.shein.com/Solid-Crop-Halter-Top-p-25718598-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Fringe Trim Crop Tube Top,"91% Polyester, 9% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/3a/1699236163c24ef88558fd6d23d24328cb05f8658b_thumbnail_220x293.jpg,2023-11-30 01:26:06.753708,sz2309182604556256,https://us.shein.com/SHEIN-BAE-Fringe-Trim-Crop-Tube-Top-p-25958777-cat-2223.html,91,9,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Women's Cross Over Wrap T-shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/58/169959380798029669dfbd984701ec2379c8b9e9c6_thumbnail_220x293.jpg,2023-12-04 18:52:07.996795,sz2309210740215128,https://us.shein.com/SHEIN-Essnce-Women-s-Cross-Over-Wrap-T-shirt-p-26248817-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Simple Retro Cornwalaria dark green floral embroidered puff top,100% Viscose,,https://img.ltwebstatic.com/images3_pi/2023/11/10/09/16995888357565aed71544c2cd1918e506d6817b06_thumbnail_220x293.jpg,2023-12-04 17:58:22.180424,sz2311021199944481,https://us.shein.com/Simple-Retro-Cornwalaria-dark-green-floral-embroidered-puff-top-p-25973375-cat-1733.html,0,0,100,0,0,0,0,0,0,0,0,0,0,0,top
Goth Floral Embroidered Strapless Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/9c/1698888976e54635a7ddc9a5f0081d38748cbd3eb7_thumbnail_220x293.jpg,2023-12-04 01:57:58.476162,rz2307070682192205,https://us.shein.com/Goth-Floral-Embroidered-Strapless-Top-p-25935984-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Square Neck Button Front Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/10/92/1696944632e0ca23ca213031de2141f9581939fdcf_thumbnail_220x293.jpg,2023-11-27 18:50:44.356078,sz2308247599900418,https://us.shein.com/SHEIN-Clasi-Square-Neck-Button-Front-Tee-p-24412487-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Lace Trim Scoop Neck Crop Top,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/13/17000465573f94f7995d64b2cb9edab0421cc49b2b_thumbnail_220x293.jpg,2023-12-04 00:53:19.072964,sz2309182222282942,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Scoop-Neck-Crop-Top-p-25552325-cat-2223.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Asymmetrical Neck Cut Out Crop Tee,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/bf/1700016502f1c7fc835bad5304030e753f0e68ee36_thumbnail_220x293.jpg,2023-12-03 00:38:35.323165,sz2309169936222777,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neck-Cut-Out-Crop-Tee-p-26055016-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear 3pcs/set Solid Color Short Halter Tank Tops,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/5d/17004653419f9991c49be6ed1e7a4a81ce2d9be292_thumbnail_220x293.jpg,2023-11-29 00:27:58.747582,sz2309283240393997,https://us.shein.com/SHEIN-EZwear-3pcs-set-Solid-Color-Short-Halter-Tank-Tops-p-26256373-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tops
SHEIN MOD Off Shoulder Lettuce Trim Bow Front Tee,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/b7/16988225131b7796b9dcaf0b686f472854761ddac7_thumbnail_220x293.jpg,2023-11-23 01:45:13.850042,sz2309131798344491,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Lettuce-Trim-Bow-Front-Tee-p-25743518-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Solid High Neck High Low Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/17/3f/1697508017bb39bd1af2c02dd59f3d16a8de04412c_thumbnail_220x293.jpg,2023-11-28 01:09:15.308340,sz2309217774525264,https://us.shein.com/Solid-High-Neck-High-Low-Hem-Tee-p-24747546-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Women's Solid Color Turtleneck Basic Long Sleeve T-shirt,"96% Polyester, 4% Elastane",16.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/8c/1699414941618571b9e36463ad55c1688b156813ff_thumbnail_220x293.jpg,2023-12-04 00:23:21.831330,sz2309279255888358,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Turtleneck-Basic-Long-Sleeve-T-shirt-p-24972511-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Camo Print Scoop Neck Crop Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/c7/1698285521551ee63d193af59e68a9233fda85c9b0_thumbnail_220x293.jpg,2023-11-28 01:20:23.944225,sz2309089202079295,https://us.shein.com/SHEIN-EZwear-Camo-Print-Scoop-Neck-Crop-Tee-p-25383272-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Off Shoulder Lantern Sleeve Ruched Bust Crop Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/ec/1699343190da5e1d9bc8eb2c605a3b44c14d60cb77_thumbnail_220x293.jpg,2023-12-05 00:10:51.454366,sz2308109572599212,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Lantern-Sleeve-Ruched-Bust-Crop-Top-p-25296793-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
